week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,1,0
2012-05-14,1,0
2012-05-21,1,0
2012-05-28,1,0
2012-06-04,1,0
2012-06-11,1,0
2012-06-18,1,0
2012-06-25,1,0
2012-07-02,1,0
2012-07-09,1,0
2012-07-16,1,0
2012-07-23,1,0
2012-07-30,1,0
2012-08-06,1,0
2012-08-13,1,0
2012-08-20,1,0
2012-08-27,1,0
2012-09-03,1,0
2012-09-10,1,0
2012-09-17,1,0
2012-09-24,1,0
2012-10-01,1,0
2012-10-08,1,0
2012-10-15,1,0
2012-10-22,1,0
2012-10-29,1,0
2012-11-05,1,0
2012-11-12,1,0
2012-11-19,1,0
2012-11-26,1,0
2012-12-03,1,0
2012-12-10,1,0
2012-12-17,1,0
2012-12-24,1,0
2012-12-31,1,0
2013-01-07,1,0
2013-01-14,1,0
2013-01-21,1,0
2013-01-28,1,0
2013-02-04,1,0
2013-02-11,45,0
2013-02-18,45,0
2013-02-25,45,44
2013-03-04,45,44
2013-03-11,45,44
2013-03-18,45,44
2013-03-25,45,44
2013-04-01,45,44
2013-04-08,45,44
2013-04-15,45,44
2013-04-22,45,44
2013-04-29,45,44
2013-05-06,45,44
2013-05-13,45,44
2013-05-20,45,44
2013-05-27,45,44
2013-06-03,45,44
2013-06-10,45,44
2013-06-17,45,44
2013-06-24,45,44
2013-07-01,45,44
2013-07-08,45,44
2013-07-15,45,44
2013-07-22,45,44
2013-07-29,45,44
2013-08-05,45,44
2013-08-12,45,44
2013-08-19,45,44
2013-08-26,45,44
2013-09-02,45,44
2013-09-09,45,44
2013-09-16,45,44
2013-09-23,45,44
2013-09-30,45,44
2013-10-07,45,44
2013-10-14,45,44
2013-10-21,45,44
2013-10-28,45,44
2013-11-04,45,44
2013-11-11,45,44
2013-11-18,45,44
2013-11-25,45,44
2013-12-02,45,44
2013-12-09,45,44
2013-12-16,45,44
2013-12-23,45,44
2013-12-30,45,44
2014-01-06,45,44
2014-01-13,46,44
2014-01-20,46,44
2014-01-27,46,44
2014-02-03,46,44
2014-02-10,46,44
2014-02-17,46,44
2014-02-24,46,44
2014-03-03,46,44
2014-03-10,46,44
2014-03-17,47,44
2014-03-24,47,44
2014-03-31,47,44
2014-04-07,47,44
2014-04-14,47,44
2014-04-21,47,44
2014-04-28,47,44
2014-05-05,47,44
2014-05-12,47,44
2014-05-19,47,44
2014-05-26,47,44
2014-06-02,47,44
2014-06-09,47,44
2014-06-16,47,44
2014-06-23,47,44
2014-06-30,48,44
2014-07-07,48,44
2014-07-14,48,44
2014-07-21,48,44
2014-07-28,48,45
2014-08-04,48,45
2014-08-11,48,45
2014-08-18,48,45
2014-08-25,49,45
2014-09-01,50,45
2014-09-08,50,45
2014-09-15,50,45
2014-09-22,50,45
2014-09-29,52,45
2014-10-06,52,45
2014-10-13,52,45
2014-10-20,52,45
2014-10-27,52,45
2014-11-03,52,46
2014-11-10,52,46
2014-11-17,52,46
2014-11-24,52,46
2014-12-01,52,46
2014-12-08,52,46
2014-12-15,52,46
2014-12-22,52,46
2014-12-29,52,46
2015-01-05,52,46
2015-01-12,52,46
2015-01-19,52,46
2015-01-26,52,46
2015-02-02,52,46
2015-02-09,52,46
2015-02-16,52,46
2015-02-23,52,46
2015-03-02,52,46
2015-03-09,52,46
2015-03-16,52,46
2015-03-23,52,46
2015-03-30,52,46
2015-04-06,52,46
2015-04-13,52,46
2015-04-20,52,46
2015-04-27,52,46
2015-05-04,52,46
2015-05-11,53,46
2015-05-18,54,46
2015-05-25,54,46
2015-06-01,54,46
2015-06-08,56,46
2015-06-15,56,47
2015-06-22,56,47
2015-06-29,56,47
2015-07-06,56,47
2015-07-13,56,47
2015-07-20,56,47
2015-07-27,56,47
2015-08-03,59,47
2015-08-10,59,47
2015-08-17,60,47
2015-08-24,60,47
2015-08-31,60,49
2015-09-07,61,50
2015-09-14,61,50
2015-09-21,62,50
2015-09-28,62,51
2015-10-05,62,52
2015-10-12,62,52
2015-10-19,62,52
2015-10-26,62,53
2015-11-02,62,53
2015-11-09,62,53
2015-11-16,62,53
2015-11-23,62,53
2015-11-30,62,53
2015-12-07,63,54
2015-12-14,63,54
2015-12-21,63,54
2015-12-28,63,54
2016-01-04,63,54
2016-01-11,63,54
2016-01-18,63,54
2016-01-25,63,54
2016-02-01,63,54
2016-02-08,63,55
2016-02-15,63,55
2016-02-22,63,55
2016-02-29,64,55
2016-03-07,64,55
2016-03-14,64,55
2016-03-21,64,56
2016-03-28,64,56
2016-04-04,64,56
2016-04-11,64,57
2016-04-18,64,57
2016-04-25,65,57
2016-05-02,66,57
2016-05-09,66,57
2016-05-16,67,57
2016-05-23,67,57
