week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,2,0
2012-08-20,2,0
2012-08-27,3,0
2012-09-03,3,0
2012-09-10,3,0
2012-09-17,3,0
2012-09-24,3,0
2012-10-01,3,0
2012-10-08,3,0
2012-10-15,3,0
2012-10-22,3,0
2012-10-29,3,0
2012-11-05,3,0
2012-11-12,3,0
2012-11-19,3,0
2012-11-26,3,0
2012-12-03,3,1
2012-12-10,5,3
2012-12-17,5,3
2012-12-24,5,3
2012-12-31,5,3
2013-01-07,5,3
2013-01-14,6,3
2013-01-21,6,3
2013-01-28,7,3
2013-02-04,7,4
2013-02-11,8,4
2013-02-18,8,4
2013-02-25,8,4
2013-03-04,8,4
2013-03-11,9,4
2013-03-18,9,4
2013-03-25,9,4
2013-04-01,9,5
2013-04-08,9,6
2013-04-15,9,6
2013-04-22,9,8
2013-04-29,9,9
2013-05-06,9,9
2013-05-13,9,9
2013-05-20,9,9
2013-05-27,9,9
2013-06-03,9,9
2013-06-10,9,9
2013-06-17,10,9
2013-06-24,12,9
2013-07-01,12,10
2013-07-08,12,11
2013-07-15,12,12
2013-07-22,13,12
2013-07-29,14,12
2013-08-05,14,13
2013-08-12,14,13
2013-08-19,14,13
2013-08-26,14,13
2013-09-02,14,13
2013-09-09,14,13
2013-09-16,14,13
2013-09-23,15,14
2013-09-30,15,14
2013-10-07,15,14
2013-10-14,15,14
2013-10-21,15,14
2013-10-28,16,15
2013-11-04,17,15
2013-11-11,17,16
2013-11-18,17,16
2013-11-25,17,16
2013-12-02,19,16
2013-12-09,19,18
2013-12-16,19,18
2013-12-23,19,18
2013-12-30,20,18
2014-01-06,20,18
2014-01-13,20,18
2014-01-20,20,18
2014-01-27,20,19
2014-02-03,20,19
2014-02-10,20,19
2014-02-17,20,19
2014-02-24,20,19
2014-03-03,20,19
2014-03-10,20,19
2014-03-17,20,19
2014-03-24,20,19
2014-03-31,20,19
2014-04-07,21,19
2014-04-14,21,20
2014-04-21,22,20
2014-04-28,23,21
2014-05-05,23,21
2014-05-12,24,21
2014-05-19,24,21
2014-05-26,24,21
2014-06-02,24,21
2014-06-09,27,24
2014-06-16,27,24
2014-06-23,27,24
2014-06-30,27,24
2014-07-07,28,24
2014-07-14,29,26
2014-07-21,32,29
2014-07-28,32,29
2014-08-04,32,29
2014-08-11,33,29
2014-08-18,33,30
2014-08-25,33,30
2014-09-01,34,30
2014-09-08,34,30
2014-09-15,34,30
2014-09-22,35,30
2014-09-29,36,30
2014-10-06,39,30
2014-10-13,39,30
2014-10-20,39,30
2014-10-27,39,32
2014-11-03,39,33
2014-11-10,39,33
2014-11-17,39,33
2014-11-24,39,33
2014-12-01,39,33
2014-12-08,40,33
2014-12-15,40,33
2014-12-22,40,33
2014-12-29,40,33
2015-01-05,40,33
2015-01-12,41,33
2015-01-19,42,33
2015-01-26,42,33
2015-02-02,42,33
2015-02-09,42,33
2015-02-16,42,33
2015-02-23,42,33
2015-03-02,42,33
2015-03-09,44,34
2015-03-16,44,34
2015-03-23,44,34
2015-03-30,44,34
2015-04-06,44,34
2015-04-13,44,34
2015-04-20,44,34
2015-04-27,44,34
2015-05-04,44,34
2015-05-11,45,34
2015-05-18,45,34
2015-05-25,45,34
2015-06-01,45,34
2015-06-08,45,34
2015-06-15,45,34
2015-06-22,46,34
2015-06-29,46,34
2015-07-06,46,34
2015-07-13,46,34
2015-07-20,46,34
2015-07-27,47,34
2015-08-03,47,35
2015-08-10,47,35
2015-08-17,47,35
2015-08-24,47,35
2015-08-31,48,35
2015-09-07,48,36
2015-09-14,48,36
2015-09-21,48,36
2015-09-28,49,36
2015-10-05,50,38
2015-10-12,50,38
2015-10-19,50,38
2015-10-26,50,38
2015-11-02,50,38
2015-11-09,51,38
2015-11-16,53,40
2015-11-23,53,42
2015-11-30,53,42
2015-12-07,53,42
2015-12-14,53,42
2015-12-21,53,42
2015-12-28,53,42
2016-01-04,53,42
2016-01-11,54,43
2016-01-18,54,43
2016-01-25,54,43
2016-02-01,54,43
2016-02-08,54,43
2016-02-15,54,43
2016-02-22,54,43
2016-02-29,54,43
2016-03-07,54,43
2016-03-14,54,43
2016-03-21,54,43
2016-03-28,54,43
2016-04-04,54,43
2016-04-11,55,43
2016-04-18,55,43
2016-04-25,55,43
2016-05-02,55,43
2016-05-09,55,43
2016-05-16,55,43
2016-05-23,55,43
