week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,2,0
2012-03-12,2,0
2012-03-19,2,0
2012-03-26,2,0
2012-04-02,2,0
2012-04-09,2,0
2012-04-16,2,0
2012-04-23,2,0
2012-04-30,2,0
2012-05-07,2,0
2012-05-14,2,0
2012-05-21,2,0
2012-05-28,2,0
2012-06-04,2,1
2012-06-11,2,1
2012-06-18,2,1
2012-06-25,2,1
2012-07-02,2,1
2012-07-09,2,1
2012-07-16,2,1
2012-07-23,2,1
2012-07-30,2,1
2012-08-06,2,1
2012-08-13,2,1
2012-08-20,2,1
2012-08-27,2,1
2012-09-03,2,2
2012-09-10,2,2
2012-09-17,2,2
2012-09-24,2,2
2012-10-01,2,2
2012-10-08,2,2
2012-10-15,2,2
2012-10-22,2,2
2012-10-29,2,2
2012-11-05,3,2
2012-11-12,3,2
2012-11-19,3,2
2012-11-26,3,2
2012-12-03,3,2
2012-12-10,3,2
2012-12-17,3,2
2012-12-24,3,2
2012-12-31,3,2
2013-01-07,3,2
2013-01-14,3,2
2013-01-21,3,2
2013-01-28,3,2
2013-02-04,3,2
2013-02-11,3,2
2013-02-18,3,2
2013-02-25,3,2
2013-03-04,3,2
2013-03-11,3,2
2013-03-18,3,2
2013-03-25,3,2
2013-04-01,3,2
2013-04-08,4,2
2013-04-15,5,4
2013-04-22,6,4
2013-04-29,6,4
2013-05-06,6,4
2013-05-13,6,4
2013-05-20,6,4
2013-05-27,6,4
2013-06-03,6,4
2013-06-10,6,4
2013-06-17,6,4
2013-06-24,6,4
2013-07-01,6,4
2013-07-08,6,4
2013-07-15,6,6
2013-07-22,7,6
2013-07-29,8,7
2013-08-05,8,7
2013-08-12,8,7
2013-08-19,8,7
2013-08-26,8,8
2013-09-02,8,8
2013-09-09,9,8
2013-09-16,9,9
2013-09-23,9,9
2013-09-30,9,9
2013-10-07,9,9
2013-10-14,10,10
2013-10-21,10,10
2013-10-28,10,10
2013-11-04,10,10
2013-11-11,11,10
2013-11-18,12,10
2013-11-25,12,10
2013-12-02,16,10
2013-12-09,17,15
2013-12-16,18,16
2013-12-23,19,16
2013-12-30,19,16
2014-01-06,20,17
2014-01-13,21,17
2014-01-20,21,18
2014-01-27,21,21
2014-02-03,21,21
2014-02-10,21,21
2014-02-17,21,21
2014-02-24,22,21
2014-03-03,22,21
2014-03-10,23,21
2014-03-17,25,22
2014-03-24,25,22
2014-03-31,26,22
2014-04-07,28,22
2014-04-14,28,22
2014-04-21,29,26
2014-04-28,30,26
2014-05-05,30,26
2014-05-12,32,28
2014-05-19,33,28
2014-05-26,34,28
2014-06-02,36,28
2014-06-09,37,32
2014-06-16,37,32
2014-06-23,37,32
2014-06-30,37,32
2014-07-07,37,32
2014-07-14,37,32
2014-07-21,37,32
2014-07-28,39,33
2014-08-04,39,33
2014-08-11,40,34
2014-08-18,41,34
2014-08-25,41,34
2014-09-01,41,34
2014-09-08,42,35
2014-09-15,43,35
2014-09-22,44,37
2014-09-29,45,38
2014-10-06,45,38
2014-10-13,49,38
2014-10-20,51,38
2014-10-27,52,40
2014-11-03,52,41
2014-11-10,52,41
2014-11-17,52,41
2014-11-24,53,41
2014-12-01,54,41
2014-12-08,54,41
2014-12-15,55,41
2014-12-22,55,41
2014-12-29,55,44
2015-01-05,55,44
2015-01-12,55,44
2015-01-19,55,44
2015-01-26,55,44
2015-02-02,56,44
2015-02-09,56,44
2015-02-16,56,44
2015-02-23,56,44
2015-03-02,56,44
2015-03-09,56,45
2015-03-16,58,45
2015-03-23,58,47
2015-03-30,58,47
2015-04-06,61,47
2015-04-13,62,50
2015-04-20,63,51
2015-04-27,63,51
2015-05-04,65,51
2015-05-11,65,53
2015-05-18,67,53
2015-05-25,67,53
2015-06-01,68,53
2015-06-08,68,54
2015-06-15,71,56
2015-06-22,71,59
2015-06-29,71,60
2015-07-06,73,60
2015-07-13,73,63
2015-07-20,74,63
2015-07-27,74,63
2015-08-03,75,65
2015-08-10,76,65
2015-08-17,76,66
2015-08-24,79,66
2015-08-31,81,68
2015-09-07,83,69
2015-09-14,84,69
2015-09-21,85,69
2015-09-28,86,74
2015-10-05,86,74
2015-10-12,86,74
2015-10-19,86,74
2015-10-26,89,74
2015-11-02,90,77
2015-11-09,90,77
2015-11-16,93,78
2015-11-23,94,81
2015-11-30,94,81
2015-12-07,94,81
2015-12-14,94,81
2015-12-21,94,81
2015-12-28,98,81
2016-01-04,98,85
2016-01-11,99,86
2016-01-18,99,86
2016-01-25,99,86
2016-02-01,99,86
2016-02-08,99,86
2016-02-15,100,87
2016-02-22,100,87
2016-02-29,100,87
2016-03-07,105,87
2016-03-14,105,92
2016-03-21,105,92
2016-03-28,105,92
2016-04-04,105,92
2016-04-11,105,92
2016-04-18,106,92
2016-04-25,107,93
2016-05-02,108,94
2016-05-09,108,95
2016-05-16,110,95
2016-05-23,111,97
