week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,0,0
2012-12-03,0,0
2012-12-10,0,0
2012-12-17,0,0
2012-12-24,0,0
2012-12-31,0,0
2013-01-07,0,0
2013-01-14,0,0
2013-01-21,0,0
2013-01-28,0,0
2013-02-04,0,0
2013-02-11,51,20
2013-02-18,51,20
2013-02-25,52,51
2013-03-04,53,51
2013-03-11,53,51
2013-03-18,53,51
2013-03-25,53,51
2013-04-01,53,51
2013-04-08,53,53
2013-04-15,53,53
2013-04-22,53,53
2013-04-29,53,53
2013-05-06,53,53
2013-05-13,53,53
2013-05-20,53,53
2013-05-27,53,53
2013-06-03,53,53
2013-06-10,54,53
2013-06-17,54,53
2013-06-24,54,53
2013-07-01,54,53
2013-07-08,54,53
2013-07-15,54,53
2013-07-22,57,53
2013-07-29,58,53
2013-08-05,59,53
2013-08-12,59,53
2013-08-19,59,53
2013-08-26,59,56
2013-09-02,59,57
2013-09-09,61,59
2013-09-16,61,59
2013-09-23,61,59
2013-09-30,61,59
2013-10-07,61,59
2013-10-14,61,59
2013-10-21,61,59
2013-10-28,61,59
2013-11-04,61,59
2013-11-11,62,59
2013-11-18,64,59
2013-11-25,64,59
2013-12-02,64,59
2013-12-09,64,59
2013-12-16,66,60
2013-12-23,67,61
2013-12-30,67,61
2014-01-06,67,61
2014-01-13,67,62
2014-01-20,67,63
2014-01-27,67,63
2014-02-03,68,63
2014-02-10,68,63
2014-02-17,71,63
2014-02-24,71,64
2014-03-03,72,64
2014-03-10,72,64
2014-03-17,72,64
2014-03-24,72,64
2014-03-31,72,66
2014-04-07,73,66
2014-04-14,73,66
2014-04-21,73,66
2014-04-28,74,66
2014-05-05,74,66
2014-05-12,74,66
2014-05-19,76,66
2014-05-26,76,66
2014-06-02,76,66
2014-06-09,76,66
2014-06-16,76,66
2014-06-23,76,66
2014-06-30,76,66
2014-07-07,77,67
2014-07-14,77,67
2014-07-21,77,67
2014-07-28,77,67
2014-08-04,77,67
2014-08-11,77,67
2014-08-18,79,68
2014-08-25,80,69
2014-09-01,80,69
2014-09-08,82,69
2014-09-15,82,70
2014-09-22,82,71
2014-09-29,82,71
2014-10-06,82,71
2014-10-13,84,71
2014-10-20,85,71
2014-10-27,85,71
2014-11-03,86,71
2014-11-10,86,71
2014-11-17,86,71
2014-11-24,87,71
2014-12-01,87,71
2014-12-08,88,71
2014-12-15,89,71
2014-12-22,89,71
2014-12-29,89,71
2015-01-05,89,73
2015-01-12,89,74
2015-01-19,89,74
2015-01-26,89,74
2015-02-02,89,74
2015-02-09,90,74
2015-02-16,90,74
2015-02-23,90,74
2015-03-02,91,74
2015-03-09,91,74
2015-03-16,91,74
2015-03-23,91,74
2015-03-30,91,74
2015-04-06,91,74
2015-04-13,91,74
2015-04-20,91,74
2015-04-27,91,74
2015-05-04,91,74
2015-05-11,91,74
2015-05-18,91,74
2015-05-25,91,74
2015-06-01,91,74
2015-06-08,94,75
2015-06-15,94,75
2015-06-22,96,75
2015-06-29,96,75
2015-07-06,96,75
2015-07-13,96,75
2015-07-20,96,75
2015-07-27,96,75
2015-08-03,97,75
2015-08-10,97,75
2015-08-17,97,75
2015-08-24,97,75
2015-08-31,97,75
2015-09-07,97,75
2015-09-14,97,75
2015-09-21,97,77
2015-09-28,97,79
2015-10-05,97,80
2015-10-12,97,80
2015-10-19,97,80
2015-10-26,97,83
2015-11-02,97,83
2015-11-09,97,83
2015-11-16,98,83
2015-11-23,99,84
2015-11-30,100,84
2015-12-07,100,84
2015-12-14,100,84
2015-12-21,100,84
2015-12-28,100,85
2016-01-04,100,85
2016-01-11,101,85
2016-01-18,102,86
2016-01-25,102,86
2016-02-01,102,86
2016-02-08,102,86
2016-02-15,102,86
2016-02-22,102,86
2016-02-29,102,86
2016-03-07,102,86
2016-03-14,102,86
2016-03-21,102,86
2016-03-28,102,86
2016-04-04,103,86
2016-04-11,103,86
2016-04-18,105,86
2016-04-25,105,86
2016-05-02,105,86
2016-05-09,105,86
2016-05-16,105,86
2016-05-23,105,86
