week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,2,0
2011-12-19,3,0
2011-12-26,3,0
2012-01-02,4,0
2012-01-09,5,0
2012-01-16,5,0
2012-01-23,6,0
2012-01-30,6,0
2012-02-06,6,1
2012-02-13,6,1
2012-02-20,6,1
2012-02-27,6,1
2012-03-05,6,1
2012-03-12,6,1
2012-03-19,7,2
2012-03-26,7,2
2012-04-02,7,2
2012-04-09,7,2
2012-04-16,7,2
2012-04-23,7,2
2012-04-30,7,2
2012-05-07,7,2
2012-05-14,7,2
2012-05-21,8,2
2012-05-28,11,2
2012-06-04,13,2
2012-06-11,13,2
2012-06-18,14,2
2012-06-25,16,2
2012-07-02,17,2
2012-07-09,17,2
2012-07-16,19,2
2012-07-23,20,2
2012-07-30,21,2
2012-08-06,21,2
2012-08-13,21,3
2012-08-20,22,3
2012-08-27,22,3
2012-09-03,23,3
2012-09-10,25,3
2012-09-17,27,6
2012-09-24,30,6
2012-10-01,33,6
2012-10-08,34,6
2012-10-15,36,6
2012-10-22,38,6
2012-10-29,43,7
2012-11-05,45,7
2012-11-12,45,7
2012-11-19,47,10
2012-11-26,48,11
2012-12-03,49,13
2012-12-10,49,17
2012-12-17,52,17
2012-12-24,53,19
2012-12-31,56,19
2013-01-07,57,19
2013-01-14,57,19
2013-01-21,59,20
2013-01-28,60,21
2013-02-04,62,21
2013-02-11,63,21
2013-02-18,65,21
2013-02-25,66,23
2013-03-04,66,23
2013-03-11,68,23
2013-03-18,69,24
2013-03-25,70,24
2013-04-01,71,25
2013-04-08,72,26
2013-04-15,74,26
2013-04-22,74,26
2013-04-29,75,26
2013-05-06,75,26
2013-05-13,78,27
2013-05-20,78,27
2013-05-27,78,27
2013-06-03,80,27
2013-06-10,81,27
2013-06-17,83,27
2013-06-24,83,27
2013-07-01,85,27
2013-07-08,86,28
2013-07-15,87,35
2013-07-22,87,43
2013-07-29,87,43
2013-08-05,87,43
2013-08-12,94,45
2013-08-19,97,46
2013-08-26,100,55
2013-09-02,105,57
2013-09-09,106,60
2013-09-16,106,72
2013-09-23,107,74
2013-09-30,108,75
2013-10-07,109,76
2013-10-14,109,77
2013-10-21,112,77
2013-10-28,112,78
2013-11-04,112,81
2013-11-11,112,81
2013-11-18,113,83
2013-11-25,114,83
2013-12-02,114,87
2013-12-09,114,87
2013-12-16,119,87
2013-12-23,119,88
2013-12-30,120,90
2014-01-06,120,90
2014-01-13,121,91
2014-01-20,121,91
2014-01-27,122,91
2014-02-03,131,93
2014-02-10,137,93
2014-02-17,140,93
2014-02-24,145,93
2014-03-03,147,94
2014-03-10,148,94
2014-03-17,149,94
2014-03-24,149,95
2014-03-31,150,105
2014-04-07,152,105
2014-04-14,153,105
2014-04-21,155,105
2014-04-28,155,105
2014-05-05,156,105
2014-05-12,158,105
2014-05-19,158,105
2014-05-26,160,105
2014-06-02,160,105
2014-06-09,161,106
2014-06-16,162,107
2014-06-23,164,110
2014-06-30,164,110
2014-07-07,164,110
2014-07-14,167,111
2014-07-21,168,114
2014-07-28,169,114
2014-08-04,171,114
2014-08-11,172,115
2014-08-18,172,115
2014-08-25,173,116
2014-09-01,174,116
2014-09-08,174,116
2014-09-15,175,116
2014-09-22,175,116
2014-09-29,177,117
2014-10-06,177,117
2014-10-13,177,117
2014-10-20,178,117
2014-10-27,178,117
2014-11-03,178,117
2014-11-10,178,117
2014-11-17,179,117
2014-11-24,179,117
2014-12-01,179,117
2014-12-08,181,119
2014-12-15,181,119
2014-12-22,181,119
2014-12-29,181,120
2015-01-05,181,120
2015-01-12,181,120
2015-01-19,182,120
2015-01-26,186,121
2015-02-02,187,122
2015-02-09,187,122
2015-02-16,188,122
2015-02-23,188,122
2015-03-02,188,122
2015-03-09,189,122
2015-03-16,189,122
2015-03-23,190,123
2015-03-30,191,124
2015-04-06,191,124
2015-04-13,193,125
2015-04-20,193,125
2015-04-27,193,125
2015-05-04,195,126
2015-05-11,196,126
2015-05-18,196,126
2015-05-25,196,126
2015-06-01,197,126
2015-06-08,199,126
2015-06-15,199,126
2015-06-22,201,126
2015-06-29,201,127
2015-07-06,203,128
2015-07-13,204,128
2015-07-20,207,130
2015-07-27,207,130
2015-08-03,209,131
2015-08-10,209,132
2015-08-17,209,133
2015-08-24,209,133
2015-08-31,210,133
2015-09-07,210,134
2015-09-14,210,135
2015-09-21,210,135
2015-09-28,213,135
2015-10-05,213,136
2015-10-12,213,137
2015-10-19,213,138
2015-10-26,214,139
2015-11-02,214,139
2015-11-09,214,139
2015-11-16,214,139
2015-11-23,214,139
2015-11-30,217,139
2015-12-07,219,139
2015-12-14,219,141
2015-12-21,219,141
2015-12-28,219,141
2016-01-04,220,141
2016-01-11,221,141
2016-01-18,221,142
2016-01-25,221,142
2016-02-01,222,142
2016-02-08,223,142
2016-02-15,224,144
2016-02-22,224,144
2016-02-29,228,145
2016-03-07,231,147
2016-03-14,231,147
2016-03-21,231,147
2016-03-28,232,147
2016-04-04,232,147
2016-04-11,233,148
2016-04-18,233,148
2016-04-25,233,149
2016-05-02,233,149
2016-05-09,234,149
2016-05-16,234,149
2016-05-23,236,149
