week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,1,0
2010-03-29,1,0
2010-04-05,1,0
2010-04-12,1,0
2010-04-19,1,0
2010-04-26,1,0
2010-05-03,1,0
2010-05-10,1,0
2010-05-17,1,0
2010-05-24,1,0
2010-05-31,1,0
2010-06-07,1,0
2010-06-14,1,0
2010-06-21,1,0
2010-06-28,1,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,2,0
2010-09-13,2,0
2010-09-20,2,0
2010-09-27,2,0
2010-10-04,2,0
2010-10-11,2,0
2010-10-18,2,0
2010-10-25,5,1
2010-11-01,5,1
2010-11-08,5,1
2010-11-15,6,1
2010-11-22,6,1
2010-11-29,6,1
2010-12-06,7,2
2010-12-13,7,2
2010-12-20,7,2
2010-12-27,7,2
2011-01-03,7,2
2011-01-10,7,2
2011-01-17,7,2
2011-01-24,7,2
2011-01-31,7,2
2011-02-07,7,2
2011-02-14,7,2
2011-02-21,7,2
2011-02-28,7,2
2011-03-07,7,2
2011-03-14,8,2
2011-03-21,8,2
2011-03-28,8,2
2011-04-04,8,2
2011-04-11,8,2
2011-04-18,8,2
2011-04-25,8,2
2011-05-02,8,2
2011-05-09,8,2
2011-05-16,8,2
2011-05-23,8,2
2011-05-30,8,2
2011-06-06,8,2
2011-06-13,8,2
2011-06-20,8,2
2011-06-27,8,2
2011-07-04,8,2
2011-07-11,8,2
2011-07-18,8,2
2011-07-25,9,2
2011-08-01,9,2
2011-08-08,9,2
2011-08-15,9,2
2011-08-22,9,2
2011-08-29,9,2
2011-09-05,9,2
2011-09-12,9,2
2011-09-19,9,2
2011-09-26,9,2
2011-10-03,9,2
2011-10-10,9,2
2011-10-17,9,2
2011-10-24,9,2
2011-10-31,9,2
2011-11-07,9,2
2011-11-14,10,2
2011-11-21,10,2
2011-11-28,10,2
2011-12-05,10,2
2011-12-12,10,2
2011-12-19,10,2
2011-12-26,11,3
2012-01-02,11,3
2012-01-09,11,3
2012-01-16,11,3
2012-01-23,11,3
2012-01-30,11,3
2012-02-06,11,3
2012-02-13,11,3
2012-02-20,11,3
2012-02-27,11,3
2012-03-05,11,3
2012-03-12,11,3
2012-03-19,11,3
2012-03-26,11,3
2012-04-02,11,3
2012-04-09,11,3
2012-04-16,11,3
2012-04-23,11,3
2012-04-30,11,3
2012-05-07,11,3
2012-05-14,11,3
2012-05-21,11,3
2012-05-28,12,3
2012-06-04,12,3
2012-06-11,12,3
2012-06-18,12,3
2012-06-25,12,3
2012-07-02,12,3
2012-07-09,12,3
2012-07-16,12,3
2012-07-23,12,3
2012-07-30,12,3
2012-08-06,12,3
2012-08-13,12,5
2012-08-20,12,5
2012-08-27,12,5
2012-09-03,12,5
2012-09-10,12,5
2012-09-17,14,5
2012-09-24,14,5
2012-10-01,15,5
2012-10-08,15,5
2012-10-15,15,5
2012-10-22,15,5
2012-10-29,16,5
2012-11-05,16,5
2012-11-12,16,5
2012-11-19,16,8
2012-11-26,16,8
2012-12-03,16,8
2012-12-10,16,8
2012-12-17,16,9
2012-12-24,16,9
2012-12-31,16,9
2013-01-07,16,9
2013-01-14,16,9
2013-01-21,16,9
2013-01-28,16,9
2013-02-04,16,9
2013-02-11,16,9
2013-02-18,16,9
2013-02-25,16,9
2013-03-04,16,9
2013-03-11,16,9
2013-03-18,16,9
2013-03-25,16,9
2013-04-01,16,9
2013-04-08,16,9
2013-04-15,17,9
2013-04-22,17,9
2013-04-29,17,9
2013-05-06,17,9
2013-05-13,17,9
2013-05-20,17,9
2013-05-27,17,9
2013-06-03,17,9
2013-06-10,17,9
2013-06-17,17,9
2013-06-24,17,9
2013-07-01,17,9
2013-07-08,17,9
2013-07-15,17,9
2013-07-22,17,10
2013-07-29,17,10
2013-08-05,17,10
2013-08-12,17,10
2013-08-19,17,10
2013-08-26,17,10
2013-09-02,17,10
2013-09-09,17,10
2013-09-16,17,10
2013-09-23,17,10
2013-09-30,17,10
2013-10-07,17,10
2013-10-14,17,10
2013-10-21,17,10
2013-10-28,17,10
2013-11-04,18,11
2013-11-11,18,11
2013-11-18,18,11
2013-11-25,18,11
2013-12-02,18,11
2013-12-09,18,11
2013-12-16,18,11
2013-12-23,18,11
2013-12-30,18,11
2014-01-06,18,12
2014-01-13,18,12
2014-01-20,18,12
2014-01-27,18,12
2014-02-03,18,12
2014-02-10,18,12
2014-02-17,20,12
2014-02-24,21,12
2014-03-03,21,12
2014-03-10,25,12
2014-03-17,25,16
2014-03-24,28,17
2014-03-31,29,20
2014-04-07,32,21
2014-04-14,32,23
2014-04-21,32,23
2014-04-28,35,26
2014-05-05,36,26
2014-05-12,36,27
2014-05-19,37,27
2014-05-26,37,27
2014-06-02,37,27
2014-06-09,38,27
2014-06-16,39,29
2014-06-23,40,30
2014-06-30,41,30
2014-07-07,41,30
2014-07-14,42,30
2014-07-21,44,32
2014-07-28,49,32
2014-08-04,50,37
2014-08-11,50,37
2014-08-18,51,37
2014-08-25,53,37
2014-09-01,54,37
2014-09-08,55,37
2014-09-15,55,37
2014-09-22,56,37
2014-09-29,57,37
2014-10-06,58,37
2014-10-13,58,37
2014-10-20,58,46
2014-10-27,58,46
2014-11-03,58,46
2014-11-10,60,46
2014-11-17,60,47
2014-11-24,60,47
2014-12-01,61,47
2014-12-08,61,47
2014-12-15,61,47
2014-12-22,61,47
2014-12-29,61,48
2015-01-05,61,48
2015-01-12,61,49
2015-01-19,61,49
2015-01-26,61,50
2015-02-02,64,50
2015-02-09,65,50
2015-02-16,67,54
2015-02-23,67,56
2015-03-02,68,56
2015-03-09,68,56
2015-03-16,68,57
2015-03-23,68,57
2015-03-30,68,57
2015-04-06,68,57
2015-04-13,69,58
2015-04-20,73,61
2015-04-27,76,62
2015-05-04,77,62
2015-05-11,78,62
2015-05-18,79,62
2015-05-25,79,62
2015-06-01,80,62
2015-06-08,80,63
2015-06-15,80,63
2015-06-22,80,63
2015-06-29,81,63
2015-07-06,85,65
2015-07-13,88,65
2015-07-20,89,65
2015-07-27,90,65
2015-08-03,91,65
2015-08-10,91,65
2015-08-17,93,65
2015-08-24,93,65
2015-08-31,94,67
2015-09-07,94,67
2015-09-14,95,68
2015-09-21,95,68
2015-09-28,95,68
2015-10-05,96,68
2015-10-12,96,69
2015-10-19,97,69
2015-10-26,97,69
2015-11-02,97,69
2015-11-09,98,70
2015-11-16,98,70
2015-11-23,98,70
2015-11-30,99,71
2015-12-07,99,72
2015-12-14,99,72
2015-12-21,99,72
2015-12-28,99,72
2016-01-04,99,73
2016-01-11,99,74
2016-01-18,99,74
2016-01-25,99,74
2016-02-01,99,74
2016-02-08,100,74
2016-02-15,100,75
2016-02-22,100,75
2016-02-29,101,75
2016-03-07,101,75
2016-03-14,102,75
2016-03-21,102,75
2016-03-28,102,75
2016-04-04,103,75
2016-04-11,104,76
2016-04-18,104,77
2016-04-25,104,77
2016-05-02,105,79
2016-05-09,105,79
2016-05-16,106,79
2016-05-23,107,79
