week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,2,0
2012-01-23,2,0
2012-01-30,2,0
2012-02-06,3,0
2012-02-13,3,0
2012-02-20,3,0
2012-02-27,3,0
2012-03-05,3,0
2012-03-12,3,0
2012-03-19,3,0
2012-03-26,3,0
2012-04-02,3,0
2012-04-09,3,0
2012-04-16,3,0
2012-04-23,3,0
2012-04-30,3,0
2012-05-07,3,0
2012-05-14,3,0
2012-05-21,3,0
2012-05-28,3,0
2012-06-04,3,0
2012-06-11,3,0
2012-06-18,3,0
2012-06-25,3,0
2012-07-02,3,0
2012-07-09,3,0
2012-07-16,3,0
2012-07-23,3,0
2012-07-30,3,0
2012-08-06,3,0
2012-08-13,4,0
2012-08-20,4,0
2012-08-27,4,0
2012-09-03,4,0
2012-09-10,4,0
2012-09-17,4,0
2012-09-24,4,0
2012-10-01,4,0
2012-10-08,4,0
2012-10-15,4,0
2012-10-22,4,0
2012-10-29,4,0
2012-11-05,4,0
2012-11-12,5,0
2012-11-19,5,0
2012-11-26,5,0
2012-12-03,7,0
2012-12-10,7,0
2012-12-17,7,0
2012-12-24,7,0
2012-12-31,7,0
2013-01-07,7,0
2013-01-14,7,0
2013-01-21,7,0
2013-01-28,8,1
2013-02-04,8,1
2013-02-11,8,1
2013-02-18,8,1
2013-02-25,9,1
2013-03-04,11,1
2013-03-11,11,1
2013-03-18,11,1
2013-03-25,11,1
2013-04-01,12,3
2013-04-08,12,3
2013-04-15,13,3
2013-04-22,13,4
2013-04-29,13,4
2013-05-06,14,4
2013-05-13,14,4
2013-05-20,14,4
2013-05-27,14,6
2013-06-03,14,6
2013-06-10,14,6
2013-06-17,17,6
2013-06-24,18,7
2013-07-01,18,7
2013-07-08,18,7
2013-07-15,18,7
2013-07-22,18,8
2013-07-29,18,9
2013-08-05,18,9
2013-08-12,18,10
2013-08-19,19,10
2013-08-26,19,10
2013-09-02,19,10
2013-09-09,19,10
2013-09-16,20,10
2013-09-23,21,11
2013-09-30,21,12
2013-10-07,21,12
2013-10-14,21,12
2013-10-21,21,12
2013-10-28,21,12
2013-11-04,21,16
2013-11-11,21,16
2013-11-18,21,16
2013-11-25,21,16
2013-12-02,21,16
2013-12-09,21,16
2013-12-16,21,16
2013-12-23,21,16
2013-12-30,21,16
2014-01-06,21,16
2014-01-13,21,16
2014-01-20,21,16
2014-01-27,21,16
2014-02-03,21,16
2014-02-10,22,16
2014-02-17,22,16
2014-02-24,22,16
2014-03-03,22,16
2014-03-10,22,16
2014-03-17,22,16
2014-03-24,22,16
2014-03-31,22,17
2014-04-07,22,17
2014-04-14,22,17
2014-04-21,22,17
2014-04-28,22,17
2014-05-05,23,17
2014-05-12,24,17
2014-05-19,24,17
2014-05-26,24,17
2014-06-02,24,17
2014-06-09,24,17
2014-06-16,24,18
2014-06-23,24,18
2014-06-30,24,18
2014-07-07,24,18
2014-07-14,24,18
2014-07-21,24,18
2014-07-28,24,18
2014-08-04,24,18
2014-08-11,25,18
2014-08-18,25,18
2014-08-25,25,18
2014-09-01,25,18
2014-09-08,25,18
2014-09-15,25,18
2014-09-22,25,18
2014-09-29,26,18
2014-10-06,26,18
2014-10-13,26,18
2014-10-20,27,18
2014-10-27,27,19
2014-11-03,27,19
2014-11-10,27,19
2014-11-17,27,19
2014-11-24,27,19
2014-12-01,27,20
2014-12-08,27,20
2014-12-15,27,20
2014-12-22,27,20
2014-12-29,27,20
2015-01-05,27,20
2015-01-12,27,20
2015-01-19,28,20
2015-01-26,28,20
2015-02-02,28,20
2015-02-09,28,20
2015-02-16,29,20
2015-02-23,29,20
2015-03-02,30,20
2015-03-09,31,20
2015-03-16,31,20
2015-03-23,32,20
2015-03-30,32,20
2015-04-06,32,20
2015-04-13,32,20
2015-04-20,32,20
2015-04-27,32,20
2015-05-04,32,20
2015-05-11,32,20
2015-05-18,32,21
2015-05-25,32,21
2015-06-01,32,21
2015-06-08,34,21
2015-06-15,34,21
2015-06-22,34,21
2015-06-29,34,21
2015-07-06,34,21
2015-07-13,35,21
2015-07-20,36,21
2015-07-27,36,21
2015-08-03,36,21
2015-08-10,36,21
2015-08-17,36,21
2015-08-24,37,21
2015-08-31,37,21
2015-09-07,37,21
2015-09-14,37,21
2015-09-21,37,21
2015-09-28,37,21
2015-10-05,37,21
2015-10-12,37,21
2015-10-19,37,21
2015-10-26,37,21
2015-11-02,37,21
2015-11-09,37,21
2015-11-16,38,21
2015-11-23,38,21
2015-11-30,39,21
2015-12-07,39,21
2015-12-14,40,21
2015-12-21,40,21
2015-12-28,40,21
2016-01-04,40,21
2016-01-11,40,21
2016-01-18,40,21
2016-01-25,40,21
2016-02-01,40,21
2016-02-08,40,21
2016-02-15,40,21
2016-02-22,40,21
2016-02-29,40,21
2016-03-07,40,21
2016-03-14,40,21
2016-03-21,40,21
2016-03-28,40,21
2016-04-04,40,21
2016-04-11,40,21
2016-04-18,40,21
2016-04-25,40,21
2016-05-02,40,21
2016-05-09,41,21
2016-05-16,41,21
2016-05-23,41,21
