week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,1,1
2011-01-31,1,1
2011-02-07,1,1
2011-02-14,1,1
2011-02-21,1,1
2011-02-28,1,1
2011-03-07,1,1
2011-03-14,1,1
2011-03-21,1,1
2011-03-28,1,1
2011-04-04,1,1
2011-04-11,1,1
2011-04-18,1,1
2011-04-25,1,1
2011-05-02,1,1
2011-05-09,1,1
2011-05-16,1,1
2011-05-23,1,1
2011-05-30,1,1
2011-06-06,1,1
2011-06-13,1,1
2011-06-20,1,1
2011-06-27,2,1
2011-07-04,2,1
2011-07-11,2,1
2011-07-18,2,1
2011-07-25,2,1
2011-08-01,2,1
2011-08-08,2,1
2011-08-15,2,1
2011-08-22,2,1
2011-08-29,2,1
2011-09-05,2,1
2011-09-12,2,1
2011-09-19,2,1
2011-09-26,2,1
2011-10-03,2,1
2011-10-10,2,1
2011-10-17,2,1
2011-10-24,2,1
2011-10-31,2,1
2011-11-07,2,1
2011-11-14,2,1
2011-11-21,2,1
2011-11-28,2,1
2011-12-05,2,1
2011-12-12,2,1
2011-12-19,2,1
2011-12-26,2,1
2012-01-02,2,1
2012-01-09,2,1
2012-01-16,2,1
2012-01-23,2,1
2012-01-30,2,1
2012-02-06,2,1
2012-02-13,2,1
2012-02-20,2,1
2012-02-27,2,1
2012-03-05,2,1
2012-03-12,2,1
2012-03-19,2,1
2012-03-26,2,1
2012-04-02,2,1
2012-04-09,2,1
2012-04-16,2,1
2012-04-23,2,1
2012-04-30,2,1
2012-05-07,2,1
2012-05-14,2,1
2012-05-21,2,1
2012-05-28,2,1
2012-06-04,2,1
2012-06-11,2,1
2012-06-18,2,1
2012-06-25,2,1
2012-07-02,2,1
2012-07-09,2,1
2012-07-16,2,1
2012-07-23,2,1
2012-07-30,2,1
2012-08-06,2,1
2012-08-13,2,1
2012-08-20,2,1
2012-08-27,2,1
2012-09-03,2,1
2012-09-10,2,1
2012-09-17,2,1
2012-09-24,2,1
2012-10-01,2,2
2012-10-08,2,2
2012-10-15,2,2
2012-10-22,2,2
2012-10-29,2,2
2012-11-05,2,2
2012-11-12,2,2
2012-11-19,2,2
2012-11-26,2,2
2012-12-03,2,2
2012-12-10,2,2
2012-12-17,2,2
2012-12-24,2,2
2012-12-31,2,2
2013-01-07,2,2
2013-01-14,2,2
2013-01-21,2,2
2013-01-28,2,2
2013-02-04,2,2
2013-02-11,3,2
2013-02-18,3,2
2013-02-25,3,2
2013-03-04,3,2
2013-03-11,3,2
2013-03-18,3,2
2013-03-25,3,2
2013-04-01,3,2
2013-04-08,3,2
2013-04-15,3,2
2013-04-22,3,2
2013-04-29,3,2
2013-05-06,3,2
2013-05-13,3,2
2013-05-20,3,2
2013-05-27,3,2
2013-06-03,3,2
2013-06-10,3,2
2013-06-17,4,2
2013-06-24,4,2
2013-07-01,5,2
2013-07-08,5,2
2013-07-15,5,3
2013-07-22,5,3
2013-07-29,5,3
2013-08-05,5,3
2013-08-12,5,3
2013-08-19,5,3
2013-08-26,6,3
2013-09-02,6,4
2013-09-09,7,4
2013-09-16,7,4
2013-09-23,7,4
2013-09-30,8,4
2013-10-07,8,4
2013-10-14,8,4
2013-10-21,8,4
2013-10-28,8,4
2013-11-04,8,4
2013-11-11,8,4
2013-11-18,9,5
2013-11-25,9,5
2013-12-02,9,6
2013-12-09,9,6
2013-12-16,9,9
2013-12-23,9,9
2013-12-30,9,9
2014-01-06,10,10
2014-01-13,12,12
2014-01-20,12,12
2014-01-27,12,12
2014-02-03,12,12
2014-02-10,13,12
2014-02-17,14,13
2014-02-24,16,15
2014-03-03,17,17
2014-03-10,18,18
2014-03-17,19,18
2014-03-24,21,20
2014-03-31,21,21
2014-04-07,23,22
2014-04-14,24,23
2014-04-21,24,24
2014-04-28,24,24
2014-05-05,24,24
2014-05-12,24,24
2014-05-19,24,24
2014-05-26,24,24
2014-06-02,25,24
2014-06-09,25,24
2014-06-16,25,24
2014-06-23,25,24
2014-06-30,25,24
2014-07-07,25,24
2014-07-14,25,24
2014-07-21,25,24
2014-07-28,25,24
2014-08-04,25,24
2014-08-11,25,24
2014-08-18,25,24
2014-08-25,25,24
2014-09-01,25,24
2014-09-08,25,24
2014-09-15,25,24
2014-09-22,25,24
2014-09-29,25,24
2014-10-06,25,24
2014-10-13,25,24
2014-10-20,25,24
2014-10-27,25,25
2014-11-03,25,25
2014-11-10,25,25
2014-11-17,25,25
2014-11-24,25,25
2014-12-01,25,25
2014-12-08,25,25
2014-12-15,25,25
2014-12-22,25,25
2014-12-29,25,25
2015-01-05,25,25
2015-01-12,25,25
2015-01-19,25,25
2015-01-26,27,27
2015-02-02,29,28
2015-02-09,29,29
2015-02-16,29,29
2015-02-23,30,30
2015-03-02,30,30
2015-03-09,30,30
2015-03-16,30,30
2015-03-23,30,30
2015-03-30,30,30
2015-04-06,30,30
2015-04-13,30,30
2015-04-20,30,30
2015-04-27,30,30
2015-05-04,30,30
2015-05-11,30,30
2015-05-18,30,30
2015-05-25,30,30
2015-06-01,30,30
2015-06-08,30,30
2015-06-15,30,30
2015-06-22,31,30
2015-06-29,31,30
2015-07-06,31,31
2015-07-13,31,31
2015-07-20,31,31
2015-07-27,31,31
2015-08-03,31,31
2015-08-10,31,31
2015-08-17,31,31
2015-08-24,31,31
2015-08-31,31,31
2015-09-07,31,31
2015-09-14,31,31
2015-09-21,31,31
2015-09-28,32,31
2015-10-05,32,32
2015-10-12,32,32
2015-10-19,32,32
2015-10-26,32,32
2015-11-02,32,32
2015-11-09,32,32
2015-11-16,32,32
2015-11-23,32,32
2015-11-30,32,32
2015-12-07,32,32
2015-12-14,32,32
2015-12-21,32,32
2015-12-28,32,32
2016-01-04,32,32
2016-01-11,32,32
2016-01-18,32,32
2016-01-25,32,32
2016-02-01,32,32
2016-02-08,32,32
2016-02-15,32,32
2016-02-22,32,32
2016-02-29,32,32
2016-03-07,32,32
2016-03-14,32,32
2016-03-21,32,32
2016-03-28,32,32
2016-04-04,32,32
2016-04-11,32,32
2016-04-18,32,32
2016-04-25,33,32
2016-05-02,33,33
2016-05-09,33,33
2016-05-16,34,33
2016-05-23,34,34
