week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,2,0
2011-09-26,2,0
2011-10-03,2,0
2011-10-10,2,0
2011-10-17,2,0
2011-10-24,2,0
2011-10-31,2,0
2011-11-07,2,0
2011-11-14,2,0
2011-11-21,2,0
2011-11-28,2,0
2011-12-05,2,0
2011-12-12,2,0
2011-12-19,2,0
2011-12-26,2,0
2012-01-02,2,0
2012-01-09,2,0
2012-01-16,2,0
2012-01-23,2,0
2012-01-30,2,0
2012-02-06,3,0
2012-02-13,4,0
2012-02-20,4,0
2012-02-27,4,0
2012-03-05,4,0
2012-03-12,4,0
2012-03-19,4,0
2012-03-26,4,0
2012-04-02,4,0
2012-04-09,4,0
2012-04-16,4,0
2012-04-23,4,0
2012-04-30,4,0
2012-05-07,6,0
2012-05-14,6,0
2012-05-21,6,0
2012-05-28,6,0
2012-06-04,6,0
2012-06-11,6,0
2012-06-18,6,0
2012-06-25,6,0
2012-07-02,6,0
2012-07-09,6,0
2012-07-16,6,0
2012-07-23,6,0
2012-07-30,6,0
2012-08-06,6,0
2012-08-13,6,0
2012-08-20,6,0
2012-08-27,6,0
2012-09-03,6,0
2012-09-10,7,0
2012-09-17,7,0
2012-09-24,7,0
2012-10-01,7,0
2012-10-08,7,0
2012-10-15,7,0
2012-10-22,7,0
2012-10-29,7,0
2012-11-05,7,0
2012-11-12,7,0
2012-11-19,7,0
2012-11-26,7,0
2012-12-03,7,0
2012-12-10,7,0
2012-12-17,7,0
2012-12-24,7,0
2012-12-31,7,0
2013-01-07,7,0
2013-01-14,7,0
2013-01-21,7,0
2013-01-28,8,0
2013-02-04,9,0
2013-02-11,11,0
2013-02-18,12,0
2013-02-25,13,0
2013-03-04,13,1
2013-03-11,13,1
2013-03-18,14,1
2013-03-25,14,1
2013-04-01,14,1
2013-04-08,14,1
2013-04-15,14,1
2013-04-22,14,1
2013-04-29,14,1
2013-05-06,14,2
2013-05-13,14,2
2013-05-20,15,2
2013-05-27,15,2
2013-06-03,15,2
2013-06-10,15,2
2013-06-17,15,2
2013-06-24,15,2
2013-07-01,16,2
2013-07-08,16,2
2013-07-15,16,2
2013-07-22,16,2
2013-07-29,16,2
2013-08-05,16,2
2013-08-12,16,2
2013-08-19,16,2
2013-08-26,16,2
2013-09-02,16,2
2013-09-09,16,2
2013-09-16,16,2
2013-09-23,16,2
2013-09-30,17,2
2013-10-07,17,3
2013-10-14,17,3
2013-10-21,18,3
2013-10-28,18,6
2013-11-04,18,15
2013-11-11,18,15
2013-11-18,18,15
2013-11-25,18,15
2013-12-02,18,15
2013-12-09,18,15
2013-12-16,19,15
2013-12-23,19,15
2013-12-30,19,15
2014-01-06,22,17
2014-01-13,22,18
2014-01-20,22,18
2014-01-27,22,18
2014-02-03,24,18
2014-02-10,26,18
2014-02-17,26,18
2014-02-24,26,18
2014-03-03,26,18
2014-03-10,26,18
2014-03-17,26,18
2014-03-24,26,18
2014-03-31,26,19
2014-04-07,26,19
2014-04-14,26,19
2014-04-21,26,19
2014-04-28,26,19
2014-05-05,26,19
2014-05-12,28,19
2014-05-19,28,19
2014-05-26,28,19
2014-06-02,28,19
2014-06-09,28,20
2014-06-16,30,21
2014-06-23,31,23
2014-06-30,31,23
2014-07-07,31,23
2014-07-14,31,23
2014-07-21,31,23
2014-07-28,31,23
2014-08-04,31,23
2014-08-11,31,24
2014-08-18,31,24
2014-08-25,31,24
2014-09-01,32,24
2014-09-08,32,24
2014-09-15,33,24
2014-09-22,33,24
2014-09-29,33,24
2014-10-06,33,24
2014-10-13,33,24
2014-10-20,33,24
2014-10-27,33,24
2014-11-03,33,24
2014-11-10,33,24
2014-11-17,33,24
2014-11-24,33,24
2014-12-01,33,24
2014-12-08,34,24
2014-12-15,35,24
2014-12-22,35,24
2014-12-29,35,24
2015-01-05,35,24
2015-01-12,36,24
2015-01-19,36,24
2015-01-26,36,24
2015-02-02,36,24
2015-02-09,36,24
2015-02-16,37,24
2015-02-23,37,24
2015-03-02,37,24
2015-03-09,37,24
2015-03-16,37,24
2015-03-23,37,24
2015-03-30,39,24
2015-04-06,39,24
2015-04-13,39,24
2015-04-20,39,24
2015-04-27,39,24
2015-05-04,39,24
2015-05-11,39,24
2015-05-18,39,24
2015-05-25,39,24
2015-06-01,39,24
2015-06-08,40,24
2015-06-15,40,24
2015-06-22,40,24
2015-06-29,40,24
2015-07-06,40,24
2015-07-13,40,24
2015-07-20,41,24
2015-07-27,41,24
2015-08-03,41,24
2015-08-10,42,24
2015-08-17,43,24
2015-08-24,43,25
2015-08-31,43,25
2015-09-07,43,25
2015-09-14,43,25
2015-09-21,44,25
2015-09-28,44,25
2015-10-05,44,25
2015-10-12,44,25
2015-10-19,46,25
2015-10-26,46,25
2015-11-02,46,25
2015-11-09,46,25
2015-11-16,46,25
2015-11-23,46,25
2015-11-30,46,25
2015-12-07,47,25
2015-12-14,47,25
2015-12-21,47,25
2015-12-28,47,25
2016-01-04,47,25
2016-01-11,47,25
2016-01-18,48,25
2016-01-25,48,25
2016-02-01,48,25
2016-02-08,48,25
2016-02-15,48,25
2016-02-22,48,25
2016-02-29,49,25
2016-03-07,53,25
2016-03-14,53,25
2016-03-21,53,26
2016-03-28,53,26
2016-04-04,53,26
2016-04-11,54,26
2016-04-18,55,26
2016-04-25,55,26
2016-05-02,55,26
2016-05-09,55,26
2016-05-16,55,26
2016-05-23,56,26
