week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,2,0
2011-08-15,2,0
2011-08-22,2,0
2011-08-29,2,0
2011-09-05,2,0
2011-09-12,2,0
2011-09-19,2,0
2011-09-26,2,0
2011-10-03,2,0
2011-10-10,2,0
2011-10-17,2,0
2011-10-24,2,0
2011-10-31,2,0
2011-11-07,2,0
2011-11-14,2,0
2011-11-21,2,0
2011-11-28,2,0
2011-12-05,2,0
2011-12-12,2,0
2011-12-19,2,0
2011-12-26,2,0
2012-01-02,2,0
2012-01-09,2,0
2012-01-16,2,0
2012-01-23,2,0
2012-01-30,2,0
2012-02-06,2,0
2012-02-13,2,0
2012-02-20,2,0
2012-02-27,2,0
2012-03-05,2,0
2012-03-12,2,0
2012-03-19,2,0
2012-03-26,2,0
2012-04-02,2,0
2012-04-09,2,0
2012-04-16,2,0
2012-04-23,2,0
2012-04-30,3,0
2012-05-07,3,0
2012-05-14,4,0
2012-05-21,4,0
2012-05-28,4,0
2012-06-04,4,0
2012-06-11,4,0
2012-06-18,4,0
2012-06-25,4,0
2012-07-02,4,0
2012-07-09,4,0
2012-07-16,4,0
2012-07-23,4,0
2012-07-30,4,0
2012-08-06,4,0
2012-08-13,4,0
2012-08-20,4,0
2012-08-27,4,0
2012-09-03,4,0
2012-09-10,4,0
2012-09-17,5,0
2012-09-24,5,0
2012-10-01,5,0
2012-10-08,5,0
2012-10-15,5,0
2012-10-22,5,0
2012-10-29,5,0
2012-11-05,5,0
2012-11-12,5,0
2012-11-19,5,0
2012-11-26,5,0
2012-12-03,5,0
2012-12-10,5,0
2012-12-17,7,0
2012-12-24,7,2
2012-12-31,8,2
2013-01-07,8,2
2013-01-14,8,3
2013-01-21,8,3
2013-01-28,8,3
2013-02-04,8,3
2013-02-11,8,3
2013-02-18,8,3
2013-02-25,8,3
2013-03-04,8,3
2013-03-11,8,3
2013-03-18,8,3
2013-03-25,8,3
2013-04-01,8,3
2013-04-08,8,3
2013-04-15,8,3
2013-04-22,9,3
2013-04-29,9,3
2013-05-06,9,3
2013-05-13,10,3
2013-05-20,10,3
2013-05-27,12,5
2013-06-03,13,5
2013-06-10,14,5
2013-06-17,16,5
2013-06-24,16,6
2013-07-01,16,6
2013-07-08,16,6
2013-07-15,16,6
2013-07-22,16,6
2013-07-29,16,6
2013-08-05,16,6
2013-08-12,16,6
2013-08-19,16,6
2013-08-26,16,8
2013-09-02,16,8
2013-09-09,16,8
2013-09-16,16,8
2013-09-23,16,8
2013-09-30,16,8
2013-10-07,16,8
2013-10-14,16,8
2013-10-21,16,8
2013-10-28,16,8
2013-11-04,16,11
2013-11-11,16,11
2013-11-18,16,11
2013-11-25,16,11
2013-12-02,16,11
2013-12-09,16,11
2013-12-16,16,11
2013-12-23,16,11
2013-12-30,16,11
2014-01-06,16,11
2014-01-13,16,11
2014-01-20,16,11
2014-01-27,16,11
2014-02-03,16,11
2014-02-10,16,11
2014-02-17,16,11
2014-02-24,16,11
2014-03-03,16,11
2014-03-10,16,11
2014-03-17,16,11
2014-03-24,16,11
2014-03-31,16,11
2014-04-07,16,11
2014-04-14,16,11
2014-04-21,16,11
2014-04-28,16,11
2014-05-05,16,11
2014-05-12,16,11
2014-05-19,16,11
2014-05-26,16,11
2014-06-02,16,11
2014-06-09,16,11
2014-06-16,16,11
2014-06-23,16,11
2014-06-30,16,11
2014-07-07,16,11
2014-07-14,16,11
2014-07-21,16,11
2014-07-28,16,11
2014-08-04,17,11
2014-08-11,17,11
2014-08-18,17,11
2014-08-25,17,11
2014-09-01,17,11
2014-09-08,17,12
2014-09-15,17,12
2014-09-22,17,12
2014-09-29,17,12
2014-10-06,18,12
2014-10-13,18,12
2014-10-20,18,12
2014-10-27,18,12
2014-11-03,18,12
2014-11-10,19,12
2014-11-17,19,12
2014-11-24,19,12
2014-12-01,19,12
2014-12-08,20,12
2014-12-15,20,12
2014-12-22,20,12
2014-12-29,20,12
2015-01-05,20,12
2015-01-12,20,12
2015-01-19,20,12
2015-01-26,20,12
2015-02-02,20,12
2015-02-09,20,12
2015-02-16,20,12
2015-02-23,20,12
2015-03-02,20,12
2015-03-09,20,12
2015-03-16,20,12
2015-03-23,20,12
2015-03-30,20,12
2015-04-06,20,12
2015-04-13,20,12
2015-04-20,20,12
2015-04-27,20,12
2015-05-04,20,12
2015-05-11,20,12
2015-05-18,20,12
2015-05-25,20,12
2015-06-01,21,12
2015-06-08,21,12
2015-06-15,21,12
2015-06-22,21,12
2015-06-29,21,12
2015-07-06,21,12
2015-07-13,21,12
2015-07-20,21,12
2015-07-27,21,12
2015-08-03,21,12
2015-08-10,21,12
2015-08-17,21,12
2015-08-24,21,12
2015-08-31,21,12
2015-09-07,21,12
2015-09-14,21,12
2015-09-21,21,12
2015-09-28,21,12
2015-10-05,21,12
2015-10-12,21,12
2015-10-19,21,12
2015-10-26,21,12
2015-11-02,21,12
2015-11-09,21,12
2015-11-16,21,12
2015-11-23,21,12
2015-11-30,21,12
2015-12-07,21,12
2015-12-14,21,12
2015-12-21,21,12
2015-12-28,21,12
2016-01-04,21,12
2016-01-11,21,12
2016-01-18,21,12
2016-01-25,21,12
2016-02-01,21,12
2016-02-08,21,12
2016-02-15,21,12
2016-02-22,21,12
2016-02-29,21,12
2016-03-07,21,12
2016-03-14,21,12
2016-03-21,21,12
2016-03-28,21,12
2016-04-04,21,12
2016-04-11,21,12
2016-04-18,21,12
2016-04-25,21,12
2016-05-02,21,12
2016-05-09,21,12
2016-05-16,21,12
2016-05-23,21,12
