week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,1,0
2012-10-01,1,0
2012-10-08,1,0
2012-10-15,1,0
2012-10-22,1,0
2012-10-29,1,0
2012-11-05,1,0
2012-11-12,1,0
2012-11-19,1,0
2012-11-26,1,1
2012-12-03,1,1
2012-12-10,2,1
2012-12-17,2,1
2012-12-24,2,1
2012-12-31,2,1
2013-01-07,2,1
2013-01-14,2,1
2013-01-21,2,1
2013-01-28,2,1
2013-02-04,2,1
2013-02-11,2,1
2013-02-18,2,1
2013-02-25,2,1
2013-03-04,3,1
2013-03-11,3,1
2013-03-18,3,1
2013-03-25,4,1
2013-04-01,5,2
2013-04-08,5,2
2013-04-15,5,2
2013-04-22,5,3
2013-04-29,5,3
2013-05-06,5,3
2013-05-13,5,3
2013-05-20,7,3
2013-05-27,7,3
2013-06-03,7,4
2013-06-10,7,4
2013-06-17,7,4
2013-06-24,7,4
2013-07-01,7,4
2013-07-08,7,4
2013-07-15,7,4
2013-07-22,7,4
2013-07-29,7,4
2013-08-05,7,4
2013-08-12,7,4
2013-08-19,7,4
2013-08-26,7,7
2013-09-02,8,7
2013-09-09,8,7
2013-09-16,8,7
2013-09-23,8,7
2013-09-30,8,7
2013-10-07,8,7
2013-10-14,8,7
2013-10-21,8,7
2013-10-28,8,7
2013-11-04,8,7
2013-11-11,8,7
2013-11-18,8,7
2013-11-25,8,7
2013-12-02,9,7
2013-12-09,9,8
2013-12-16,11,8
2013-12-23,11,8
2013-12-30,11,8
2014-01-06,14,8
2014-01-13,14,10
2014-01-20,19,10
2014-01-27,22,16
2014-02-03,28,22
2014-02-10,28,22
2014-02-17,28,22
2014-02-24,30,23
2014-03-03,30,24
2014-03-10,31,25
2014-03-17,32,25
2014-03-24,32,25
2014-03-31,35,28
2014-04-07,35,29
2014-04-14,35,29
2014-04-21,38,29
2014-04-28,39,29
2014-05-05,39,29
2014-05-12,43,29
2014-05-19,45,29
2014-05-26,45,29
2014-06-02,45,29
2014-06-09,46,29
2014-06-16,47,29
2014-06-23,47,29
2014-06-30,47,29
2014-07-07,47,29
2014-07-14,47,29
2014-07-21,47,32
2014-07-28,48,32
2014-08-04,48,33
2014-08-11,48,33
2014-08-18,48,33
2014-08-25,48,33
2014-09-01,48,33
2014-09-08,49,33
2014-09-15,49,33
2014-09-22,49,33
2014-09-29,49,33
2014-10-06,49,33
2014-10-13,49,33
2014-10-20,49,33
2014-10-27,49,33
2014-11-03,50,33
2014-11-10,50,33
2014-11-17,50,33
2014-11-24,50,33
2014-12-01,51,33
2014-12-08,51,33
2014-12-15,51,33
2014-12-22,51,33
2014-12-29,51,33
2015-01-05,51,33
2015-01-12,51,34
2015-01-19,51,34
2015-01-26,51,34
2015-02-02,51,35
2015-02-09,51,35
2015-02-16,52,35
2015-02-23,52,36
2015-03-02,52,36
2015-03-09,52,36
2015-03-16,52,36
2015-03-23,52,36
2015-03-30,52,36
2015-04-06,52,36
2015-04-13,52,36
2015-04-20,53,36
2015-04-27,53,36
2015-05-04,53,36
2015-05-11,53,36
2015-05-18,53,36
2015-05-25,53,36
2015-06-01,53,36
2015-06-08,53,36
2015-06-15,53,36
2015-06-22,53,36
2015-06-29,53,36
2015-07-06,53,36
2015-07-13,53,36
2015-07-20,53,36
2015-07-27,53,36
2015-08-03,54,37
2015-08-10,54,37
2015-08-17,54,37
2015-08-24,54,37
2015-08-31,54,37
2015-09-07,55,37
2015-09-14,55,37
2015-09-21,56,38
2015-09-28,56,38
2015-10-05,56,38
2015-10-12,56,39
2015-10-19,56,39
2015-10-26,56,39
2015-11-02,57,39
2015-11-09,57,39
2015-11-16,57,40
2015-11-23,57,40
2015-11-30,59,40
2015-12-07,59,42
2015-12-14,59,42
2015-12-21,59,42
2015-12-28,60,42
2016-01-04,60,43
2016-01-11,60,43
2016-01-18,61,44
2016-01-25,61,44
2016-02-01,61,44
2016-02-08,62,45
2016-02-15,62,45
2016-02-22,63,45
2016-02-29,63,45
2016-03-07,63,45
2016-03-14,63,45
2016-03-21,63,45
2016-03-28,63,45
2016-04-04,63,45
2016-04-11,63,45
2016-04-18,63,45
2016-04-25,64,45
2016-05-02,64,45
2016-05-09,64,45
2016-05-16,64,46
2016-05-23,64,50
