week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,1,0
2012-07-16,1,0
2012-07-23,1,0
2012-07-30,1,0
2012-08-06,1,0
2012-08-13,1,0
2012-08-20,1,0
2012-08-27,1,0
2012-09-03,1,0
2012-09-10,1,0
2012-09-17,1,0
2012-09-24,1,0
2012-10-01,1,0
2012-10-08,1,0
2012-10-15,1,0
2012-10-22,1,0
2012-10-29,1,0
2012-11-05,1,0
2012-11-12,1,0
2012-11-19,1,0
2012-11-26,1,0
2012-12-03,1,0
2012-12-10,1,0
2012-12-17,1,0
2012-12-24,1,0
2012-12-31,1,0
2013-01-07,1,0
2013-01-14,1,0
2013-01-21,1,0
2013-01-28,1,0
2013-02-04,1,0
2013-02-11,1,0
2013-02-18,1,0
2013-02-25,1,0
2013-03-04,1,0
2013-03-11,1,0
2013-03-18,1,0
2013-03-25,1,0
2013-04-01,2,0
2013-04-08,2,0
2013-04-15,4,0
2013-04-22,4,0
2013-04-29,4,0
2013-05-06,5,0
2013-05-13,6,0
2013-05-20,7,3
2013-05-27,7,3
2013-06-03,7,4
2013-06-10,9,4
2013-06-17,9,4
2013-06-24,9,4
2013-07-01,9,4
2013-07-08,10,5
2013-07-15,10,5
2013-07-22,10,7
2013-07-29,11,7
2013-08-05,11,8
2013-08-12,11,8
2013-08-19,12,8
2013-08-26,12,9
2013-09-02,12,9
2013-09-09,12,9
2013-09-16,12,9
2013-09-23,13,9
2013-09-30,13,11
2013-10-07,13,11
2013-10-14,13,11
2013-10-21,13,11
2013-10-28,13,11
2013-11-04,13,11
2013-11-11,13,11
2013-11-18,13,11
2013-11-25,13,11
2013-12-02,14,12
2013-12-09,14,13
2013-12-16,14,13
2013-12-23,15,13
2013-12-30,15,13
2014-01-06,15,13
2014-01-13,18,14
2014-01-20,19,14
2014-01-27,19,15
2014-02-03,21,15
2014-02-10,22,16
2014-02-17,22,16
2014-02-24,23,18
2014-03-03,23,18
2014-03-10,23,18
2014-03-17,24,18
2014-03-24,24,18
2014-03-31,24,19
2014-04-07,24,19
2014-04-14,24,19
2014-04-21,24,19
2014-04-28,24,19
2014-05-05,24,19
2014-05-12,24,19
2014-05-19,24,19
2014-05-26,24,19
2014-06-02,24,19
2014-06-09,26,19
2014-06-16,27,20
2014-06-23,28,20
2014-06-30,28,21
2014-07-07,28,21
2014-07-14,28,21
2014-07-21,28,21
2014-07-28,29,21
2014-08-04,30,22
2014-08-11,31,22
2014-08-18,32,24
2014-08-25,32,24
2014-09-01,32,24
2014-09-08,32,24
2014-09-15,34,24
2014-09-22,34,24
2014-09-29,34,24
2014-10-06,36,24
2014-10-13,36,24
2014-10-20,36,24
2014-10-27,36,26
2014-11-03,36,26
2014-11-10,36,26
2014-11-17,36,26
2014-11-24,36,26
2014-12-01,36,26
2014-12-08,36,26
2014-12-15,36,26
2014-12-22,36,26
2014-12-29,36,26
2015-01-05,36,26
2015-01-12,36,26
2015-01-19,36,26
2015-01-26,36,26
2015-02-02,36,26
2015-02-09,36,26
2015-02-16,36,26
2015-02-23,38,26
2015-03-02,38,26
2015-03-09,38,26
2015-03-16,39,26
2015-03-23,39,27
2015-03-30,40,27
2015-04-06,40,27
2015-04-13,40,27
2015-04-20,40,27
2015-04-27,40,27
2015-05-04,40,27
2015-05-11,40,27
2015-05-18,40,27
2015-05-25,40,27
2015-06-01,40,27
2015-06-08,40,27
2015-06-15,40,27
2015-06-22,40,27
2015-06-29,40,27
2015-07-06,40,27
2015-07-13,40,27
2015-07-20,40,27
2015-07-27,40,27
2015-08-03,40,27
2015-08-10,40,27
2015-08-17,40,27
2015-08-24,40,27
2015-08-31,40,27
2015-09-07,40,27
2015-09-14,40,27
2015-09-21,40,27
2015-09-28,40,27
2015-10-05,40,27
2015-10-12,40,27
2015-10-19,40,27
2015-10-26,40,27
2015-11-02,40,27
2015-11-09,40,27
2015-11-16,40,27
2015-11-23,40,27
2015-11-30,41,27
2015-12-07,41,27
2015-12-14,41,27
2015-12-21,41,27
2015-12-28,41,27
2016-01-04,41,27
2016-01-11,41,27
2016-01-18,41,27
2016-01-25,41,27
2016-02-01,42,28
2016-02-08,42,28
2016-02-15,42,28
2016-02-22,42,28
2016-02-29,42,28
2016-03-07,42,28
2016-03-14,42,28
2016-03-21,42,28
2016-03-28,42,28
2016-04-04,42,28
2016-04-11,43,28
2016-04-18,44,28
2016-04-25,44,28
2016-05-02,44,29
2016-05-09,44,29
2016-05-16,44,29
2016-05-23,44,29
