week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,1,0
2010-03-22,1,0
2010-03-29,1,0
2010-04-05,1,0
2010-04-12,1,0
2010-04-19,1,0
2010-04-26,1,0
2010-05-03,1,0
2010-05-10,1,0
2010-05-17,1,0
2010-05-24,1,0
2010-05-31,1,0
2010-06-07,1,0
2010-06-14,2,0
2010-06-21,2,0
2010-06-28,3,0
2010-07-05,3,0
2010-07-12,3,0
2010-07-19,4,0
2010-07-26,4,0
2010-08-02,4,0
2010-08-09,4,0
2010-08-16,5,0
2010-08-23,5,0
2010-08-30,5,0
2010-09-06,5,0
2010-09-13,5,0
2010-09-20,5,0
2010-09-27,5,0
2010-10-04,5,0
2010-10-11,5,0
2010-10-18,5,0
2010-10-25,5,0
2010-11-01,5,0
2010-11-08,5,0
2010-11-15,5,0
2010-11-22,5,0
2010-11-29,5,0
2010-12-06,5,0
2010-12-13,5,0
2010-12-20,5,0
2010-12-27,5,0
2011-01-03,5,0
2011-01-10,5,0
2011-01-17,5,0
2011-01-24,5,0
2011-01-31,5,0
2011-02-07,5,0
2011-02-14,5,0
2011-02-21,5,0
2011-02-28,5,0
2011-03-07,5,0
2011-03-14,5,0
2011-03-21,5,0
2011-03-28,5,0
2011-04-04,5,0
2011-04-11,6,0
2011-04-18,6,0
2011-04-25,6,0
2011-05-02,6,0
2011-05-09,6,0
2011-05-16,6,0
2011-05-23,6,0
2011-05-30,6,0
2011-06-06,6,0
2011-06-13,6,0
2011-06-20,6,0
2011-06-27,6,0
2011-07-04,6,0
2011-07-11,6,0
2011-07-18,6,0
2011-07-25,6,0
2011-08-01,6,0
2011-08-08,6,0
2011-08-15,6,0
2011-08-22,6,0
2011-08-29,6,0
2011-09-05,6,0
2011-09-12,6,0
2011-09-19,6,0
2011-09-26,6,0
2011-10-03,6,0
2011-10-10,7,0
2011-10-17,15,0
2011-10-24,15,0
2011-10-31,15,0
2011-11-07,16,0
2011-11-14,16,0
2011-11-21,16,0
2011-11-28,16,0
2011-12-05,16,0
2011-12-12,16,0
2011-12-19,16,0
2011-12-26,16,0
2012-01-02,17,0
2012-01-09,17,0
2012-01-16,17,0
2012-01-23,17,0
2012-01-30,17,0
2012-02-06,17,0
2012-02-13,17,0
2012-02-20,17,0
2012-02-27,17,0
2012-03-05,17,0
2012-03-12,18,0
2012-03-19,18,0
2012-03-26,18,0
2012-04-02,18,0
2012-04-09,19,0
2012-04-16,19,0
2012-04-23,19,0
2012-04-30,19,0
2012-05-07,20,0
2012-05-14,20,0
2012-05-21,21,0
2012-05-28,24,0
2012-06-04,26,0
2012-06-11,36,0
2012-06-18,41,0
2012-06-25,45,0
2012-07-02,46,0
2012-07-09,49,0
2012-07-16,51,0
2012-07-23,56,1
2012-07-30,56,1
2012-08-06,60,1
2012-08-13,61,1
2012-08-20,63,1
2012-08-27,65,1
2012-09-03,68,1
2012-09-10,70,16
2012-09-17,77,21
2012-09-24,96,46
2012-10-01,97,50
2012-10-08,116,67
2012-10-15,117,71
2012-10-22,119,73
2012-10-29,120,73
2012-11-05,125,75
2012-11-12,135,81
2012-11-19,138,84
2012-11-26,139,86
2012-12-03,140,87
2012-12-10,140,87
2012-12-17,140,87
2012-12-24,140,87
2012-12-31,140,87
2013-01-07,141,87
2013-01-14,142,87
2013-01-21,144,88
2013-01-28,148,92
2013-02-04,149,93
2013-02-11,149,93
2013-02-18,152,98
2013-02-25,153,98
2013-03-04,154,99
2013-03-11,155,101
2013-03-18,156,102
2013-03-25,156,103
2013-04-01,160,103
2013-04-08,161,103
2013-04-15,164,105
2013-04-22,164,105
2013-04-29,164,105
2013-05-06,165,106
2013-05-13,171,112
2013-05-20,172,114
2013-05-27,186,128
2013-06-03,189,131
2013-06-10,190,133
2013-06-17,192,135
2013-06-24,194,135
2013-07-01,196,137
2013-07-08,200,139
2013-07-15,213,150
2013-07-22,214,151
2013-07-29,217,155
2013-08-05,219,158
2013-08-12,223,163
2013-08-19,226,164
2013-08-26,269,169
2013-09-02,281,184
2013-09-09,286,193
2013-09-16,289,207
2013-09-23,290,209
2013-09-30,291,210
2013-10-07,297,217
2013-10-14,299,225
2013-10-21,300,225
2013-10-28,302,230
2013-11-04,305,232
2013-11-11,307,233
2013-11-18,308,234
2013-11-25,309,234
2013-12-02,309,237
2013-12-09,309,238
2013-12-16,310,239
2013-12-23,310,241
2013-12-30,312,242
2014-01-06,312,242
2014-01-13,315,243
2014-01-20,315,246
2014-01-27,317,251
2014-02-03,317,256
2014-02-10,317,256
2014-02-17,317,256
2014-02-24,319,258
2014-03-03,319,258
2014-03-10,320,266
2014-03-17,323,270
2014-03-24,323,270
2014-03-31,328,273
2014-04-07,328,273
2014-04-14,329,274
2014-04-21,330,274
2014-04-28,331,275
2014-05-05,331,275
2014-05-12,333,275
2014-05-19,333,275
2014-05-26,334,275
2014-06-02,339,275
2014-06-09,341,277
2014-06-16,344,282
2014-06-23,348,283
2014-06-30,349,284
2014-07-07,349,284
2014-07-14,351,284
2014-07-21,354,287
2014-07-28,354,289
2014-08-04,355,290
2014-08-11,356,290
2014-08-18,357,291
2014-08-25,357,293
2014-09-01,357,293
2014-09-08,371,295
2014-09-15,380,304
2014-09-22,382,311
2014-09-29,383,311
2014-10-06,388,315
2014-10-13,389,315
2014-10-20,391,315
2014-10-27,396,317
2014-11-03,399,317
2014-11-10,400,317
2014-11-17,401,317
2014-11-24,403,318
2014-12-01,404,318
2014-12-08,404,318
2014-12-15,404,319
2014-12-22,404,319
2014-12-29,405,319
2015-01-05,405,320
2015-01-12,405,321
2015-01-19,407,321
2015-01-26,408,322
2015-02-02,408,322
2015-02-09,408,322
2015-02-16,408,322
2015-02-23,408,322
2015-03-02,409,323
2015-03-09,409,325
2015-03-16,409,325
2015-03-23,409,325
2015-03-30,410,325
2015-04-06,412,325
2015-04-13,412,325
2015-04-20,416,332
2015-04-27,416,332
2015-05-04,417,332
2015-05-11,420,333
2015-05-18,421,333
2015-05-25,423,333
2015-06-01,425,334
2015-06-08,426,334
2015-06-15,427,334
2015-06-22,428,334
2015-06-29,429,335
2015-07-06,433,339
2015-07-13,433,339
2015-07-20,433,340
2015-07-27,438,341
2015-08-03,438,341
2015-08-10,439,341
2015-08-17,451,346
2015-08-24,454,346
2015-08-31,456,349
2015-09-07,488,364
2015-09-14,493,364
2015-09-21,494,364
2015-09-28,498,366
2015-10-05,503,366
2015-10-12,505,368
2015-10-19,506,368
2015-10-26,510,374
2015-11-02,511,375
2015-11-09,512,378
2015-11-16,513,381
2015-11-23,514,382
2015-11-30,515,384
2015-12-07,518,387
2015-12-14,526,393
2015-12-21,526,394
2015-12-28,529,400
2016-01-04,530,400
2016-01-11,530,400
2016-01-18,530,400
2016-01-25,530,400
2016-02-01,530,400
2016-02-08,536,406
2016-02-15,544,413
2016-02-22,544,413
2016-02-29,547,416
2016-03-07,547,416
2016-03-14,548,416
2016-03-21,556,424
2016-03-28,556,424
2016-04-04,557,424
2016-04-11,568,433
2016-04-18,571,433
2016-04-25,571,433
2016-05-02,572,433
2016-05-09,572,433
2016-05-16,574,434
2016-05-23,575,434
