week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,1,0
2012-06-04,1,0
2012-06-11,1,0
2012-06-18,1,0
2012-06-25,1,0
2012-07-02,1,0
2012-07-09,1,0
2012-07-16,1,0
2012-07-23,1,0
2012-07-30,1,0
2012-08-06,1,0
2012-08-13,1,0
2012-08-20,1,0
2012-08-27,1,0
2012-09-03,1,0
2012-09-10,1,0
2012-09-17,1,0
2012-09-24,3,0
2012-10-01,3,0
2012-10-08,3,0
2012-10-15,3,0
2012-10-22,3,0
2012-10-29,4,0
2012-11-05,4,0
2012-11-12,4,0
2012-11-19,4,0
2012-11-26,4,0
2012-12-03,7,0
2012-12-10,8,3
2012-12-17,8,3
2012-12-24,8,3
2012-12-31,8,3
2013-01-07,8,3
2013-01-14,8,3
2013-01-21,10,4
2013-01-28,10,5
2013-02-04,10,5
2013-02-11,10,5
2013-02-18,10,5
2013-02-25,11,5
2013-03-04,11,5
2013-03-11,11,5
2013-03-18,11,5
2013-03-25,11,5
2013-04-01,11,5
2013-04-08,11,5
2013-04-15,11,5
2013-04-22,11,5
2013-04-29,11,5
2013-05-06,12,5
2013-05-13,12,5
2013-05-20,13,5
2013-05-27,13,5
2013-06-03,15,6
2013-06-10,16,7
2013-06-17,16,8
2013-06-24,17,8
2013-07-01,19,8
2013-07-08,20,8
2013-07-15,20,10
2013-07-22,22,11
2013-07-29,22,11
2013-08-05,24,11
2013-08-12,24,11
2013-08-19,24,11
2013-08-26,24,11
2013-09-02,24,12
2013-09-09,25,14
2013-09-16,25,17
2013-09-23,25,18
2013-09-30,25,18
2013-10-07,25,18
2013-10-14,25,18
2013-10-21,25,18
2013-10-28,25,18
2013-11-04,25,19
2013-11-11,25,19
2013-11-18,25,19
2013-11-25,26,19
2013-12-02,27,20
2013-12-09,28,20
2013-12-16,29,20
2013-12-23,29,21
2013-12-30,29,22
2014-01-06,29,22
2014-01-13,30,22
2014-01-20,31,22
2014-01-27,31,24
2014-02-03,31,24
2014-02-10,35,24
2014-02-17,40,27
2014-02-24,40,27
2014-03-03,40,27
2014-03-10,40,27
2014-03-17,42,28
2014-03-24,42,28
2014-03-31,42,31
2014-04-07,43,32
2014-04-14,43,33
2014-04-21,44,33
2014-04-28,45,33
2014-05-05,45,33
2014-05-12,45,33
2014-05-19,45,33
2014-05-26,45,34
2014-06-02,45,34
2014-06-09,45,34
2014-06-16,45,34
2014-06-23,45,34
2014-06-30,45,34
2014-07-07,45,34
2014-07-14,47,34
2014-07-21,47,35
2014-07-28,47,35
2014-08-04,47,35
2014-08-11,48,35
2014-08-18,49,35
2014-08-25,49,35
2014-09-01,49,35
2014-09-08,49,35
2014-09-15,50,35
2014-09-22,51,35
2014-09-29,51,35
2014-10-06,51,35
2014-10-13,51,35
2014-10-20,51,35
2014-10-27,52,35
2014-11-03,52,35
2014-11-10,52,35
2014-11-17,52,35
2014-11-24,52,35
2014-12-01,53,35
2014-12-08,54,35
2014-12-15,54,35
2014-12-22,54,35
2014-12-29,54,35
2015-01-05,54,35
2015-01-12,54,35
2015-01-19,54,35
2015-01-26,54,35
2015-02-02,54,35
2015-02-09,54,35
2015-02-16,54,35
2015-02-23,54,35
2015-03-02,55,35
2015-03-09,56,35
2015-03-16,56,35
2015-03-23,56,35
2015-03-30,56,35
2015-04-06,56,35
2015-04-13,56,35
2015-04-20,56,36
2015-04-27,56,36
2015-05-04,57,36
2015-05-11,57,36
2015-05-18,57,36
2015-05-25,57,36
2015-06-01,57,36
2015-06-08,57,37
2015-06-15,57,37
2015-06-22,57,37
2015-06-29,57,37
2015-07-06,57,37
2015-07-13,57,37
2015-07-20,58,38
2015-07-27,58,38
2015-08-03,58,38
2015-08-10,58,38
2015-08-17,58,38
2015-08-24,58,38
2015-08-31,58,38
2015-09-07,58,38
2015-09-14,58,38
2015-09-21,58,38
2015-09-28,58,38
2015-10-05,58,38
2015-10-12,58,38
2015-10-19,58,38
2015-10-26,58,38
2015-11-02,58,39
2015-11-09,58,39
2015-11-16,58,39
2015-11-23,58,39
2015-11-30,58,39
2015-12-07,59,39
2015-12-14,59,39
2015-12-21,60,39
2015-12-28,60,40
2016-01-04,61,40
2016-01-11,61,40
2016-01-18,61,40
2016-01-25,62,41
2016-02-01,62,41
2016-02-08,62,41
2016-02-15,62,42
2016-02-22,64,42
2016-02-29,64,42
2016-03-07,66,45
2016-03-14,66,45
2016-03-21,66,45
2016-03-28,66,45
2016-04-04,66,45
2016-04-11,66,45
2016-04-18,66,45
2016-04-25,67,45
2016-05-02,67,45
2016-05-09,67,45
2016-05-16,67,45
2016-05-23,67,46
