week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,1,0
2011-05-02,2,0
2011-05-09,2,0
2011-05-16,2,0
2011-05-23,2,0
2011-05-30,2,0
2011-06-06,2,0
2011-06-13,2,0
2011-06-20,2,0
2011-06-27,2,0
2011-07-04,3,0
2011-07-11,3,1
2011-07-18,3,1
2011-07-25,3,1
2011-08-01,4,1
2011-08-08,4,1
2011-08-15,4,1
2011-08-22,4,1
2011-08-29,4,1
2011-09-05,4,1
2011-09-12,4,1
2011-09-19,4,1
2011-09-26,5,1
2011-10-03,5,1
2011-10-10,5,1
2011-10-17,5,1
2011-10-24,6,1
2011-10-31,6,1
2011-11-07,6,1
2011-11-14,6,1
2011-11-21,6,1
2011-11-28,7,1
2011-12-05,8,1
2011-12-12,8,1
2011-12-19,9,1
2011-12-26,10,1
2012-01-02,10,1
2012-01-09,10,1
2012-01-16,10,1
2012-01-23,10,1
2012-01-30,10,1
2012-02-06,10,1
2012-02-13,10,1
2012-02-20,10,1
2012-02-27,11,1
2012-03-05,11,1
2012-03-12,11,1
2012-03-19,11,1
2012-03-26,11,1
2012-04-02,11,1
2012-04-09,12,1
2012-04-16,12,1
2012-04-23,12,1
2012-04-30,12,1
2012-05-07,12,1
2012-05-14,13,1
2012-05-21,13,1
2012-05-28,13,1
2012-06-04,13,1
2012-06-11,13,1
2012-06-18,14,1
2012-06-25,14,1
2012-07-02,14,1
2012-07-09,15,2
2012-07-16,15,2
2012-07-23,16,2
2012-07-30,16,2
2012-08-06,17,2
2012-08-13,17,2
2012-08-20,17,2
2012-08-27,17,2
2012-09-03,17,2
2012-09-10,18,2
2012-09-17,19,3
2012-09-24,19,3
2012-10-01,19,3
2012-10-08,19,3
2012-10-15,19,3
2012-10-22,19,3
2012-10-29,20,3
2012-11-05,20,3
2012-11-12,20,3
2012-11-19,20,15
2012-11-26,20,16
2012-12-03,20,17
2012-12-10,20,17
2012-12-17,20,17
2012-12-24,20,17
2012-12-31,20,17
2013-01-07,20,17
2013-01-14,20,17
2013-01-21,20,17
2013-01-28,20,17
2013-02-04,20,17
2013-02-11,20,17
2013-02-18,21,17
2013-02-25,21,17
2013-03-04,21,17
2013-03-11,21,17
2013-03-18,21,17
2013-03-25,21,17
2013-04-01,21,17
2013-04-08,21,17
2013-04-15,21,17
2013-04-22,21,17
2013-04-29,22,17
2013-05-06,22,17
2013-05-13,23,17
2013-05-20,23,17
2013-05-27,23,17
2013-06-03,23,17
2013-06-10,23,18
2013-06-17,24,18
2013-06-24,24,18
2013-07-01,25,18
2013-07-08,27,18
2013-07-15,27,18
2013-07-22,27,19
2013-07-29,27,19
2013-08-05,27,19
2013-08-12,27,19
2013-08-19,27,19
2013-08-26,28,19
2013-09-02,28,19
2013-09-09,28,19
2013-09-16,29,19
2013-09-23,30,19
2013-09-30,30,20
2013-10-07,30,20
2013-10-14,30,20
2013-10-21,30,21
2013-10-28,31,23
2013-11-04,31,23
2013-11-11,31,23
2013-11-18,34,25
2013-11-25,34,25
2013-12-02,35,25
2013-12-09,35,26
2013-12-16,35,26
2013-12-23,35,27
2013-12-30,35,27
2014-01-06,36,27
2014-01-13,36,27
2014-01-20,36,27
2014-01-27,36,27
2014-02-03,36,27
2014-02-10,36,27
2014-02-17,36,27
2014-02-24,36,27
2014-03-03,38,27
2014-03-10,39,27
2014-03-17,40,32
2014-03-24,46,34
2014-03-31,46,35
2014-04-07,53,41
2014-04-14,53,43
2014-04-21,55,45
2014-04-28,58,46
2014-05-05,71,47
2014-05-12,86,68
2014-05-19,90,68
2014-05-26,97,69
2014-06-02,99,69
2014-06-09,105,69
2014-06-16,112,91
2014-06-23,115,102
2014-06-30,127,105
2014-07-07,133,105
2014-07-14,138,106
2014-07-21,142,129
2014-07-28,149,129
2014-08-04,156,138
2014-08-11,161,138
2014-08-18,164,138
2014-08-25,166,138
2014-09-01,166,138
2014-09-08,169,138
2014-09-15,170,138
2014-09-22,170,138
2014-09-29,170,138
2014-10-06,170,138
2014-10-13,170,138
2014-10-20,172,157
2014-10-27,180,158
2014-11-03,180,158
2014-11-10,181,158
2014-11-17,182,169
2014-11-24,182,169
2014-12-01,183,169
2014-12-08,185,169
2014-12-15,190,169
2014-12-22,190,169
2014-12-29,193,178
2015-01-05,193,181
2015-01-12,193,181
2015-01-19,193,181
2015-01-26,193,181
2015-02-02,193,181
2015-02-09,195,181
2015-02-16,199,183
2015-02-23,200,187
2015-03-02,200,188
2015-03-09,202,189
2015-03-16,203,190
2015-03-23,203,191
2015-03-30,203,191
2015-04-06,204,192
2015-04-13,204,192
2015-04-20,204,192
2015-04-27,207,194
2015-05-04,207,195
2015-05-11,208,195
2015-05-18,208,196
2015-05-25,209,196
2015-06-01,213,198
2015-06-08,219,201
2015-06-15,229,204
2015-06-22,233,217
2015-06-29,238,219
2015-07-06,246,219
2015-07-13,262,219
2015-07-20,268,219
2015-07-27,270,219
2015-08-03,271,219
2015-08-10,283,219
2015-08-17,291,219
2015-08-24,297,219
2015-08-31,297,228
2015-09-07,297,228
2015-09-14,297,228
2015-09-21,297,228
2015-09-28,299,228
2015-10-05,299,228
2015-10-12,299,228
2015-10-19,300,229
2015-10-26,301,229
2015-11-02,301,229
2015-11-09,301,229
2015-11-16,301,229
2015-11-23,302,230
2015-11-30,303,232
2015-12-07,304,234
2015-12-14,304,234
2015-12-21,304,235
2015-12-28,304,235
2016-01-04,304,235
2016-01-11,304,235
2016-01-18,306,236
2016-01-25,306,236
2016-02-01,306,236
2016-02-08,306,236
2016-02-15,306,238
2016-02-22,306,238
2016-02-29,306,238
2016-03-07,307,238
2016-03-14,307,238
2016-03-21,308,239
2016-03-28,310,239
2016-04-04,310,240
2016-04-11,310,240
2016-04-18,311,241
2016-04-25,312,242
2016-05-02,313,243
2016-05-09,313,243
2016-05-16,320,246
2016-05-23,327,251
