week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,0,0
2012-12-03,0,0
2012-12-10,0,0
2012-12-17,0,0
2012-12-24,0,0
2012-12-31,0,0
2013-01-07,0,0
2013-01-14,0,0
2013-01-21,0,0
2013-01-28,0,0
2013-02-04,0,0
2013-02-11,43,0
2013-02-18,43,0
2013-02-25,43,43
2013-03-04,43,43
2013-03-11,43,43
2013-03-18,43,43
2013-03-25,43,43
2013-04-01,44,43
2013-04-08,44,43
2013-04-15,44,43
2013-04-22,44,43
2013-04-29,44,43
2013-05-06,44,43
2013-05-13,44,43
2013-05-20,44,43
2013-05-27,44,43
2013-06-03,44,43
2013-06-10,44,43
2013-06-17,44,43
2013-06-24,44,43
2013-07-01,44,43
2013-07-08,44,43
2013-07-15,44,43
2013-07-22,44,43
2013-07-29,44,43
2013-08-05,44,43
2013-08-12,44,43
2013-08-19,45,44
2013-08-26,45,44
2013-09-02,45,44
2013-09-09,45,44
2013-09-16,45,44
2013-09-23,45,44
2013-09-30,45,44
2013-10-07,45,44
2013-10-14,45,44
2013-10-21,45,44
2013-10-28,45,44
2013-11-04,45,44
2013-11-11,45,44
2013-11-18,45,44
2013-11-25,45,44
2013-12-02,45,44
2013-12-09,45,44
2013-12-16,45,44
2013-12-23,45,44
2013-12-30,45,44
2014-01-06,45,44
2014-01-13,45,44
2014-01-20,45,44
2014-01-27,45,44
2014-02-03,45,44
2014-02-10,45,44
2014-02-17,45,44
2014-02-24,45,44
2014-03-03,45,44
2014-03-10,45,44
2014-03-17,45,44
2014-03-24,45,44
2014-03-31,45,44
2014-04-07,45,44
2014-04-14,45,44
2014-04-21,45,44
2014-04-28,45,44
2014-05-05,45,44
2014-05-12,46,45
2014-05-19,46,45
2014-05-26,46,45
2014-06-02,46,45
2014-06-09,46,45
2014-06-16,46,45
2014-06-23,46,45
2014-06-30,46,45
2014-07-07,46,45
2014-07-14,46,45
2014-07-21,46,45
2014-07-28,46,45
2014-08-04,46,45
2014-08-11,46,45
2014-08-18,46,45
2014-08-25,46,45
2014-09-01,46,45
2014-09-08,46,45
2014-09-15,46,45
2014-09-22,46,45
2014-09-29,46,45
2014-10-06,47,45
2014-10-13,47,45
2014-10-20,47,45
2014-10-27,47,45
2014-11-03,47,45
2014-11-10,47,45
2014-11-17,47,45
2014-11-24,47,45
2014-12-01,48,45
2014-12-08,48,45
2014-12-15,48,45
2014-12-22,48,45
2014-12-29,48,45
2015-01-05,48,45
2015-01-12,48,45
2015-01-19,48,45
2015-01-26,49,45
2015-02-02,49,45
2015-02-09,49,45
2015-02-16,49,45
2015-02-23,49,45
2015-03-02,49,45
2015-03-09,49,45
2015-03-16,49,45
2015-03-23,49,45
2015-03-30,49,45
2015-04-06,49,45
2015-04-13,50,45
2015-04-20,50,45
2015-04-27,50,45
2015-05-04,50,45
2015-05-11,50,45
2015-05-18,50,45
2015-05-25,50,45
2015-06-01,50,45
2015-06-08,50,45
2015-06-15,50,45
2015-06-22,50,45
2015-06-29,50,45
2015-07-06,51,45
2015-07-13,51,45
2015-07-20,51,45
2015-07-27,51,45
2015-08-03,51,45
2015-08-10,51,45
2015-08-17,51,45
2015-08-24,51,45
2015-08-31,51,45
2015-09-07,51,45
2015-09-14,52,45
2015-09-21,54,45
2015-09-28,54,45
2015-10-05,54,45
2015-10-12,54,45
2015-10-19,54,45
2015-10-26,54,46
2015-11-02,55,46
2015-11-09,55,46
2015-11-16,55,46
2015-11-23,55,46
2015-11-30,55,46
2015-12-07,55,46
2015-12-14,55,46
2015-12-21,55,46
2015-12-28,55,46
2016-01-04,55,46
2016-01-11,55,46
2016-01-18,55,46
2016-01-25,55,46
2016-02-01,55,46
2016-02-08,55,46
2016-02-15,55,47
2016-02-22,55,47
2016-02-29,55,47
2016-03-07,55,47
2016-03-14,55,48
2016-03-21,55,48
2016-03-28,55,48
2016-04-04,56,48
2016-04-11,56,48
2016-04-18,56,48
2016-04-25,56,48
2016-05-02,56,48
2016-05-09,56,48
2016-05-16,57,48
2016-05-23,57,48
