week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,2,1
2010-11-29,2,1
2010-12-06,2,1
2010-12-13,2,1
2010-12-20,2,1
2010-12-27,2,1
2011-01-03,2,1
2011-01-10,2,1
2011-01-17,2,1
2011-01-24,2,1
2011-01-31,2,1
2011-02-07,2,1
2011-02-14,2,1
2011-02-21,2,1
2011-02-28,3,1
2011-03-07,3,1
2011-03-14,4,1
2011-03-21,4,1
2011-03-28,4,3
2011-04-04,5,3
2011-04-11,6,3
2011-04-18,6,3
2011-04-25,6,3
2011-05-02,6,3
2011-05-09,6,3
2011-05-16,6,3
2011-05-23,6,3
2011-05-30,6,3
2011-06-06,6,3
2011-06-13,8,4
2011-06-20,8,4
2011-06-27,8,6
2011-07-04,8,6
2011-07-11,8,7
2011-07-18,8,7
2011-07-25,8,7
2011-08-01,8,7
2011-08-08,8,7
2011-08-15,8,7
2011-08-22,10,7
2011-08-29,10,7
2011-09-05,10,8
2011-09-12,10,8
2011-09-19,10,8
2011-09-26,10,8
2011-10-03,10,8
2011-10-10,10,8
2011-10-17,10,8
2011-10-24,10,9
2011-10-31,10,9
2011-11-07,10,9
2011-11-14,10,9
2011-11-21,10,9
2011-11-28,10,9
2011-12-05,11,9
2011-12-12,13,9
2011-12-19,13,9
2011-12-26,13,9
2012-01-02,13,9
2012-01-09,14,9
2012-01-16,14,9
2012-01-23,14,9
2012-01-30,14,9
2012-02-06,14,9
2012-02-13,14,9
2012-02-20,14,9
2012-02-27,14,9
2012-03-05,14,9
2012-03-12,14,9
2012-03-19,14,9
2012-03-26,14,9
2012-04-02,15,9
2012-04-09,15,9
2012-04-16,15,9
2012-04-23,15,9
2012-04-30,15,9
2012-05-07,15,9
2012-05-14,15,9
2012-05-21,15,9
2012-05-28,15,9
2012-06-04,15,9
2012-06-11,15,9
2012-06-18,15,9
2012-06-25,15,9
2012-07-02,15,9
2012-07-09,15,9
2012-07-16,15,9
2012-07-23,15,10
2012-07-30,16,15
2012-08-06,17,15
2012-08-13,17,15
2012-08-20,18,15
2012-08-27,18,15
2012-09-03,18,15
2012-09-10,18,15
2012-09-17,18,17
2012-09-24,18,17
2012-10-01,18,17
2012-10-08,18,17
2012-10-15,19,17
2012-10-22,21,17
2012-10-29,21,17
2012-11-05,21,17
2012-11-12,21,17
2012-11-19,21,17
2012-11-26,21,17
2012-12-03,21,17
2012-12-10,21,19
2012-12-17,21,19
2012-12-24,21,19
2012-12-31,21,19
2013-01-07,21,19
2013-01-14,22,20
2013-01-21,22,20
2013-01-28,23,20
2013-02-04,23,21
2013-02-11,24,21
2013-02-18,24,21
2013-02-25,25,21
2013-03-04,25,22
2013-03-11,27,22
2013-03-18,27,24
2013-03-25,27,24
2013-04-01,27,24
2013-04-08,27,24
2013-04-15,27,24
2013-04-22,27,25
2013-04-29,27,25
2013-05-06,27,25
2013-05-13,27,25
2013-05-20,27,25
2013-05-27,27,25
2013-06-03,27,25
2013-06-10,27,25
2013-06-17,27,25
2013-06-24,27,25
2013-07-01,28,26
2013-07-08,28,26
2013-07-15,31,28
2013-07-22,32,28
2013-07-29,34,33
2013-08-05,35,33
2013-08-12,37,33
2013-08-19,40,34
2013-08-26,40,34
2013-09-02,41,36
2013-09-09,42,36
2013-09-16,42,36
2013-09-23,42,37
2013-09-30,42,37
2013-10-07,42,37
2013-10-14,42,37
2013-10-21,42,37
2013-10-28,42,37
2013-11-04,42,37
2013-11-11,42,37
2013-11-18,42,37
2013-11-25,42,37
2013-12-02,42,37
2013-12-09,42,37
2013-12-16,42,37
2013-12-23,42,37
2013-12-30,43,37
2014-01-06,44,38
2014-01-13,47,38
2014-01-20,47,39
2014-01-27,48,39
2014-02-03,48,39
2014-02-10,49,39
2014-02-17,50,40
2014-02-24,54,41
2014-03-03,54,43
2014-03-10,55,43
2014-03-17,55,44
2014-03-24,56,44
2014-03-31,59,46
2014-04-07,61,46
2014-04-14,62,46
2014-04-21,65,46
2014-04-28,79,48
2014-05-05,83,50
2014-05-12,84,62
2014-05-19,87,65
2014-05-26,90,65
2014-06-02,92,68
2014-06-09,93,69
2014-06-16,94,69
2014-06-23,96,73
2014-06-30,99,74
2014-07-07,100,76
2014-07-14,101,76
2014-07-21,103,78
2014-07-28,104,80
2014-08-04,105,80
2014-08-11,105,81
2014-08-18,105,82
2014-08-25,105,82
2014-09-01,105,82
2014-09-08,105,82
2014-09-15,105,82
2014-09-22,105,82
2014-09-29,106,82
2014-10-06,107,82
2014-10-13,107,82
2014-10-20,107,82
2014-10-27,110,82
2014-11-03,111,82
2014-11-10,111,82
2014-11-17,111,82
2014-11-24,111,82
2014-12-01,111,82
2014-12-08,113,82
2014-12-15,113,82
2014-12-22,114,82
2014-12-29,115,85
2015-01-05,117,85
2015-01-12,119,86
2015-01-19,119,89
2015-01-26,119,89
2015-02-02,119,89
2015-02-09,119,89
2015-02-16,119,89
2015-02-23,119,89
2015-03-02,120,89
2015-03-09,128,89
2015-03-16,133,90
2015-03-23,145,98
2015-03-30,148,107
2015-04-06,148,111
2015-04-13,149,111
2015-04-20,151,113
2015-04-27,152,113
2015-05-04,152,115
2015-05-11,152,115
2015-05-18,152,115
2015-05-25,154,115
2015-06-01,155,115
2015-06-08,158,117
2015-06-15,158,117
2015-06-22,161,117
2015-06-29,161,117
2015-07-06,161,123
2015-07-13,163,123
2015-07-20,165,124
2015-07-27,165,124
2015-08-03,172,126
2015-08-10,173,133
2015-08-17,173,134
2015-08-24,173,134
2015-08-31,174,134
2015-09-07,174,134
2015-09-14,174,135
2015-09-21,174,135
2015-09-28,177,135
2015-10-05,177,138
2015-10-12,178,138
2015-10-19,178,139
2015-10-26,182,139
2015-11-02,182,139
2015-11-09,184,139
2015-11-16,188,144
2015-11-23,188,144
2015-11-30,188,144
2015-12-07,188,144
2015-12-14,188,144
2015-12-21,190,144
2015-12-28,190,146
2016-01-04,190,146
2016-01-11,190,146
2016-01-18,190,146
2016-01-25,191,147
2016-02-01,191,147
2016-02-08,191,152
2016-02-15,192,152
2016-02-22,193,154
2016-02-29,193,154
2016-03-07,194,154
2016-03-14,194,155
2016-03-21,195,156
2016-03-28,195,156
2016-04-04,195,156
2016-04-11,195,156
2016-04-18,197,156
2016-04-25,200,156
2016-05-02,201,162
2016-05-09,201,162
2016-05-16,202,163
2016-05-23,203,163
