week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,2,0
2011-05-02,4,1
2011-05-09,6,3
2011-05-16,6,3
2011-05-23,6,3
2011-05-30,6,3
2011-06-06,7,3
2011-06-13,7,3
2011-06-20,7,3
2011-06-27,7,3
2011-07-04,7,3
2011-07-11,8,4
2011-07-18,8,4
2011-07-25,9,4
2011-08-01,9,4
2011-08-08,9,4
2011-08-15,9,4
2011-08-22,9,4
2011-08-29,9,4
2011-09-05,9,4
2011-09-12,9,4
2011-09-19,9,4
2011-09-26,9,4
2011-10-03,9,4
2011-10-10,9,4
2011-10-17,9,4
2011-10-24,9,4
2011-10-31,9,4
2011-11-07,9,4
2011-11-14,9,4
2011-11-21,9,4
2011-11-28,9,4
2011-12-05,9,4
2011-12-12,9,4
2011-12-19,9,4
2011-12-26,9,4
2012-01-02,9,4
2012-01-09,9,4
2012-01-16,9,4
2012-01-23,9,4
2012-01-30,9,4
2012-02-06,9,4
2012-02-13,9,4
2012-02-20,9,4
2012-02-27,9,4
2012-03-05,9,4
2012-03-12,9,4
2012-03-19,9,4
2012-03-26,9,4
2012-04-02,9,4
2012-04-09,9,4
2012-04-16,10,4
2012-04-23,10,4
2012-04-30,10,4
2012-05-07,10,4
2012-05-14,11,4
2012-05-21,11,4
2012-05-28,11,4
2012-06-04,11,4
2012-06-11,11,4
2012-06-18,11,4
2012-06-25,11,4
2012-07-02,11,4
2012-07-09,11,4
2012-07-16,11,4
2012-07-23,11,4
2012-07-30,11,4
2012-08-06,11,4
2012-08-13,11,4
2012-08-20,11,4
2012-08-27,11,4
2012-09-03,12,6
2012-09-10,13,6
2012-09-17,13,6
2012-09-24,13,6
2012-10-01,13,6
2012-10-08,13,6
2012-10-15,13,8
2012-10-22,13,8
2012-10-29,13,8
2012-11-05,13,8
2012-11-12,13,8
2012-11-19,13,8
2012-11-26,14,8
2012-12-03,14,8
2012-12-10,14,8
2012-12-17,14,9
2012-12-24,14,9
2012-12-31,14,11
2013-01-07,14,11
2013-01-14,14,11
2013-01-21,14,11
2013-01-28,14,11
2013-02-04,14,11
2013-02-11,14,11
2013-02-18,14,11
2013-02-25,14,11
2013-03-04,14,11
2013-03-11,14,11
2013-03-18,14,11
2013-03-25,14,12
2013-04-01,14,12
2013-04-08,14,12
2013-04-15,14,12
2013-04-22,16,12
2013-04-29,16,12
2013-05-06,16,12
2013-05-13,16,12
2013-05-20,16,12
2013-05-27,16,12
2013-06-03,16,12
2013-06-10,16,12
2013-06-17,16,12
2013-06-24,16,12
2013-07-01,16,12
2013-07-08,16,12
2013-07-15,17,17
2013-07-22,17,17
2013-07-29,17,17
2013-08-05,17,17
2013-08-12,18,17
2013-08-19,18,18
2013-08-26,18,18
2013-09-02,18,18
2013-09-09,18,18
2013-09-16,18,18
2013-09-23,18,18
2013-09-30,18,18
2013-10-07,19,18
2013-10-14,19,18
2013-10-21,19,18
2013-10-28,19,18
2013-11-04,19,18
2013-11-11,19,18
2013-11-18,19,18
2013-11-25,19,18
2013-12-02,19,18
2013-12-09,19,18
2013-12-16,19,18
2013-12-23,19,18
2013-12-30,19,18
2014-01-06,19,18
2014-01-13,19,18
2014-01-20,19,19
2014-01-27,19,19
2014-02-03,19,19
2014-02-10,19,19
2014-02-17,19,19
2014-02-24,19,19
2014-03-03,19,19
2014-03-10,19,19
2014-03-17,19,19
2014-03-24,19,19
2014-03-31,19,19
2014-04-07,19,19
2014-04-14,19,19
2014-04-21,19,19
2014-04-28,19,19
2014-05-05,19,19
2014-05-12,19,19
2014-05-19,19,19
2014-05-26,19,19
2014-06-02,19,19
2014-06-09,19,19
2014-06-16,19,19
2014-06-23,19,19
2014-06-30,19,19
2014-07-07,19,19
2014-07-14,19,19
2014-07-21,19,19
2014-07-28,19,19
2014-08-04,19,19
2014-08-11,19,19
2014-08-18,19,19
2014-08-25,20,19
2014-09-01,20,19
2014-09-08,20,19
2014-09-15,20,20
2014-09-22,20,20
2014-09-29,20,20
2014-10-06,20,20
2014-10-13,20,20
2014-10-20,20,20
2014-10-27,20,20
2014-11-03,20,20
2014-11-10,20,20
2014-11-17,20,20
2014-11-24,20,20
2014-12-01,20,20
2014-12-08,20,20
2014-12-15,20,20
2014-12-22,20,20
2014-12-29,20,20
2015-01-05,20,20
2015-01-12,20,20
2015-01-19,20,20
2015-01-26,20,20
2015-02-02,20,20
2015-02-09,20,20
2015-02-16,20,20
2015-02-23,20,20
2015-03-02,20,20
2015-03-09,20,20
2015-03-16,20,20
2015-03-23,20,20
2015-03-30,20,20
2015-04-06,20,20
2015-04-13,20,20
2015-04-20,20,20
2015-04-27,20,20
2015-05-04,20,20
2015-05-11,20,20
2015-05-18,20,20
2015-05-25,20,20
2015-06-01,20,20
2015-06-08,20,20
2015-06-15,20,20
2015-06-22,20,20
2015-06-29,20,20
2015-07-06,20,20
2015-07-13,20,20
2015-07-20,20,20
2015-07-27,20,20
2015-08-03,22,20
2015-08-10,22,20
2015-08-17,22,20
2015-08-24,22,20
2015-08-31,22,20
2015-09-07,22,20
2015-09-14,22,20
2015-09-21,22,20
2015-09-28,22,20
2015-10-05,22,20
2015-10-12,22,20
2015-10-19,22,20
2015-10-26,22,20
2015-11-02,22,20
2015-11-09,23,20
2015-11-16,23,20
2015-11-23,23,20
2015-11-30,23,20
2015-12-07,24,20
2015-12-14,24,20
2015-12-21,24,20
2015-12-28,24,20
2016-01-04,24,20
2016-01-11,24,20
2016-01-18,24,20
2016-01-25,24,20
2016-02-01,24,20
2016-02-08,24,20
2016-02-15,24,20
2016-02-22,24,20
2016-02-29,24,20
2016-03-07,24,20
2016-03-14,24,20
2016-03-21,24,20
2016-03-28,27,20
2016-04-04,27,21
2016-04-11,27,21
2016-04-18,27,21
2016-04-25,27,21
2016-05-02,27,21
2016-05-09,27,21
2016-05-16,27,21
2016-05-23,27,21
