week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,1,0
2010-03-29,1,0
2010-04-05,1,0
2010-04-12,1,0
2010-04-19,1,0
2010-04-26,1,0
2010-05-03,1,0
2010-05-10,1,0
2010-05-17,1,0
2010-05-24,1,0
2010-05-31,1,0
2010-06-07,1,0
2010-06-14,1,0
2010-06-21,1,0
2010-06-28,1,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,2,0
2011-09-05,2,0
2011-09-12,2,0
2011-09-19,2,0
2011-09-26,2,0
2011-10-03,2,0
2011-10-10,2,0
2011-10-17,2,0
2011-10-24,2,0
2011-10-31,2,0
2011-11-07,2,0
2011-11-14,2,0
2011-11-21,2,0
2011-11-28,2,0
2011-12-05,2,0
2011-12-12,2,0
2011-12-19,2,0
2011-12-26,2,0
2012-01-02,2,0
2012-01-09,2,0
2012-01-16,2,0
2012-01-23,2,0
2012-01-30,2,0
2012-02-06,2,0
2012-02-13,2,0
2012-02-20,2,0
2012-02-27,2,0
2012-03-05,2,0
2012-03-12,2,0
2012-03-19,2,0
2012-03-26,2,0
2012-04-02,2,0
2012-04-09,2,0
2012-04-16,2,0
2012-04-23,3,0
2012-04-30,3,0
2012-05-07,3,0
2012-05-14,3,0
2012-05-21,4,0
2012-05-28,4,0
2012-06-04,4,0
2012-06-11,4,0
2012-06-18,4,0
2012-06-25,4,0
2012-07-02,4,0
2012-07-09,4,0
2012-07-16,4,0
2012-07-23,5,0
2012-07-30,5,0
2012-08-06,5,0
2012-08-13,5,0
2012-08-20,5,0
2012-08-27,5,0
2012-09-03,5,0
2012-09-10,5,0
2012-09-17,5,0
2012-09-24,5,0
2012-10-01,5,0
2012-10-08,5,0
2012-10-15,5,0
2012-10-22,5,0
2012-10-29,5,0
2012-11-05,5,0
2012-11-12,5,0
2012-11-19,5,0
2012-11-26,6,0
2012-12-03,6,0
2012-12-10,7,0
2012-12-17,7,0
2012-12-24,7,0
2012-12-31,7,0
2013-01-07,7,0
2013-01-14,7,0
2013-01-21,7,0
2013-01-28,7,0
2013-02-04,8,0
2013-02-11,10,0
2013-02-18,10,0
2013-02-25,10,0
2013-03-04,10,1
2013-03-11,11,2
2013-03-18,11,2
2013-03-25,11,2
2013-04-01,11,2
2013-04-08,11,2
2013-04-15,11,2
2013-04-22,12,2
2013-04-29,13,3
2013-05-06,13,3
2013-05-13,13,3
2013-05-20,13,4
2013-05-27,13,4
2013-06-03,13,4
2013-06-10,14,4
2013-06-17,14,4
2013-06-24,14,4
2013-07-01,14,4
2013-07-08,14,4
2013-07-15,14,4
2013-07-22,14,5
2013-07-29,14,5
2013-08-05,14,5
2013-08-12,14,6
2013-08-19,15,7
2013-08-26,15,7
2013-09-02,15,7
2013-09-09,15,7
2013-09-16,16,7
2013-09-23,16,7
2013-09-30,16,7
2013-10-07,16,7
2013-10-14,16,7
2013-10-21,16,7
2013-10-28,16,7
2013-11-04,18,13
2013-11-11,18,13
2013-11-18,18,13
2013-11-25,18,13
2013-12-02,18,13
2013-12-09,18,13
2013-12-16,18,13
2013-12-23,18,13
2013-12-30,19,14
2014-01-06,19,14
2014-01-13,19,14
2014-01-20,19,14
2014-01-27,19,14
2014-02-03,21,14
2014-02-10,23,14
2014-02-17,23,14
2014-02-24,23,14
2014-03-03,23,14
2014-03-10,23,14
2014-03-17,23,14
2014-03-24,23,14
2014-03-31,23,14
2014-04-07,24,14
2014-04-14,24,14
2014-04-21,26,14
2014-04-28,27,14
2014-05-05,28,14
2014-05-12,28,14
2014-05-19,28,14
2014-05-26,28,14
2014-06-02,28,14
2014-06-09,29,15
2014-06-16,29,18
2014-06-23,29,18
2014-06-30,29,18
2014-07-07,29,18
2014-07-14,30,18
2014-07-21,30,18
2014-07-28,30,18
2014-08-04,30,18
2014-08-11,30,18
2014-08-18,30,18
2014-08-25,30,18
2014-09-01,30,18
2014-09-08,32,19
2014-09-15,32,19
2014-09-22,32,19
2014-09-29,32,19
2014-10-06,32,19
2014-10-13,32,19
2014-10-20,32,19
2014-10-27,32,19
2014-11-03,33,19
2014-11-10,34,19
2014-11-17,35,19
2014-11-24,35,19
2014-12-01,35,19
2014-12-08,35,19
2014-12-15,35,19
2014-12-22,36,19
2014-12-29,36,19
2015-01-05,36,19
2015-01-12,36,19
2015-01-19,36,21
2015-01-26,36,21
2015-02-02,36,21
2015-02-09,36,21
2015-02-16,36,21
2015-02-23,39,21
2015-03-02,40,21
2015-03-09,40,21
2015-03-16,40,21
2015-03-23,40,21
2015-03-30,40,21
2015-04-06,41,21
2015-04-13,41,21
2015-04-20,42,21
2015-04-27,43,21
2015-05-04,43,21
2015-05-11,43,21
2015-05-18,43,21
2015-05-25,44,21
2015-06-01,45,21
2015-06-08,45,21
2015-06-15,45,21
2015-06-22,45,21
2015-06-29,46,21
2015-07-06,46,21
2015-07-13,46,21
2015-07-20,47,21
2015-07-27,47,21
2015-08-03,47,22
2015-08-10,47,22
2015-08-17,48,22
2015-08-24,48,22
2015-08-31,48,22
2015-09-07,48,22
2015-09-14,48,22
2015-09-21,48,22
2015-09-28,48,22
2015-10-05,48,22
2015-10-12,48,22
2015-10-19,49,22
2015-10-26,49,22
2015-11-02,49,22
2015-11-09,49,22
2015-11-16,49,22
2015-11-23,49,22
2015-11-30,49,22
2015-12-07,50,22
2015-12-14,50,22
2015-12-21,50,22
2015-12-28,50,22
2016-01-04,50,22
2016-01-11,50,22
2016-01-18,50,22
2016-01-25,51,22
2016-02-01,51,22
2016-02-08,51,22
2016-02-15,51,22
2016-02-22,51,22
2016-02-29,52,22
2016-03-07,52,22
2016-03-14,52,22
2016-03-21,52,22
2016-03-28,52,22
2016-04-04,52,22
2016-04-11,52,22
2016-04-18,53,23
2016-04-25,53,23
2016-05-02,54,23
2016-05-09,54,23
2016-05-16,54,23
2016-05-23,54,23
