week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,0,0
2012-12-03,0,0
2012-12-10,3,1
2012-12-17,3,2
2012-12-24,3,2
2012-12-31,3,2
2013-01-07,3,2
2013-01-14,3,2
2013-01-21,3,2
2013-01-28,3,3
2013-02-04,4,3
2013-02-11,4,3
2013-02-18,4,3
2013-02-25,4,3
2013-03-04,4,3
2013-03-11,4,3
2013-03-18,4,3
2013-03-25,4,3
2013-04-01,4,3
2013-04-08,5,3
2013-04-15,5,3
2013-04-22,5,5
2013-04-29,5,5
2013-05-06,5,5
2013-05-13,5,5
2013-05-20,5,5
2013-05-27,5,5
2013-06-03,5,5
2013-06-10,5,5
2013-06-17,5,5
2013-06-24,5,5
2013-07-01,5,5
2013-07-08,5,5
2013-07-15,6,5
2013-07-22,6,5
2013-07-29,7,5
2013-08-05,8,6
2013-08-12,8,6
2013-08-19,8,6
2013-08-26,8,6
2013-09-02,8,6
2013-09-09,8,7
2013-09-16,8,7
2013-09-23,8,7
2013-09-30,8,7
2013-10-07,8,7
2013-10-14,8,7
2013-10-21,8,7
2013-10-28,9,7
2013-11-04,9,7
2013-11-11,10,7
2013-11-18,11,8
2013-11-25,11,8
2013-12-02,12,8
2013-12-09,12,10
2013-12-16,14,10
2013-12-23,14,10
2013-12-30,14,10
2014-01-06,14,10
2014-01-13,14,10
2014-01-20,16,10
2014-01-27,16,15
2014-02-03,16,15
2014-02-10,16,15
2014-02-17,20,15
2014-02-24,20,18
2014-03-03,20,18
2014-03-10,20,18
2014-03-17,20,18
2014-03-24,20,18
2014-03-31,20,18
2014-04-07,20,18
2014-04-14,21,19
2014-04-21,22,20
2014-04-28,24,21
2014-05-05,24,22
2014-05-12,24,22
2014-05-19,24,22
2014-05-26,25,22
2014-06-02,25,22
2014-06-09,25,22
2014-06-16,26,23
2014-06-23,27,25
2014-06-30,27,25
2014-07-07,27,25
2014-07-14,27,25
2014-07-21,30,28
2014-07-28,30,28
2014-08-04,30,28
2014-08-11,30,28
2014-08-18,30,28
2014-08-25,31,28
2014-09-01,31,28
2014-09-08,31,28
2014-09-15,31,28
2014-09-22,31,28
2014-09-29,31,28
2014-10-06,31,28
2014-10-13,31,28
2014-10-20,31,28
2014-10-27,31,28
2014-11-03,31,28
2014-11-10,31,28
2014-11-17,31,28
2014-11-24,31,28
2014-12-01,31,28
2014-12-08,32,28
2014-12-15,32,29
2014-12-22,32,29
2014-12-29,32,29
2015-01-05,33,30
2015-01-12,34,30
2015-01-19,34,30
2015-01-26,34,30
2015-02-02,35,30
2015-02-09,35,30
2015-02-16,35,30
2015-02-23,35,30
2015-03-02,36,30
2015-03-09,37,32
2015-03-16,37,32
2015-03-23,37,32
2015-03-30,37,32
2015-04-06,37,32
2015-04-13,37,32
2015-04-20,37,32
2015-04-27,37,32
2015-05-04,37,32
2015-05-11,37,32
2015-05-18,37,32
2015-05-25,37,32
2015-06-01,37,32
2015-06-08,37,32
2015-06-15,37,32
2015-06-22,37,32
2015-06-29,37,32
2015-07-06,38,32
2015-07-13,38,32
2015-07-20,38,32
2015-07-27,38,32
2015-08-03,38,32
2015-08-10,38,32
2015-08-17,39,32
2015-08-24,39,32
2015-08-31,39,32
2015-09-07,39,32
2015-09-14,39,32
2015-09-21,39,32
2015-09-28,39,32
2015-10-05,39,32
2015-10-12,39,32
2015-10-19,39,32
2015-10-26,39,32
2015-11-02,39,32
2015-11-09,39,32
2015-11-16,39,32
2015-11-23,40,32
2015-11-30,40,32
2015-12-07,40,32
2015-12-14,41,32
2015-12-21,41,32
2015-12-28,42,33
2016-01-04,42,34
2016-01-11,44,34
2016-01-18,44,35
2016-01-25,45,35
2016-02-01,46,38
2016-02-08,46,38
2016-02-15,46,38
2016-02-22,46,38
2016-02-29,46,38
2016-03-07,46,38
2016-03-14,46,38
2016-03-21,46,38
2016-03-28,46,38
2016-04-04,47,38
2016-04-11,48,38
2016-04-18,49,39
2016-04-25,51,39
2016-05-02,51,41
2016-05-09,51,41
2016-05-16,52,41
2016-05-23,52,42
