week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,2,0
2011-05-23,2,0
2011-05-30,2,0
2011-06-06,2,0
2011-06-13,2,0
2011-06-20,2,0
2011-06-27,2,0
2011-07-04,2,0
2011-07-11,2,0
2011-07-18,2,0
2011-07-25,2,0
2011-08-01,2,0
2011-08-08,3,0
2011-08-15,3,0
2011-08-22,3,0
2011-08-29,3,0
2011-09-05,3,0
2011-09-12,3,0
2011-09-19,3,0
2011-09-26,3,0
2011-10-03,3,0
2011-10-10,3,0
2011-10-17,3,0
2011-10-24,3,0
2011-10-31,3,0
2011-11-07,3,0
2011-11-14,3,0
2011-11-21,4,1
2011-11-28,5,1
2011-12-05,5,1
2011-12-12,5,1
2011-12-19,5,1
2011-12-26,5,1
2012-01-02,5,1
2012-01-09,5,1
2012-01-16,5,1
2012-01-23,5,1
2012-01-30,5,1
2012-02-06,5,1
2012-02-13,5,1
2012-02-20,5,1
2012-02-27,5,1
2012-03-05,5,1
2012-03-12,6,1
2012-03-19,6,2
2012-03-26,6,2
2012-04-02,6,2
2012-04-09,6,2
2012-04-16,6,2
2012-04-23,6,2
2012-04-30,6,2
2012-05-07,6,2
2012-05-14,6,2
2012-05-21,6,2
2012-05-28,6,2
2012-06-04,6,2
2012-06-11,6,2
2012-06-18,6,2
2012-06-25,7,2
2012-07-02,7,3
2012-07-09,7,3
2012-07-16,7,3
2012-07-23,7,3
2012-07-30,7,3
2012-08-06,7,3
2012-08-13,7,3
2012-08-20,7,3
2012-08-27,7,3
2012-09-03,7,3
2012-09-10,7,3
2012-09-17,7,3
2012-09-24,7,3
2012-10-01,7,3
2012-10-08,7,3
2012-10-15,7,3
2012-10-22,7,3
2012-10-29,7,3
2012-11-05,7,3
2012-11-12,7,3
2012-11-19,7,3
2012-11-26,7,3
2012-12-03,7,3
2012-12-10,7,3
2012-12-17,7,3
2012-12-24,7,3
2012-12-31,7,3
2013-01-07,7,3
2013-01-14,7,3
2013-01-21,7,3
2013-01-28,7,3
2013-02-04,7,3
2013-02-11,7,3
2013-02-18,7,3
2013-02-25,7,3
2013-03-04,8,3
2013-03-11,8,3
2013-03-18,8,3
2013-03-25,8,3
2013-04-01,8,3
2013-04-08,8,3
2013-04-15,8,4
2013-04-22,8,4
2013-04-29,8,4
2013-05-06,8,4
2013-05-13,8,4
2013-05-20,8,4
2013-05-27,8,4
2013-06-03,8,4
2013-06-10,8,4
2013-06-17,8,4
2013-06-24,8,4
2013-07-01,8,4
2013-07-08,8,4
2013-07-15,8,4
2013-07-22,8,4
2013-07-29,8,4
2013-08-05,8,5
2013-08-12,8,5
2013-08-19,8,5
2013-08-26,8,5
2013-09-02,8,5
2013-09-09,8,5
2013-09-16,8,5
2013-09-23,8,5
2013-09-30,8,5
2013-10-07,8,5
2013-10-14,8,5
2013-10-21,8,5
2013-10-28,8,5
2013-11-04,8,5
2013-11-11,8,5
2013-11-18,8,5
2013-11-25,8,5
2013-12-02,8,5
2013-12-09,8,5
2013-12-16,9,5
2013-12-23,9,5
2013-12-30,9,5
2014-01-06,9,7
2014-01-13,10,7
2014-01-20,10,7
2014-01-27,10,7
2014-02-03,11,7
2014-02-10,12,7
2014-02-17,12,7
2014-02-24,12,7
2014-03-03,12,8
2014-03-10,12,8
2014-03-17,12,8
2014-03-24,12,8
2014-03-31,12,8
2014-04-07,12,8
2014-04-14,12,8
2014-04-21,12,8
2014-04-28,12,8
2014-05-05,12,8
2014-05-12,12,8
2014-05-19,12,8
2014-05-26,12,8
2014-06-02,12,8
2014-06-09,12,8
2014-06-16,12,8
2014-06-23,12,8
2014-06-30,12,8
2014-07-07,12,8
2014-07-14,13,8
2014-07-21,14,8
2014-07-28,15,8
2014-08-04,15,9
2014-08-11,15,9
2014-08-18,15,9
2014-08-25,15,9
2014-09-01,15,10
2014-09-08,15,10
2014-09-15,15,10
2014-09-22,15,10
2014-09-29,15,10
2014-10-06,15,10
2014-10-13,15,10
2014-10-20,15,10
2014-10-27,15,10
2014-11-03,15,10
2014-11-10,15,10
2014-11-17,16,10
2014-11-24,16,10
2014-12-01,16,10
2014-12-08,16,10
2014-12-15,16,10
2014-12-22,16,10
2014-12-29,16,10
2015-01-05,16,10
2015-01-12,16,10
2015-01-19,16,10
2015-01-26,16,10
2015-02-02,16,10
2015-02-09,16,10
2015-02-16,16,10
2015-02-23,16,10
2015-03-02,16,10
2015-03-09,16,10
2015-03-16,16,10
2015-03-23,16,10
2015-03-30,16,10
2015-04-06,16,10
2015-04-13,16,10
2015-04-20,16,10
2015-04-27,16,10
2015-05-04,16,10
2015-05-11,16,10
2015-05-18,16,10
2015-05-25,16,10
2015-06-01,17,10
2015-06-08,17,11
2015-06-15,17,11
2015-06-22,17,11
2015-06-29,17,11
2015-07-06,17,11
2015-07-13,17,11
2015-07-20,17,11
2015-07-27,17,11
2015-08-03,17,11
2015-08-10,17,11
2015-08-17,19,11
2015-08-24,19,11
2015-08-31,19,11
2015-09-07,19,11
2015-09-14,19,11
2015-09-21,19,11
2015-09-28,19,11
2015-10-05,19,11
2015-10-12,19,14
2015-10-19,19,14
2015-10-26,19,14
2015-11-02,19,14
2015-11-09,19,14
2015-11-16,19,14
2015-11-23,19,14
2015-11-30,19,14
2015-12-07,19,14
2015-12-14,19,14
2015-12-21,19,14
2015-12-28,19,14
2016-01-04,19,14
2016-01-11,19,14
2016-01-18,19,14
2016-01-25,19,14
2016-02-01,19,14
2016-02-08,19,14
2016-02-15,19,14
2016-02-22,19,14
2016-02-29,19,14
2016-03-07,20,14
2016-03-14,20,14
2016-03-21,20,14
2016-03-28,21,14
2016-04-04,21,14
2016-04-11,21,14
2016-04-18,21,14
2016-04-25,21,14
2016-05-02,21,14
2016-05-09,21,14
2016-05-16,21,14
2016-05-23,21,14
