week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,1,0
2012-08-20,1,0
2012-08-27,1,0
2012-09-03,2,1
2012-09-10,2,1
2012-09-17,3,1
2012-09-24,3,1
2012-10-01,3,1
2012-10-08,3,1
2012-10-15,3,1
2012-10-22,3,1
2012-10-29,3,1
2012-11-05,3,1
2012-11-12,3,1
2012-11-19,3,1
2012-11-26,3,1
2012-12-03,3,1
2012-12-10,3,1
2012-12-17,3,1
2012-12-24,3,1
2012-12-31,3,1
2013-01-07,3,1
2013-01-14,3,1
2013-01-21,3,1
2013-01-28,3,1
2013-02-04,3,1
2013-02-11,3,1
2013-02-18,3,1
2013-02-25,3,1
2013-03-04,3,1
2013-03-11,3,1
2013-03-18,3,1
2013-03-25,3,1
2013-04-01,3,1
2013-04-08,3,1
2013-04-15,3,1
2013-04-22,3,1
2013-04-29,3,1
2013-05-06,3,1
2013-05-13,3,1
2013-05-20,3,1
2013-05-27,3,1
2013-06-03,3,1
2013-06-10,3,1
2013-06-17,3,1
2013-06-24,3,1
2013-07-01,3,1
2013-07-08,3,1
2013-07-15,3,3
2013-07-22,3,3
2013-07-29,3,3
2013-08-05,3,3
2013-08-12,3,3
2013-08-19,3,3
2013-08-26,3,3
2013-09-02,3,3
2013-09-09,3,3
2013-09-16,3,3
2013-09-23,3,3
2013-09-30,4,3
2013-10-07,4,3
2013-10-14,4,3
2013-10-21,5,3
2013-10-28,5,3
2013-11-04,5,3
2013-11-11,5,3
2013-11-18,7,3
2013-11-25,7,3
2013-12-02,7,3
2013-12-09,8,3
2013-12-16,12,3
2013-12-23,12,7
2013-12-30,12,7
2014-01-06,12,7
2014-01-13,13,7
2014-01-20,13,7
2014-01-27,13,7
2014-02-03,16,7
2014-02-10,21,7
2014-02-17,24,9
2014-02-24,24,9
2014-03-03,24,9
2014-03-10,24,9
2014-03-17,24,10
2014-03-24,25,10
2014-03-31,25,14
2014-04-07,26,14
2014-04-14,26,14
2014-04-21,26,14
2014-04-28,26,14
2014-05-05,26,14
2014-05-12,26,14
2014-05-19,26,14
2014-05-26,29,14
2014-06-02,29,14
2014-06-09,30,15
2014-06-16,30,15
2014-06-23,30,16
2014-06-30,30,16
2014-07-07,30,16
2014-07-14,31,16
2014-07-21,33,17
2014-07-28,33,17
2014-08-04,33,17
2014-08-11,33,17
2014-08-18,33,17
2014-08-25,33,17
2014-09-01,33,17
2014-09-08,33,17
2014-09-15,33,17
2014-09-22,34,17
2014-09-29,34,17
2014-10-06,34,17
2014-10-13,34,17
2014-10-20,34,17
2014-10-27,34,17
2014-11-03,34,17
2014-11-10,34,17
2014-11-17,34,17
2014-11-24,34,17
2014-12-01,34,18
2014-12-08,34,18
2014-12-15,34,18
2014-12-22,34,18
2014-12-29,34,18
2015-01-05,34,18
2015-01-12,34,18
2015-01-19,34,18
2015-01-26,34,18
2015-02-02,34,18
2015-02-09,34,18
2015-02-16,34,18
2015-02-23,34,18
2015-03-02,35,18
2015-03-09,35,18
2015-03-16,35,18
2015-03-23,36,18
2015-03-30,36,18
2015-04-06,36,18
2015-04-13,36,18
2015-04-20,36,18
2015-04-27,36,18
2015-05-04,36,18
2015-05-11,36,18
2015-05-18,36,18
2015-05-25,36,18
2015-06-01,36,18
2015-06-08,36,18
2015-06-15,37,18
2015-06-22,37,18
2015-06-29,37,19
2015-07-06,38,19
2015-07-13,38,19
2015-07-20,38,19
2015-07-27,38,19
2015-08-03,38,19
2015-08-10,38,19
2015-08-17,38,19
2015-08-24,38,19
2015-08-31,39,20
2015-09-07,39,20
2015-09-14,39,20
2015-09-21,39,20
2015-09-28,40,20
2015-10-05,40,20
2015-10-12,40,20
2015-10-19,40,20
2015-10-26,40,20
2015-11-02,40,20
2015-11-09,40,20
2015-11-16,40,20
2015-11-23,40,20
2015-11-30,40,20
2015-12-07,40,20
2015-12-14,41,21
2015-12-21,41,21
2015-12-28,41,21
2016-01-04,41,21
2016-01-11,41,21
2016-01-18,41,21
2016-01-25,41,21
2016-02-01,41,21
2016-02-08,41,21
2016-02-15,42,22
2016-02-22,45,22
2016-02-29,45,22
2016-03-07,45,22
2016-03-14,47,23
2016-03-21,47,23
2016-03-28,48,23
2016-04-04,48,23
2016-04-11,48,23
2016-04-18,48,23
2016-04-25,48,23
2016-05-02,48,23
2016-05-09,49,23
2016-05-16,50,23
2016-05-23,50,23
