week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,2,0
2011-12-19,2,0
2011-12-26,2,0
2012-01-02,2,0
2012-01-09,2,0
2012-01-16,2,0
2012-01-23,2,0
2012-01-30,2,0
2012-02-06,2,0
2012-02-13,2,0
2012-02-20,2,0
2012-02-27,2,0
2012-03-05,2,0
2012-03-12,2,0
2012-03-19,2,0
2012-03-26,2,0
2012-04-02,3,0
2012-04-09,3,0
2012-04-16,3,0
2012-04-23,3,0
2012-04-30,3,0
2012-05-07,3,0
2012-05-14,3,0
2012-05-21,3,0
2012-05-28,3,0
2012-06-04,3,0
2012-06-11,4,0
2012-06-18,4,0
2012-06-25,4,0
2012-07-02,4,0
2012-07-09,5,0
2012-07-16,5,0
2012-07-23,6,0
2012-07-30,6,0
2012-08-06,7,0
2012-08-13,7,0
2012-08-20,7,0
2012-08-27,7,0
2012-09-03,7,0
2012-09-10,7,0
2012-09-17,9,0
2012-09-24,9,0
2012-10-01,9,0
2012-10-08,9,0
2012-10-15,9,0
2012-10-22,9,0
2012-10-29,9,0
2012-11-05,9,0
2012-11-12,9,0
2012-11-19,9,0
2012-11-26,9,0
2012-12-03,9,0
2012-12-10,9,0
2012-12-17,9,0
2012-12-24,9,0
2012-12-31,9,0
2013-01-07,9,1
2013-01-14,9,1
2013-01-21,9,1
2013-01-28,9,1
2013-02-04,9,1
2013-02-11,9,1
2013-02-18,9,1
2013-02-25,9,1
2013-03-04,9,1
2013-03-11,9,1
2013-03-18,10,1
2013-03-25,10,1
2013-04-01,11,1
2013-04-08,11,1
2013-04-15,12,1
2013-04-22,12,1
2013-04-29,12,1
2013-05-06,12,1
2013-05-13,12,1
2013-05-20,12,1
2013-05-27,12,1
2013-06-03,13,1
2013-06-10,14,5
2013-06-17,14,5
2013-06-24,14,5
2013-07-01,14,5
2013-07-08,15,5
2013-07-15,15,5
2013-07-22,16,6
2013-07-29,17,6
2013-08-05,17,7
2013-08-12,17,7
2013-08-19,17,7
2013-08-26,17,8
2013-09-02,18,8
2013-09-09,19,8
2013-09-16,19,8
2013-09-23,20,8
2013-09-30,20,8
2013-10-07,20,8
2013-10-14,21,8
2013-10-21,22,9
2013-10-28,22,9
2013-11-04,22,9
2013-11-11,22,13
2013-11-18,22,13
2013-11-25,22,13
2013-12-02,22,13
2013-12-09,22,13
2013-12-16,23,13
2013-12-23,23,13
2013-12-30,24,13
2014-01-06,24,13
2014-01-13,24,13
2014-01-20,24,14
2014-01-27,24,14
2014-02-03,24,14
2014-02-10,24,14
2014-02-17,24,14
2014-02-24,24,14
2014-03-03,24,14
2014-03-10,24,14
2014-03-17,24,14
2014-03-24,24,14
2014-03-31,25,14
2014-04-07,27,14
2014-04-14,27,14
2014-04-21,27,14
2014-04-28,27,14
2014-05-05,27,14
2014-05-12,27,14
2014-05-19,27,14
2014-05-26,28,14
2014-06-02,28,14
2014-06-09,29,14
2014-06-16,29,14
2014-06-23,31,14
2014-06-30,31,14
2014-07-07,31,14
2014-07-14,31,14
2014-07-21,31,14
2014-07-28,31,14
2014-08-04,32,14
2014-08-11,32,15
2014-08-18,33,15
2014-08-25,33,16
2014-09-01,33,16
2014-09-08,33,16
2014-09-15,34,16
2014-09-22,34,16
2014-09-29,34,16
2014-10-06,34,16
2014-10-13,34,16
2014-10-20,36,16
2014-10-27,37,16
2014-11-03,37,16
2014-11-10,37,16
2014-11-17,40,18
2014-11-24,40,18
2014-12-01,40,18
2014-12-08,40,18
2014-12-15,41,18
2014-12-22,41,18
2014-12-29,42,18
2015-01-05,42,18
2015-01-12,42,18
2015-01-19,42,18
2015-01-26,42,19
2015-02-02,42,19
2015-02-09,42,19
2015-02-16,42,19
2015-02-23,42,19
2015-03-02,42,19
2015-03-09,42,19
2015-03-16,43,19
2015-03-23,43,19
2015-03-30,43,19
2015-04-06,44,19
2015-04-13,45,19
2015-04-20,45,19
2015-04-27,45,19
2015-05-04,46,19
2015-05-11,46,19
2015-05-18,46,19
2015-05-25,46,19
2015-06-01,47,19
2015-06-08,47,19
2015-06-15,47,19
2015-06-22,47,19
2015-06-29,47,19
2015-07-06,47,19
2015-07-13,49,19
2015-07-20,49,19
2015-07-27,49,19
2015-08-03,49,19
2015-08-10,49,21
2015-08-17,49,21
2015-08-24,49,21
2015-08-31,49,22
2015-09-07,49,22
2015-09-14,49,23
2015-09-21,49,23
2015-09-28,49,23
2015-10-05,49,23
2015-10-12,49,23
2015-10-19,49,23
2015-10-26,49,23
2015-11-02,50,24
2015-11-09,50,24
2015-11-16,50,24
2015-11-23,50,25
2015-11-30,50,25
2015-12-07,50,27
2015-12-14,50,27
2015-12-21,50,27
2015-12-28,50,27
2016-01-04,50,27
2016-01-11,50,27
2016-01-18,50,27
2016-01-25,50,28
2016-02-01,50,28
2016-02-08,50,28
2016-02-15,50,28
2016-02-22,50,28
2016-02-29,50,28
2016-03-07,50,28
2016-03-14,50,28
2016-03-21,50,28
2016-03-28,51,29
2016-04-04,51,29
2016-04-11,51,29
2016-04-18,52,29
2016-04-25,52,29
2016-05-02,52,29
2016-05-09,52,29
2016-05-16,52,29
2016-05-23,52,29
