week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,1,0
2012-08-13,1,0
2012-08-20,1,0
2012-08-27,1,0
2012-09-03,2,0
2012-09-10,2,0
2012-09-17,2,0
2012-09-24,3,0
2012-10-01,3,0
2012-10-08,3,0
2012-10-15,3,0
2012-10-22,3,0
2012-10-29,3,0
2012-11-05,4,0
2012-11-12,4,0
2012-11-19,4,0
2012-11-26,4,0
2012-12-03,4,0
2012-12-10,4,0
2012-12-17,4,0
2012-12-24,4,0
2012-12-31,4,0
2013-01-07,4,0
2013-01-14,4,0
2013-01-21,4,0
2013-01-28,4,0
2013-02-04,4,0
2013-02-11,4,0
2013-02-18,4,0
2013-02-25,4,0
2013-03-04,4,0
2013-03-11,4,0
2013-03-18,4,0
2013-03-25,4,0
2013-04-01,4,0
2013-04-08,4,0
2013-04-15,4,0
2013-04-22,4,0
2013-04-29,4,0
2013-05-06,4,0
2013-05-13,4,0
2013-05-20,5,0
2013-05-27,7,0
2013-06-03,8,0
2013-06-10,8,2
2013-06-17,8,2
2013-06-24,8,2
2013-07-01,8,2
2013-07-08,9,2
2013-07-15,11,2
2013-07-22,11,2
2013-07-29,11,2
2013-08-05,11,2
2013-08-12,11,2
2013-08-19,14,2
2013-08-26,14,2
2013-09-02,15,2
2013-09-09,15,2
2013-09-16,15,2
2013-09-23,15,2
2013-09-30,15,2
2013-10-07,15,2
2013-10-14,16,2
2013-10-21,17,2
2013-10-28,17,2
2013-11-04,17,2
2013-11-11,17,5
2013-11-18,20,7
2013-11-25,20,7
2013-12-02,20,7
2013-12-09,20,7
2013-12-16,20,7
2013-12-23,21,7
2013-12-30,22,8
2014-01-06,22,8
2014-01-13,22,9
2014-01-20,23,9
2014-01-27,23,9
2014-02-03,23,9
2014-02-10,23,9
2014-02-17,23,9
2014-02-24,23,9
2014-03-03,23,9
2014-03-10,23,9
2014-03-17,23,9
2014-03-24,24,9
2014-03-31,24,9
2014-04-07,24,9
2014-04-14,24,9
2014-04-21,24,9
2014-04-28,25,9
2014-05-05,25,9
2014-05-12,25,9
2014-05-19,25,9
2014-05-26,25,9
2014-06-02,25,9
2014-06-09,26,9
2014-06-16,26,9
2014-06-23,26,9
2014-06-30,26,9
2014-07-07,26,9
2014-07-14,26,10
2014-07-21,26,10
2014-07-28,26,11
2014-08-04,26,11
2014-08-11,26,11
2014-08-18,26,11
2014-08-25,26,11
2014-09-01,26,11
2014-09-08,26,11
2014-09-15,26,11
2014-09-22,26,11
2014-09-29,26,11
2014-10-06,26,11
2014-10-13,26,11
2014-10-20,26,11
2014-10-27,26,11
2014-11-03,26,11
2014-11-10,26,11
2014-11-17,27,11
2014-11-24,27,11
2014-12-01,27,11
2014-12-08,27,11
2014-12-15,27,11
2014-12-22,27,11
2014-12-29,27,11
2015-01-05,27,11
2015-01-12,27,11
2015-01-19,27,11
2015-01-26,27,12
2015-02-02,27,12
2015-02-09,27,12
2015-02-16,27,12
2015-02-23,28,12
2015-03-02,28,12
2015-03-09,30,12
2015-03-16,30,12
2015-03-23,30,12
2015-03-30,30,12
2015-04-06,32,12
2015-04-13,32,12
2015-04-20,32,12
2015-04-27,32,13
2015-05-04,32,13
2015-05-11,33,13
2015-05-18,33,14
2015-05-25,33,14
2015-06-01,33,14
2015-06-08,33,14
2015-06-15,33,14
2015-06-22,35,14
2015-06-29,36,14
2015-07-06,36,14
2015-07-13,37,14
2015-07-20,37,14
2015-07-27,37,14
2015-08-03,38,14
2015-08-10,38,14
2015-08-17,38,14
2015-08-24,38,14
2015-08-31,38,14
2015-09-07,38,14
2015-09-14,38,14
2015-09-21,38,14
2015-09-28,38,14
2015-10-05,38,14
2015-10-12,38,14
2015-10-19,38,14
2015-10-26,38,15
2015-11-02,38,15
2015-11-09,38,15
2015-11-16,38,15
2015-11-23,38,15
2015-11-30,38,15
2015-12-07,38,15
2015-12-14,38,15
2015-12-21,38,15
2015-12-28,38,15
2016-01-04,38,16
2016-01-11,38,16
2016-01-18,38,16
2016-01-25,38,16
2016-02-01,38,16
2016-02-08,38,16
2016-02-15,38,16
2016-02-22,38,16
2016-02-29,38,16
2016-03-07,38,16
2016-03-14,38,16
2016-03-21,38,16
2016-03-28,38,16
2016-04-04,38,16
2016-04-11,39,16
2016-04-18,39,17
2016-04-25,39,17
2016-05-02,39,17
2016-05-09,39,17
2016-05-16,39,17
2016-05-23,39,17
