week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,1,0
2010-06-21,1,0
2010-06-28,1,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,2,0
2010-08-16,2,0
2010-08-23,2,0
2010-08-30,2,0
2010-09-06,2,0
2010-09-13,2,0
2010-09-20,2,0
2010-09-27,2,0
2010-10-04,2,0
2010-10-11,2,0
2010-10-18,2,0
2010-10-25,2,0
2010-11-01,2,0
2010-11-08,2,0
2010-11-15,2,0
2010-11-22,2,0
2010-11-29,2,0
2010-12-06,2,0
2010-12-13,2,0
2010-12-20,2,0
2010-12-27,2,0
2011-01-03,2,0
2011-01-10,2,0
2011-01-17,2,0
2011-01-24,2,0
2011-01-31,2,0
2011-02-07,2,0
2011-02-14,2,0
2011-02-21,2,0
2011-02-28,2,0
2011-03-07,2,0
2011-03-14,2,0
2011-03-21,2,0
2011-03-28,2,0
2011-04-04,2,0
2011-04-11,2,0
2011-04-18,2,0
2011-04-25,2,0
2011-05-02,2,0
2011-05-09,2,0
2011-05-16,2,0
2011-05-23,2,0
2011-05-30,2,0
2011-06-06,2,0
2011-06-13,2,0
2011-06-20,2,0
2011-06-27,2,0
2011-07-04,2,0
2011-07-11,2,0
2011-07-18,2,0
2011-07-25,2,0
2011-08-01,2,0
2011-08-08,2,0
2011-08-15,4,0
2011-08-22,4,0
2011-08-29,4,0
2011-09-05,4,0
2011-09-12,4,0
2011-09-19,4,0
2011-09-26,4,0
2011-10-03,4,0
2011-10-10,4,0
2011-10-17,6,0
2011-10-24,9,0
2011-10-31,9,0
2011-11-07,9,0
2011-11-14,9,0
2011-11-21,9,0
2011-11-28,9,0
2011-12-05,9,0
2011-12-12,9,0
2011-12-19,9,0
2011-12-26,9,0
2012-01-02,9,0
2012-01-09,9,0
2012-01-16,9,0
2012-01-23,9,0
2012-01-30,9,0
2012-02-06,9,0
2012-02-13,9,0
2012-02-20,9,0
2012-02-27,10,0
2012-03-05,10,0
2012-03-12,10,0
2012-03-19,10,0
2012-03-26,10,0
2012-04-02,10,0
2012-04-09,10,0
2012-04-16,10,0
2012-04-23,10,0
2012-04-30,10,0
2012-05-07,10,0
2012-05-14,11,0
2012-05-21,12,0
2012-05-28,15,0
2012-06-04,16,0
2012-06-11,17,0
2012-06-18,19,0
2012-06-25,20,0
2012-07-02,20,0
2012-07-09,23,0
2012-07-16,24,0
2012-07-23,25,0
2012-07-30,29,0
2012-08-06,31,0
2012-08-13,34,1
2012-08-20,35,1
2012-08-27,35,1
2012-09-03,38,1
2012-09-10,38,20
2012-09-17,39,20
2012-09-24,45,26
2012-10-01,47,26
2012-10-08,47,26
2012-10-15,49,27
2012-10-22,50,27
2012-10-29,51,27
2012-11-05,52,29
2012-11-12,55,32
2012-11-19,55,32
2012-11-26,58,38
2012-12-03,59,39
2012-12-10,61,39
2012-12-17,61,41
2012-12-24,63,41
2012-12-31,63,45
2013-01-07,67,49
2013-01-14,67,49
2013-01-21,70,53
2013-01-28,72,53
2013-02-04,75,56
2013-02-11,75,56
2013-02-18,75,56
2013-02-25,75,56
2013-03-04,76,56
2013-03-11,76,56
2013-03-18,77,57
2013-03-25,78,57
2013-04-01,78,57
2013-04-08,79,57
2013-04-15,83,60
2013-04-22,83,60
2013-04-29,84,62
2013-05-06,87,65
2013-05-13,87,65
2013-05-20,90,67
2013-05-27,93,68
2013-06-03,93,68
2013-06-10,96,68
2013-06-17,97,68
2013-06-24,101,69
2013-07-01,107,79
2013-07-08,110,85
2013-07-15,112,87
2013-07-22,113,88
2013-07-29,115,90
2013-08-05,115,92
2013-08-12,121,98
2013-08-19,126,98
2013-08-26,127,98
2013-09-02,129,99
2013-09-09,130,100
2013-09-16,131,100
2013-09-23,132,101
2013-09-30,132,102
2013-10-07,133,102
2013-10-14,135,105
2013-10-21,135,105
2013-10-28,135,106
2013-11-04,136,113
2013-11-11,136,113
2013-11-18,137,114
2013-11-25,137,116
2013-12-02,138,119
2013-12-09,138,119
2013-12-16,138,119
2013-12-23,138,119
2013-12-30,139,120
2014-01-06,142,120
2014-01-13,142,122
2014-01-20,143,123
2014-01-27,143,123
2014-02-03,144,123
2014-02-10,144,123
2014-02-17,144,123
2014-02-24,144,123
2014-03-03,144,123
2014-03-10,145,124
2014-03-17,145,127
2014-03-24,149,130
2014-03-31,151,130
2014-04-07,153,130
2014-04-14,155,130
2014-04-21,155,130
2014-04-28,155,130
2014-05-05,155,130
2014-05-12,158,131
2014-05-19,159,131
2014-05-26,160,132
2014-06-02,160,132
2014-06-09,164,132
2014-06-16,164,132
2014-06-23,166,132
2014-06-30,166,133
2014-07-07,167,133
2014-07-14,170,133
2014-07-21,173,136
2014-07-28,173,136
2014-08-04,174,136
2014-08-11,176,136
2014-08-18,182,141
2014-08-25,185,153
2014-09-01,189,157
2014-09-08,189,159
2014-09-15,189,161
2014-09-22,191,162
2014-09-29,196,163
2014-10-06,198,164
2014-10-13,202,166
2014-10-20,207,172
2014-10-27,209,174
2014-11-03,210,174
2014-11-10,211,174
2014-11-17,211,176
2014-11-24,211,177
2014-12-01,216,179
2014-12-08,218,180
2014-12-15,218,180
2014-12-22,218,180
2014-12-29,218,181
2015-01-05,218,181
2015-01-12,218,181
2015-01-19,218,181
2015-01-26,218,181
2015-02-02,218,181
2015-02-09,219,183
2015-02-16,219,183
2015-02-23,219,183
2015-03-02,220,183
2015-03-09,220,183
2015-03-16,220,183
2015-03-23,222,184
2015-03-30,222,187
2015-04-06,222,187
2015-04-13,222,187
2015-04-20,224,187
2015-04-27,226,187
2015-05-04,238,187
2015-05-11,240,189
2015-05-18,240,189
2015-05-25,240,189
2015-06-01,241,189
2015-06-08,241,189
2015-06-15,241,189
2015-06-22,242,190
2015-06-29,243,192
2015-07-06,244,192
2015-07-13,250,192
2015-07-20,251,192
2015-07-27,252,192
2015-08-03,252,193
2015-08-10,254,193
2015-08-17,254,193
2015-08-24,255,197
2015-08-31,256,197
2015-09-07,272,197
2015-09-14,273,199
2015-09-21,273,203
2015-09-28,273,203
2015-10-05,273,203
2015-10-12,273,203
2015-10-19,276,204
2015-10-26,280,209
2015-11-02,280,209
2015-11-09,281,210
2015-11-16,281,211
2015-11-23,282,212
2015-11-30,282,212
2015-12-07,282,212
2015-12-14,283,213
2015-12-21,284,213
2015-12-28,288,215
2016-01-04,288,215
2016-01-11,288,215
2016-01-18,290,215
2016-01-25,290,215
2016-02-01,291,215
2016-02-08,292,216
2016-02-15,302,226
2016-02-22,304,228
2016-02-29,304,228
2016-03-07,304,228
2016-03-14,304,228
2016-03-21,304,228
2016-03-28,304,228
2016-04-04,304,228
2016-04-11,305,229
2016-04-18,306,229
2016-04-25,306,229
2016-05-02,306,229
2016-05-09,306,229
2016-05-16,306,229
2016-05-23,307,229
