week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,2,0
2011-02-07,2,0
2011-02-14,2,1
2011-02-21,2,1
2011-02-28,2,1
2011-03-07,2,1
2011-03-14,2,1
2011-03-21,2,1
2011-03-28,2,1
2011-04-04,2,1
2011-04-11,2,1
2011-04-18,2,1
2011-04-25,2,1
2011-05-02,2,1
2011-05-09,2,1
2011-05-16,2,1
2011-05-23,2,1
2011-05-30,2,1
2011-06-06,2,1
2011-06-13,2,1
2011-06-20,2,1
2011-06-27,2,1
2011-07-04,2,1
2011-07-11,2,1
2011-07-18,2,1
2011-07-25,2,1
2011-08-01,2,1
2011-08-08,2,1
2011-08-15,2,1
2011-08-22,2,1
2011-08-29,2,1
2011-09-05,2,1
2011-09-12,2,1
2011-09-19,2,1
2011-09-26,2,1
2011-10-03,2,1
2011-10-10,3,1
2011-10-17,3,1
2011-10-24,3,1
2011-10-31,3,1
2011-11-07,3,1
2011-11-14,4,1
2011-11-21,4,1
2011-11-28,5,1
2011-12-05,5,1
2011-12-12,5,1
2011-12-19,7,1
2011-12-26,7,1
2012-01-02,7,1
2012-01-09,7,1
2012-01-16,7,1
2012-01-23,7,1
2012-01-30,7,1
2012-02-06,7,1
2012-02-13,7,1
2012-02-20,7,1
2012-02-27,7,1
2012-03-05,7,1
2012-03-12,7,1
2012-03-19,7,1
2012-03-26,7,1
2012-04-02,7,1
2012-04-09,7,1
2012-04-16,7,1
2012-04-23,7,1
2012-04-30,7,1
2012-05-07,7,1
2012-05-14,7,1
2012-05-21,7,1
2012-05-28,7,1
2012-06-04,7,1
2012-06-11,7,1
2012-06-18,7,1
2012-06-25,7,1
2012-07-02,7,1
2012-07-09,7,1
2012-07-16,8,1
2012-07-23,8,1
2012-07-30,8,1
2012-08-06,8,1
2012-08-13,8,1
2012-08-20,8,1
2012-08-27,8,1
2012-09-03,9,2
2012-09-10,9,2
2012-09-17,9,2
2012-09-24,10,2
2012-10-01,10,2
2012-10-08,10,2
2012-10-15,10,2
2012-10-22,10,2
2012-10-29,10,2
2012-11-05,11,2
2012-11-12,11,2
2012-11-19,11,2
2012-11-26,11,2
2012-12-03,11,2
2012-12-10,11,2
2012-12-17,11,2
2012-12-24,11,2
2012-12-31,11,2
2013-01-07,11,2
2013-01-14,11,2
2013-01-21,11,2
2013-01-28,11,2
2013-02-04,11,2
2013-02-11,11,2
2013-02-18,11,2
2013-02-25,11,2
2013-03-04,11,2
2013-03-11,11,2
2013-03-18,11,2
2013-03-25,11,2
2013-04-01,11,2
2013-04-08,11,2
2013-04-15,11,2
2013-04-22,12,2
2013-04-29,12,2
2013-05-06,12,2
2013-05-13,12,2
2013-05-20,12,2
2013-05-27,12,2
2013-06-03,12,2
2013-06-10,12,2
2013-06-17,12,2
2013-06-24,12,2
2013-07-01,12,2
2013-07-08,12,2
2013-07-15,12,2
2013-07-22,12,4
2013-07-29,12,4
2013-08-05,12,4
2013-08-12,12,4
2013-08-19,12,4
2013-08-26,13,4
2013-09-02,13,4
2013-09-09,13,4
2013-09-16,13,4
2013-09-23,13,4
2013-09-30,13,4
2013-10-07,13,4
2013-10-14,13,4
2013-10-21,13,4
2013-10-28,13,4
2013-11-04,13,4
2013-11-11,13,4
2013-11-18,13,4
2013-11-25,13,4
2013-12-02,13,4
2013-12-09,13,4
2013-12-16,13,4
2013-12-23,13,4
2013-12-30,13,4
2014-01-06,13,4
2014-01-13,13,4
2014-01-20,13,4
2014-01-27,13,4
2014-02-03,13,4
2014-02-10,13,4
2014-02-17,13,4
2014-02-24,13,4
2014-03-03,13,4
2014-03-10,13,4
2014-03-17,13,4
2014-03-24,13,4
2014-03-31,13,4
2014-04-07,13,4
2014-04-14,14,4
2014-04-21,14,4
2014-04-28,14,4
2014-05-05,15,4
2014-05-12,15,5
2014-05-19,15,5
2014-05-26,16,5
2014-06-02,16,5
2014-06-09,17,5
2014-06-16,17,5
2014-06-23,17,5
2014-06-30,17,5
2014-07-07,17,5
2014-07-14,17,5
2014-07-21,17,5
2014-07-28,17,5
2014-08-04,18,6
2014-08-11,18,6
2014-08-18,18,6
2014-08-25,18,6
2014-09-01,18,6
2014-09-08,18,6
2014-09-15,18,6
2014-09-22,18,6
2014-09-29,18,6
2014-10-06,18,6
2014-10-13,18,6
2014-10-20,18,6
2014-10-27,19,6
2014-11-03,19,6
2014-11-10,19,7
2014-11-17,19,7
2014-11-24,19,7
2014-12-01,19,8
2014-12-08,19,8
2014-12-15,19,8
2014-12-22,19,8
2014-12-29,19,8
2015-01-05,19,8
2015-01-12,19,8
2015-01-19,19,8
2015-01-26,20,8
2015-02-02,20,9
2015-02-09,20,9
2015-02-16,21,9
2015-02-23,21,10
2015-03-02,21,10
2015-03-09,21,10
2015-03-16,21,10
2015-03-23,21,10
2015-03-30,21,10
2015-04-06,21,10
2015-04-13,21,10
2015-04-20,21,10
2015-04-27,21,10
2015-05-04,21,10
2015-05-11,21,10
2015-05-18,21,10
2015-05-25,21,10
2015-06-01,21,10
2015-06-08,21,10
2015-06-15,21,10
2015-06-22,21,10
2015-06-29,21,10
2015-07-06,21,10
2015-07-13,21,10
2015-07-20,21,10
2015-07-27,21,10
2015-08-03,21,10
2015-08-10,21,10
2015-08-17,22,10
2015-08-24,22,11
2015-08-31,23,12
2015-09-07,24,13
2015-09-14,24,13
2015-09-21,24,13
2015-09-28,24,13
2015-10-05,25,13
2015-10-12,25,14
2015-10-19,25,14
2015-10-26,25,14
2015-11-02,25,14
2015-11-09,25,14
2015-11-16,26,15
2015-11-23,26,15
2015-11-30,26,15
2015-12-07,26,15
2015-12-14,26,15
2015-12-21,26,15
2015-12-28,26,15
2016-01-04,26,15
2016-01-11,26,15
2016-01-18,26,15
2016-01-25,27,15
2016-02-01,27,16
2016-02-08,27,16
2016-02-15,27,16
2016-02-22,27,16
2016-02-29,27,16
2016-03-07,27,16
2016-03-14,27,16
2016-03-21,27,16
2016-03-28,27,16
2016-04-04,27,16
2016-04-11,27,16
2016-04-18,27,16
2016-04-25,29,16
2016-05-02,29,16
2016-05-09,29,16
2016-05-16,29,17
2016-05-23,29,17
