week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,1,0
2010-05-24,1,0
2010-05-31,1,0
2010-06-07,1,0
2010-06-14,2,0
2010-06-21,2,0
2010-06-28,2,0
2010-07-05,2,0
2010-07-12,2,0
2010-07-19,2,0
2010-07-26,2,0
2010-08-02,2,0
2010-08-09,3,0
2010-08-16,3,0
2010-08-23,3,0
2010-08-30,3,0
2010-09-06,3,0
2010-09-13,3,0
2010-09-20,3,0
2010-09-27,3,0
2010-10-04,3,0
2010-10-11,4,0
2010-10-18,4,0
2010-10-25,4,0
2010-11-01,4,0
2010-11-08,4,0
2010-11-15,4,0
2010-11-22,4,0
2010-11-29,4,0
2010-12-06,4,0
2010-12-13,4,0
2010-12-20,4,0
2010-12-27,4,0
2011-01-03,4,0
2011-01-10,4,0
2011-01-17,4,0
2011-01-24,4,0
2011-01-31,4,0
2011-02-07,4,0
2011-02-14,4,0
2011-02-21,4,0
2011-02-28,4,0
2011-03-07,4,0
2011-03-14,4,0
2011-03-21,4,0
2011-03-28,4,0
2011-04-04,4,0
2011-04-11,4,0
2011-04-18,4,0
2011-04-25,4,0
2011-05-02,4,0
2011-05-09,5,0
2011-05-16,6,0
2011-05-23,6,0
2011-05-30,6,0
2011-06-06,6,0
2011-06-13,6,0
2011-06-20,6,0
2011-06-27,6,0
2011-07-04,6,0
2011-07-11,6,0
2011-07-18,6,0
2011-07-25,7,0
2011-08-01,7,0
2011-08-08,7,0
2011-08-15,7,0
2011-08-22,7,0
2011-08-29,7,0
2011-09-05,7,0
2011-09-12,7,0
2011-09-19,7,0
2011-09-26,7,0
2011-10-03,8,0
2011-10-10,8,0
2011-10-17,9,0
2011-10-24,10,0
2011-10-31,10,0
2011-11-07,11,0
2011-11-14,11,0
2011-11-21,11,0
2011-11-28,11,0
2011-12-05,11,0
2011-12-12,11,0
2011-12-19,11,0
2011-12-26,11,0
2012-01-02,11,0
2012-01-09,11,0
2012-01-16,11,0
2012-01-23,11,0
2012-01-30,11,0
2012-02-06,11,0
2012-02-13,11,0
2012-02-20,11,0
2012-02-27,11,0
2012-03-05,11,0
2012-03-12,11,0
2012-03-19,11,0
2012-03-26,11,0
2012-04-02,11,0
2012-04-09,11,0
2012-04-16,12,0
2012-04-23,13,0
2012-04-30,13,0
2012-05-07,13,0
2012-05-14,14,0
2012-05-21,15,0
2012-05-28,16,0
2012-06-04,17,0
2012-06-11,21,1
2012-06-18,22,1
2012-06-25,24,2
2012-07-02,26,2
2012-07-09,27,2
2012-07-16,31,2
2012-07-23,31,2
2012-07-30,32,3
2012-08-06,33,3
2012-08-13,37,5
2012-08-20,42,5
2012-08-27,43,5
2012-09-03,44,5
2012-09-10,44,26
2012-09-17,46,27
2012-09-24,49,28
2012-10-01,53,31
2012-10-08,56,32
2012-10-15,57,38
2012-10-22,57,38
2012-10-29,60,39
2012-11-05,67,42
2012-11-12,73,49
2012-11-19,76,51
2012-11-26,78,53
2012-12-03,85,63
2012-12-10,85,73
2012-12-17,92,81
2012-12-24,94,85
2012-12-31,97,88
2013-01-07,100,90
2013-01-14,100,90
2013-01-21,100,90
2013-01-28,100,90
2013-02-04,104,93
2013-02-11,104,93
2013-02-18,106,95
2013-02-25,107,95
2013-03-04,107,95
2013-03-11,107,95
2013-03-18,108,95
2013-03-25,108,95
2013-04-01,108,95
2013-04-08,108,97
2013-04-15,109,97
2013-04-22,109,97
2013-04-29,109,97
2013-05-06,110,97
2013-05-13,110,97
2013-05-20,113,99
2013-05-27,114,100
2013-06-03,115,100
2013-06-10,116,100
2013-06-17,116,100
2013-06-24,117,100
2013-07-01,117,100
2013-07-08,118,101
2013-07-15,118,101
2013-07-22,120,101
2013-07-29,121,102
2013-08-05,128,110
2013-08-12,130,110
2013-08-19,132,110
2013-08-26,142,119
2013-09-02,142,120
2013-09-09,146,121
2013-09-16,149,122
2013-09-23,153,126
2013-09-30,154,126
2013-10-07,155,127
2013-10-14,155,127
2013-10-21,155,131
2013-10-28,155,132
2013-11-04,156,132
2013-11-11,160,133
2013-11-18,160,133
2013-11-25,160,133
2013-12-02,160,134
2013-12-09,160,134
2013-12-16,161,134
2013-12-23,161,136
2013-12-30,163,141
2014-01-06,163,141
2014-01-13,163,141
2014-01-20,164,141
2014-01-27,165,141
2014-02-03,165,141
2014-02-10,166,141
2014-02-17,166,141
2014-02-24,166,142
2014-03-03,166,142
2014-03-10,166,142
2014-03-17,166,142
2014-03-24,169,145
2014-03-31,169,145
2014-04-07,170,145
2014-04-14,171,146
2014-04-21,172,146
2014-04-28,173,147
2014-05-05,176,149
2014-05-12,177,149
2014-05-19,177,151
2014-05-26,177,152
2014-06-02,177,153
2014-06-09,177,153
2014-06-16,179,153
2014-06-23,179,153
2014-06-30,181,155
2014-07-07,182,155
2014-07-14,182,155
2014-07-21,182,155
2014-07-28,183,155
2014-08-04,186,156
2014-08-11,187,156
2014-08-18,190,156
2014-08-25,190,158
2014-09-01,200,158
2014-09-08,200,160
2014-09-15,227,168
2014-09-22,227,182
2014-09-29,227,192
2014-10-06,227,193
2014-10-13,228,193
2014-10-20,228,193
2014-10-27,230,194
2014-11-03,230,194
2014-11-10,230,194
2014-11-17,231,194
2014-11-24,231,194
2014-12-01,232,195
2014-12-08,232,195
2014-12-15,234,195
2014-12-22,235,195
2014-12-29,235,195
2015-01-05,239,199
2015-01-12,239,199
2015-01-19,239,199
2015-01-26,240,201
2015-02-02,240,201
2015-02-09,240,201
2015-02-16,241,201
2015-02-23,241,201
2015-03-02,241,201
2015-03-09,241,201
2015-03-16,241,201
2015-03-23,241,201
2015-03-30,241,201
2015-04-06,241,201
2015-04-13,241,201
2015-04-20,242,203
2015-04-27,242,203
2015-05-04,242,203
2015-05-11,243,203
2015-05-18,243,203
2015-05-25,243,203
2015-06-01,244,203
2015-06-08,244,203
2015-06-15,244,203
2015-06-22,244,203
2015-06-29,246,203
2015-07-06,248,203
2015-07-13,248,203
2015-07-20,250,204
2015-07-27,254,204
2015-08-03,254,204
2015-08-10,255,208
2015-08-17,256,210
2015-08-24,259,211
2015-08-31,259,211
2015-09-07,260,211
2015-09-14,261,211
2015-09-21,263,212
2015-09-28,264,212
2015-10-05,265,212
2015-10-12,271,213
2015-10-19,272,213
2015-10-26,273,213
2015-11-02,274,214
2015-11-09,275,218
2015-11-16,277,219
2015-11-23,277,219
2015-11-30,278,219
2015-12-07,278,219
2015-12-14,278,219
2015-12-21,278,219
2015-12-28,279,220
2016-01-04,279,220
2016-01-11,280,220
2016-01-18,280,220
2016-01-25,280,220
2016-02-01,280,220
2016-02-08,282,222
2016-02-15,283,223
2016-02-22,283,223
2016-02-29,283,223
2016-03-07,283,223
2016-03-14,283,223
2016-03-21,283,223
2016-03-28,283,223
2016-04-04,283,223
2016-04-11,286,226
2016-04-18,286,226
2016-04-25,286,226
2016-05-02,286,226
2016-05-09,286,226
2016-05-16,287,226
2016-05-23,287,226
