week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,1,0
2010-05-17,1,0
2010-05-24,1,0
2010-05-31,1,0
2010-06-07,2,0
2010-06-14,2,0
2010-06-21,2,0
2010-06-28,2,0
2010-07-05,2,0
2010-07-12,2,0
2010-07-19,2,0
2010-07-26,2,0
2010-08-02,2,0
2010-08-09,3,0
2010-08-16,3,0
2010-08-23,3,0
2010-08-30,3,0
2010-09-06,3,0
2010-09-13,3,0
2010-09-20,3,0
2010-09-27,3,0
2010-10-04,3,0
2010-10-11,4,0
2010-10-18,4,0
2010-10-25,4,0
2010-11-01,4,0
2010-11-08,4,0
2010-11-15,4,0
2010-11-22,4,0
2010-11-29,4,0
2010-12-06,4,0
2010-12-13,4,0
2010-12-20,4,0
2010-12-27,4,0
2011-01-03,4,0
2011-01-10,4,0
2011-01-17,4,0
2011-01-24,4,0
2011-01-31,4,0
2011-02-07,4,0
2011-02-14,4,0
2011-02-21,4,0
2011-02-28,4,0
2011-03-07,4,0
2011-03-14,4,0
2011-03-21,4,0
2011-03-28,4,0
2011-04-04,4,0
2011-04-11,4,0
2011-04-18,4,0
2011-04-25,4,0
2011-05-02,4,0
2011-05-09,4,0
2011-05-16,4,0
2011-05-23,4,0
2011-05-30,4,0
2011-06-06,4,0
2011-06-13,4,0
2011-06-20,4,0
2011-06-27,4,0
2011-07-04,4,0
2011-07-11,4,0
2011-07-18,4,0
2011-07-25,5,0
2011-08-01,5,0
2011-08-08,5,0
2011-08-15,5,0
2011-08-22,5,0
2011-08-29,5,0
2011-09-05,5,0
2011-09-12,5,0
2011-09-19,5,0
2011-09-26,5,0
2011-10-03,5,0
2011-10-10,5,0
2011-10-17,8,0
2011-10-24,10,0
2011-10-31,10,0
2011-11-07,10,0
2011-11-14,11,0
2011-11-21,11,0
2011-11-28,11,0
2011-12-05,11,0
2011-12-12,11,0
2011-12-19,11,0
2011-12-26,11,0
2012-01-02,11,0
2012-01-09,11,0
2012-01-16,11,0
2012-01-23,11,0
2012-01-30,11,0
2012-02-06,11,0
2012-02-13,11,0
2012-02-20,11,0
2012-02-27,11,0
2012-03-05,11,0
2012-03-12,11,0
2012-03-19,11,0
2012-03-26,11,0
2012-04-02,11,0
2012-04-09,11,0
2012-04-16,11,0
2012-04-23,11,0
2012-04-30,11,0
2012-05-07,12,0
2012-05-14,12,0
2012-05-21,12,0
2012-05-28,12,0
2012-06-04,12,0
2012-06-11,17,0
2012-06-18,18,0
2012-06-25,19,0
2012-07-02,19,0
2012-07-09,21,0
2012-07-16,22,0
2012-07-23,22,0
2012-07-30,23,0
2012-08-06,28,0
2012-08-13,33,0
2012-08-20,33,0
2012-08-27,37,0
2012-09-03,38,0
2012-09-10,38,25
2012-09-17,40,26
2012-09-24,41,27
2012-10-01,45,28
2012-10-08,45,28
2012-10-15,46,29
2012-10-22,47,29
2012-10-29,47,29
2012-11-05,48,29
2012-11-12,48,30
2012-11-19,51,34
2012-11-26,54,34
2012-12-03,69,53
2012-12-10,71,55
2012-12-17,91,80
2012-12-24,91,81
2012-12-31,91,81
2013-01-07,91,83
2013-01-14,91,83
2013-01-21,92,84
2013-01-28,92,84
2013-02-04,92,84
2013-02-11,92,84
2013-02-18,92,84
2013-02-25,92,84
2013-03-04,92,84
2013-03-11,92,84
2013-03-18,93,84
2013-03-25,93,84
2013-04-01,93,84
2013-04-08,93,84
2013-04-15,93,85
2013-04-22,94,85
2013-04-29,94,85
2013-05-06,94,86
2013-05-13,95,86
2013-05-20,97,88
2013-05-27,99,88
2013-06-03,101,88
2013-06-10,102,88
2013-06-17,102,88
2013-06-24,103,88
2013-07-01,103,89
2013-07-08,106,92
2013-07-15,109,97
2013-07-22,110,97
2013-07-29,114,99
2013-08-05,114,99
2013-08-12,117,99
2013-08-19,117,99
2013-08-26,121,100
2013-09-02,122,105
2013-09-09,123,109
2013-09-16,123,109
2013-09-23,128,115
2013-09-30,128,116
2013-10-07,132,119
2013-10-14,132,122
2013-10-21,133,123
2013-10-28,135,124
2013-11-04,135,124
2013-11-11,135,124
2013-11-18,135,125
2013-11-25,135,125
2013-12-02,136,128
2013-12-09,143,138
2013-12-16,144,139
2013-12-23,144,139
2013-12-30,146,140
2014-01-06,146,140
2014-01-13,148,142
2014-01-20,152,146
2014-01-27,152,146
2014-02-03,152,147
2014-02-10,152,147
2014-02-17,152,147
2014-02-24,152,147
2014-03-03,152,147
2014-03-10,153,147
2014-03-17,154,149
2014-03-24,156,151
2014-03-31,156,151
2014-04-07,157,151
2014-04-14,158,151
2014-04-21,158,151
2014-04-28,158,151
2014-05-05,160,152
2014-05-12,160,152
2014-05-19,161,152
2014-05-26,162,152
2014-06-02,167,154
2014-06-09,167,154
2014-06-16,169,155
2014-06-23,170,156
2014-06-30,170,156
2014-07-07,170,157
2014-07-14,173,158
2014-07-21,177,158
2014-07-28,178,160
2014-08-04,179,160
2014-08-11,179,160
2014-08-18,181,160
2014-08-25,231,162
2014-09-01,231,173
2014-09-08,234,190
2014-09-15,236,190
2014-09-22,238,190
2014-09-29,238,190
2014-10-06,241,192
2014-10-13,241,193
2014-10-20,241,193
2014-10-27,242,193
2014-11-03,242,193
2014-11-10,242,193
2014-11-17,242,193
2014-11-24,242,194
2014-12-01,242,194
2014-12-08,242,195
2014-12-15,242,195
2014-12-22,242,195
2014-12-29,243,196
2015-01-05,244,196
2015-01-12,245,196
2015-01-19,245,196
2015-01-26,245,196
2015-02-02,245,196
2015-02-09,245,196
2015-02-16,245,196
2015-02-23,245,196
2015-03-02,245,196
2015-03-09,245,196
2015-03-16,245,196
2015-03-23,245,196
2015-03-30,245,196
2015-04-06,245,196
2015-04-13,245,196
2015-04-20,245,196
2015-04-27,245,196
2015-05-04,245,196
2015-05-11,249,196
2015-05-18,250,196
2015-05-25,250,196
2015-06-01,250,196
2015-06-08,250,196
2015-06-15,251,197
2015-06-22,251,197
2015-06-29,251,197
2015-07-06,251,199
2015-07-13,251,199
2015-07-20,251,199
2015-07-27,256,199
2015-08-03,256,199
2015-08-10,257,199
2015-08-17,332,200
2015-08-24,333,200
2015-08-31,337,235
2015-09-07,337,274
2015-09-14,337,274
2015-09-21,369,287
2015-09-28,375,290
2015-10-05,377,290
2015-10-12,377,291
2015-10-19,378,291
2015-10-26,381,292
2015-11-02,382,293
2015-11-09,383,294
2015-11-16,383,296
2015-11-23,383,296
2015-11-30,386,296
2015-12-07,386,297
2015-12-14,387,297
2015-12-21,387,297
2015-12-28,387,297
2016-01-04,387,297
2016-01-11,387,297
2016-01-18,387,297
2016-01-25,387,297
2016-02-01,388,297
2016-02-08,388,297
2016-02-15,388,297
2016-02-22,389,297
2016-02-29,389,297
2016-03-07,389,297
2016-03-14,389,297
2016-03-21,389,297
2016-03-28,389,297
2016-04-04,389,297
2016-04-11,389,297
2016-04-18,389,297
2016-04-25,389,297
2016-05-02,389,297
2016-05-09,389,297
2016-05-16,391,297
2016-05-23,391,297
