week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,2,1
2012-03-05,2,1
2012-03-12,3,1
2012-03-19,3,1
2012-03-26,4,2
2012-04-02,4,2
2012-04-09,5,2
2012-04-16,5,2
2012-04-23,5,2
2012-04-30,6,2
2012-05-07,6,2
2012-05-14,6,2
2012-05-21,6,2
2012-05-28,6,3
2012-06-04,6,3
2012-06-11,6,4
2012-06-18,6,4
2012-06-25,6,4
2012-07-02,6,4
2012-07-09,6,4
2012-07-16,8,4
2012-07-23,8,5
2012-07-30,8,5
2012-08-06,8,5
2012-08-13,8,6
2012-08-20,8,6
2012-08-27,8,6
2012-09-03,8,6
2012-09-10,9,6
2012-09-17,9,8
2012-09-24,9,8
2012-10-01,9,8
2012-10-08,9,8
2012-10-15,9,8
2012-10-22,9,8
2012-10-29,9,8
2012-11-05,9,8
2012-11-12,10,8
2012-11-19,11,8
2012-11-26,11,10
2012-12-03,12,11
2012-12-10,12,11
2012-12-17,12,11
2012-12-24,12,11
2012-12-31,12,11
2013-01-07,13,12
2013-01-14,13,12
2013-01-21,13,12
2013-01-28,14,13
2013-02-04,14,13
2013-02-11,14,13
2013-02-18,15,13
2013-02-25,15,14
2013-03-04,15,14
2013-03-11,18,15
2013-03-18,18,15
2013-03-25,18,15
2013-04-01,19,15
2013-04-08,19,16
2013-04-15,19,16
2013-04-22,19,16
2013-04-29,19,16
2013-05-06,19,16
2013-05-13,19,16
2013-05-20,20,17
2013-05-27,21,17
2013-06-03,24,18
2013-06-10,24,18
2013-06-17,24,19
2013-06-24,24,19
2013-07-01,25,19
2013-07-08,25,20
2013-07-15,26,23
2013-07-22,26,24
2013-07-29,26,24
2013-08-05,27,24
2013-08-12,27,24
2013-08-19,27,24
2013-08-26,28,26
2013-09-02,28,26
2013-09-09,30,28
2013-09-16,30,29
2013-09-23,30,30
2013-09-30,31,30
2013-10-07,32,30
2013-10-14,32,31
2013-10-21,33,31
2013-10-28,33,31
2013-11-04,33,32
2013-11-11,33,32
2013-11-18,33,33
2013-11-25,33,33
2013-12-02,33,33
2013-12-09,34,33
2013-12-16,34,33
2013-12-23,34,33
2013-12-30,34,33
2014-01-06,34,33
2014-01-13,34,33
2014-01-20,34,33
2014-01-27,34,33
2014-02-03,34,33
2014-02-10,34,33
2014-02-17,34,33
2014-02-24,34,33
2014-03-03,34,33
2014-03-10,34,33
2014-03-17,34,33
2014-03-24,34,33
2014-03-31,34,33
2014-04-07,34,33
2014-04-14,34,33
2014-04-21,35,33
2014-04-28,36,33
2014-05-05,37,34
2014-05-12,38,35
2014-05-19,39,36
2014-05-26,40,36
2014-06-02,41,36
2014-06-09,41,36
2014-06-16,41,36
2014-06-23,41,36
2014-06-30,41,37
2014-07-07,41,37
2014-07-14,41,37
2014-07-21,41,37
2014-07-28,43,37
2014-08-04,44,38
2014-08-11,44,38
2014-08-18,44,38
2014-08-25,46,39
2014-09-01,48,39
2014-09-08,49,39
2014-09-15,49,40
2014-09-22,49,41
2014-09-29,49,41
2014-10-06,49,42
2014-10-13,49,42
2014-10-20,49,42
2014-10-27,49,42
2014-11-03,49,42
2014-11-10,50,42
2014-11-17,50,42
2014-11-24,51,42
2014-12-01,51,42
2014-12-08,51,42
2014-12-15,52,42
2014-12-22,52,42
2014-12-29,52,43
2015-01-05,52,43
2015-01-12,52,43
2015-01-19,52,43
2015-01-26,52,43
2015-02-02,52,43
2015-02-09,52,43
2015-02-16,52,43
2015-02-23,52,43
2015-03-02,53,43
2015-03-09,53,43
2015-03-16,53,43
2015-03-23,53,43
2015-03-30,53,43
2015-04-06,53,43
2015-04-13,54,43
2015-04-20,54,43
2015-04-27,54,43
2015-05-04,54,43
2015-05-11,54,43
2015-05-18,56,43
2015-05-25,56,44
2015-06-01,56,44
2015-06-08,56,44
2015-06-15,56,44
2015-06-22,56,44
2015-06-29,56,44
2015-07-06,56,44
2015-07-13,56,44
2015-07-20,56,44
2015-07-27,56,44
2015-08-03,56,44
2015-08-10,56,44
2015-08-17,56,44
2015-08-24,57,44
2015-08-31,57,44
2015-09-07,57,44
2015-09-14,57,44
2015-09-21,57,44
2015-09-28,60,44
2015-10-05,61,44
2015-10-12,63,44
2015-10-19,63,44
2015-10-26,63,44
2015-11-02,63,45
2015-11-09,65,46
2015-11-16,65,46
2015-11-23,65,47
2015-11-30,65,47
2015-12-07,65,47
2015-12-14,66,47
2015-12-21,66,47
2015-12-28,67,48
2016-01-04,67,49
2016-01-11,67,49
2016-01-18,68,49
2016-01-25,68,50
2016-02-01,68,50
2016-02-08,68,50
2016-02-15,69,50
2016-02-22,70,51
2016-02-29,70,51
2016-03-07,70,51
2016-03-14,71,51
2016-03-21,71,51
2016-03-28,71,51
2016-04-04,71,51
2016-04-11,71,51
2016-04-18,71,51
2016-04-25,72,51
2016-05-02,73,52
2016-05-09,73,53
2016-05-16,74,53
2016-05-23,74,54
