week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,2,0
2011-11-07,2,0
2011-11-14,2,0
2011-11-21,2,0
2011-11-28,2,0
2011-12-05,2,0
2011-12-12,2,0
2011-12-19,2,0
2011-12-26,2,0
2012-01-02,2,0
2012-01-09,2,0
2012-01-16,2,0
2012-01-23,2,0
2012-01-30,2,0
2012-02-06,2,0
2012-02-13,2,0
2012-02-20,2,0
2012-02-27,2,0
2012-03-05,2,0
2012-03-12,2,0
2012-03-19,2,0
2012-03-26,2,0
2012-04-02,2,0
2012-04-09,2,0
2012-04-16,2,0
2012-04-23,2,0
2012-04-30,2,0
2012-05-07,2,0
2012-05-14,2,0
2012-05-21,2,0
2012-05-28,3,0
2012-06-04,3,0
2012-06-11,3,0
2012-06-18,3,0
2012-06-25,3,0
2012-07-02,3,0
2012-07-09,3,0
2012-07-16,3,0
2012-07-23,3,0
2012-07-30,3,0
2012-08-06,3,0
2012-08-13,3,0
2012-08-20,3,0
2012-08-27,5,0
2012-09-03,5,0
2012-09-10,5,0
2012-09-17,6,0
2012-09-24,6,0
2012-10-01,6,0
2012-10-08,6,0
2012-10-15,6,0
2012-10-22,6,0
2012-10-29,6,0
2012-11-05,6,0
2012-11-12,6,0
2012-11-19,6,0
2012-11-26,6,0
2012-12-03,7,0
2012-12-10,7,0
2012-12-17,8,0
2012-12-24,8,0
2012-12-31,8,0
2013-01-07,8,0
2013-01-14,8,0
2013-01-21,8,0
2013-01-28,8,0
2013-02-04,8,0
2013-02-11,8,0
2013-02-18,8,0
2013-02-25,8,0
2013-03-04,8,0
2013-03-11,8,0
2013-03-18,8,0
2013-03-25,8,0
2013-04-01,8,0
2013-04-08,8,0
2013-04-15,8,0
2013-04-22,8,0
2013-04-29,8,0
2013-05-06,8,0
2013-05-13,10,0
2013-05-20,10,0
2013-05-27,10,0
2013-06-03,10,0
2013-06-10,10,0
2013-06-17,10,0
2013-06-24,10,0
2013-07-01,11,0
2013-07-08,11,0
2013-07-15,13,0
2013-07-22,14,0
2013-07-29,14,0
2013-08-05,14,0
2013-08-12,14,0
2013-08-19,14,0
2013-08-26,14,0
2013-09-02,14,0
2013-09-09,15,3
2013-09-16,15,3
2013-09-23,16,3
2013-09-30,17,3
2013-10-07,17,3
2013-10-14,18,3
2013-10-21,19,3
2013-10-28,19,3
2013-11-04,19,4
2013-11-11,19,8
2013-11-18,19,8
2013-11-25,19,8
2013-12-02,19,8
2013-12-09,20,8
2013-12-16,21,8
2013-12-23,21,9
2013-12-30,21,9
2014-01-06,21,9
2014-01-13,21,9
2014-01-20,21,9
2014-01-27,21,9
2014-02-03,21,9
2014-02-10,21,9
2014-02-17,21,9
2014-02-24,21,9
2014-03-03,21,10
2014-03-10,21,10
2014-03-17,21,10
2014-03-24,21,10
2014-03-31,21,10
2014-04-07,21,10
2014-04-14,22,10
2014-04-21,22,10
2014-04-28,22,10
2014-05-05,22,10
2014-05-12,22,10
2014-05-19,23,10
2014-05-26,23,10
2014-06-02,23,10
2014-06-09,23,10
2014-06-16,23,10
2014-06-23,23,10
2014-06-30,23,10
2014-07-07,23,10
2014-07-14,24,10
2014-07-21,24,10
2014-07-28,24,10
2014-08-04,24,10
2014-08-11,24,10
2014-08-18,24,10
2014-08-25,24,10
2014-09-01,24,10
2014-09-08,24,10
2014-09-15,24,10
2014-09-22,24,10
2014-09-29,24,10
2014-10-06,24,10
2014-10-13,24,10
2014-10-20,24,10
2014-10-27,24,10
2014-11-03,24,10
2014-11-10,24,10
2014-11-17,25,10
2014-11-24,26,10
2014-12-01,26,10
2014-12-08,27,10
2014-12-15,27,11
2014-12-22,27,11
2014-12-29,27,11
2015-01-05,28,11
2015-01-12,29,11
2015-01-19,29,11
2015-01-26,29,11
2015-02-02,30,11
2015-02-09,30,11
2015-02-16,30,11
2015-02-23,30,11
2015-03-02,30,11
2015-03-09,31,11
2015-03-16,31,11
2015-03-23,31,11
2015-03-30,31,11
2015-04-06,32,11
2015-04-13,32,11
2015-04-20,33,11
2015-04-27,33,11
2015-05-04,33,11
2015-05-11,33,11
2015-05-18,33,13
2015-05-25,34,13
2015-06-01,34,13
2015-06-08,34,13
2015-06-15,35,13
2015-06-22,35,13
2015-06-29,36,14
2015-07-06,37,14
2015-07-13,37,15
2015-07-20,37,15
2015-07-27,37,15
2015-08-03,37,15
2015-08-10,38,15
2015-08-17,38,15
2015-08-24,39,15
2015-08-31,40,15
2015-09-07,40,15
2015-09-14,40,16
2015-09-21,40,16
2015-09-28,40,16
2015-10-05,41,16
2015-10-12,41,16
2015-10-19,41,16
2015-10-26,41,16
2015-11-02,41,17
2015-11-09,41,17
2015-11-16,41,17
2015-11-23,41,17
2015-11-30,41,17
2015-12-07,41,18
2015-12-14,41,18
2015-12-21,41,18
2015-12-28,41,18
2016-01-04,41,18
2016-01-11,41,18
2016-01-18,41,18
2016-01-25,41,18
2016-02-01,41,18
2016-02-08,41,18
2016-02-15,41,18
2016-02-22,41,18
2016-02-29,41,18
2016-03-07,41,18
2016-03-14,41,18
2016-03-21,42,18
2016-03-28,42,18
2016-04-04,42,18
2016-04-11,44,18
2016-04-18,44,18
2016-04-25,44,18
2016-05-02,45,18
2016-05-09,45,18
2016-05-16,46,18
2016-05-23,48,18
