week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,2,0
2012-01-09,2,0
2012-01-16,2,0
2012-01-23,2,0
2012-01-30,2,0
2012-02-06,2,0
2012-02-13,2,0
2012-02-20,2,0
2012-02-27,2,0
2012-03-05,3,0
2012-03-12,3,0
2012-03-19,3,0
2012-03-26,3,0
2012-04-02,3,0
2012-04-09,4,0
2012-04-16,4,0
2012-04-23,4,0
2012-04-30,4,0
2012-05-07,4,0
2012-05-14,4,0
2012-05-21,4,0
2012-05-28,4,0
2012-06-04,4,0
2012-06-11,4,0
2012-06-18,6,1
2012-06-25,6,1
2012-07-02,6,1
2012-07-09,6,1
2012-07-16,6,1
2012-07-23,8,1
2012-07-30,8,2
2012-08-06,8,2
2012-08-13,8,2
2012-08-20,8,2
2012-08-27,9,2
2012-09-03,9,2
2012-09-10,9,2
2012-09-17,9,2
2012-09-24,10,2
2012-10-01,11,2
2012-10-08,11,2
2012-10-15,12,2
2012-10-22,13,2
2012-10-29,15,2
2012-11-05,15,2
2012-11-12,16,2
2012-11-19,16,3
2012-11-26,17,3
2012-12-03,21,7
2012-12-10,21,9
2012-12-17,22,9
2012-12-24,22,9
2012-12-31,23,10
2013-01-07,23,10
2013-01-14,24,11
2013-01-21,24,11
2013-01-28,25,11
2013-02-04,25,12
2013-02-11,25,12
2013-02-18,26,12
2013-02-25,27,12
2013-03-04,28,13
2013-03-11,29,13
2013-03-18,29,13
2013-03-25,29,13
2013-04-01,29,13
2013-04-08,29,14
2013-04-15,29,14
2013-04-22,30,15
2013-04-29,31,15
2013-05-06,31,15
2013-05-13,31,15
2013-05-20,32,15
2013-05-27,32,15
2013-06-03,32,15
2013-06-10,32,16
2013-06-17,34,16
2013-06-24,35,17
2013-07-01,36,17
2013-07-08,37,18
2013-07-15,38,21
2013-07-22,38,22
2013-07-29,38,22
2013-08-05,38,22
2013-08-12,40,23
2013-08-19,41,23
2013-08-26,42,25
2013-09-02,42,25
2013-09-09,42,26
2013-09-16,43,31
2013-09-23,43,32
2013-09-30,44,32
2013-10-07,44,32
2013-10-14,44,32
2013-10-21,45,33
2013-10-28,45,34
2013-11-04,45,34
2013-11-11,45,34
2013-11-18,46,34
2013-11-25,47,34
2013-12-02,48,39
2013-12-09,49,39
2013-12-16,54,39
2013-12-23,54,42
2013-12-30,54,43
2014-01-06,55,43
2014-01-13,55,43
2014-01-20,56,43
2014-01-27,56,43
2014-02-03,59,44
2014-02-10,64,44
2014-02-17,72,48
2014-02-24,72,48
2014-03-03,72,48
2014-03-10,72,48
2014-03-17,72,48
2014-03-24,72,48
2014-03-31,72,54
2014-04-07,72,54
2014-04-14,72,55
2014-04-21,73,55
2014-04-28,73,56
2014-05-05,73,56
2014-05-12,73,56
2014-05-19,73,56
2014-05-26,74,56
2014-06-02,74,56
2014-06-09,76,56
2014-06-16,76,57
2014-06-23,78,57
2014-06-30,80,58
2014-07-07,81,60
2014-07-14,81,60
2014-07-21,81,60
2014-07-28,82,61
2014-08-04,82,61
2014-08-11,84,61
2014-08-18,84,61
2014-08-25,84,61
2014-09-01,84,61
2014-09-08,85,61
2014-09-15,86,61
2014-09-22,86,61
2014-09-29,87,61
2014-10-06,87,61
2014-10-13,87,61
2014-10-20,87,61
2014-10-27,87,61
2014-11-03,88,62
2014-11-10,88,62
2014-11-17,88,62
2014-11-24,88,62
2014-12-01,88,62
2014-12-08,88,62
2014-12-15,88,62
2014-12-22,88,62
2014-12-29,88,62
2015-01-05,88,62
2015-01-12,88,62
2015-01-19,89,63
2015-01-26,89,63
2015-02-02,89,63
2015-02-09,89,63
2015-02-16,90,63
2015-02-23,90,63
2015-03-02,90,63
2015-03-09,91,65
2015-03-16,91,65
2015-03-23,92,65
2015-03-30,92,65
2015-04-06,93,65
2015-04-13,93,65
2015-04-20,93,65
2015-04-27,93,65
2015-05-04,93,65
2015-05-11,93,65
2015-05-18,93,65
2015-05-25,93,65
2015-06-01,93,65
2015-06-08,93,67
2015-06-15,93,67
2015-06-22,93,67
2015-06-29,94,67
2015-07-06,95,68
2015-07-13,95,69
2015-07-20,95,69
2015-07-27,95,69
2015-08-03,95,69
2015-08-10,96,69
2015-08-17,96,69
2015-08-24,96,69
2015-08-31,96,69
2015-09-07,96,69
2015-09-14,96,69
2015-09-21,98,69
2015-09-28,99,70
2015-10-05,99,71
2015-10-12,99,71
2015-10-19,99,71
2015-10-26,99,71
2015-11-02,99,71
2015-11-09,99,71
2015-11-16,99,71
2015-11-23,99,71
2015-11-30,99,71
2015-12-07,99,71
2015-12-14,99,71
2015-12-21,99,71
2015-12-28,99,71
2016-01-04,99,71
2016-01-11,100,71
2016-01-18,100,71
2016-01-25,100,71
2016-02-01,100,71
2016-02-08,100,71
2016-02-15,100,71
2016-02-22,100,71
2016-02-29,100,71
2016-03-07,100,71
2016-03-14,100,71
2016-03-21,100,71
2016-03-28,100,71
2016-04-04,100,71
2016-04-11,101,71
2016-04-18,101,71
2016-04-25,101,71
2016-05-02,102,72
2016-05-09,102,72
2016-05-16,103,73
2016-05-23,103,73
