week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,2,0
2012-02-13,2,0
2012-02-20,2,0
2012-02-27,2,0
2012-03-05,5,1
2012-03-12,5,1
2012-03-19,5,1
2012-03-26,5,1
2012-04-02,5,1
2012-04-09,5,1
2012-04-16,5,1
2012-04-23,5,1
2012-04-30,5,1
2012-05-07,7,1
2012-05-14,7,1
2012-05-21,7,1
2012-05-28,7,1
2012-06-04,7,2
2012-06-11,8,2
2012-06-18,8,2
2012-06-25,8,2
2012-07-02,8,2
2012-07-09,8,2
2012-07-16,8,2
2012-07-23,9,2
2012-07-30,9,3
2012-08-06,9,3
2012-08-13,9,3
2012-08-20,9,3
2012-08-27,9,3
2012-09-03,9,8
2012-09-10,9,8
2012-09-17,9,9
2012-09-24,9,9
2012-10-01,9,9
2012-10-08,9,9
2012-10-15,9,9
2012-10-22,10,9
2012-10-29,10,9
2012-11-05,12,9
2012-11-12,12,11
2012-11-19,12,11
2012-11-26,12,12
2012-12-03,13,12
2012-12-10,13,12
2012-12-17,14,12
2012-12-24,14,12
2012-12-31,14,12
2013-01-07,14,12
2013-01-14,14,12
2013-01-21,14,12
2013-01-28,14,12
2013-02-04,14,12
2013-02-11,14,12
2013-02-18,14,12
2013-02-25,14,12
2013-03-04,14,12
2013-03-11,14,12
2013-03-18,14,12
2013-03-25,14,12
2013-04-01,14,12
2013-04-08,14,12
2013-04-15,14,12
2013-04-22,15,12
2013-04-29,16,12
2013-05-06,16,12
2013-05-13,16,12
2013-05-20,16,12
2013-05-27,16,12
2013-06-03,16,12
2013-06-10,16,13
2013-06-17,17,13
2013-06-24,18,14
2013-07-01,18,15
2013-07-08,19,15
2013-07-15,20,17
2013-07-22,20,17
2013-07-29,21,17
2013-08-05,21,21
2013-08-12,21,21
2013-08-19,22,21
2013-08-26,22,21
2013-09-02,22,21
2013-09-09,22,22
2013-09-16,22,22
2013-09-23,22,22
2013-09-30,22,22
2013-10-07,23,22
2013-10-14,25,24
2013-10-21,25,24
2013-10-28,25,25
2013-11-04,25,25
2013-11-11,25,25
2013-11-18,25,25
2013-11-25,25,25
2013-12-02,25,25
2013-12-09,26,26
2013-12-16,27,26
2013-12-23,27,26
2013-12-30,27,27
2014-01-06,28,27
2014-01-13,28,27
2014-01-20,28,28
2014-01-27,28,28
2014-02-03,30,28
2014-02-10,30,28
2014-02-17,31,28
2014-02-24,31,29
2014-03-03,31,29
2014-03-10,31,29
2014-03-17,34,29
2014-03-24,34,30
2014-03-31,34,30
2014-04-07,35,30
2014-04-14,36,30
2014-04-21,37,34
2014-04-28,37,34
2014-05-05,37,34
2014-05-12,38,35
2014-05-19,38,35
2014-05-26,39,36
2014-06-02,39,36
2014-06-09,40,36
2014-06-16,42,36
2014-06-23,42,38
2014-06-30,42,38
2014-07-07,42,39
2014-07-14,43,41
2014-07-21,43,41
2014-07-28,43,41
2014-08-04,44,41
2014-08-11,45,41
2014-08-18,47,41
2014-08-25,47,42
2014-09-01,50,43
2014-09-08,51,43
2014-09-15,54,44
2014-09-22,54,48
2014-09-29,54,48
2014-10-06,56,48
2014-10-13,56,49
2014-10-20,56,49
2014-10-27,57,49
2014-11-03,58,49
2014-11-10,59,49
2014-11-17,61,50
2014-11-24,62,50
2014-12-01,62,50
2014-12-08,62,50
2014-12-15,62,50
2014-12-22,62,50
2014-12-29,62,52
2015-01-05,62,52
2015-01-12,62,53
2015-01-19,62,53
2015-01-26,62,53
2015-02-02,62,53
2015-02-09,63,54
2015-02-16,63,54
2015-02-23,63,54
2015-03-02,64,54
2015-03-09,64,54
2015-03-16,65,55
2015-03-23,65,56
2015-03-30,65,56
2015-04-06,66,56
2015-04-13,67,57
2015-04-20,70,58
2015-04-27,71,60
2015-05-04,71,61
2015-05-11,72,61
2015-05-18,73,61
2015-05-25,74,61
2015-06-01,74,61
2015-06-08,74,61
2015-06-15,77,64
2015-06-22,78,64
2015-06-29,78,64
2015-07-06,78,64
2015-07-13,78,64
2015-07-20,78,64
2015-07-27,78,64
2015-08-03,81,66
2015-08-10,81,67
2015-08-17,84,67
2015-08-24,84,67
2015-08-31,85,70
2015-09-07,88,71
2015-09-14,88,71
2015-09-21,88,71
2015-09-28,89,75
2015-10-05,89,75
2015-10-12,89,75
2015-10-19,91,75
2015-10-26,91,76
2015-11-02,91,76
2015-11-09,92,76
2015-11-16,92,77
2015-11-23,92,78
2015-11-30,92,78
2015-12-07,92,78
2015-12-14,92,78
2015-12-21,93,78
2015-12-28,94,78
2016-01-04,95,80
2016-01-11,95,80
2016-01-18,95,80
2016-01-25,95,80
2016-02-01,97,81
2016-02-08,97,82
2016-02-15,98,82
2016-02-22,99,83
2016-02-29,99,83
2016-03-07,100,83
2016-03-14,101,83
2016-03-21,101,84
2016-03-28,103,84
2016-04-04,103,85
2016-04-11,104,85
2016-04-18,104,85
2016-04-25,105,85
2016-05-02,105,85
2016-05-09,105,85
2016-05-16,106,85
2016-05-23,107,86
