week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,1,0
2012-11-19,2,0
2012-11-26,2,0
2012-12-03,2,0
2012-12-10,3,0
2012-12-17,3,0
2012-12-24,3,0
2012-12-31,3,0
2013-01-07,3,0
2013-01-14,4,0
2013-01-21,4,1
2013-01-28,5,1
2013-02-04,5,3
2013-02-11,5,3
2013-02-18,5,3
2013-02-25,5,3
2013-03-04,5,3
2013-03-11,6,3
2013-03-18,9,3
2013-03-25,9,4
2013-04-01,9,4
2013-04-08,9,4
2013-04-15,11,4
2013-04-22,13,6
2013-04-29,13,8
2013-05-06,13,8
2013-05-13,14,8
2013-05-20,14,8
2013-05-27,15,8
2013-06-03,15,8
2013-06-10,15,8
2013-06-17,15,8
2013-06-24,16,9
2013-07-01,17,9
2013-07-08,20,9
2013-07-15,24,15
2013-07-22,25,18
2013-07-29,26,18
2013-08-05,28,21
2013-08-12,28,21
2013-08-19,29,21
2013-08-26,29,24
2013-09-02,29,25
2013-09-09,29,25
2013-09-16,29,25
2013-09-23,29,26
2013-09-30,29,26
2013-10-07,30,26
2013-10-14,30,26
2013-10-21,32,26
2013-10-28,34,26
2013-11-04,36,26
2013-11-11,36,27
2013-11-18,36,30
2013-11-25,37,31
2013-12-02,37,32
2013-12-09,38,32
2013-12-16,38,32
2013-12-23,39,32
2013-12-30,39,32
2014-01-06,39,33
2014-01-13,39,33
2014-01-20,39,33
2014-01-27,43,36
2014-02-03,46,36
2014-02-10,50,37
2014-02-17,52,37
2014-02-24,53,43
2014-03-03,53,44
2014-03-10,53,44
2014-03-17,54,44
2014-03-24,56,44
2014-03-31,58,44
2014-04-07,61,44
2014-04-14,63,44
2014-04-21,64,44
2014-04-28,64,44
2014-05-05,64,44
2014-05-12,64,44
2014-05-19,64,44
2014-05-26,64,45
2014-06-02,64,46
2014-06-09,65,47
2014-06-16,65,47
2014-06-23,65,47
2014-06-30,66,47
2014-07-07,67,47
2014-07-14,68,47
2014-07-21,68,47
2014-07-28,69,47
2014-08-04,69,48
2014-08-11,69,48
2014-08-18,69,49
2014-08-25,69,49
2014-09-01,69,49
2014-09-08,69,49
2014-09-15,69,49
2014-09-22,69,49
2014-09-29,70,50
2014-10-06,71,50
2014-10-13,71,50
2014-10-20,71,50
2014-10-27,71,50
2014-11-03,71,50
2014-11-10,71,50
2014-11-17,71,50
2014-11-24,73,54
2014-12-01,73,54
2014-12-08,73,54
2014-12-15,73,55
2014-12-22,74,55
2014-12-29,74,55
2015-01-05,74,55
2015-01-12,74,55
2015-01-19,75,55
2015-01-26,76,56
2015-02-02,76,56
2015-02-09,76,56
2015-02-16,76,56
2015-02-23,76,56
2015-03-02,77,56
2015-03-09,79,58
2015-03-16,79,58
2015-03-23,79,58
2015-03-30,79,58
2015-04-06,79,58
2015-04-13,80,58
2015-04-20,81,58
2015-04-27,81,58
2015-05-04,81,58
2015-05-11,81,58
2015-05-18,82,58
2015-05-25,83,58
2015-06-01,83,58
2015-06-08,83,59
2015-06-15,83,59
2015-06-22,83,59
2015-06-29,83,59
2015-07-06,83,59
2015-07-13,84,59
2015-07-20,85,60
2015-07-27,85,60
2015-08-03,85,60
2015-08-10,86,61
2015-08-17,86,61
2015-08-24,86,61
2015-08-31,86,61
2015-09-07,86,61
2015-09-14,86,61
2015-09-21,86,61
2015-09-28,86,61
2015-10-05,87,61
2015-10-12,87,61
2015-10-19,87,61
2015-10-26,87,61
2015-11-02,87,61
2015-11-09,88,61
2015-11-16,88,61
2015-11-23,88,62
2015-11-30,88,62
2015-12-07,89,62
2015-12-14,89,62
2015-12-21,90,63
2015-12-28,90,63
2016-01-04,90,64
2016-01-11,90,64
2016-01-18,92,65
2016-01-25,92,65
2016-02-01,92,65
2016-02-08,92,65
2016-02-15,92,74
2016-02-22,92,74
2016-02-29,92,74
2016-03-07,94,74
2016-03-14,94,74
2016-03-21,95,75
2016-03-28,95,75
2016-04-04,95,75
2016-04-11,95,75
2016-04-18,96,75
2016-04-25,96,75
2016-05-02,96,76
2016-05-09,96,76
2016-05-16,97,76
2016-05-23,98,77
