week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,2,0
2011-02-14,2,0
2011-02-21,2,0
2011-02-28,2,0
2011-03-07,2,0
2011-03-14,2,0
2011-03-21,2,0
2011-03-28,2,0
2011-04-04,2,0
2011-04-11,2,0
2011-04-18,2,0
2011-04-25,2,0
2011-05-02,2,0
2011-05-09,2,0
2011-05-16,4,0
2011-05-23,4,0
2011-05-30,5,0
2011-06-06,6,0
2011-06-13,6,0
2011-06-20,6,0
2011-06-27,6,0
2011-07-04,6,1
2011-07-11,6,1
2011-07-18,6,2
2011-07-25,6,2
2011-08-01,6,2
2011-08-08,6,2
2011-08-15,6,2
2011-08-22,8,2
2011-08-29,9,2
2011-09-05,9,2
2011-09-12,10,3
2011-09-19,10,3
2011-09-26,11,3
2011-10-03,11,3
2011-10-10,11,4
2011-10-17,11,4
2011-10-24,11,4
2011-10-31,11,4
2011-11-07,11,4
2011-11-14,11,4
2011-11-21,11,4
2011-11-28,11,4
2011-12-05,11,4
2011-12-12,11,4
2011-12-19,11,4
2011-12-26,11,4
2012-01-02,11,4
2012-01-09,11,4
2012-01-16,11,4
2012-01-23,11,4
2012-01-30,11,4
2012-02-06,11,4
2012-02-13,11,5
2012-02-20,11,5
2012-02-27,11,5
2012-03-05,11,5
2012-03-12,11,5
2012-03-19,11,6
2012-03-26,12,6
2012-04-02,12,6
2012-04-09,13,6
2012-04-16,13,6
2012-04-23,13,6
2012-04-30,13,6
2012-05-07,13,6
2012-05-14,13,6
2012-05-21,14,6
2012-05-28,14,6
2012-06-04,14,6
2012-06-11,14,6
2012-06-18,14,7
2012-06-25,14,7
2012-07-02,14,7
2012-07-09,14,7
2012-07-16,14,7
2012-07-23,14,7
2012-07-30,14,7
2012-08-06,14,7
2012-08-13,14,7
2012-08-20,14,7
2012-08-27,14,7
2012-09-03,14,7
2012-09-10,14,7
2012-09-17,14,7
2012-09-24,14,8
2012-10-01,14,8
2012-10-08,14,8
2012-10-15,14,8
2012-10-22,15,9
2012-10-29,15,10
2012-11-05,15,10
2012-11-12,15,10
2012-11-19,15,10
2012-11-26,15,10
2012-12-03,16,10
2012-12-10,16,10
2012-12-17,16,10
2012-12-24,16,10
2012-12-31,16,10
2013-01-07,16,10
2013-01-14,16,14
2013-01-21,16,14
2013-01-28,16,14
2013-02-04,16,14
2013-02-11,16,14
2013-02-18,16,14
2013-02-25,16,14
2013-03-04,16,14
2013-03-11,16,14
2013-03-18,16,14
2013-03-25,16,14
2013-04-01,16,14
2013-04-08,16,14
2013-04-15,16,14
2013-04-22,16,14
2013-04-29,16,14
2013-05-06,16,14
2013-05-13,16,14
2013-05-20,16,14
2013-05-27,16,14
2013-06-03,17,14
2013-06-10,17,14
2013-06-17,17,14
2013-06-24,17,14
2013-07-01,17,14
2013-07-08,17,14
2013-07-15,17,14
2013-07-22,17,14
2013-07-29,17,14
2013-08-05,17,14
2013-08-12,17,14
2013-08-19,17,14
2013-08-26,17,14
2013-09-02,17,15
2013-09-09,17,16
2013-09-16,17,16
2013-09-23,17,16
2013-09-30,18,16
2013-10-07,18,16
2013-10-14,18,16
2013-10-21,18,16
2013-10-28,18,16
2013-11-04,18,17
2013-11-11,19,17
2013-11-18,19,17
2013-11-25,19,17
2013-12-02,19,17
2013-12-09,19,17
2013-12-16,19,17
2013-12-23,19,17
2013-12-30,19,17
2014-01-06,19,18
2014-01-13,19,18
2014-01-20,20,18
2014-01-27,20,18
2014-02-03,20,18
2014-02-10,20,18
2014-02-17,20,18
2014-02-24,20,18
2014-03-03,20,18
2014-03-10,20,18
2014-03-17,20,19
2014-03-24,20,19
2014-03-31,20,19
2014-04-07,20,19
2014-04-14,20,19
2014-04-21,20,19
2014-04-28,21,19
2014-05-05,21,19
2014-05-12,21,19
2014-05-19,21,19
2014-05-26,21,20
2014-06-02,21,20
2014-06-09,21,20
2014-06-16,21,20
2014-06-23,21,20
2014-06-30,21,20
2014-07-07,21,20
2014-07-14,21,20
2014-07-21,21,20
2014-07-28,21,20
2014-08-04,21,20
2014-08-11,22,20
2014-08-18,23,20
2014-08-25,23,20
2014-09-01,23,21
2014-09-08,23,21
2014-09-15,23,21
2014-09-22,23,21
2014-09-29,24,21
2014-10-06,24,21
2014-10-13,25,21
2014-10-20,26,21
2014-10-27,27,21
2014-11-03,27,21
2014-11-10,27,21
2014-11-17,27,21
2014-11-24,27,21
2014-12-01,27,21
2014-12-08,27,21
2014-12-15,28,21
2014-12-22,28,21
2014-12-29,28,22
2015-01-05,28,24
2015-01-12,28,24
2015-01-19,28,24
2015-01-26,28,24
2015-02-02,28,24
2015-02-09,28,24
2015-02-16,28,24
2015-02-23,28,24
2015-03-02,28,24
2015-03-09,29,24
2015-03-16,29,24
2015-03-23,29,24
2015-03-30,29,26
2015-04-06,29,28
2015-04-13,29,28
2015-04-20,29,28
2015-04-27,30,28
2015-05-04,30,28
2015-05-11,30,29
2015-05-18,32,29
2015-05-25,32,29
2015-06-01,32,29
2015-06-08,32,29
2015-06-15,32,29
2015-06-22,32,29
2015-06-29,32,29
2015-07-06,32,29
2015-07-13,32,29
2015-07-20,32,29
2015-07-27,32,29
2015-08-03,32,29
2015-08-10,32,29
2015-08-17,33,31
2015-08-24,33,31
2015-08-31,34,31
2015-09-07,35,31
2015-09-14,35,31
2015-09-21,35,31
2015-09-28,35,31
2015-10-05,35,32
2015-10-12,35,32
2015-10-19,35,32
2015-10-26,35,32
2015-11-02,35,32
2015-11-09,35,32
2015-11-16,35,32
2015-11-23,35,32
2015-11-30,35,32
2015-12-07,37,34
2015-12-14,37,34
2015-12-21,37,34
2015-12-28,37,34
2016-01-04,37,35
2016-01-11,37,35
2016-01-18,37,35
2016-01-25,37,35
2016-02-01,37,35
2016-02-08,37,35
2016-02-15,37,35
2016-02-22,38,35
2016-02-29,39,35
2016-03-07,40,35
2016-03-14,40,35
2016-03-21,40,35
2016-03-28,40,35
2016-04-04,40,36
2016-04-11,43,37
2016-04-18,44,37
2016-04-25,45,37
2016-05-02,45,37
2016-05-09,45,37
2016-05-16,45,37
2016-05-23,45,37
