week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,0,0
2012-12-03,0,0
2012-12-10,0,0
2012-12-17,0,0
2012-12-24,0,0
2012-12-31,0,0
2013-01-07,0,0
2013-01-14,0,0
2013-01-21,0,0
2013-01-28,0,0
2013-02-04,0,0
2013-02-11,134,39
2013-02-18,134,48
2013-02-25,134,134
2013-03-04,134,134
2013-03-11,134,134
2013-03-18,134,134
2013-03-25,134,134
2013-04-01,135,134
2013-04-08,135,134
2013-04-15,135,134
2013-04-22,135,134
2013-04-29,135,134
2013-05-06,135,134
2013-05-13,135,134
2013-05-20,135,134
2013-05-27,135,134
2013-06-03,135,134
2013-06-10,135,134
2013-06-17,135,134
2013-06-24,135,134
2013-07-01,135,134
2013-07-08,135,134
2013-07-15,135,134
2013-07-22,135,134
2013-07-29,138,134
2013-08-05,138,134
2013-08-12,138,134
2013-08-19,138,134
2013-08-26,138,137
2013-09-02,138,137
2013-09-09,138,137
2013-09-16,138,137
2013-09-23,138,137
2013-09-30,139,137
2013-10-07,139,137
2013-10-14,139,138
2013-10-21,141,139
2013-10-28,141,140
2013-11-04,141,140
2013-11-11,141,140
2013-11-18,141,140
2013-11-25,141,140
2013-12-02,141,140
2013-12-09,141,141
2013-12-16,141,141
2013-12-23,141,141
2013-12-30,141,141
2014-01-06,141,141
2014-01-13,141,141
2014-01-20,141,141
2014-01-27,141,141
2014-02-03,142,141
2014-02-10,143,141
2014-02-17,145,142
2014-02-24,145,142
2014-03-03,145,142
2014-03-10,145,142
2014-03-17,145,142
2014-03-24,145,142
2014-03-31,145,142
2014-04-07,145,142
2014-04-14,145,142
2014-04-21,146,142
2014-04-28,146,142
2014-05-05,147,142
2014-05-12,147,142
2014-05-19,147,142
2014-05-26,147,142
2014-06-02,147,142
2014-06-09,147,142
2014-06-16,147,142
2014-06-23,147,143
2014-06-30,148,143
2014-07-07,149,144
2014-07-14,150,145
2014-07-21,150,145
2014-07-28,150,145
2014-08-04,150,145
2014-08-11,152,145
2014-08-18,152,145
2014-08-25,152,145
2014-09-01,152,145
2014-09-08,152,145
2014-09-15,152,145
2014-09-22,152,145
2014-09-29,153,145
2014-10-06,154,145
2014-10-13,155,145
2014-10-20,156,146
2014-10-27,157,146
2014-11-03,158,146
2014-11-10,158,146
2014-11-17,158,146
2014-11-24,158,146
2014-12-01,158,146
2014-12-08,158,146
2014-12-15,159,146
2014-12-22,159,147
2014-12-29,159,147
2015-01-05,159,147
2015-01-12,159,147
2015-01-19,159,147
2015-01-26,159,147
2015-02-02,159,147
2015-02-09,159,147
2015-02-16,159,147
2015-02-23,159,147
2015-03-02,160,147
2015-03-09,161,147
2015-03-16,162,147
2015-03-23,162,147
2015-03-30,162,148
2015-04-06,163,148
2015-04-13,164,148
2015-04-20,164,149
2015-04-27,164,149
2015-05-04,164,149
2015-05-11,164,149
2015-05-18,164,149
2015-05-25,164,149
2015-06-01,165,149
2015-06-08,165,149
2015-06-15,165,149
2015-06-22,165,149
2015-06-29,166,149
2015-07-06,166,149
2015-07-13,166,149
2015-07-20,166,149
2015-07-27,167,149
2015-08-03,168,149
2015-08-10,168,149
2015-08-17,168,149
2015-08-24,169,149
2015-08-31,169,149
2015-09-07,169,149
2015-09-14,170,150
2015-09-21,170,150
2015-09-28,170,151
2015-10-05,171,152
2015-10-12,173,153
2015-10-19,173,153
2015-10-26,174,154
2015-11-02,174,154
2015-11-09,174,154
2015-11-16,174,154
2015-11-23,174,155
2015-11-30,174,156
2015-12-07,174,156
2015-12-14,174,156
2015-12-21,174,156
2015-12-28,174,156
2016-01-04,174,156
2016-01-11,174,156
2016-01-18,175,157
2016-01-25,175,157
2016-02-01,175,157
2016-02-08,175,157
2016-02-15,175,157
2016-02-22,175,157
2016-02-29,175,157
2016-03-07,175,157
2016-03-14,175,157
2016-03-21,175,157
2016-03-28,176,157
2016-04-04,176,157
2016-04-11,176,157
2016-04-18,176,157
2016-04-25,176,157
2016-05-02,176,157
2016-05-09,176,157
2016-05-16,176,157
2016-05-23,176,157
