week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,3,0
2011-06-06,3,0
2011-06-13,3,0
2011-06-20,3,0
2011-06-27,3,2
2011-07-04,3,2
2011-07-11,3,2
2011-07-18,3,2
2011-07-25,3,2
2011-08-01,4,2
2011-08-08,4,2
2011-08-15,4,2
2011-08-22,4,2
2011-08-29,4,2
2011-09-05,4,2
2011-09-12,4,2
2011-09-19,5,2
2011-09-26,5,3
2011-10-03,5,3
2011-10-10,5,3
2011-10-17,5,3
2011-10-24,6,3
2011-10-31,6,3
2011-11-07,6,3
2011-11-14,7,3
2011-11-21,7,3
2011-11-28,7,3
2011-12-05,7,3
2011-12-12,8,3
2011-12-19,8,3
2011-12-26,9,3
2012-01-02,9,4
2012-01-09,9,4
2012-01-16,9,4
2012-01-23,9,4
2012-01-30,9,4
2012-02-06,9,4
2012-02-13,9,4
2012-02-20,9,4
2012-02-27,10,4
2012-03-05,11,4
2012-03-12,11,4
2012-03-19,11,4
2012-03-26,11,4
2012-04-02,12,4
2012-04-09,12,4
2012-04-16,12,4
2012-04-23,12,4
2012-04-30,13,4
2012-05-07,13,4
2012-05-14,13,4
2012-05-21,13,4
2012-05-28,13,4
2012-06-04,13,4
2012-06-11,13,4
2012-06-18,13,4
2012-06-25,14,4
2012-07-02,15,4
2012-07-09,16,4
2012-07-16,16,4
2012-07-23,16,8
2012-07-30,16,15
2012-08-06,18,16
2012-08-13,20,16
2012-08-20,20,16
2012-08-27,20,16
2012-09-03,20,16
2012-09-10,20,16
2012-09-17,20,16
2012-09-24,20,16
2012-10-01,20,16
2012-10-08,20,16
2012-10-15,20,16
2012-10-22,21,17
2012-10-29,21,17
2012-11-05,21,17
2012-11-12,21,17
2012-11-19,21,17
2012-11-26,21,17
2012-12-03,21,17
2012-12-10,23,17
2012-12-17,23,17
2012-12-24,23,19
2012-12-31,23,19
2013-01-07,23,19
2013-01-14,25,19
2013-01-21,25,20
2013-01-28,25,21
2013-02-04,27,21
2013-02-11,28,22
2013-02-18,28,22
2013-02-25,29,22
2013-03-04,29,23
2013-03-11,29,23
2013-03-18,29,23
2013-03-25,30,24
2013-04-01,30,24
2013-04-08,30,24
2013-04-15,30,24
2013-04-22,32,25
2013-04-29,32,25
2013-05-06,32,25
2013-05-13,33,26
2013-05-20,33,26
2013-05-27,33,26
2013-06-03,34,26
2013-06-10,34,26
2013-06-17,36,26
2013-06-24,36,26
2013-07-01,36,27
2013-07-08,36,27
2013-07-15,36,27
2013-07-22,36,28
2013-07-29,37,29
2013-08-05,37,29
2013-08-12,39,29
2013-08-19,41,29
2013-08-26,41,31
2013-09-02,41,37
2013-09-09,41,37
2013-09-16,41,37
2013-09-23,41,37
2013-09-30,41,37
2013-10-07,41,37
2013-10-14,41,37
2013-10-21,42,37
2013-10-28,43,37
2013-11-04,43,38
2013-11-11,43,38
2013-11-18,43,38
2013-11-25,43,42
2013-12-02,43,42
2013-12-09,43,42
2013-12-16,43,42
2013-12-23,44,42
2013-12-30,44,42
2014-01-06,44,43
2014-01-13,44,43
2014-01-20,44,43
2014-01-27,44,43
2014-02-03,44,43
2014-02-10,44,43
2014-02-17,46,43
2014-02-24,46,43
2014-03-03,46,44
2014-03-10,47,44
2014-03-17,48,44
2014-03-24,48,44
2014-03-31,50,44
2014-04-07,55,44
2014-04-14,56,44
2014-04-21,57,44
2014-04-28,58,44
2014-05-05,60,44
2014-05-12,62,47
2014-05-19,62,49
2014-05-26,62,50
2014-06-02,62,50
2014-06-09,63,50
2014-06-16,63,50
2014-06-23,63,50
2014-06-30,64,51
2014-07-07,66,51
2014-07-14,66,54
2014-07-21,67,54
2014-07-28,67,54
2014-08-04,67,55
2014-08-11,67,55
2014-08-18,67,55
2014-08-25,67,55
2014-09-01,67,56
2014-09-08,67,56
2014-09-15,69,56
2014-09-22,69,58
2014-09-29,69,58
2014-10-06,69,58
2014-10-13,69,58
2014-10-20,70,58
2014-10-27,70,59
2014-11-03,70,59
2014-11-10,70,59
2014-11-17,70,59
2014-11-24,70,59
2014-12-01,72,59
2014-12-08,73,59
2014-12-15,74,59
2014-12-22,76,59
2014-12-29,76,62
2015-01-05,76,63
2015-01-12,76,63
2015-01-19,76,63
2015-01-26,76,63
2015-02-02,76,63
2015-02-09,76,63
2015-02-16,76,63
2015-02-23,77,63
2015-03-02,77,63
2015-03-09,81,64
2015-03-16,85,67
2015-03-23,87,68
2015-03-30,92,71
2015-04-06,94,73
2015-04-13,95,73
2015-04-20,98,73
2015-04-27,98,78
2015-05-04,98,78
2015-05-11,99,78
2015-05-18,100,78
2015-05-25,100,78
2015-06-01,100,78
2015-06-08,101,78
2015-06-15,102,78
2015-06-22,105,79
2015-06-29,106,79
2015-07-06,108,81
2015-07-13,109,81
2015-07-20,110,82
2015-07-27,110,83
2015-08-03,112,85
2015-08-10,113,86
2015-08-17,113,86
2015-08-24,113,86
2015-08-31,116,86
2015-09-07,116,87
2015-09-14,116,89
2015-09-21,116,89
2015-09-28,116,89
2015-10-05,116,89
2015-10-12,116,89
2015-10-19,117,90
2015-10-26,117,90
2015-11-02,118,90
2015-11-09,119,90
2015-11-16,120,91
2015-11-23,122,91
2015-11-30,122,95
2015-12-07,122,95
2015-12-14,122,95
2015-12-21,122,95
2015-12-28,123,95
2016-01-04,123,96
2016-01-11,123,96
2016-01-18,123,96
2016-01-25,123,96
2016-02-01,123,96
2016-02-08,123,100
2016-02-15,123,100
2016-02-22,123,100
2016-02-29,123,100
2016-03-07,124,100
2016-03-14,125,101
2016-03-21,126,101
2016-03-28,126,102
2016-04-04,127,102
2016-04-11,130,104
2016-04-18,130,106
2016-04-25,131,106
2016-05-02,131,107
2016-05-09,132,107
2016-05-16,133,108
2016-05-23,133,108
