week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,5,0
2011-04-18,5,0
2011-04-25,5,0
2011-05-02,5,2
2011-05-09,5,2
2011-05-16,5,2
2011-05-23,5,2
2011-05-30,5,2
2011-06-06,5,2
2011-06-13,5,2
2011-06-20,5,3
2011-06-27,5,3
2011-07-04,5,3
2011-07-11,5,3
2011-07-18,5,3
2011-07-25,5,3
2011-08-01,5,3
2011-08-08,5,3
2011-08-15,5,3
2011-08-22,5,3
2011-08-29,5,3
2011-09-05,5,3
2011-09-12,5,3
2011-09-19,5,3
2011-09-26,6,3
2011-10-03,6,3
2011-10-10,6,3
2011-10-17,6,3
2011-10-24,6,3
2011-10-31,6,3
2011-11-07,6,3
2011-11-14,6,3
2011-11-21,6,3
2011-11-28,6,3
2011-12-05,6,3
2011-12-12,6,3
2011-12-19,6,3
2011-12-26,6,3
2012-01-02,6,3
2012-01-09,6,3
2012-01-16,6,3
2012-01-23,6,3
2012-01-30,6,3
2012-02-06,6,3
2012-02-13,6,3
2012-02-20,6,3
2012-02-27,6,3
2012-03-05,6,3
2012-03-12,6,3
2012-03-19,6,3
2012-03-26,6,3
2012-04-02,6,3
2012-04-09,6,3
2012-04-16,6,3
2012-04-23,6,3
2012-04-30,6,3
2012-05-07,6,3
2012-05-14,6,3
2012-05-21,6,3
2012-05-28,6,3
2012-06-04,6,3
2012-06-11,6,3
2012-06-18,6,3
2012-06-25,6,3
2012-07-02,6,3
2012-07-09,6,3
2012-07-16,6,3
2012-07-23,6,5
2012-07-30,6,6
2012-08-06,6,6
2012-08-13,6,6
2012-08-20,6,6
2012-08-27,6,6
2012-09-03,6,6
2012-09-10,6,6
2012-09-17,6,6
2012-09-24,6,6
2012-10-01,6,6
2012-10-08,6,6
2012-10-15,6,6
2012-10-22,6,6
2012-10-29,6,6
2012-11-05,6,6
2012-11-12,6,6
2012-11-19,6,6
2012-11-26,7,6
2012-12-03,7,7
2012-12-10,7,7
2012-12-17,7,7
2012-12-24,7,7
2012-12-31,7,7
2013-01-07,7,7
2013-01-14,7,7
2013-01-21,7,7
2013-01-28,7,7
2013-02-04,7,7
2013-02-11,7,7
2013-02-18,7,7
2013-02-25,7,7
2013-03-04,8,7
2013-03-11,8,8
2013-03-18,8,8
2013-03-25,9,8
2013-04-01,9,9
2013-04-08,9,9
2013-04-15,9,9
2013-04-22,9,9
2013-04-29,11,9
2013-05-06,11,9
2013-05-13,11,9
2013-05-20,12,9
2013-05-27,13,10
2013-06-03,13,11
2013-06-10,14,11
2013-06-17,14,11
2013-06-24,15,11
2013-07-01,15,11
2013-07-08,15,11
2013-07-15,15,11
2013-07-22,16,12
2013-07-29,16,13
2013-08-05,17,13
2013-08-12,17,13
2013-08-19,18,13
2013-08-26,18,13
2013-09-02,18,15
2013-09-09,18,15
2013-09-16,18,15
2013-09-23,18,15
2013-09-30,18,15
2013-10-07,18,15
2013-10-14,19,15
2013-10-21,19,15
2013-10-28,19,16
2013-11-04,19,16
2013-11-11,19,16
2013-11-18,19,16
2013-11-25,19,16
2013-12-02,19,16
2013-12-09,19,16
2013-12-16,19,16
2013-12-23,19,16
2013-12-30,19,16
2014-01-06,19,16
2014-01-13,21,16
2014-01-20,21,16
2014-01-27,21,16
2014-02-03,21,16
2014-02-10,22,16
2014-02-17,23,16
2014-02-24,23,16
2014-03-03,24,18
2014-03-10,25,19
2014-03-17,25,19
2014-03-24,25,19
2014-03-31,25,19
2014-04-07,27,19
2014-04-14,27,20
2014-04-21,28,21
2014-04-28,28,21
2014-05-05,29,21
2014-05-12,29,22
2014-05-19,30,23
2014-05-26,30,23
2014-06-02,30,24
2014-06-09,30,24
2014-06-16,30,24
2014-06-23,30,24
2014-06-30,30,24
2014-07-07,30,24
2014-07-14,30,24
2014-07-21,30,24
2014-07-28,30,24
2014-08-04,30,24
2014-08-11,30,24
2014-08-18,32,24
2014-08-25,32,24
2014-09-01,32,24
2014-09-08,33,24
2014-09-15,33,24
2014-09-22,34,24
2014-09-29,34,24
2014-10-06,34,24
2014-10-13,35,24
2014-10-20,36,24
2014-10-27,37,24
2014-11-03,37,24
2014-11-10,37,24
2014-11-17,38,25
2014-11-24,38,25
2014-12-01,38,25
2014-12-08,38,25
2014-12-15,38,25
2014-12-22,38,25
2014-12-29,38,25
2015-01-05,38,25
2015-01-12,38,25
2015-01-19,38,25
2015-01-26,38,25
2015-02-02,38,25
2015-02-09,38,25
2015-02-16,38,25
2015-02-23,38,25
2015-03-02,38,25
2015-03-09,39,25
2015-03-16,41,25
2015-03-23,42,27
2015-03-30,42,28
2015-04-06,44,29
2015-04-13,45,30
2015-04-20,45,32
2015-04-27,45,32
2015-05-04,45,32
2015-05-11,45,32
2015-05-18,45,32
2015-05-25,45,32
2015-06-01,45,32
2015-06-08,45,32
2015-06-15,45,32
2015-06-22,45,32
2015-06-29,45,32
2015-07-06,46,32
2015-07-13,47,33
2015-07-20,47,34
2015-07-27,47,34
2015-08-03,47,34
2015-08-10,47,34
2015-08-17,47,34
2015-08-24,47,34
2015-08-31,47,34
2015-09-07,48,34
2015-09-14,48,35
2015-09-21,48,35
2015-09-28,49,35
2015-10-05,49,36
2015-10-12,49,36
2015-10-19,49,36
2015-10-26,49,36
2015-11-02,49,36
2015-11-09,49,36
2015-11-16,49,36
2015-11-23,49,36
2015-11-30,49,36
2015-12-07,51,38
2015-12-14,52,38
2015-12-21,52,38
2015-12-28,53,40
2016-01-04,54,40
2016-01-11,54,40
2016-01-18,54,40
2016-01-25,54,40
2016-02-01,55,40
2016-02-08,55,41
2016-02-15,55,41
2016-02-22,56,42
2016-02-29,56,42
2016-03-07,56,42
2016-03-14,57,42
2016-03-21,57,43
2016-03-28,57,43
2016-04-04,57,43
2016-04-11,57,43
2016-04-18,57,43
2016-04-25,57,43
2016-05-02,57,43
2016-05-09,57,43
2016-05-16,57,43
2016-05-23,57,43
