week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,2,0
2012-05-07,3,0
2012-05-14,3,0
2012-05-21,6,0
2012-05-28,6,0
2012-06-04,7,0
2012-06-11,7,0
2012-06-18,7,0
2012-06-25,7,0
2012-07-02,7,0
2012-07-09,7,0
2012-07-16,7,0
2012-07-23,7,0
2012-07-30,7,0
2012-08-06,7,0
2012-08-13,7,0
2012-08-20,7,0
2012-08-27,7,0
2012-09-03,7,0
2012-09-10,7,0
2012-09-17,7,0
2012-09-24,7,0
2012-10-01,7,0
2012-10-08,7,0
2012-10-15,7,0
2012-10-22,9,0
2012-10-29,9,0
2012-11-05,9,0
2012-11-12,10,0
2012-11-19,10,0
2012-11-26,11,0
2012-12-03,11,0
2012-12-10,11,0
2012-12-17,12,0
2012-12-24,12,0
2012-12-31,12,0
2013-01-07,12,0
2013-01-14,12,0
2013-01-21,12,0
2013-01-28,12,0
2013-02-04,12,0
2013-02-11,12,0
2013-02-18,12,1
2013-02-25,12,1
2013-03-04,12,1
2013-03-11,12,1
2013-03-18,12,1
2013-03-25,12,1
2013-04-01,12,1
2013-04-08,12,1
2013-04-15,12,1
2013-04-22,12,1
2013-04-29,12,1
2013-05-06,12,1
2013-05-13,13,1
2013-05-20,13,1
2013-05-27,14,1
2013-06-03,15,1
2013-06-10,15,8
2013-06-17,16,8
2013-06-24,17,9
2013-07-01,17,9
2013-07-08,18,9
2013-07-15,20,10
2013-07-22,22,11
2013-07-29,22,12
2013-08-05,22,12
2013-08-12,23,12
2013-08-19,23,12
2013-08-26,23,12
2013-09-02,23,12
2013-09-09,23,12
2013-09-16,27,12
2013-09-23,28,13
2013-09-30,28,13
2013-10-07,28,13
2013-10-14,29,13
2013-10-21,30,13
2013-10-28,30,13
2013-11-04,30,13
2013-11-11,30,14
2013-11-18,30,14
2013-11-25,30,14
2013-12-02,30,14
2013-12-09,30,14
2013-12-16,30,14
2013-12-23,30,14
2013-12-30,30,15
2014-01-06,30,15
2014-01-13,30,15
2014-01-20,30,15
2014-01-27,31,15
2014-02-03,31,16
2014-02-10,31,16
2014-02-17,32,17
2014-02-24,32,17
2014-03-03,33,17
2014-03-10,34,17
2014-03-17,35,17
2014-03-24,35,17
2014-03-31,36,17
2014-04-07,39,17
2014-04-14,39,17
2014-04-21,40,17
2014-04-28,40,18
2014-05-05,41,18
2014-05-12,41,18
2014-05-19,43,18
2014-05-26,43,18
2014-06-02,43,18
2014-06-09,44,18
2014-06-16,44,18
2014-06-23,44,18
2014-06-30,44,18
2014-07-07,44,18
2014-07-14,46,18
2014-07-21,46,18
2014-07-28,46,18
2014-08-04,46,18
2014-08-11,46,19
2014-08-18,46,19
2014-08-25,47,19
2014-09-01,47,19
2014-09-08,47,19
2014-09-15,47,19
2014-09-22,47,19
2014-09-29,47,19
2014-10-06,47,19
2014-10-13,47,19
2014-10-20,48,19
2014-10-27,48,19
2014-11-03,48,19
2014-11-10,48,19
2014-11-17,48,19
2014-11-24,48,19
2014-12-01,48,19
2014-12-08,49,19
2014-12-15,49,19
2014-12-22,50,19
2014-12-29,50,19
2015-01-05,50,19
2015-01-12,50,19
2015-01-19,50,19
2015-01-26,53,19
2015-02-02,53,19
2015-02-09,53,19
2015-02-16,53,19
2015-02-23,53,19
2015-03-02,53,20
2015-03-09,54,20
2015-03-16,55,20
2015-03-23,56,20
2015-03-30,56,20
2015-04-06,56,20
2015-04-13,56,20
2015-04-20,56,20
2015-04-27,56,20
2015-05-04,56,21
2015-05-11,56,21
2015-05-18,56,21
2015-05-25,56,21
2015-06-01,56,21
2015-06-08,56,24
2015-06-15,56,24
2015-06-22,56,24
2015-06-29,56,24
2015-07-06,56,24
2015-07-13,57,25
2015-07-20,58,25
2015-07-27,58,25
2015-08-03,58,25
2015-08-10,59,25
2015-08-17,59,25
2015-08-24,60,25
2015-08-31,61,25
2015-09-07,61,25
2015-09-14,61,25
2015-09-21,62,25
2015-09-28,62,25
2015-10-05,62,25
2015-10-12,63,25
2015-10-19,63,25
2015-10-26,63,25
2015-11-02,63,25
2015-11-09,63,25
2015-11-16,63,25
2015-11-23,63,25
2015-11-30,63,25
2015-12-07,63,25
2015-12-14,63,25
2015-12-21,63,25
2015-12-28,63,25
2016-01-04,63,25
2016-01-11,63,25
2016-01-18,63,25
2016-01-25,63,25
2016-02-01,63,25
2016-02-08,64,25
2016-02-15,64,25
2016-02-22,64,25
2016-02-29,64,25
2016-03-07,64,25
2016-03-14,64,25
2016-03-21,65,25
2016-03-28,65,25
2016-04-04,65,25
2016-04-11,65,25
2016-04-18,66,25
2016-04-25,66,25
2016-05-02,66,25
2016-05-09,66,25
2016-05-16,66,25
2016-05-23,66,25
