week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,1,0
2010-03-01,1,0
2010-03-08,1,0
2010-03-15,1,0
2010-03-22,1,0
2010-03-29,1,0
2010-04-05,1,0
2010-04-12,1,0
2010-04-19,1,0
2010-04-26,2,0
2010-05-03,2,0
2010-05-10,2,0
2010-05-17,2,0
2010-05-24,2,0
2010-05-31,2,0
2010-06-07,3,0
2010-06-14,3,0
2010-06-21,3,0
2010-06-28,3,0
2010-07-05,3,0
2010-07-12,3,0
2010-07-19,3,0
2010-07-26,3,0
2010-08-02,3,0
2010-08-09,3,0
2010-08-16,3,0
2010-08-23,3,0
2010-08-30,3,0
2010-09-06,3,0
2010-09-13,3,0
2010-09-20,3,0
2010-09-27,3,0
2010-10-04,3,0
2010-10-11,3,0
2010-10-18,3,0
2010-10-25,3,0
2010-11-01,3,0
2010-11-08,3,0
2010-11-15,3,0
2010-11-22,3,0
2010-11-29,3,0
2010-12-06,3,0
2010-12-13,3,0
2010-12-20,3,0
2010-12-27,3,0
2011-01-03,3,0
2011-01-10,3,0
2011-01-17,3,0
2011-01-24,3,0
2011-01-31,3,0
2011-02-07,3,0
2011-02-14,3,0
2011-02-21,3,0
2011-02-28,3,0
2011-03-07,3,0
2011-03-14,3,0
2011-03-21,3,0
2011-03-28,3,0
2011-04-04,3,0
2011-04-11,3,0
2011-04-18,3,0
2011-04-25,3,0
2011-05-02,3,0
2011-05-09,3,0
2011-05-16,3,0
2011-05-23,3,0
2011-05-30,4,0
2011-06-06,4,0
2011-06-13,4,0
2011-06-20,4,0
2011-06-27,4,0
2011-07-04,4,0
2011-07-11,4,0
2011-07-18,4,0
2011-07-25,4,0
2011-08-01,4,0
2011-08-08,4,0
2011-08-15,4,0
2011-08-22,4,0
2011-08-29,4,0
2011-09-05,4,0
2011-09-12,4,0
2011-09-19,4,0
2011-09-26,4,0
2011-10-03,4,0
2011-10-10,4,0
2011-10-17,10,0
2011-10-24,10,0
2011-10-31,10,0
2011-11-07,10,0
2011-11-14,10,0
2011-11-21,10,0
2011-11-28,10,0
2011-12-05,10,0
2011-12-12,10,0
2011-12-19,10,0
2011-12-26,10,0
2012-01-02,10,0
2012-01-09,10,0
2012-01-16,10,0
2012-01-23,10,0
2012-01-30,10,0
2012-02-06,11,0
2012-02-13,11,0
2012-02-20,11,0
2012-02-27,11,0
2012-03-05,11,0
2012-03-12,11,0
2012-03-19,11,0
2012-03-26,11,0
2012-04-02,11,0
2012-04-09,11,0
2012-04-16,11,0
2012-04-23,11,0
2012-04-30,11,0
2012-05-07,12,0
2012-05-14,12,0
2012-05-21,12,0
2012-05-28,13,0
2012-06-04,14,0
2012-06-11,19,0
2012-06-18,22,0
2012-06-25,24,0
2012-07-02,25,0
2012-07-09,28,0
2012-07-16,31,0
2012-07-23,33,0
2012-07-30,34,0
2012-08-06,36,0
2012-08-13,37,0
2012-08-20,41,0
2012-08-27,42,0
2012-09-03,43,0
2012-09-10,43,21
2012-09-17,48,23
2012-09-24,51,27
2012-10-01,53,27
2012-10-08,55,27
2012-10-15,56,30
2012-10-22,58,30
2012-10-29,60,30
2012-11-05,69,40
2012-11-12,72,44
2012-11-19,73,44
2012-11-26,78,53
2012-12-03,84,60
2012-12-10,86,62
2012-12-17,90,70
2012-12-24,91,76
2012-12-31,93,84
2013-01-07,93,84
2013-01-14,94,85
2013-01-21,94,85
2013-01-28,96,86
2013-02-04,96,86
2013-02-11,96,86
2013-02-18,96,86
2013-02-25,98,86
2013-03-04,98,86
2013-03-11,98,86
2013-03-18,98,86
2013-03-25,99,87
2013-04-01,99,87
2013-04-08,100,87
2013-04-15,102,87
2013-04-22,102,87
2013-04-29,102,87
2013-05-06,102,87
2013-05-13,102,87
2013-05-20,104,90
2013-05-27,104,91
2013-06-03,104,91
2013-06-10,105,91
2013-06-17,107,91
2013-06-24,109,91
2013-07-01,109,91
2013-07-08,110,91
2013-07-15,110,91
2013-07-22,112,91
2013-07-29,112,91
2013-08-05,115,93
2013-08-12,116,95
2013-08-19,117,96
2013-08-26,118,96
2013-09-02,119,96
2013-09-09,120,96
2013-09-16,121,96
2013-09-23,122,97
2013-09-30,123,97
2013-10-07,123,97
2013-10-14,123,97
2013-10-21,125,98
2013-10-28,127,101
2013-11-04,133,106
2013-11-11,134,106
2013-11-18,145,121
2013-11-25,148,126
2013-12-02,149,131
2013-12-09,150,132
2013-12-16,154,135
2013-12-23,154,136
2013-12-30,154,139
2014-01-06,154,140
2014-01-13,154,142
2014-01-20,154,142
2014-01-27,154,142
2014-02-03,154,142
2014-02-10,155,142
2014-02-17,155,142
2014-02-24,155,143
2014-03-03,155,143
2014-03-10,155,143
2014-03-17,155,143
2014-03-24,155,143
2014-03-31,158,146
2014-04-07,158,146
2014-04-14,160,146
2014-04-21,161,146
2014-04-28,161,146
2014-05-05,161,146
2014-05-12,164,146
2014-05-19,165,147
2014-05-26,165,147
2014-06-02,165,147
2014-06-09,166,147
2014-06-16,170,151
2014-06-23,171,151
2014-06-30,173,155
2014-07-07,196,156
2014-07-14,200,158
2014-07-21,202,160
2014-07-28,203,160
2014-08-04,205,169
2014-08-11,206,171
2014-08-18,206,171
2014-08-25,207,172
2014-09-01,208,172
2014-09-08,212,172
2014-09-15,212,172
2014-09-22,212,174
2014-09-29,212,174
2014-10-06,213,174
2014-10-13,215,175
2014-10-20,216,176
2014-10-27,219,176
2014-11-03,220,176
2014-11-10,220,176
2014-11-17,221,176
2014-11-24,221,176
2014-12-01,221,176
2014-12-08,222,176
2014-12-15,222,176
2014-12-22,222,176
2014-12-29,223,184
2015-01-05,245,189
2015-01-12,245,189
2015-01-19,246,191
2015-01-26,246,195
2015-02-02,246,195
2015-02-09,246,195
2015-02-16,246,195
2015-02-23,246,195
2015-03-02,246,195
2015-03-09,246,196
2015-03-16,247,196
2015-03-23,247,196
2015-03-30,249,198
2015-04-06,250,198
2015-04-13,250,198
2015-04-20,251,198
2015-04-27,251,198
2015-05-04,252,198
2015-05-11,252,198
2015-05-18,253,198
2015-05-25,253,198
2015-06-01,253,198
2015-06-08,253,198
2015-06-15,254,198
2015-06-22,266,201
2015-06-29,266,201
2015-07-06,268,201
2015-07-13,268,201
2015-07-20,268,201
2015-07-27,269,202
2015-08-03,274,202
2015-08-10,274,202
2015-08-17,274,205
2015-08-24,314,205
2015-08-31,317,206
2015-09-07,317,214
2015-09-14,318,217
2015-09-21,318,217
2015-09-28,318,217
2015-10-05,318,217
2015-10-12,320,217
2015-10-19,321,217
2015-10-26,321,219
2015-11-02,323,220
2015-11-09,324,222
2015-11-16,324,222
2015-11-23,324,222
2015-11-30,325,225
2015-12-07,326,225
2015-12-14,326,225
2015-12-21,326,225
2015-12-28,326,225
2016-01-04,326,225
2016-01-11,326,225
2016-01-18,326,225
2016-01-25,326,225
2016-02-01,326,225
2016-02-08,329,227
2016-02-15,331,228
2016-02-22,333,230
2016-02-29,334,232
2016-03-07,335,233
2016-03-14,335,233
2016-03-21,336,234
2016-03-28,338,234
2016-04-04,338,234
2016-04-11,339,234
2016-04-18,339,234
2016-04-25,340,234
2016-05-02,341,236
2016-05-09,341,236
2016-05-16,341,236
2016-05-23,342,237
