week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,2,0
2011-06-13,2,0
2011-06-20,2,0
2011-06-27,2,0
2011-07-04,2,0
2011-07-11,2,0
2011-07-18,2,0
2011-07-25,2,0
2011-08-01,2,0
2011-08-08,2,0
2011-08-15,3,0
2011-08-22,3,0
2011-08-29,3,0
2011-09-05,3,0
2011-09-12,3,0
2011-09-19,3,0
2011-09-26,3,0
2011-10-03,3,0
2011-10-10,3,0
2011-10-17,3,0
2011-10-24,3,0
2011-10-31,3,0
2011-11-07,3,0
2011-11-14,3,0
2011-11-21,3,0
2011-11-28,3,0
2011-12-05,3,0
2011-12-12,3,0
2011-12-19,3,0
2011-12-26,3,0
2012-01-02,3,0
2012-01-09,3,0
2012-01-16,3,0
2012-01-23,3,0
2012-01-30,3,0
2012-02-06,3,0
2012-02-13,3,0
2012-02-20,3,1
2012-02-27,3,1
2012-03-05,3,1
2012-03-12,3,1
2012-03-19,3,1
2012-03-26,3,1
2012-04-02,3,1
2012-04-09,3,1
2012-04-16,3,1
2012-04-23,3,1
2012-04-30,3,1
2012-05-07,3,1
2012-05-14,3,1
2012-05-21,3,1
2012-05-28,3,1
2012-06-04,3,1
2012-06-11,3,1
2012-06-18,3,1
2012-06-25,3,1
2012-07-02,3,1
2012-07-09,3,1
2012-07-16,3,1
2012-07-23,3,1
2012-07-30,3,1
2012-08-06,3,1
2012-08-13,3,1
2012-08-20,3,1
2012-08-27,3,1
2012-09-03,3,1
2012-09-10,3,1
2012-09-17,3,1
2012-09-24,3,1
2012-10-01,3,1
2012-10-08,3,1
2012-10-15,3,1
2012-10-22,3,1
2012-10-29,3,1
2012-11-05,3,1
2012-11-12,3,1
2012-11-19,3,1
2012-11-26,3,1
2012-12-03,3,1
2012-12-10,3,1
2012-12-17,3,1
2012-12-24,3,1
2012-12-31,4,1
2013-01-07,4,2
2013-01-14,4,2
2013-01-21,4,2
2013-01-28,4,2
2013-02-04,4,2
2013-02-11,4,2
2013-02-18,4,2
2013-02-25,4,2
2013-03-04,4,2
2013-03-11,4,2
2013-03-18,4,2
2013-03-25,4,2
2013-04-01,4,2
2013-04-08,4,2
2013-04-15,4,2
2013-04-22,4,2
2013-04-29,7,2
2013-05-06,7,2
2013-05-13,7,2
2013-05-20,7,2
2013-05-27,7,2
2013-06-03,7,2
2013-06-10,7,2
2013-06-17,7,2
2013-06-24,8,2
2013-07-01,8,2
2013-07-08,8,2
2013-07-15,8,3
2013-07-22,9,6
2013-07-29,9,6
2013-08-05,9,6
2013-08-12,9,6
2013-08-19,9,6
2013-08-26,10,6
2013-09-02,10,6
2013-09-09,10,6
2013-09-16,10,6
2013-09-23,10,6
2013-09-30,10,6
2013-10-07,10,6
2013-10-14,10,6
2013-10-21,10,6
2013-10-28,10,6
2013-11-04,11,6
2013-11-11,11,6
2013-11-18,11,6
2013-11-25,11,6
2013-12-02,11,6
2013-12-09,12,6
2013-12-16,12,6
2013-12-23,12,6
2013-12-30,12,6
2014-01-06,12,6
2014-01-13,12,6
2014-01-20,12,6
2014-01-27,12,6
2014-02-03,12,6
2014-02-10,12,6
2014-02-17,12,6
2014-02-24,12,6
2014-03-03,12,6
2014-03-10,12,6
2014-03-17,12,6
2014-03-24,12,6
2014-03-31,12,6
2014-04-07,12,6
2014-04-14,12,6
2014-04-21,12,6
2014-04-28,12,6
2014-05-05,12,6
2014-05-12,12,6
2014-05-19,12,6
2014-05-26,12,6
2014-06-02,12,6
2014-06-09,12,6
2014-06-16,12,6
2014-06-23,12,6
2014-06-30,12,6
2014-07-07,12,6
2014-07-14,12,6
2014-07-21,13,6
2014-07-28,13,6
2014-08-04,13,6
2014-08-11,13,6
2014-08-18,13,7
2014-08-25,13,7
2014-09-01,13,7
2014-09-08,13,7
2014-09-15,13,7
2014-09-22,13,7
2014-09-29,13,7
2014-10-06,13,7
2014-10-13,13,7
2014-10-20,13,7
2014-10-27,13,7
2014-11-03,13,7
2014-11-10,13,7
2014-11-17,13,7
2014-11-24,13,7
2014-12-01,13,7
2014-12-08,14,7
2014-12-15,14,7
2014-12-22,14,7
2014-12-29,15,7
2015-01-05,15,7
2015-01-12,15,7
2015-01-19,15,7
2015-01-26,15,7
2015-02-02,15,7
2015-02-09,15,7
2015-02-16,15,7
2015-02-23,15,7
2015-03-02,15,7
2015-03-09,16,7
2015-03-16,16,7
2015-03-23,16,7
2015-03-30,18,7
2015-04-06,18,7
2015-04-13,18,7
2015-04-20,18,7
2015-04-27,19,7
2015-05-04,19,7
2015-05-11,20,7
2015-05-18,21,7
2015-05-25,21,8
2015-06-01,22,8
2015-06-08,22,8
2015-06-15,31,8
2015-06-22,32,8
2015-06-29,33,8
2015-07-06,34,8
2015-07-13,34,8
2015-07-20,34,8
2015-07-27,34,8
2015-08-03,36,8
2015-08-10,37,12
2015-08-17,39,12
2015-08-24,39,12
2015-08-31,39,13
2015-09-07,40,13
2015-09-14,40,13
2015-09-21,40,13
2015-09-28,40,13
2015-10-05,40,13
2015-10-12,40,13
2015-10-19,40,13
2015-10-26,40,13
2015-11-02,41,13
2015-11-09,41,13
2015-11-16,42,13
2015-11-23,42,13
2015-11-30,44,13
2015-12-07,44,13
2015-12-14,44,14
2015-12-21,44,14
2015-12-28,44,14
2016-01-04,44,14
2016-01-11,44,14
2016-01-18,44,14
2016-01-25,45,14
2016-02-01,45,14
2016-02-08,45,14
2016-02-15,45,14
2016-02-22,45,14
2016-02-29,47,14
2016-03-07,47,14
2016-03-14,47,14
2016-03-21,47,14
2016-03-28,47,14
2016-04-04,47,14
2016-04-11,47,14
2016-04-18,47,14
2016-04-25,48,14
2016-05-02,48,14
2016-05-09,48,14
2016-05-16,48,14
2016-05-23,48,14
