week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,2,0
2012-02-27,2,0
2012-03-05,2,0
2012-03-12,2,0
2012-03-19,2,0
2012-03-26,2,0
2012-04-02,2,0
2012-04-09,2,0
2012-04-16,2,1
2012-04-23,2,1
2012-04-30,2,1
2012-05-07,2,1
2012-05-14,2,1
2012-05-21,2,1
2012-05-28,2,1
2012-06-04,2,1
2012-06-11,2,1
2012-06-18,2,1
2012-06-25,2,1
2012-07-02,2,1
2012-07-09,2,1
2012-07-16,2,1
2012-07-23,2,1
2012-07-30,2,1
2012-08-06,2,1
2012-08-13,2,1
2012-08-20,2,1
2012-08-27,2,1
2012-09-03,2,1
2012-09-10,2,1
2012-09-17,2,1
2012-09-24,2,1
2012-10-01,2,1
2012-10-08,2,1
2012-10-15,2,1
2012-10-22,2,1
2012-10-29,2,1
2012-11-05,2,1
2012-11-12,2,1
2012-11-19,2,1
2012-11-26,2,1
2012-12-03,2,1
2012-12-10,2,1
2012-12-17,2,1
2012-12-24,2,1
2012-12-31,3,1
2013-01-07,5,2
2013-01-14,5,2
2013-01-21,5,3
2013-01-28,5,3
2013-02-04,6,3
2013-02-11,6,4
2013-02-18,6,4
2013-02-25,6,4
2013-03-04,6,4
2013-03-11,6,4
2013-03-18,6,4
2013-03-25,6,4
2013-04-01,7,4
2013-04-08,7,5
2013-04-15,7,5
2013-04-22,7,5
2013-04-29,7,5
2013-05-06,8,5
2013-05-13,8,5
2013-05-20,8,5
2013-05-27,8,5
2013-06-03,8,5
2013-06-10,8,5
2013-06-17,8,5
2013-06-24,8,5
2013-07-01,8,5
2013-07-08,8,5
2013-07-15,8,5
2013-07-22,8,5
2013-07-29,9,6
2013-08-05,10,6
2013-08-12,10,6
2013-08-19,12,6
2013-08-26,12,7
2013-09-02,12,8
2013-09-09,12,12
2013-09-16,12,12
2013-09-23,12,12
2013-09-30,12,12
2013-10-07,12,12
2013-10-14,12,12
2013-10-21,12,12
2013-10-28,12,12
2013-11-04,12,12
2013-11-11,12,12
2013-11-18,12,12
2013-11-25,13,12
2013-12-02,13,12
2013-12-09,13,13
2013-12-16,13,13
2013-12-23,13,13
2013-12-30,13,13
2014-01-06,13,13
2014-01-13,13,13
2014-01-20,13,13
2014-01-27,13,13
2014-02-03,14,14
2014-02-10,14,14
2014-02-17,14,14
2014-02-24,14,14
2014-03-03,14,14
2014-03-10,14,14
2014-03-17,14,14
2014-03-24,14,14
2014-03-31,14,14
2014-04-07,14,14
2014-04-14,14,14
2014-04-21,14,14
2014-04-28,14,14
2014-05-05,14,14
2014-05-12,14,14
2014-05-19,14,14
2014-05-26,15,14
2014-06-02,15,14
2014-06-09,15,14
2014-06-16,15,14
2014-06-23,15,14
2014-06-30,15,15
2014-07-07,16,15
2014-07-14,16,16
2014-07-21,16,16
2014-07-28,16,16
2014-08-04,16,16
2014-08-11,16,16
2014-08-18,16,16
2014-08-25,16,16
2014-09-01,16,16
2014-09-08,16,16
2014-09-15,16,16
2014-09-22,16,16
2014-09-29,16,16
2014-10-06,16,16
2014-10-13,16,16
2014-10-20,16,16
2014-10-27,16,16
2014-11-03,16,16
2014-11-10,16,16
2014-11-17,17,16
2014-11-24,17,16
2014-12-01,17,16
2014-12-08,17,16
2014-12-15,17,16
2014-12-22,17,16
2014-12-29,17,16
2015-01-05,17,16
2015-01-12,17,16
2015-01-19,17,16
2015-01-26,17,16
2015-02-02,17,16
2015-02-09,17,16
2015-02-16,17,16
2015-02-23,17,16
2015-03-02,17,16
2015-03-09,17,16
2015-03-16,18,16
2015-03-23,18,17
2015-03-30,19,17
2015-04-06,19,17
2015-04-13,20,17
2015-04-20,20,18
2015-04-27,20,18
2015-05-04,20,18
2015-05-11,20,18
2015-05-18,20,18
2015-05-25,20,18
2015-06-01,20,18
2015-06-08,20,18
2015-06-15,20,18
2015-06-22,20,18
2015-06-29,20,18
2015-07-06,20,18
2015-07-13,20,18
2015-07-20,20,18
2015-07-27,20,18
2015-08-03,20,18
2015-08-10,21,18
2015-08-17,21,19
2015-08-24,21,19
2015-08-31,21,19
2015-09-07,21,19
2015-09-14,21,19
2015-09-21,21,19
2015-09-28,21,19
2015-10-05,21,19
2015-10-12,23,19
2015-10-19,25,19
2015-10-26,25,21
2015-11-02,25,22
2015-11-09,25,22
2015-11-16,25,22
2015-11-23,25,22
2015-11-30,25,22
2015-12-07,25,22
2015-12-14,25,22
2015-12-21,27,22
2015-12-28,29,24
2016-01-04,29,25
2016-01-11,29,25
2016-01-18,29,25
2016-01-25,29,25
2016-02-01,31,26
2016-02-08,31,26
2016-02-15,31,26
2016-02-22,31,26
2016-02-29,33,26
2016-03-07,33,28
2016-03-14,33,28
2016-03-21,33,28
2016-03-28,33,28
2016-04-04,33,28
2016-04-11,33,28
2016-04-18,33,28
2016-04-25,34,28
2016-05-02,34,28
2016-05-09,35,29
2016-05-16,35,29
2016-05-23,36,29
