week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,1,0
2012-05-14,1,0
2012-05-21,1,0
2012-05-28,1,0
2012-06-04,1,0
2012-06-11,2,0
2012-06-18,2,0
2012-06-25,2,0
2012-07-02,2,0
2012-07-09,2,0
2012-07-16,2,0
2012-07-23,2,0
2012-07-30,3,1
2012-08-06,4,1
2012-08-13,4,1
2012-08-20,4,1
2012-08-27,4,1
2012-09-03,4,1
2012-09-10,4,1
2012-09-17,4,2
2012-09-24,5,2
2012-10-01,5,2
2012-10-08,5,2
2012-10-15,5,2
2012-10-22,6,2
2012-10-29,6,2
2012-11-05,6,2
2012-11-12,6,2
2012-11-19,7,3
2012-11-26,7,3
2012-12-03,7,4
2012-12-10,7,5
2012-12-17,8,5
2012-12-24,8,5
2012-12-31,8,5
2013-01-07,8,5
2013-01-14,8,5
2013-01-21,8,5
2013-01-28,8,5
2013-02-04,8,6
2013-02-11,8,6
2013-02-18,9,6
2013-02-25,9,6
2013-03-04,9,6
2013-03-11,9,6
2013-03-18,9,7
2013-03-25,9,7
2013-04-01,10,7
2013-04-08,10,8
2013-04-15,10,8
2013-04-22,10,8
2013-04-29,10,8
2013-05-06,10,8
2013-05-13,10,8
2013-05-20,10,8
2013-05-27,11,8
2013-06-03,11,9
2013-06-10,11,9
2013-06-17,12,9
2013-06-24,12,9
2013-07-01,13,9
2013-07-08,13,9
2013-07-15,13,9
2013-07-22,13,10
2013-07-29,14,12
2013-08-05,15,12
2013-08-12,15,12
2013-08-19,16,12
2013-08-26,17,13
2013-09-02,17,14
2013-09-09,17,14
2013-09-16,17,14
2013-09-23,18,15
2013-09-30,18,16
2013-10-07,18,16
2013-10-14,18,16
2013-10-21,18,16
2013-10-28,18,16
2013-11-04,18,16
2013-11-11,19,16
2013-11-18,19,17
2013-11-25,21,17
2013-12-02,23,20
2013-12-09,23,21
2013-12-16,23,21
2013-12-23,23,21
2013-12-30,23,21
2014-01-06,23,21
2014-01-13,24,21
2014-01-20,26,22
2014-01-27,27,25
2014-02-03,28,25
2014-02-10,28,25
2014-02-17,28,25
2014-02-24,28,25
2014-03-03,29,25
2014-03-10,29,25
2014-03-17,30,25
2014-03-24,30,25
2014-03-31,30,25
2014-04-07,30,27
2014-04-14,31,27
2014-04-21,31,27
2014-04-28,31,27
2014-05-05,31,27
2014-05-12,31,27
2014-05-19,31,27
2014-05-26,32,27
2014-06-02,32,27
2014-06-09,32,27
2014-06-16,33,27
2014-06-23,33,28
2014-06-30,34,28
2014-07-07,35,28
2014-07-14,36,28
2014-07-21,37,29
2014-07-28,37,29
2014-08-04,37,29
2014-08-11,37,29
2014-08-18,38,29
2014-08-25,38,29
2014-09-01,38,29
2014-09-08,38,29
2014-09-15,38,29
2014-09-22,38,29
2014-09-29,40,29
2014-10-06,41,29
2014-10-13,41,31
2014-10-20,42,31
2014-10-27,42,31
2014-11-03,45,31
2014-11-10,46,31
2014-11-17,47,32
2014-11-24,47,32
2014-12-01,47,32
2014-12-08,48,32
2014-12-15,48,33
2014-12-22,48,33
2014-12-29,48,33
2015-01-05,48,33
2015-01-12,50,33
2015-01-19,50,33
2015-01-26,50,33
2015-02-02,50,33
2015-02-09,51,33
2015-02-16,51,33
2015-02-23,52,33
2015-03-02,53,33
2015-03-09,53,34
2015-03-16,53,34
2015-03-23,53,34
2015-03-30,53,34
2015-04-06,54,34
2015-04-13,54,34
2015-04-20,54,34
2015-04-27,54,34
2015-05-04,55,34
2015-05-11,55,34
2015-05-18,56,34
2015-05-25,56,34
2015-06-01,56,34
2015-06-08,56,34
2015-06-15,56,34
2015-06-22,56,34
2015-06-29,56,34
2015-07-06,59,35
2015-07-13,59,35
2015-07-20,59,35
2015-07-27,59,35
2015-08-03,59,35
2015-08-10,60,35
2015-08-17,60,36
2015-08-24,60,36
2015-08-31,61,36
2015-09-07,61,36
2015-09-14,62,36
2015-09-21,63,36
2015-09-28,64,36
2015-10-05,64,36
2015-10-12,65,37
2015-10-19,65,38
2015-10-26,66,38
2015-11-02,66,39
2015-11-09,66,39
2015-11-16,68,39
2015-11-23,68,39
2015-11-30,68,39
2015-12-07,69,39
2015-12-14,69,40
2015-12-21,69,41
2015-12-28,69,41
2016-01-04,69,41
2016-01-11,69,41
2016-01-18,69,41
2016-01-25,70,41
2016-02-01,71,42
2016-02-08,71,42
2016-02-15,71,43
2016-02-22,71,43
2016-02-29,71,43
2016-03-07,71,43
2016-03-14,71,43
2016-03-21,72,43
2016-03-28,72,43
2016-04-04,73,43
2016-04-11,73,43
2016-04-18,73,43
2016-04-25,73,43
2016-05-02,73,43
2016-05-09,73,43
2016-05-16,73,43
2016-05-23,73,43
