week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,1,1
2012-01-23,1,1
2012-01-30,1,1
2012-02-06,1,1
2012-02-13,1,1
2012-02-20,1,1
2012-02-27,1,1
2012-03-05,1,1
2012-03-12,1,1
2012-03-19,1,1
2012-03-26,1,1
2012-04-02,1,1
2012-04-09,1,1
2012-04-16,1,1
2012-04-23,1,1
2012-04-30,1,1
2012-05-07,1,1
2012-05-14,1,1
2012-05-21,1,1
2012-05-28,2,1
2012-06-04,2,1
2012-06-11,3,1
2012-06-18,3,1
2012-06-25,3,1
2012-07-02,3,1
2012-07-09,3,1
2012-07-16,3,1
2012-07-23,3,1
2012-07-30,3,1
2012-08-06,4,1
2012-08-13,6,1
2012-08-20,6,1
2012-08-27,6,1
2012-09-03,6,1
2012-09-10,6,2
2012-09-17,6,2
2012-09-24,6,2
2012-10-01,7,2
2012-10-08,7,2
2012-10-15,7,2
2012-10-22,7,2
2012-10-29,7,2
2012-11-05,7,2
2012-11-12,8,2
2012-11-19,8,2
2012-11-26,8,2
2012-12-03,8,2
2012-12-10,11,2
2012-12-17,12,2
2012-12-24,12,3
2012-12-31,12,3
2013-01-07,12,3
2013-01-14,14,4
2013-01-21,14,4
2013-01-28,14,4
2013-02-04,14,4
2013-02-11,14,4
2013-02-18,14,4
2013-02-25,14,4
2013-03-04,14,4
2013-03-11,14,4
2013-03-18,14,4
2013-03-25,14,4
2013-04-01,15,4
2013-04-08,15,4
2013-04-15,15,4
2013-04-22,16,5
2013-04-29,16,5
2013-05-06,16,5
2013-05-13,16,5
2013-05-20,17,5
2013-05-27,17,7
2013-06-03,17,7
2013-06-10,17,7
2013-06-17,17,7
2013-06-24,18,7
2013-07-01,20,8
2013-07-08,20,9
2013-07-15,20,12
2013-07-22,20,13
2013-07-29,20,13
2013-08-05,20,13
2013-08-12,20,13
2013-08-19,20,13
2013-08-26,20,13
2013-09-02,20,13
2013-09-09,20,13
2013-09-16,20,14
2013-09-23,20,14
2013-09-30,20,14
2013-10-07,21,14
2013-10-14,21,14
2013-10-21,21,14
2013-10-28,21,14
2013-11-04,21,14
2013-11-11,21,14
2013-11-18,21,15
2013-11-25,21,15
2013-12-02,21,15
2013-12-09,21,15
2013-12-16,22,15
2013-12-23,22,16
2013-12-30,22,16
2014-01-06,22,16
2014-01-13,22,16
2014-01-20,22,16
2014-01-27,22,16
2014-02-03,24,17
2014-02-10,26,17
2014-02-17,26,17
2014-02-24,27,17
2014-03-03,27,17
2014-03-10,27,17
2014-03-17,29,17
2014-03-24,29,17
2014-03-31,29,19
2014-04-07,29,19
2014-04-14,31,19
2014-04-21,31,19
2014-04-28,31,19
2014-05-05,32,19
2014-05-12,32,19
2014-05-19,33,19
2014-05-26,34,19
2014-06-02,34,19
2014-06-09,35,19
2014-06-16,35,19
2014-06-23,35,19
2014-06-30,35,20
2014-07-07,35,20
2014-07-14,35,20
2014-07-21,35,20
2014-07-28,35,20
2014-08-04,35,20
2014-08-11,35,20
2014-08-18,35,20
2014-08-25,35,20
2014-09-01,35,20
2014-09-08,35,20
2014-09-15,35,21
2014-09-22,35,21
2014-09-29,35,21
2014-10-06,35,21
2014-10-13,35,21
2014-10-20,35,21
2014-10-27,36,21
2014-11-03,36,21
2014-11-10,36,21
2014-11-17,36,21
2014-11-24,36,21
2014-12-01,36,21
2014-12-08,37,21
2014-12-15,37,21
2014-12-22,37,21
2014-12-29,37,21
2015-01-05,37,22
2015-01-12,37,22
2015-01-19,37,22
2015-01-26,37,22
2015-02-02,37,22
2015-02-09,37,22
2015-02-16,37,22
2015-02-23,37,22
2015-03-02,37,22
2015-03-09,37,22
2015-03-16,37,22
2015-03-23,37,22
2015-03-30,37,22
2015-04-06,38,22
2015-04-13,38,22
2015-04-20,38,22
2015-04-27,38,22
2015-05-04,38,22
2015-05-11,38,22
2015-05-18,38,22
2015-05-25,38,22
2015-06-01,38,22
2015-06-08,39,22
2015-06-15,39,22
2015-06-22,39,22
2015-06-29,40,22
2015-07-06,40,22
2015-07-13,40,22
2015-07-20,41,22
2015-07-27,41,22
2015-08-03,41,22
2015-08-10,42,23
2015-08-17,42,23
2015-08-24,42,23
2015-08-31,42,23
2015-09-07,42,23
2015-09-14,42,23
2015-09-21,42,23
2015-09-28,42,23
2015-10-05,42,23
2015-10-12,43,23
2015-10-19,45,24
2015-10-26,45,24
2015-11-02,45,25
2015-11-09,45,25
2015-11-16,45,25
2015-11-23,45,25
2015-11-30,46,25
2015-12-07,46,26
2015-12-14,47,27
2015-12-21,47,27
2015-12-28,48,27
2016-01-04,49,28
2016-01-11,49,28
2016-01-18,49,28
2016-01-25,49,28
2016-02-01,49,28
2016-02-08,49,28
2016-02-15,49,28
2016-02-22,49,28
2016-02-29,49,28
2016-03-07,49,28
2016-03-14,49,28
2016-03-21,49,28
2016-03-28,49,28
2016-04-04,49,28
2016-04-11,50,28
2016-04-18,50,29
2016-04-25,50,29
2016-05-02,51,29
2016-05-09,51,30
2016-05-16,51,30
2016-05-23,51,30
