week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,2,0
2011-08-01,2,0
2011-08-08,2,0
2011-08-15,2,0
2011-08-22,2,0
2011-08-29,2,0
2011-09-05,2,0
2011-09-12,2,0
2011-09-19,2,0
2011-09-26,2,0
2011-10-03,2,0
2011-10-10,2,0
2011-10-17,2,0
2011-10-24,2,0
2011-10-31,2,0
2011-11-07,2,0
2011-11-14,2,0
2011-11-21,2,0
2011-11-28,2,0
2011-12-05,2,0
2011-12-12,2,0
2011-12-19,2,0
2011-12-26,2,0
2012-01-02,2,0
2012-01-09,2,0
2012-01-16,2,0
2012-01-23,2,0
2012-01-30,2,0
2012-02-06,2,0
2012-02-13,2,0
2012-02-20,3,0
2012-02-27,3,0
2012-03-05,3,0
2012-03-12,3,0
2012-03-19,3,0
2012-03-26,4,0
2012-04-02,4,0
2012-04-09,4,0
2012-04-16,4,0
2012-04-23,4,0
2012-04-30,4,0
2012-05-07,4,0
2012-05-14,4,0
2012-05-21,4,0
2012-05-28,4,0
2012-06-04,4,0
2012-06-11,4,0
2012-06-18,4,0
2012-06-25,4,0
2012-07-02,4,0
2012-07-09,4,0
2012-07-16,4,0
2012-07-23,4,0
2012-07-30,4,0
2012-08-06,4,0
2012-08-13,4,0
2012-08-20,4,0
2012-08-27,4,0
2012-09-03,5,0
2012-09-10,5,0
2012-09-17,5,0
2012-09-24,5,0
2012-10-01,5,0
2012-10-08,5,0
2012-10-15,6,0
2012-10-22,6,0
2012-10-29,6,0
2012-11-05,6,0
2012-11-12,6,0
2012-11-19,6,1
2012-11-26,6,1
2012-12-03,6,1
2012-12-10,6,1
2012-12-17,6,1
2012-12-24,7,2
2012-12-31,7,2
2013-01-07,8,2
2013-01-14,8,2
2013-01-21,9,2
2013-01-28,9,2
2013-02-04,9,2
2013-02-11,9,2
2013-02-18,9,2
2013-02-25,9,2
2013-03-04,9,2
2013-03-11,9,2
2013-03-18,9,2
2013-03-25,9,2
2013-04-01,9,2
2013-04-08,9,2
2013-04-15,9,2
2013-04-22,9,2
2013-04-29,9,2
2013-05-06,9,2
2013-05-13,9,2
2013-05-20,9,2
2013-05-27,9,2
2013-06-03,9,2
2013-06-10,9,2
2013-06-17,9,2
2013-06-24,9,2
2013-07-01,9,2
2013-07-08,9,2
2013-07-15,9,2
2013-07-22,9,3
2013-07-29,9,3
2013-08-05,9,3
2013-08-12,9,3
2013-08-19,9,3
2013-08-26,9,3
2013-09-02,10,3
2013-09-09,11,5
2013-09-16,11,5
2013-09-23,11,5
2013-09-30,11,5
2013-10-07,11,5
2013-10-14,11,5
2013-10-21,11,5
2013-10-28,11,5
2013-11-04,11,5
2013-11-11,11,5
2013-11-18,11,5
2013-11-25,11,5
2013-12-02,11,5
2013-12-09,11,9
2013-12-16,11,9
2013-12-23,11,9
2013-12-30,11,9
2014-01-06,11,9
2014-01-13,12,10
2014-01-20,12,10
2014-01-27,12,10
2014-02-03,14,10
2014-02-10,15,11
2014-02-17,16,11
2014-02-24,16,12
2014-03-03,16,12
2014-03-10,17,12
2014-03-17,19,16
2014-03-24,20,17
2014-03-31,22,18
2014-04-07,25,22
2014-04-14,25,22
2014-04-21,27,23
2014-04-28,30,25
2014-05-05,30,25
2014-05-12,30,28
2014-05-19,30,28
2014-05-26,30,28
2014-06-02,30,28
2014-06-09,32,28
2014-06-16,34,30
2014-06-23,35,32
2014-06-30,36,33
2014-07-07,36,33
2014-07-14,39,33
2014-07-21,44,37
2014-07-28,45,37
2014-08-04,49,43
2014-08-11,50,43
2014-08-18,51,43
2014-08-25,53,43
2014-09-01,54,43
2014-09-08,55,43
2014-09-15,56,43
2014-09-22,56,43
2014-09-29,58,43
2014-10-06,59,43
2014-10-13,61,43
2014-10-20,62,55
2014-10-27,64,55
2014-11-03,65,55
2014-11-10,66,55
2014-11-17,66,59
2014-11-24,66,59
2014-12-01,66,59
2014-12-08,68,59
2014-12-15,69,59
2014-12-22,69,59
2014-12-29,69,61
2015-01-05,69,61
2015-01-12,69,61
2015-01-19,69,61
2015-01-26,69,61
2015-02-02,69,61
2015-02-09,72,61
2015-02-16,74,64
2015-02-23,74,66
2015-03-02,74,66
2015-03-09,77,66
2015-03-16,78,67
2015-03-23,80,70
2015-03-30,85,72
2015-04-06,86,73
2015-04-13,88,74
2015-04-20,89,75
2015-04-27,89,76
2015-05-04,89,76
2015-05-11,90,76
2015-05-18,90,76
2015-05-25,90,76
2015-06-01,90,79
2015-06-08,90,79
2015-06-15,90,79
2015-06-22,90,79
2015-06-29,92,79
2015-07-06,94,80
2015-07-13,94,81
2015-07-20,95,81
2015-07-27,95,81
2015-08-03,95,81
2015-08-10,96,81
2015-08-17,96,81
2015-08-24,99,81
2015-08-31,104,82
2015-09-07,104,82
2015-09-14,106,82
2015-09-21,106,82
2015-09-28,106,82
2015-10-05,108,82
2015-10-12,110,82
2015-10-19,111,82
2015-10-26,111,82
2015-11-02,111,82
2015-11-09,111,82
2015-11-16,111,82
2015-11-23,111,82
2015-11-30,111,87
2015-12-07,111,89
2015-12-14,111,89
2015-12-21,111,91
2015-12-28,111,92
2016-01-04,111,92
2016-01-11,111,93
2016-01-18,111,93
2016-01-25,111,93
2016-02-01,111,93
2016-02-08,112,93
2016-02-15,112,94
2016-02-22,112,94
2016-02-29,112,94
2016-03-07,112,94
2016-03-14,114,94
2016-03-21,115,95
2016-03-28,115,95
2016-04-04,117,95
2016-04-11,118,97
2016-04-18,118,99
2016-04-25,119,100
2016-05-02,119,100
2016-05-09,121,100
2016-05-16,123,102
2016-05-23,128,102
