week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,0,0
2012-12-03,0,0
2012-12-10,0,0
2012-12-17,0,0
2012-12-24,0,0
2012-12-31,0,0
2013-01-07,0,0
2013-01-14,0,0
2013-01-21,0,0
2013-01-28,0,0
2013-02-04,0,0
2013-02-11,57,0
2013-02-18,57,0
2013-02-25,57,57
2013-03-04,57,57
2013-03-11,57,57
2013-03-18,57,57
2013-03-25,57,57
2013-04-01,57,57
2013-04-08,57,57
2013-04-15,57,57
2013-04-22,57,57
2013-04-29,57,57
2013-05-06,57,57
2013-05-13,57,57
2013-05-20,57,57
2013-05-27,57,57
2013-06-03,57,57
2013-06-10,57,57
2013-06-17,57,57
2013-06-24,57,57
2013-07-01,57,57
2013-07-08,57,57
2013-07-15,57,57
2013-07-22,57,57
2013-07-29,58,57
2013-08-05,58,57
2013-08-12,59,57
2013-08-19,59,57
2013-08-26,59,57
2013-09-02,59,59
2013-09-09,59,59
2013-09-16,59,59
2013-09-23,59,59
2013-09-30,59,59
2013-10-07,59,59
2013-10-14,59,59
2013-10-21,59,59
2013-10-28,59,59
2013-11-04,59,59
2013-11-11,59,59
2013-11-18,59,59
2013-11-25,60,59
2013-12-02,60,59
2013-12-09,60,59
2013-12-16,60,59
2013-12-23,60,59
2013-12-30,60,59
2014-01-06,60,59
2014-01-13,60,59
2014-01-20,60,60
2014-01-27,60,60
2014-02-03,60,60
2014-02-10,60,60
2014-02-17,60,60
2014-02-24,60,60
2014-03-03,60,60
2014-03-10,60,60
2014-03-17,60,60
2014-03-24,60,60
2014-03-31,60,60
2014-04-07,60,60
2014-04-14,60,60
2014-04-21,60,60
2014-04-28,60,60
2014-05-05,60,60
2014-05-12,60,60
2014-05-19,60,60
2014-05-26,60,60
2014-06-02,60,60
2014-06-09,60,60
2014-06-16,60,60
2014-06-23,60,60
2014-06-30,60,60
2014-07-07,60,60
2014-07-14,61,60
2014-07-21,61,61
2014-07-28,61,61
2014-08-04,61,61
2014-08-11,61,61
2014-08-18,61,61
2014-08-25,61,61
2014-09-01,61,61
2014-09-08,61,61
2014-09-15,61,61
2014-09-22,61,61
2014-09-29,61,61
2014-10-06,61,61
2014-10-13,61,61
2014-10-20,62,61
2014-10-27,62,61
2014-11-03,62,61
2014-11-10,62,61
2014-11-17,62,61
2014-11-24,62,61
2014-12-01,63,61
2014-12-08,63,61
2014-12-15,63,61
2014-12-22,63,61
2014-12-29,63,61
2015-01-05,63,61
2015-01-12,63,61
2015-01-19,63,61
2015-01-26,63,61
2015-02-02,63,61
2015-02-09,63,61
2015-02-16,63,61
2015-02-23,63,61
2015-03-02,63,61
2015-03-09,63,61
2015-03-16,63,61
2015-03-23,63,61
2015-03-30,63,61
2015-04-06,63,61
2015-04-13,63,61
2015-04-20,63,61
2015-04-27,63,61
2015-05-04,63,61
2015-05-11,63,61
2015-05-18,63,61
2015-05-25,63,61
2015-06-01,63,61
2015-06-08,63,61
2015-06-15,63,61
2015-06-22,63,61
2015-06-29,63,61
2015-07-06,63,61
2015-07-13,64,61
2015-07-20,64,61
2015-07-27,64,61
2015-08-03,64,61
2015-08-10,64,61
2015-08-17,64,61
2015-08-24,65,61
2015-08-31,66,61
2015-09-07,67,61
2015-09-14,68,61
2015-09-21,68,61
2015-09-28,68,61
2015-10-05,68,61
2015-10-12,68,62
2015-10-19,68,62
2015-10-26,68,62
2015-11-02,68,62
2015-11-09,68,62
2015-11-16,68,62
2015-11-23,68,62
2015-11-30,68,62
2015-12-07,69,62
2015-12-14,69,62
2015-12-21,69,62
2015-12-28,69,63
2016-01-04,69,63
2016-01-11,69,63
2016-01-18,69,63
2016-01-25,69,63
2016-02-01,69,63
2016-02-08,69,63
2016-02-15,69,63
2016-02-22,69,63
2016-02-29,69,63
2016-03-07,69,63
2016-03-14,69,63
2016-03-21,69,63
2016-03-28,69,63
2016-04-04,69,63
2016-04-11,69,64
2016-04-18,69,64
2016-04-25,69,64
2016-05-02,69,64
2016-05-09,69,64
2016-05-16,69,64
2016-05-23,69,64
