week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,2,0
2012-04-09,2,0
2012-04-16,2,0
2012-04-23,2,0
2012-04-30,2,0
2012-05-07,2,0
2012-05-14,2,0
2012-05-21,2,0
2012-05-28,2,0
2012-06-04,2,0
2012-06-11,2,0
2012-06-18,2,0
2012-06-25,2,0
2012-07-02,2,0
2012-07-09,2,0
2012-07-16,2,0
2012-07-23,2,0
2012-07-30,2,1
2012-08-06,2,1
2012-08-13,2,1
2012-08-20,2,1
2012-08-27,2,1
2012-09-03,3,2
2012-09-10,3,2
2012-09-17,3,2
2012-09-24,3,2
2012-10-01,3,2
2012-10-08,3,2
2012-10-15,3,2
2012-10-22,3,2
2012-10-29,3,2
2012-11-05,3,2
2012-11-12,3,2
2012-11-19,3,2
2012-11-26,3,2
2012-12-03,3,2
2012-12-10,3,2
2012-12-17,3,2
2012-12-24,3,2
2012-12-31,4,2
2013-01-07,4,3
2013-01-14,4,3
2013-01-21,6,3
2013-01-28,6,4
2013-02-04,6,4
2013-02-11,6,4
2013-02-18,6,4
2013-02-25,6,4
2013-03-04,6,4
2013-03-11,6,4
2013-03-18,6,4
2013-03-25,6,4
2013-04-01,6,4
2013-04-08,6,4
2013-04-15,7,4
2013-04-22,7,5
2013-04-29,7,5
2013-05-06,8,5
2013-05-13,8,5
2013-05-20,9,5
2013-05-27,9,6
2013-06-03,9,6
2013-06-10,9,6
2013-06-17,10,6
2013-06-24,11,7
2013-07-01,12,7
2013-07-08,12,7
2013-07-15,12,9
2013-07-22,12,9
2013-07-29,12,9
2013-08-05,13,9
2013-08-12,13,10
2013-08-19,13,10
2013-08-26,13,11
2013-09-02,14,12
2013-09-09,14,12
2013-09-16,14,12
2013-09-23,14,12
2013-09-30,14,12
2013-10-07,14,12
2013-10-14,14,12
2013-10-21,14,12
2013-10-28,14,12
2013-11-04,14,12
2013-11-11,14,12
2013-11-18,15,12
2013-11-25,15,12
2013-12-02,15,12
2013-12-09,15,12
2013-12-16,15,12
2013-12-23,15,12
2013-12-30,15,12
2014-01-06,16,12
2014-01-13,16,12
2014-01-20,16,12
2014-01-27,17,13
2014-02-03,17,13
2014-02-10,17,13
2014-02-17,17,13
2014-02-24,18,13
2014-03-03,18,14
2014-03-10,19,14
2014-03-17,20,14
2014-03-24,21,14
2014-03-31,21,15
2014-04-07,22,15
2014-04-14,22,15
2014-04-21,23,15
2014-04-28,24,15
2014-05-05,24,16
2014-05-12,27,17
2014-05-19,27,17
2014-05-26,27,17
2014-06-02,31,18
2014-06-09,35,19
2014-06-16,36,21
2014-06-23,36,25
2014-06-30,36,25
2014-07-07,37,25
2014-07-14,40,25
2014-07-21,42,28
2014-07-28,42,28
2014-08-04,42,29
2014-08-11,43,29
2014-08-18,44,30
2014-08-25,45,31
2014-09-01,46,32
2014-09-08,46,33
2014-09-15,47,33
2014-09-22,47,34
2014-09-29,47,34
2014-10-06,48,34
2014-10-13,50,34
2014-10-20,50,35
2014-10-27,50,35
2014-11-03,50,35
2014-11-10,50,35
2014-11-17,50,36
2014-11-24,50,36
2014-12-01,51,36
2014-12-08,52,36
2014-12-15,52,36
2014-12-22,52,36
2014-12-29,53,38
2015-01-05,53,38
2015-01-12,53,38
2015-01-19,54,39
2015-01-26,54,39
2015-02-02,54,39
2015-02-09,54,39
2015-02-16,54,39
2015-02-23,55,39
2015-03-02,58,39
2015-03-09,67,40
2015-03-16,67,46
2015-03-23,70,46
2015-03-30,72,48
2015-04-06,72,49
2015-04-13,72,51
2015-04-20,76,52
2015-04-27,78,52
2015-05-04,78,57
2015-05-11,78,57
2015-05-18,78,57
2015-05-25,78,57
2015-06-01,80,57
2015-06-08,81,58
2015-06-15,83,58
2015-06-22,85,62
2015-06-29,87,62
2015-07-06,89,64
2015-07-13,89,65
2015-07-20,89,65
2015-07-27,89,65
2015-08-03,90,65
2015-08-10,90,65
2015-08-17,90,66
2015-08-24,92,68
2015-08-31,92,68
2015-09-07,92,68
2015-09-14,92,68
2015-09-21,92,68
2015-09-28,92,68
2015-10-05,92,68
2015-10-12,92,68
2015-10-19,92,68
2015-10-26,92,68
2015-11-02,92,68
2015-11-09,92,68
2015-11-16,92,68
2015-11-23,92,68
2015-11-30,92,68
2015-12-07,92,68
2015-12-14,92,68
2015-12-21,92,68
2015-12-28,93,68
2016-01-04,93,69
2016-01-11,93,69
2016-01-18,93,69
2016-01-25,93,69
2016-02-01,93,69
2016-02-08,93,69
2016-02-15,93,69
2016-02-22,94,69
2016-02-29,98,69
2016-03-07,99,73
2016-03-14,99,74
2016-03-21,100,74
2016-03-28,100,75
2016-04-04,102,75
2016-04-11,102,77
2016-04-18,103,77
2016-04-25,103,78
2016-05-02,105,80
2016-05-09,106,80
2016-05-16,106,81
2016-05-23,107,81
