week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,1,0
2010-05-24,1,0
2010-05-31,1,0
2010-06-07,1,0
2010-06-14,1,0
2010-06-21,1,0
2010-06-28,1,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,1,0
2012-05-14,1,0
2012-05-21,1,0
2012-05-28,1,0
2012-06-04,1,0
2012-06-11,1,0
2012-06-18,1,0
2012-06-25,2,0
2012-07-02,2,0
2012-07-09,2,0
2012-07-16,2,0
2012-07-23,2,0
2012-07-30,2,0
2012-08-06,2,0
2012-08-13,2,0
2012-08-20,2,0
2012-08-27,2,0
2012-09-03,2,0
2012-09-10,2,0
2012-09-17,2,0
2012-09-24,2,0
2012-10-01,2,0
2012-10-08,2,0
2012-10-15,2,0
2012-10-22,2,0
2012-10-29,2,0
2012-11-05,2,0
2012-11-12,2,0
2012-11-19,2,0
2012-11-26,2,0
2012-12-03,2,0
2012-12-10,2,0
2012-12-17,2,0
2012-12-24,2,0
2012-12-31,2,0
2013-01-07,2,0
2013-01-14,2,0
2013-01-21,2,0
2013-01-28,2,0
2013-02-04,4,0
2013-02-11,4,0
2013-02-18,4,0
2013-02-25,4,0
2013-03-04,4,0
2013-03-11,4,0
2013-03-18,4,0
2013-03-25,4,0
2013-04-01,4,0
2013-04-08,4,0
2013-04-15,4,0
2013-04-22,4,0
2013-04-29,4,0
2013-05-06,4,0
2013-05-13,4,0
2013-05-20,4,0
2013-05-27,4,0
2013-06-03,4,1
2013-06-10,4,1
2013-06-17,4,1
2013-06-24,4,1
2013-07-01,4,1
2013-07-08,4,1
2013-07-15,4,1
2013-07-22,4,1
2013-07-29,4,1
2013-08-05,4,1
2013-08-12,4,1
2013-08-19,4,1
2013-08-26,5,1
2013-09-02,5,2
2013-09-09,5,2
2013-09-16,5,2
2013-09-23,5,3
2013-09-30,5,3
2013-10-07,5,3
2013-10-14,5,3
2013-10-21,5,3
2013-10-28,5,3
2013-11-04,5,3
2013-11-11,5,3
2013-11-18,5,3
2013-11-25,5,3
2013-12-02,5,3
2013-12-09,5,3
2013-12-16,5,3
2013-12-23,5,3
2013-12-30,6,3
2014-01-06,6,3
2014-01-13,6,3
2014-01-20,6,3
2014-01-27,6,3
2014-02-03,6,3
2014-02-10,6,3
2014-02-17,6,3
2014-02-24,6,3
2014-03-03,6,3
2014-03-10,6,3
2014-03-17,6,3
2014-03-24,6,3
2014-03-31,6,3
2014-04-07,6,3
2014-04-14,6,3
2014-04-21,6,3
2014-04-28,6,3
2014-05-05,6,3
2014-05-12,7,3
2014-05-19,7,3
2014-05-26,7,3
2014-06-02,7,3
2014-06-09,7,3
2014-06-16,7,3
2014-06-23,7,3
2014-06-30,7,3
2014-07-07,7,3
2014-07-14,7,3
2014-07-21,7,3
2014-07-28,7,3
2014-08-04,7,3
2014-08-11,7,3
2014-08-18,8,3
2014-08-25,8,3
2014-09-01,8,3
2014-09-08,9,3
2014-09-15,9,3
2014-09-22,9,3
2014-09-29,9,3
2014-10-06,9,3
2014-10-13,9,3
2014-10-20,9,3
2014-10-27,9,3
2014-11-03,9,3
2014-11-10,9,3
2014-11-17,9,3
2014-11-24,9,3
2014-12-01,9,3
2014-12-08,9,3
2014-12-15,9,3
2014-12-22,9,3
2014-12-29,9,3
2015-01-05,9,3
2015-01-12,9,3
2015-01-19,9,3
2015-01-26,9,3
2015-02-02,9,3
2015-02-09,9,3
2015-02-16,9,3
2015-02-23,9,3
2015-03-02,9,3
2015-03-09,9,3
2015-03-16,9,3
2015-03-23,9,3
2015-03-30,9,3
2015-04-06,9,3
2015-04-13,9,3
2015-04-20,9,4
2015-04-27,9,4
2015-05-04,9,4
2015-05-11,9,4
2015-05-18,9,4
2015-05-25,9,4
2015-06-01,10,4
2015-06-08,10,4
2015-06-15,11,4
2015-06-22,11,4
2015-06-29,11,4
2015-07-06,11,4
2015-07-13,11,4
2015-07-20,11,4
2015-07-27,11,4
2015-08-03,11,4
2015-08-10,11,4
2015-08-17,11,4
2015-08-24,11,4
2015-08-31,11,4
2015-09-07,11,4
2015-09-14,11,4
2015-09-21,12,4
2015-09-28,12,4
2015-10-05,12,4
2015-10-12,12,4
2015-10-19,12,4
2015-10-26,12,4
2015-11-02,12,4
2015-11-09,12,4
2015-11-16,13,4
2015-11-23,13,4
2015-11-30,13,4
2015-12-07,13,4
2015-12-14,14,4
2015-12-21,14,4
2015-12-28,14,4
2016-01-04,14,4
2016-01-11,14,4
2016-01-18,14,5
2016-01-25,14,5
2016-02-01,14,5
2016-02-08,14,5
2016-02-15,14,5
2016-02-22,14,5
2016-02-29,14,5
2016-03-07,14,5
2016-03-14,14,5
2016-03-21,14,5
2016-03-28,14,5
2016-04-04,14,5
2016-04-11,14,5
2016-04-18,14,5
2016-04-25,14,5
2016-05-02,14,5
2016-05-09,14,5
2016-05-16,14,5
2016-05-23,14,5
