week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,1,0
2012-10-29,1,0
2012-11-05,1,0
2012-11-12,1,0
2012-11-19,1,0
2012-11-26,1,0
2012-12-03,1,0
2012-12-10,1,1
2012-12-17,1,1
2012-12-24,1,1
2012-12-31,1,1
2013-01-07,2,1
2013-01-14,3,1
2013-01-21,3,1
2013-01-28,3,1
2013-02-04,3,1
2013-02-11,3,1
2013-02-18,3,2
2013-02-25,4,2
2013-03-04,5,2
2013-03-11,5,3
2013-03-18,5,3
2013-03-25,5,3
2013-04-01,5,4
2013-04-08,5,4
2013-04-15,6,4
2013-04-22,6,4
2013-04-29,6,5
2013-05-06,6,5
2013-05-13,6,5
2013-05-20,8,7
2013-05-27,8,7
2013-06-03,8,7
2013-06-10,8,7
2013-06-17,8,7
2013-06-24,8,7
2013-07-01,8,7
2013-07-08,8,7
2013-07-15,8,7
2013-07-22,8,7
2013-07-29,8,7
2013-08-05,8,7
2013-08-12,11,7
2013-08-19,11,7
2013-08-26,12,7
2013-09-02,12,8
2013-09-09,13,9
2013-09-16,13,11
2013-09-23,13,11
2013-09-30,14,11
2013-10-07,14,12
2013-10-14,14,12
2013-10-21,14,12
2013-10-28,15,13
2013-11-04,15,13
2013-11-11,15,13
2013-11-18,15,14
2013-11-25,15,14
2013-12-02,15,14
2013-12-09,16,15
2013-12-16,16,15
2013-12-23,17,15
2013-12-30,17,15
2014-01-06,17,15
2014-01-13,17,15
2014-01-20,17,15
2014-01-27,17,16
2014-02-03,17,16
2014-02-10,17,16
2014-02-17,17,16
2014-02-24,18,17
2014-03-03,18,17
2014-03-10,18,17
2014-03-17,18,17
2014-03-24,18,17
2014-03-31,18,17
2014-04-07,18,17
2014-04-14,20,19
2014-04-21,21,19
2014-04-28,21,19
2014-05-05,21,19
2014-05-12,21,19
2014-05-19,21,19
2014-05-26,21,19
2014-06-02,21,19
2014-06-09,21,19
2014-06-16,21,19
2014-06-23,21,19
2014-06-30,21,19
2014-07-07,21,19
2014-07-14,21,19
2014-07-21,21,19
2014-07-28,21,19
2014-08-04,22,19
2014-08-11,22,19
2014-08-18,22,19
2014-08-25,22,19
2014-09-01,22,19
2014-09-08,22,19
2014-09-15,22,19
2014-09-22,22,19
2014-09-29,23,19
2014-10-06,23,19
2014-10-13,23,19
2014-10-20,23,19
2014-10-27,23,19
2014-11-03,24,19
2014-11-10,27,19
2014-11-17,28,19
2014-11-24,28,19
2014-12-01,28,19
2014-12-08,29,19
2014-12-15,30,20
2014-12-22,31,20
2014-12-29,31,20
2015-01-05,31,20
2015-01-12,31,22
2015-01-19,31,22
2015-01-26,31,22
2015-02-02,31,22
2015-02-09,31,22
2015-02-16,31,22
2015-02-23,31,22
2015-03-02,32,23
2015-03-09,32,23
2015-03-16,32,23
2015-03-23,32,23
2015-03-30,32,23
2015-04-06,32,23
2015-04-13,32,23
2015-04-20,32,23
2015-04-27,32,23
2015-05-04,32,23
2015-05-11,32,23
2015-05-18,32,23
2015-05-25,32,23
2015-06-01,32,23
2015-06-08,32,23
2015-06-15,32,23
2015-06-22,32,23
2015-06-29,33,23
2015-07-06,33,23
2015-07-13,34,23
2015-07-20,34,23
2015-07-27,34,23
2015-08-03,34,23
2015-08-10,34,23
2015-08-17,35,23
2015-08-24,35,23
2015-08-31,35,23
2015-09-07,35,23
2015-09-14,35,23
2015-09-21,35,23
2015-09-28,35,23
2015-10-05,36,23
2015-10-12,36,23
2015-10-19,36,23
2015-10-26,37,23
2015-11-02,37,23
2015-11-09,38,24
2015-11-16,45,24
2015-11-23,46,29
2015-11-30,46,29
2015-12-07,46,29
2015-12-14,46,29
2015-12-21,46,29
2015-12-28,46,29
2016-01-04,46,29
2016-01-11,46,29
2016-01-18,46,29
2016-01-25,46,29
2016-02-01,46,29
2016-02-08,46,29
2016-02-15,46,29
2016-02-22,46,29
2016-02-29,47,29
2016-03-07,47,30
2016-03-14,48,31
2016-03-21,48,31
2016-03-28,48,31
2016-04-04,48,31
2016-04-11,48,31
2016-04-18,48,31
2016-04-25,48,31
2016-05-02,48,32
2016-05-09,48,32
2016-05-16,49,32
2016-05-23,49,32
