week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,2,0
2012-01-30,2,0
2012-02-06,2,0
2012-02-13,2,0
2012-02-20,2,1
2012-02-27,2,1
2012-03-05,2,1
2012-03-12,2,1
2012-03-19,2,1
2012-03-26,2,1
2012-04-02,2,1
2012-04-09,2,1
2012-04-16,2,1
2012-04-23,2,1
2012-04-30,2,1
2012-05-07,2,1
2012-05-14,2,1
2012-05-21,2,1
2012-05-28,2,1
2012-06-04,2,1
2012-06-11,2,1
2012-06-18,2,1
2012-06-25,3,1
2012-07-02,3,1
2012-07-09,3,1
2012-07-16,3,1
2012-07-23,3,1
2012-07-30,3,1
2012-08-06,3,1
2012-08-13,3,1
2012-08-20,3,1
2012-08-27,4,1
2012-09-03,5,1
2012-09-10,6,1
2012-09-17,7,1
2012-09-24,8,1
2012-10-01,8,2
2012-10-08,9,2
2012-10-15,9,2
2012-10-22,10,2
2012-10-29,12,2
2012-11-05,12,2
2012-11-12,12,2
2012-11-19,12,4
2012-11-26,13,4
2012-12-03,16,6
2012-12-10,17,6
2012-12-17,17,6
2012-12-24,17,7
2012-12-31,17,7
2013-01-07,18,8
2013-01-14,18,8
2013-01-21,18,8
2013-01-28,20,9
2013-02-04,21,9
2013-02-11,22,9
2013-02-18,22,9
2013-02-25,22,10
2013-03-04,22,10
2013-03-11,22,10
2013-03-18,22,10
2013-03-25,23,10
2013-04-01,24,10
2013-04-08,24,12
2013-04-15,25,12
2013-04-22,25,12
2013-04-29,26,13
2013-05-06,26,13
2013-05-13,27,13
2013-05-20,27,13
2013-05-27,27,13
2013-06-03,29,13
2013-06-10,30,14
2013-06-17,30,14
2013-06-24,32,14
2013-07-01,33,14
2013-07-08,33,15
2013-07-15,33,17
2013-07-22,33,20
2013-07-29,33,20
2013-08-05,33,20
2013-08-12,35,22
2013-08-19,38,22
2013-08-26,38,22
2013-09-02,38,23
2013-09-09,38,23
2013-09-16,39,29
2013-09-23,39,29
2013-09-30,40,29
2013-10-07,40,29
2013-10-14,40,29
2013-10-21,40,29
2013-10-28,40,29
2013-11-04,40,29
2013-11-11,40,29
2013-11-18,40,29
2013-11-25,41,29
2013-12-02,42,29
2013-12-09,42,29
2013-12-16,42,29
2013-12-23,42,29
2013-12-30,42,29
2014-01-06,43,29
2014-01-13,43,30
2014-01-20,43,30
2014-01-27,43,30
2014-02-03,46,30
2014-02-10,46,30
2014-02-17,48,31
2014-02-24,49,31
2014-03-03,49,31
2014-03-10,50,31
2014-03-17,50,31
2014-03-24,51,32
2014-03-31,51,34
2014-04-07,51,34
2014-04-14,53,34
2014-04-21,55,34
2014-04-28,55,34
2014-05-05,55,34
2014-05-12,55,34
2014-05-19,55,34
2014-05-26,55,34
2014-06-02,56,34
2014-06-09,58,34
2014-06-16,58,34
2014-06-23,62,35
2014-06-30,64,36
2014-07-07,66,37
2014-07-14,67,39
2014-07-21,67,39
2014-07-28,68,39
2014-08-04,68,39
2014-08-11,68,39
2014-08-18,69,39
2014-08-25,69,39
2014-09-01,69,39
2014-09-08,69,39
2014-09-15,69,39
2014-09-22,70,39
2014-09-29,71,40
2014-10-06,71,40
2014-10-13,73,40
2014-10-20,73,41
2014-10-27,74,41
2014-11-03,74,42
2014-11-10,75,42
2014-11-17,75,42
2014-11-24,75,42
2014-12-01,75,43
2014-12-08,76,43
2014-12-15,76,43
2014-12-22,76,43
2014-12-29,76,43
2015-01-05,76,43
2015-01-12,76,43
2015-01-19,76,43
2015-01-26,76,43
2015-02-02,76,43
2015-02-09,76,43
2015-02-16,76,43
2015-02-23,76,43
2015-03-02,76,43
2015-03-09,76,43
2015-03-16,77,44
2015-03-23,78,45
2015-03-30,78,45
2015-04-06,79,45
2015-04-13,79,45
2015-04-20,79,46
2015-04-27,80,46
2015-05-04,81,46
2015-05-11,81,46
2015-05-18,82,46
2015-05-25,82,46
2015-06-01,82,46
2015-06-08,82,46
2015-06-15,82,46
2015-06-22,83,46
2015-06-29,83,46
2015-07-06,84,46
2015-07-13,84,46
2015-07-20,84,46
2015-07-27,84,46
2015-08-03,84,46
2015-08-10,84,47
2015-08-17,84,47
2015-08-24,84,47
2015-08-31,85,47
2015-09-07,85,47
2015-09-14,85,47
2015-09-21,85,47
2015-09-28,85,47
2015-10-05,85,48
2015-10-12,85,48
2015-10-19,85,48
2015-10-26,86,49
2015-11-02,86,49
2015-11-09,87,49
2015-11-16,88,49
2015-11-23,89,50
2015-11-30,89,50
2015-12-07,89,50
2015-12-14,89,50
2015-12-21,89,50
2015-12-28,90,50
2016-01-04,91,50
2016-01-11,92,51
2016-01-18,93,52
2016-01-25,93,52
2016-02-01,93,52
2016-02-08,94,52
2016-02-15,94,52
2016-02-22,94,53
2016-02-29,94,53
2016-03-07,94,53
2016-03-14,94,53
2016-03-21,95,53
2016-03-28,95,53
2016-04-04,96,54
2016-04-11,96,54
2016-04-18,96,54
2016-04-25,96,54
2016-05-02,97,54
2016-05-09,97,55
2016-05-16,97,55
2016-05-23,97,55
