week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,2,0
2011-01-17,2,0
2011-01-24,2,0
2011-01-31,2,0
2011-02-07,2,0
2011-02-14,2,0
2011-02-21,2,0
2011-02-28,2,0
2011-03-07,2,1
2011-03-14,2,1
2011-03-21,2,1
2011-03-28,2,1
2011-04-04,2,1
2011-04-11,2,1
2011-04-18,2,1
2011-04-25,2,1
2011-05-02,2,1
2011-05-09,2,1
2011-05-16,2,1
2011-05-23,2,1
2011-05-30,3,1
2011-06-06,3,1
2011-06-13,3,1
2011-06-20,3,1
2011-06-27,3,2
2011-07-04,3,2
2011-07-11,3,2
2011-07-18,3,2
2011-07-25,3,2
2011-08-01,4,2
2011-08-08,4,2
2011-08-15,4,2
2011-08-22,4,2
2011-08-29,4,2
2011-09-05,5,2
2011-09-12,5,2
2011-09-19,5,2
2011-09-26,5,2
2011-10-03,5,2
2011-10-10,5,2
2011-10-17,5,2
2011-10-24,6,2
2011-10-31,6,2
2011-11-07,6,2
2011-11-14,6,2
2011-11-21,6,2
2011-11-28,6,2
2011-12-05,6,2
2011-12-12,6,3
2011-12-19,6,3
2011-12-26,6,3
2012-01-02,6,3
2012-01-09,6,3
2012-01-16,6,3
2012-01-23,6,3
2012-01-30,6,3
2012-02-06,6,3
2012-02-13,6,3
2012-02-20,6,3
2012-02-27,6,3
2012-03-05,6,3
2012-03-12,6,3
2012-03-19,6,3
2012-03-26,6,3
2012-04-02,6,3
2012-04-09,6,3
2012-04-16,6,3
2012-04-23,6,3
2012-04-30,6,3
2012-05-07,6,3
2012-05-14,6,3
2012-05-21,6,3
2012-05-28,6,3
2012-06-04,6,3
2012-06-11,7,3
2012-06-18,7,3
2012-06-25,7,3
2012-07-02,7,3
2012-07-09,7,3
2012-07-16,7,3
2012-07-23,8,3
2012-07-30,8,3
2012-08-06,8,3
2012-08-13,8,3
2012-08-20,8,3
2012-08-27,8,3
2012-09-03,8,3
2012-09-10,8,4
2012-09-17,8,4
2012-09-24,8,4
2012-10-01,9,4
2012-10-08,9,4
2012-10-15,9,4
2012-10-22,9,4
2012-10-29,9,4
2012-11-05,9,4
2012-11-12,10,4
2012-11-19,10,4
2012-11-26,10,4
2012-12-03,10,5
2012-12-10,10,5
2012-12-17,10,6
2012-12-24,10,6
2012-12-31,10,6
2013-01-07,10,6
2013-01-14,10,6
2013-01-21,10,6
2013-01-28,10,6
2013-02-04,10,6
2013-02-11,10,6
2013-02-18,10,6
2013-02-25,10,6
2013-03-04,10,6
2013-03-11,10,6
2013-03-18,10,6
2013-03-25,10,6
2013-04-01,10,6
2013-04-08,10,6
2013-04-15,10,6
2013-04-22,10,6
2013-04-29,10,6
2013-05-06,10,6
2013-05-13,10,6
2013-05-20,10,6
2013-05-27,10,6
2013-06-03,10,6
2013-06-10,10,6
2013-06-17,10,6
2013-06-24,10,6
2013-07-01,11,6
2013-07-08,12,6
2013-07-15,12,6
2013-07-22,13,8
2013-07-29,13,8
2013-08-05,14,8
2013-08-12,16,8
2013-08-19,16,8
2013-08-26,16,8
2013-09-02,16,9
2013-09-09,16,9
2013-09-16,16,9
2013-09-23,16,9
2013-09-30,17,9
2013-10-07,18,9
2013-10-14,18,9
2013-10-21,19,9
2013-10-28,19,10
2013-11-04,20,10
2013-11-11,20,11
2013-11-18,20,11
2013-11-25,20,11
2013-12-02,20,11
2013-12-09,20,11
2013-12-16,20,11
2013-12-23,20,11
2013-12-30,20,11
2014-01-06,21,12
2014-01-13,21,12
2014-01-20,21,12
2014-01-27,21,12
2014-02-03,23,13
2014-02-10,24,13
2014-02-17,25,13
2014-02-24,25,13
2014-03-03,25,13
2014-03-10,25,13
2014-03-17,25,13
2014-03-24,25,13
2014-03-31,25,13
2014-04-07,25,13
2014-04-14,27,13
2014-04-21,28,14
2014-04-28,28,14
2014-05-05,28,14
2014-05-12,28,14
2014-05-19,29,14
2014-05-26,30,14
2014-06-02,31,14
2014-06-09,31,14
2014-06-16,31,14
2014-06-23,31,14
2014-06-30,32,14
2014-07-07,32,14
2014-07-14,33,14
2014-07-21,33,14
2014-07-28,33,14
2014-08-04,33,14
2014-08-11,33,14
2014-08-18,33,14
2014-08-25,33,14
2014-09-01,34,14
2014-09-08,34,14
2014-09-15,35,14
2014-09-22,35,14
2014-09-29,35,14
2014-10-06,35,14
2014-10-13,35,14
2014-10-20,35,14
2014-10-27,36,14
2014-11-03,37,14
2014-11-10,37,14
2014-11-17,38,14
2014-11-24,38,14
2014-12-01,38,14
2014-12-08,38,14
2014-12-15,38,15
2014-12-22,38,15
2014-12-29,38,15
2015-01-05,38,15
2015-01-12,38,15
2015-01-19,39,15
2015-01-26,39,15
2015-02-02,40,15
2015-02-09,40,15
2015-02-16,40,15
2015-02-23,40,15
2015-03-02,40,15
2015-03-09,40,15
2015-03-16,40,15
2015-03-23,40,15
2015-03-30,40,15
2015-04-06,40,15
2015-04-13,41,15
2015-04-20,41,15
2015-04-27,41,15
2015-05-04,43,15
2015-05-11,43,15
2015-05-18,43,15
2015-05-25,43,15
2015-06-01,43,15
2015-06-08,43,15
2015-06-15,43,15
2015-06-22,43,15
2015-06-29,43,15
2015-07-06,44,15
2015-07-13,44,15
2015-07-20,44,15
2015-07-27,44,15
2015-08-03,44,15
2015-08-10,44,15
2015-08-17,44,15
2015-08-24,44,15
2015-08-31,44,15
2015-09-07,44,15
2015-09-14,44,15
2015-09-21,44,15
2015-09-28,44,15
2015-10-05,45,15
2015-10-12,45,15
2015-10-19,45,15
2015-10-26,45,15
2015-11-02,45,15
2015-11-09,45,15
2015-11-16,45,15
2015-11-23,46,15
2015-11-30,46,15
2015-12-07,46,15
2015-12-14,46,15
2015-12-21,46,15
2015-12-28,46,15
2016-01-04,46,16
2016-01-11,46,16
2016-01-18,46,16
2016-01-25,46,16
2016-02-01,46,16
2016-02-08,46,16
2016-02-15,46,16
2016-02-22,46,16
2016-02-29,46,16
2016-03-07,46,16
2016-03-14,46,16
2016-03-21,46,16
2016-03-28,46,16
2016-04-04,46,16
2016-04-11,46,16
2016-04-18,46,16
2016-04-25,46,16
2016-05-02,46,16
2016-05-09,46,16
2016-05-16,46,16
2016-05-23,46,16
