week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,2,0
2011-10-17,2,0
2011-10-24,2,0
2011-10-31,2,0
2011-11-07,2,0
2011-11-14,2,0
2011-11-21,2,0
2011-11-28,2,0
2011-12-05,2,0
2011-12-12,2,0
2011-12-19,2,0
2011-12-26,2,0
2012-01-02,2,0
2012-01-09,2,0
2012-01-16,2,0
2012-01-23,2,0
2012-01-30,2,0
2012-02-06,2,0
2012-02-13,2,0
2012-02-20,2,0
2012-02-27,2,0
2012-03-05,2,0
2012-03-12,2,0
2012-03-19,2,0
2012-03-26,2,0
2012-04-02,2,0
2012-04-09,2,0
2012-04-16,2,0
2012-04-23,2,0
2012-04-30,2,0
2012-05-07,2,0
2012-05-14,2,0
2012-05-21,2,0
2012-05-28,5,0
2012-06-04,5,0
2012-06-11,5,0
2012-06-18,6,0
2012-06-25,6,0
2012-07-02,6,0
2012-07-09,6,0
2012-07-16,6,0
2012-07-23,8,0
2012-07-30,10,0
2012-08-06,11,0
2012-08-13,20,0
2012-08-20,29,0
2012-08-27,32,0
2012-09-03,40,0
2012-09-10,40,28
2012-09-17,42,28
2012-09-24,54,39
2012-10-01,68,53
2012-10-08,68,53
2012-10-15,88,74
2012-10-22,108,94
2012-10-29,108,94
2012-11-05,114,99
2012-11-12,114,100
2012-11-19,115,101
2012-11-26,119,110
2012-12-03,133,124
2012-12-10,137,128
2012-12-17,137,128
2012-12-24,137,128
2012-12-31,137,128
2013-01-07,137,128
2013-01-14,137,128
2013-01-21,137,128
2013-01-28,137,128
2013-02-04,137,128
2013-02-11,137,128
2013-02-18,137,128
2013-02-25,138,128
2013-03-04,138,128
2013-03-11,138,128
2013-03-18,138,128
2013-03-25,138,128
2013-04-01,138,128
2013-04-08,138,128
2013-04-15,139,128
2013-04-22,139,128
2013-04-29,141,129
2013-05-06,142,130
2013-05-13,142,130
2013-05-20,142,130
2013-05-27,142,130
2013-06-03,151,135
2013-06-10,151,135
2013-06-17,151,135
2013-06-24,151,135
2013-07-01,152,135
2013-07-08,154,137
2013-07-15,154,137
2013-07-22,154,137
2013-07-29,155,137
2013-08-05,155,138
2013-08-12,163,141
2013-08-19,181,152
2013-08-26,194,156
2013-09-02,196,162
2013-09-09,196,162
2013-09-16,197,162
2013-09-23,197,166
2013-09-30,197,166
2013-10-07,198,166
2013-10-14,198,166
2013-10-21,199,171
2013-10-28,199,176
2013-11-04,200,179
2013-11-11,200,182
2013-11-18,200,182
2013-11-25,200,182
2013-12-02,200,182
2013-12-09,200,182
2013-12-16,200,182
2013-12-23,200,183
2013-12-30,200,183
2014-01-06,201,184
2014-01-13,204,185
2014-01-20,205,186
2014-01-27,205,186
2014-02-03,205,186
2014-02-10,205,186
2014-02-17,205,186
2014-02-24,205,186
2014-03-03,205,186
2014-03-10,205,186
2014-03-17,205,186
2014-03-24,205,186
2014-03-31,205,186
2014-04-07,207,186
2014-04-14,207,186
2014-04-21,208,187
2014-04-28,208,187
2014-05-05,208,187
2014-05-12,208,187
2014-05-19,208,189
2014-05-26,208,189
2014-06-02,208,189
2014-06-09,208,189
2014-06-16,208,189
2014-06-23,208,189
2014-06-30,213,195
2014-07-07,213,195
2014-07-14,218,201
2014-07-21,219,202
2014-07-28,219,202
2014-08-04,219,202
2014-08-11,220,204
2014-08-18,220,204
2014-08-25,221,204
2014-09-01,221,204
2014-09-08,221,204
2014-09-15,221,204
2014-09-22,221,204
2014-09-29,221,204
2014-10-06,222,205
2014-10-13,222,205
2014-10-20,224,206
2014-10-27,225,207
2014-11-03,226,207
2014-11-10,226,207
2014-11-17,226,217
2014-11-24,239,231
2014-12-01,239,231
2014-12-08,239,231
2014-12-15,239,231
2014-12-22,239,231
2014-12-29,240,231
2015-01-05,242,231
2015-01-12,242,231
2015-01-19,243,231
2015-01-26,243,231
2015-02-02,243,231
2015-02-09,243,231
2015-02-16,243,231
2015-02-23,243,231
2015-03-02,248,236
2015-03-09,251,236
2015-03-16,261,239
2015-03-23,261,239
2015-03-30,261,239
2015-04-06,262,239
2015-04-13,262,239
2015-04-20,262,239
2015-04-27,262,239
2015-05-04,262,239
2015-05-11,262,239
2015-05-18,262,239
2015-05-25,263,239
2015-06-01,263,239
2015-06-08,263,239
2015-06-15,263,239
2015-06-22,272,240
2015-06-29,272,240
2015-07-06,273,240
2015-07-13,273,240
2015-07-20,274,240
2015-07-27,274,240
2015-08-03,274,241
2015-08-10,276,241
2015-08-17,277,241
2015-08-24,277,241
2015-08-31,277,241
2015-09-07,279,241
2015-09-14,279,241
2015-09-21,279,242
2015-09-28,280,242
2015-10-05,280,243
2015-10-12,280,244
2015-10-19,280,244
2015-10-26,280,245
2015-11-02,280,246
2015-11-09,281,248
2015-11-16,311,260
2015-11-23,312,262
2015-11-30,313,262
2015-12-07,313,262
2015-12-14,316,262
2015-12-21,316,262
2015-12-28,316,262
2016-01-04,316,262
2016-01-11,316,265
2016-01-18,317,266
2016-01-25,317,266
2016-02-01,317,266
2016-02-08,317,266
2016-02-15,319,268
2016-02-22,322,271
2016-02-29,322,271
2016-03-07,322,271
2016-03-14,322,271
2016-03-21,325,274
2016-03-28,325,274
2016-04-04,325,274
2016-04-11,325,274
2016-04-18,325,274
2016-04-25,326,274
2016-05-02,327,274
2016-05-09,328,275
2016-05-16,328,275
2016-05-23,330,276
