week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,0,0
2012-12-03,0,0
2012-12-10,0,0
2012-12-17,0,0
2012-12-24,0,0
2012-12-31,0,0
2013-01-07,0,0
2013-01-14,0,0
2013-01-21,0,0
2013-01-28,0,0
2013-02-04,0,0
2013-02-11,56,1
2013-02-18,56,1
2013-02-25,56,56
2013-03-04,56,56
2013-03-11,56,56
2013-03-18,56,56
2013-03-25,56,56
2013-04-01,56,56
2013-04-08,56,56
2013-04-15,56,56
2013-04-22,56,56
2013-04-29,56,56
2013-05-06,56,56
2013-05-13,56,56
2013-05-20,56,56
2013-05-27,56,56
2013-06-03,56,56
2013-06-10,56,56
2013-06-17,56,56
2013-06-24,56,56
2013-07-01,56,56
2013-07-08,56,56
2013-07-15,56,56
2013-07-22,61,57
2013-07-29,61,58
2013-08-05,62,58
2013-08-12,62,58
2013-08-19,62,58
2013-08-26,62,58
2013-09-02,62,60
2013-09-09,62,60
2013-09-16,62,60
2013-09-23,62,60
2013-09-30,62,60
2013-10-07,62,60
2013-10-14,62,61
2013-10-21,62,61
2013-10-28,62,61
2013-11-04,62,61
2013-11-11,62,61
2013-11-18,62,61
2013-11-25,62,61
2013-12-02,62,61
2013-12-09,62,61
2013-12-16,62,61
2013-12-23,62,61
2013-12-30,62,61
2014-01-06,62,61
2014-01-13,62,61
2014-01-20,63,62
2014-01-27,63,62
2014-02-03,63,62
2014-02-10,64,62
2014-02-17,64,62
2014-02-24,65,62
2014-03-03,65,62
2014-03-10,65,62
2014-03-17,65,62
2014-03-24,65,62
2014-03-31,65,62
2014-04-07,65,62
2014-04-14,65,62
2014-04-21,65,62
2014-04-28,65,62
2014-05-05,65,62
2014-05-12,65,62
2014-05-19,65,62
2014-05-26,65,62
2014-06-02,65,62
2014-06-09,65,62
2014-06-16,65,62
2014-06-23,65,62
2014-06-30,65,62
2014-07-07,65,62
2014-07-14,66,62
2014-07-21,66,62
2014-07-28,67,62
2014-08-04,67,62
2014-08-11,68,62
2014-08-18,68,62
2014-08-25,69,62
2014-09-01,69,62
2014-09-08,69,62
2014-09-15,69,62
2014-09-22,69,62
2014-09-29,69,62
2014-10-06,69,62
2014-10-13,69,62
2014-10-20,70,62
2014-10-27,70,62
2014-11-03,70,62
2014-11-10,70,62
2014-11-17,70,62
2014-11-24,70,62
2014-12-01,70,62
2014-12-08,70,62
2014-12-15,70,62
2014-12-22,70,62
2014-12-29,70,62
2015-01-05,70,62
2015-01-12,70,62
2015-01-19,70,62
2015-01-26,70,62
2015-02-02,70,62
2015-02-09,70,62
2015-02-16,71,62
2015-02-23,71,62
2015-03-02,71,62
2015-03-09,71,62
2015-03-16,71,62
2015-03-23,71,62
2015-03-30,71,62
2015-04-06,71,62
2015-04-13,71,62
2015-04-20,71,62
2015-04-27,71,62
2015-05-04,71,62
2015-05-11,71,62
2015-05-18,71,62
2015-05-25,71,62
2015-06-01,71,62
2015-06-08,71,62
2015-06-15,71,62
2015-06-22,71,62
2015-06-29,71,63
2015-07-06,71,63
2015-07-13,71,63
2015-07-20,71,63
2015-07-27,71,63
2015-08-03,71,64
2015-08-10,71,64
2015-08-17,72,64
2015-08-24,72,64
2015-08-31,72,64
2015-09-07,72,64
2015-09-14,72,64
2015-09-21,73,64
2015-09-28,73,64
2015-10-05,73,64
2015-10-12,73,64
2015-10-19,73,66
2015-10-26,73,66
2015-11-02,73,66
2015-11-09,73,66
2015-11-16,73,66
2015-11-23,73,66
2015-11-30,73,66
2015-12-07,73,66
2015-12-14,73,66
2015-12-21,73,66
2015-12-28,73,66
2016-01-04,73,66
2016-01-11,73,66
2016-01-18,73,66
2016-01-25,73,67
2016-02-01,73,67
2016-02-08,73,67
2016-02-15,73,67
2016-02-22,73,67
2016-02-29,73,67
2016-03-07,73,67
2016-03-14,73,67
2016-03-21,73,67
2016-03-28,73,67
2016-04-04,73,67
2016-04-11,73,67
2016-04-18,73,67
2016-04-25,74,67
2016-05-02,75,67
2016-05-09,75,67
2016-05-16,75,67
2016-05-23,75,67
