week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,2,0
2011-06-20,2,0
2011-06-27,2,0
2011-07-04,2,0
2011-07-11,2,0
2011-07-18,2,0
2011-07-25,2,0
2011-08-01,2,0
2011-08-08,2,0
2011-08-15,2,0
2011-08-22,2,1
2011-08-29,2,1
2011-09-05,2,2
2011-09-12,2,2
2011-09-19,2,2
2011-09-26,2,2
2011-10-03,2,2
2011-10-10,2,2
2011-10-17,2,2
2011-10-24,2,2
2011-10-31,2,2
2011-11-07,2,2
2011-11-14,2,2
2011-11-21,2,2
2011-11-28,2,2
2011-12-05,2,2
2011-12-12,2,2
2011-12-19,2,2
2011-12-26,2,2
2012-01-02,2,2
2012-01-09,2,2
2012-01-16,2,2
2012-01-23,2,2
2012-01-30,2,2
2012-02-06,2,2
2012-02-13,2,2
2012-02-20,2,2
2012-02-27,2,2
2012-03-05,2,2
2012-03-12,2,2
2012-03-19,2,2
2012-03-26,2,2
2012-04-02,2,2
2012-04-09,2,2
2012-04-16,2,2
2012-04-23,2,2
2012-04-30,2,2
2012-05-07,2,2
2012-05-14,2,2
2012-05-21,2,2
2012-05-28,2,2
2012-06-04,2,2
2012-06-11,2,2
2012-06-18,2,2
2012-06-25,2,2
2012-07-02,2,2
2012-07-09,2,2
2012-07-16,2,2
2012-07-23,2,2
2012-07-30,2,2
2012-08-06,2,2
2012-08-13,3,2
2012-08-20,3,2
2012-08-27,3,2
2012-09-03,3,2
2012-09-10,3,2
2012-09-17,3,2
2012-09-24,4,2
2012-10-01,4,2
2012-10-08,4,2
2012-10-15,4,2
2012-10-22,4,2
2012-10-29,4,2
2012-11-05,4,2
2012-11-12,4,2
2012-11-19,4,2
2012-11-26,4,2
2012-12-03,4,2
2012-12-10,4,2
2012-12-17,4,2
2012-12-24,4,2
2012-12-31,4,2
2013-01-07,4,2
2013-01-14,4,3
2013-01-21,4,3
2013-01-28,4,3
2013-02-04,4,3
2013-02-11,4,3
2013-02-18,4,3
2013-02-25,4,3
2013-03-04,4,3
2013-03-11,4,3
2013-03-18,4,3
2013-03-25,4,3
2013-04-01,4,3
2013-04-08,4,3
2013-04-15,4,3
2013-04-22,5,3
2013-04-29,6,3
2013-05-06,7,3
2013-05-13,7,3
2013-05-20,7,3
2013-05-27,7,3
2013-06-03,7,3
2013-06-10,7,3
2013-06-17,8,3
2013-06-24,8,3
2013-07-01,8,3
2013-07-08,8,3
2013-07-15,8,5
2013-07-22,8,5
2013-07-29,10,5
2013-08-05,12,5
2013-08-12,12,5
2013-08-19,12,5
2013-08-26,12,5
2013-09-02,12,5
2013-09-09,13,7
2013-09-16,13,7
2013-09-23,13,8
2013-09-30,13,8
2013-10-07,13,8
2013-10-14,13,8
2013-10-21,13,8
2013-10-28,13,8
2013-11-04,13,11
2013-11-11,13,11
2013-11-18,13,11
2013-11-25,13,11
2013-12-02,13,11
2013-12-09,13,11
2013-12-16,13,11
2013-12-23,13,11
2013-12-30,13,11
2014-01-06,13,11
2014-01-13,13,11
2014-01-20,13,11
2014-01-27,13,11
2014-02-03,13,11
2014-02-10,13,11
2014-02-17,13,11
2014-02-24,13,11
2014-03-03,13,11
2014-03-10,13,11
2014-03-17,13,11
2014-03-24,13,11
2014-03-31,13,11
2014-04-07,14,11
2014-04-14,15,11
2014-04-21,15,12
2014-04-28,15,12
2014-05-05,15,13
2014-05-12,15,13
2014-05-19,15,13
2014-05-26,15,13
2014-06-02,15,13
2014-06-09,15,13
2014-06-16,15,13
2014-06-23,15,13
2014-06-30,15,13
2014-07-07,15,13
2014-07-14,15,13
2014-07-21,15,13
2014-07-28,15,13
2014-08-04,15,13
2014-08-11,16,13
2014-08-18,16,13
2014-08-25,16,13
2014-09-01,16,13
2014-09-08,16,13
2014-09-15,16,13
2014-09-22,16,13
2014-09-29,16,13
2014-10-06,16,13
2014-10-13,16,14
2014-10-20,16,14
2014-10-27,16,14
2014-11-03,16,14
2014-11-10,17,14
2014-11-17,17,14
2014-11-24,17,14
2014-12-01,17,14
2014-12-08,17,14
2014-12-15,17,14
2014-12-22,17,14
2014-12-29,17,14
2015-01-05,17,16
2015-01-12,17,16
2015-01-19,17,16
2015-01-26,17,16
2015-02-02,17,16
2015-02-09,17,16
2015-02-16,17,16
2015-02-23,17,16
2015-03-02,17,16
2015-03-09,17,16
2015-03-16,17,16
2015-03-23,17,16
2015-03-30,17,16
2015-04-06,17,16
2015-04-13,17,16
2015-04-20,17,16
2015-04-27,17,16
2015-05-04,17,16
2015-05-11,17,16
2015-05-18,17,16
2015-05-25,17,16
2015-06-01,17,16
2015-06-08,17,16
2015-06-15,17,16
2015-06-22,18,16
2015-06-29,18,16
2015-07-06,18,16
2015-07-13,18,17
2015-07-20,18,17
2015-07-27,18,17
2015-08-03,18,17
2015-08-10,19,17
2015-08-17,19,17
2015-08-24,19,17
2015-08-31,19,17
2015-09-07,19,17
2015-09-14,20,17
2015-09-21,20,17
2015-09-28,20,17
2015-10-05,20,17
2015-10-12,20,17
2015-10-19,20,17
2015-10-26,20,18
2015-11-02,20,18
2015-11-09,20,18
2015-11-16,20,18
2015-11-23,20,18
2015-11-30,20,18
2015-12-07,20,18
2015-12-14,20,19
2015-12-21,20,19
2015-12-28,20,19
2016-01-04,20,19
2016-01-11,20,19
2016-01-18,20,19
2016-01-25,20,19
2016-02-01,20,19
2016-02-08,20,19
2016-02-15,20,19
2016-02-22,20,19
2016-02-29,20,19
2016-03-07,20,19
2016-03-14,20,19
2016-03-21,20,19
2016-03-28,20,19
2016-04-04,20,19
2016-04-11,20,19
2016-04-18,20,19
2016-04-25,20,19
2016-05-02,20,19
2016-05-09,20,19
2016-05-16,21,19
2016-05-23,22,19
