week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,1
2011-01-10,1,1
2011-01-17,1,1
2011-01-24,1,1
2011-01-31,1,1
2011-02-07,1,1
2011-02-14,2,1
2011-02-21,2,1
2011-02-28,2,1
2011-03-07,2,1
2011-03-14,2,1
2011-03-21,2,1
2011-03-28,2,1
2011-04-04,2,1
2011-04-11,2,1
2011-04-18,3,1
2011-04-25,3,1
2011-05-02,3,1
2011-05-09,3,1
2011-05-16,3,1
2011-05-23,3,1
2011-05-30,3,1
2011-06-06,3,1
2011-06-13,4,1
2011-06-20,5,1
2011-06-27,5,2
2011-07-04,5,2
2011-07-11,5,2
2011-07-18,6,2
2011-07-25,6,2
2011-08-01,6,2
2011-08-08,6,2
2011-08-15,6,2
2011-08-22,6,2
2011-08-29,6,2
2011-09-05,6,2
2011-09-12,6,2
2011-09-19,6,2
2011-09-26,6,2
2011-10-03,6,2
2011-10-10,6,2
2011-10-17,8,2
2011-10-24,8,2
2011-10-31,8,2
2011-11-07,8,2
2011-11-14,9,2
2011-11-21,9,2
2011-11-28,9,2
2011-12-05,9,2
2011-12-12,10,2
2011-12-19,11,3
2011-12-26,11,3
2012-01-02,11,3
2012-01-09,11,3
2012-01-16,11,3
2012-01-23,11,3
2012-01-30,11,3
2012-02-06,11,3
2012-02-13,11,3
2012-02-20,11,3
2012-02-27,11,3
2012-03-05,11,3
2012-03-12,11,3
2012-03-19,11,3
2012-03-26,11,3
2012-04-02,14,3
2012-04-09,14,3
2012-04-16,14,3
2012-04-23,14,3
2012-04-30,14,3
2012-05-07,14,3
2012-05-14,14,3
2012-05-21,14,3
2012-05-28,15,3
2012-06-04,16,3
2012-06-11,16,3
2012-06-18,16,3
2012-06-25,16,3
2012-07-02,18,3
2012-07-09,18,3
2012-07-16,18,6
2012-07-23,18,9
2012-07-30,18,13
2012-08-06,18,13
2012-08-13,19,13
2012-08-20,19,13
2012-08-27,19,14
2012-09-03,19,14
2012-09-10,20,14
2012-09-17,20,15
2012-09-24,20,16
2012-10-01,20,16
2012-10-08,20,16
2012-10-15,20,16
2012-10-22,21,16
2012-10-29,21,17
2012-11-05,21,17
2012-11-12,21,17
2012-11-19,21,17
2012-11-26,21,17
2012-12-03,21,17
2012-12-10,21,17
2012-12-17,21,17
2012-12-24,21,17
2012-12-31,21,17
2013-01-07,21,17
2013-01-14,21,17
2013-01-21,21,17
2013-01-28,21,17
2013-02-04,21,17
2013-02-11,22,17
2013-02-18,22,17
2013-02-25,22,18
2013-03-04,22,18
2013-03-11,22,18
2013-03-18,24,18
2013-03-25,24,20
2013-04-01,24,20
2013-04-08,24,20
2013-04-15,24,20
2013-04-22,24,22
2013-04-29,24,22
2013-05-06,24,22
2013-05-13,24,22
2013-05-20,25,22
2013-05-27,28,25
2013-06-03,28,25
2013-06-10,29,26
2013-06-17,29,26
2013-06-24,30,27
2013-07-01,30,27
2013-07-08,30,27
2013-07-15,31,27
2013-07-22,32,27
2013-07-29,34,28
2013-08-05,34,29
2013-08-12,35,29
2013-08-19,36,29
2013-08-26,36,31
2013-09-02,37,32
2013-09-09,39,32
2013-09-16,39,32
2013-09-23,39,33
2013-09-30,39,33
2013-10-07,39,33
2013-10-14,39,33
2013-10-21,39,33
2013-10-28,39,33
2013-11-04,39,33
2013-11-11,39,33
2013-11-18,39,33
2013-11-25,39,33
2013-12-02,39,33
2013-12-09,39,33
2013-12-16,39,33
2013-12-23,39,33
2013-12-30,39,33
2014-01-06,40,33
2014-01-13,40,33
2014-01-20,41,33
2014-01-27,42,34
2014-02-03,43,34
2014-02-10,43,35
2014-02-17,45,35
2014-02-24,46,36
2014-03-03,50,39
2014-03-10,50,40
2014-03-17,50,43
2014-03-24,50,43
2014-03-31,50,43
2014-04-07,52,43
2014-04-14,53,43
2014-04-21,53,43
2014-04-28,59,44
2014-05-05,62,47
2014-05-12,62,52
2014-05-19,62,53
2014-05-26,62,53
2014-06-02,63,53
2014-06-09,64,53
2014-06-16,65,53
2014-06-23,66,55
2014-06-30,66,57
2014-07-07,67,57
2014-07-14,67,58
2014-07-21,67,58
2014-07-28,67,58
2014-08-04,69,59
2014-08-11,69,60
2014-08-18,69,60
2014-08-25,69,60
2014-09-01,69,60
2014-09-08,69,60
2014-09-15,69,60
2014-09-22,69,60
2014-09-29,71,61
2014-10-06,71,61
2014-10-13,72,61
2014-10-20,72,62
2014-10-27,72,62
2014-11-03,72,62
2014-11-10,72,62
2014-11-17,74,62
2014-11-24,74,62
2014-12-01,74,62
2014-12-08,74,62
2014-12-15,75,62
2014-12-22,77,62
2014-12-29,78,63
2015-01-05,78,63
2015-01-12,78,63
2015-01-19,78,64
2015-01-26,78,64
2015-02-02,78,64
2015-02-09,78,64
2015-02-16,78,64
2015-02-23,81,64
2015-03-02,82,64
2015-03-09,90,64
2015-03-16,95,71
2015-03-23,96,74
2015-03-30,99,78
2015-04-06,99,79
2015-04-13,100,79
2015-04-20,100,79
2015-04-27,101,79
2015-05-04,102,82
2015-05-11,103,82
2015-05-18,105,83
2015-05-25,106,84
2015-06-01,106,84
2015-06-08,107,86
2015-06-15,108,86
2015-06-22,109,87
2015-06-29,109,87
2015-07-06,109,89
2015-07-13,112,89
2015-07-20,112,91
2015-07-27,112,91
2015-08-03,115,92
2015-08-10,115,92
2015-08-17,115,94
2015-08-24,115,94
2015-08-31,116,94
2015-09-07,117,94
2015-09-14,118,95
2015-09-21,118,95
2015-09-28,119,96
2015-10-05,120,97
2015-10-12,120,98
2015-10-19,120,98
2015-10-26,120,98
2015-11-02,121,99
2015-11-09,122,99
2015-11-16,122,99
2015-11-23,123,99
2015-11-30,123,99
2015-12-07,123,100
2015-12-14,123,100
2015-12-21,123,100
2015-12-28,123,100
2016-01-04,123,100
2016-01-11,123,100
2016-01-18,123,100
2016-01-25,123,100
2016-02-01,123,100
2016-02-08,123,103
2016-02-15,124,103
2016-02-22,124,104
2016-02-29,126,105
2016-03-07,127,107
2016-03-14,127,107
2016-03-21,127,107
2016-03-28,128,108
2016-04-04,128,108
2016-04-11,128,108
2016-04-18,128,108
2016-04-25,128,108
2016-05-02,128,108
2016-05-09,129,108
2016-05-16,129,108
2016-05-23,129,108
