week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,2,0
2011-01-03,2,0
2011-01-10,2,0
2011-01-17,2,0
2011-01-24,2,0
2011-01-31,2,0
2011-02-07,2,0
2011-02-14,2,0
2011-02-21,2,0
2011-02-28,2,0
2011-03-07,2,0
2011-03-14,2,0
2011-03-21,2,0
2011-03-28,2,0
2011-04-04,2,0
2011-04-11,2,0
2011-04-18,2,0
2011-04-25,2,0
2011-05-02,2,0
2011-05-09,2,0
2011-05-16,2,0
2011-05-23,2,0
2011-05-30,2,0
2011-06-06,2,0
2011-06-13,2,0
2011-06-20,2,0
2011-06-27,2,0
2011-07-04,2,0
2011-07-11,2,0
2011-07-18,2,0
2011-07-25,2,0
2011-08-01,3,0
2011-08-08,3,0
2011-08-15,3,0
2011-08-22,3,0
2011-08-29,3,0
2011-09-05,3,0
2011-09-12,3,0
2011-09-19,3,0
2011-09-26,3,0
2011-10-03,3,0
2011-10-10,3,0
2011-10-17,3,0
2011-10-24,3,0
2011-10-31,3,0
2011-11-07,3,0
2011-11-14,3,0
2011-11-21,3,0
2011-11-28,3,0
2011-12-05,3,0
2011-12-12,3,0
2011-12-19,3,0
2011-12-26,3,0
2012-01-02,3,0
2012-01-09,3,0
2012-01-16,3,0
2012-01-23,3,0
2012-01-30,3,0
2012-02-06,4,0
2012-02-13,4,0
2012-02-20,4,0
2012-02-27,4,0
2012-03-05,4,0
2012-03-12,4,0
2012-03-19,4,0
2012-03-26,4,0
2012-04-02,4,0
2012-04-09,5,0
2012-04-16,5,0
2012-04-23,5,0
2012-04-30,5,0
2012-05-07,5,0
2012-05-14,5,0
2012-05-21,5,0
2012-05-28,5,0
2012-06-04,5,0
2012-06-11,5,0
2012-06-18,5,0
2012-06-25,5,0
2012-07-02,5,0
2012-07-09,5,0
2012-07-16,5,0
2012-07-23,5,0
2012-07-30,5,0
2012-08-06,6,0
2012-08-13,6,3
2012-08-20,7,4
2012-08-27,7,4
2012-09-03,12,8
2012-09-10,13,8
2012-09-17,13,11
2012-09-24,13,12
2012-10-01,13,12
2012-10-08,13,12
2012-10-15,13,12
2012-10-22,13,12
2012-10-29,13,12
2012-11-05,14,12
2012-11-12,14,12
2012-11-19,14,13
2012-11-26,14,13
2012-12-03,14,13
2012-12-10,14,13
2012-12-17,14,13
2012-12-24,14,13
2012-12-31,14,13
2013-01-07,15,13
2013-01-14,15,13
2013-01-21,15,13
2013-01-28,15,13
2013-02-04,15,13
2013-02-11,15,13
2013-02-18,15,13
2013-02-25,15,13
2013-03-04,15,13
2013-03-11,15,13
2013-03-18,15,13
2013-03-25,15,13
2013-04-01,15,13
2013-04-08,15,13
2013-04-15,15,13
2013-04-22,15,13
2013-04-29,15,13
2013-05-06,15,13
2013-05-13,15,13
2013-05-20,15,13
2013-05-27,15,13
2013-06-03,15,13
2013-06-10,15,13
2013-06-17,15,13
2013-06-24,15,13
2013-07-01,16,13
2013-07-08,17,13
2013-07-15,17,15
2013-07-22,17,16
2013-07-29,17,16
2013-08-05,17,16
2013-08-12,17,16
2013-08-19,18,16
2013-08-26,18,16
2013-09-02,18,16
2013-09-09,19,16
2013-09-16,19,16
2013-09-23,19,16
2013-09-30,19,16
2013-10-07,19,16
2013-10-14,19,16
2013-10-21,19,16
2013-10-28,19,16
2013-11-04,19,16
2013-11-11,19,16
2013-11-18,20,17
2013-11-25,20,17
2013-12-02,20,17
2013-12-09,20,17
2013-12-16,20,17
2013-12-23,20,17
2013-12-30,20,17
2014-01-06,20,17
2014-01-13,20,18
2014-01-20,20,18
2014-01-27,20,18
2014-02-03,20,18
2014-02-10,20,18
2014-02-17,20,18
2014-02-24,20,18
2014-03-03,20,18
2014-03-10,20,18
2014-03-17,20,18
2014-03-24,20,18
2014-03-31,20,18
2014-04-07,20,18
2014-04-14,20,18
2014-04-21,20,18
2014-04-28,20,18
2014-05-05,20,18
2014-05-12,20,18
2014-05-19,20,18
2014-05-26,21,18
2014-06-02,21,18
2014-06-09,21,18
2014-06-16,21,18
2014-06-23,21,18
2014-06-30,21,18
2014-07-07,21,18
2014-07-14,21,18
2014-07-21,21,18
2014-07-28,21,18
2014-08-04,21,18
2014-08-11,21,18
2014-08-18,21,18
2014-08-25,21,18
2014-09-01,21,18
2014-09-08,21,18
2014-09-15,21,18
2014-09-22,21,18
2014-09-29,21,18
2014-10-06,21,18
2014-10-13,21,18
2014-10-20,21,18
2014-10-27,21,18
2014-11-03,21,18
2014-11-10,21,18
2014-11-17,21,21
2014-11-24,21,21
2014-12-01,21,21
2014-12-08,21,21
2014-12-15,21,21
2014-12-22,22,21
2014-12-29,23,21
2015-01-05,23,21
2015-01-12,23,21
2015-01-19,24,21
2015-01-26,24,21
2015-02-02,24,21
2015-02-09,24,21
2015-02-16,24,21
2015-02-23,24,21
2015-03-02,25,21
2015-03-09,25,21
2015-03-16,25,21
2015-03-23,25,21
2015-03-30,27,22
2015-04-06,27,22
2015-04-13,27,22
2015-04-20,27,22
2015-04-27,28,22
2015-05-04,28,22
2015-05-11,29,22
2015-05-18,30,22
2015-05-25,30,22
2015-06-01,30,22
2015-06-08,30,22
2015-06-15,30,22
2015-06-22,30,22
2015-06-29,30,22
2015-07-06,30,22
2015-07-13,31,22
2015-07-20,31,22
2015-07-27,31,22
2015-08-03,31,22
2015-08-10,31,22
2015-08-17,31,22
2015-08-24,31,22
2015-08-31,31,22
2015-09-07,31,22
2015-09-14,31,22
2015-09-21,31,22
2015-09-28,31,22
2015-10-05,31,22
2015-10-12,32,22
2015-10-19,33,22
2015-10-26,33,22
2015-11-02,33,22
2015-11-09,33,22
2015-11-16,33,22
2015-11-23,34,22
2015-11-30,34,22
2015-12-07,34,22
2015-12-14,34,22
2015-12-21,34,22
2015-12-28,34,22
2016-01-04,35,22
2016-01-11,35,22
2016-01-18,35,22
2016-01-25,35,22
2016-02-01,35,22
2016-02-08,35,22
2016-02-15,35,22
2016-02-22,35,22
2016-02-29,36,22
2016-03-07,37,22
2016-03-14,37,22
2016-03-21,37,22
2016-03-28,37,22
2016-04-04,37,22
2016-04-11,37,22
2016-04-18,37,22
2016-04-25,37,22
2016-05-02,37,22
2016-05-09,37,22
2016-05-16,37,22
2016-05-23,37,22
