week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,1
2011-03-07,1,1
2011-03-14,1,1
2011-03-21,1,1
2011-03-28,1,1
2011-04-04,1,1
2011-04-11,1,1
2011-04-18,2,1
2011-04-25,2,1
2011-05-02,2,2
2011-05-09,2,2
2011-05-16,2,2
2011-05-23,2,2
2011-05-30,2,2
2011-06-06,2,2
2011-06-13,2,2
2011-06-20,2,2
2011-06-27,2,2
2011-07-04,2,2
2011-07-11,2,2
2011-07-18,2,2
2011-07-25,2,2
2011-08-01,2,2
2011-08-08,2,2
2011-08-15,2,2
2011-08-22,2,2
2011-08-29,2,2
2011-09-05,2,2
2011-09-12,3,3
2011-09-19,3,3
2011-09-26,3,3
2011-10-03,3,3
2011-10-10,3,3
2011-10-17,3,3
2011-10-24,3,3
2011-10-31,3,3
2011-11-07,3,3
2011-11-14,3,3
2011-11-21,3,3
2011-11-28,3,3
2011-12-05,3,3
2011-12-12,3,3
2011-12-19,3,3
2011-12-26,3,3
2012-01-02,3,3
2012-01-09,3,3
2012-01-16,3,3
2012-01-23,3,3
2012-01-30,3,3
2012-02-06,3,3
2012-02-13,3,3
2012-02-20,3,3
2012-02-27,3,3
2012-03-05,3,3
2012-03-12,3,3
2012-03-19,3,3
2012-03-26,3,3
2012-04-02,3,3
2012-04-09,3,3
2012-04-16,3,3
2012-04-23,3,3
2012-04-30,3,3
2012-05-07,3,3
2012-05-14,3,3
2012-05-21,3,3
2012-05-28,3,3
2012-06-04,3,3
2012-06-11,3,3
2012-06-18,3,3
2012-06-25,3,3
2012-07-02,3,3
2012-07-09,3,3
2012-07-16,3,3
2012-07-23,3,3
2012-07-30,4,3
2012-08-06,4,3
2012-08-13,4,3
2012-08-20,4,3
2012-08-27,4,3
2012-09-03,4,3
2012-09-10,4,3
2012-09-17,4,3
2012-09-24,4,3
2012-10-01,4,3
2012-10-08,4,3
2012-10-15,4,3
2012-10-22,4,3
2012-10-29,4,3
2012-11-05,4,3
2012-11-12,4,3
2012-11-19,4,3
2012-11-26,4,3
2012-12-03,4,3
2012-12-10,4,3
2012-12-17,4,4
2012-12-24,4,4
2012-12-31,4,4
2013-01-07,4,4
2013-01-14,4,4
2013-01-21,4,4
2013-01-28,4,4
2013-02-04,6,4
2013-02-11,6,4
2013-02-18,6,4
2013-02-25,6,4
2013-03-04,6,4
2013-03-11,7,4
2013-03-18,7,5
2013-03-25,7,5
2013-04-01,7,5
2013-04-08,7,5
2013-04-15,7,5
2013-04-22,7,5
2013-04-29,7,5
2013-05-06,7,5
2013-05-13,7,5
2013-05-20,7,5
2013-05-27,7,5
2013-06-03,7,5
2013-06-10,7,7
2013-06-17,7,7
2013-06-24,7,7
2013-07-01,7,7
2013-07-08,7,7
2013-07-15,7,7
2013-07-22,8,7
2013-07-29,8,7
2013-08-05,8,7
2013-08-12,8,7
2013-08-19,10,7
2013-08-26,10,7
2013-09-02,10,8
2013-09-09,10,8
2013-09-16,11,8
2013-09-23,11,9
2013-09-30,11,9
2013-10-07,11,9
2013-10-14,11,9
2013-10-21,11,9
2013-10-28,11,9
2013-11-04,11,9
2013-11-11,11,9
2013-11-18,11,9
2013-11-25,11,9
2013-12-02,11,10
2013-12-09,11,10
2013-12-16,11,11
2013-12-23,12,11
2013-12-30,13,11
2014-01-06,13,13
2014-01-13,13,13
2014-01-20,13,13
2014-01-27,13,13
2014-02-03,14,13
2014-02-10,14,13
2014-02-17,14,13
2014-02-24,15,14
2014-03-03,15,15
2014-03-10,15,15
2014-03-17,15,15
2014-03-24,15,15
2014-03-31,15,15
2014-04-07,15,15
2014-04-14,15,15
2014-04-21,16,16
2014-04-28,16,16
2014-05-05,16,16
2014-05-12,16,16
2014-05-19,16,16
2014-05-26,16,16
2014-06-02,16,16
2014-06-09,16,16
2014-06-16,16,16
2014-06-23,16,16
2014-06-30,16,16
2014-07-07,16,16
2014-07-14,17,16
2014-07-21,17,17
2014-07-28,17,17
2014-08-04,17,17
2014-08-11,17,17
2014-08-18,17,17
2014-08-25,17,17
2014-09-01,17,17
2014-09-08,17,17
2014-09-15,17,17
2014-09-22,17,17
2014-09-29,20,19
2014-10-06,20,20
2014-10-13,21,20
2014-10-20,22,20
2014-10-27,22,21
2014-11-03,22,22
2014-11-10,22,22
2014-11-17,22,22
2014-11-24,22,22
2014-12-01,23,22
2014-12-08,23,22
2014-12-15,23,22
2014-12-22,23,22
2014-12-29,23,23
2015-01-05,23,23
2015-01-12,23,23
2015-01-19,23,23
2015-01-26,23,23
2015-02-02,23,23
2015-02-09,23,23
2015-02-16,23,23
2015-02-23,23,23
2015-03-02,23,23
2015-03-09,23,23
2015-03-16,24,23
2015-03-23,25,25
2015-03-30,25,25
2015-04-06,25,25
2015-04-13,25,25
2015-04-20,25,25
2015-04-27,25,25
2015-05-04,25,25
2015-05-11,25,25
2015-05-18,25,25
2015-05-25,25,25
2015-06-01,25,25
2015-06-08,25,25
2015-06-15,25,25
2015-06-22,25,25
2015-06-29,25,25
2015-07-06,25,25
2015-07-13,25,25
2015-07-20,25,25
2015-07-27,25,25
2015-08-03,25,25
2015-08-10,25,25
2015-08-17,25,25
2015-08-24,26,25
2015-08-31,26,26
2015-09-07,26,26
2015-09-14,26,26
2015-09-21,26,26
2015-09-28,26,26
2015-10-05,26,26
2015-10-12,27,26
2015-10-19,27,26
2015-10-26,27,26
2015-11-02,27,27
2015-11-09,27,27
2015-11-16,27,27
2015-11-23,28,27
2015-11-30,28,27
2015-12-07,28,27
2015-12-14,28,28
2015-12-21,28,28
2015-12-28,28,28
2016-01-04,28,28
2016-01-11,28,28
2016-01-18,30,29
2016-01-25,30,29
2016-02-01,30,30
2016-02-08,30,30
2016-02-15,30,30
2016-02-22,30,30
2016-02-29,31,30
2016-03-07,31,31
2016-03-14,31,31
2016-03-21,31,31
2016-03-28,32,31
2016-04-04,33,32
2016-04-11,33,33
2016-04-18,33,33
2016-04-25,34,33
2016-05-02,34,34
2016-05-09,36,34
2016-05-16,36,36
2016-05-23,36,36
