week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,2,0
2012-03-12,2,0
2012-03-19,2,0
2012-03-26,2,0
2012-04-02,2,0
2012-04-09,2,0
2012-04-16,2,0
2012-04-23,2,0
2012-04-30,3,0
2012-05-07,3,0
2012-05-14,3,0
2012-05-21,3,0
2012-05-28,4,0
2012-06-04,4,0
2012-06-11,4,1
2012-06-18,5,1
2012-06-25,6,1
2012-07-02,9,1
2012-07-09,9,1
2012-07-16,10,1
2012-07-23,11,1
2012-07-30,11,2
2012-08-06,11,2
2012-08-13,11,2
2012-08-20,11,2
2012-08-27,11,2
2012-09-03,11,3
2012-09-10,11,3
2012-09-17,11,8
2012-09-24,11,8
2012-10-01,11,8
2012-10-08,11,8
2012-10-15,11,8
2012-10-22,11,8
2012-10-29,11,8
2012-11-05,11,8
2012-11-12,11,8
2012-11-19,11,8
2012-11-26,11,8
2012-12-03,11,9
2012-12-10,11,10
2012-12-17,11,10
2012-12-24,11,10
2012-12-31,11,10
2013-01-07,11,10
2013-01-14,11,10
2013-01-21,11,10
2013-01-28,11,10
2013-02-04,11,10
2013-02-11,11,10
2013-02-18,12,10
2013-02-25,13,10
2013-03-04,13,11
2013-03-11,15,12
2013-03-18,15,14
2013-03-25,15,14
2013-04-01,15,14
2013-04-08,15,14
2013-04-15,15,14
2013-04-22,16,15
2013-04-29,17,15
2013-05-06,18,15
2013-05-13,19,15
2013-05-20,19,15
2013-05-27,20,15
2013-06-03,20,15
2013-06-10,21,15
2013-06-17,21,16
2013-06-24,21,16
2013-07-01,21,16
2013-07-08,22,16
2013-07-15,23,18
2013-07-22,24,18
2013-07-29,24,20
2013-08-05,25,20
2013-08-12,26,21
2013-08-19,26,21
2013-08-26,27,21
2013-09-02,28,22
2013-09-09,28,26
2013-09-16,28,26
2013-09-23,28,26
2013-09-30,29,27
2013-10-07,29,27
2013-10-14,29,27
2013-10-21,29,27
2013-10-28,29,28
2013-11-04,29,28
2013-11-11,30,28
2013-11-18,31,29
2013-11-25,31,29
2013-12-02,31,29
2013-12-09,31,29
2013-12-16,31,29
2013-12-23,31,29
2013-12-30,32,29
2014-01-06,33,29
2014-01-13,33,30
2014-01-20,33,30
2014-01-27,33,32
2014-02-03,33,32
2014-02-10,33,32
2014-02-17,33,32
2014-02-24,33,32
2014-03-03,33,32
2014-03-10,33,32
2014-03-17,33,32
2014-03-24,33,32
2014-03-31,33,32
2014-04-07,33,32
2014-04-14,33,32
2014-04-21,35,32
2014-04-28,35,33
2014-05-05,36,33
2014-05-12,37,34
2014-05-19,37,34
2014-05-26,38,34
2014-06-02,38,34
2014-06-09,38,35
2014-06-16,38,35
2014-06-23,38,35
2014-06-30,39,35
2014-07-07,43,36
2014-07-14,43,38
2014-07-21,43,38
2014-07-28,46,38
2014-08-04,47,40
2014-08-11,48,40
2014-08-18,50,40
2014-08-25,53,41
2014-09-01,53,42
2014-09-08,53,42
2014-09-15,53,42
2014-09-22,56,42
2014-09-29,56,44
2014-10-06,56,44
2014-10-13,56,44
2014-10-20,56,44
2014-10-27,56,44
2014-11-03,57,44
2014-11-10,57,44
2014-11-17,58,44
2014-11-24,58,44
2014-12-01,58,44
2014-12-08,59,44
2014-12-15,60,44
2014-12-22,60,45
2014-12-29,60,46
2015-01-05,60,46
2015-01-12,60,46
2015-01-19,60,46
2015-01-26,60,46
2015-02-02,60,46
2015-02-09,61,46
2015-02-16,61,46
2015-02-23,62,46
2015-03-02,62,46
2015-03-09,62,46
2015-03-16,62,47
2015-03-23,62,47
2015-03-30,63,47
2015-04-06,63,47
2015-04-13,65,47
2015-04-20,68,47
2015-04-27,69,50
2015-05-04,71,50
2015-05-11,71,51
2015-05-18,71,51
2015-05-25,71,52
2015-06-01,72,52
2015-06-08,73,52
2015-06-15,73,53
2015-06-22,75,55
2015-06-29,76,56
2015-07-06,77,56
2015-07-13,78,58
2015-07-20,83,58
2015-07-27,85,58
2015-08-03,87,62
2015-08-10,88,62
2015-08-17,89,66
2015-08-24,89,66
2015-08-31,90,67
2015-09-07,91,67
2015-09-14,91,67
2015-09-21,91,68
2015-09-28,93,68
2015-10-05,94,71
2015-10-12,94,72
2015-10-19,98,72
2015-10-26,98,73
2015-11-02,98,74
2015-11-09,99,76
2015-11-16,99,77
2015-11-23,101,78
2015-11-30,104,82
2015-12-07,105,82
2015-12-14,106,82
2015-12-21,106,82
2015-12-28,106,84
2016-01-04,106,84
2016-01-11,106,84
2016-01-18,106,84
2016-01-25,106,84
2016-02-01,107,84
2016-02-08,107,85
2016-02-15,108,87
2016-02-22,108,90
2016-02-29,110,91
2016-03-07,110,91
2016-03-14,111,91
2016-03-21,112,92
2016-03-28,119,98
2016-04-04,120,99
2016-04-11,121,99
2016-04-18,121,99
2016-04-25,122,99
2016-05-02,123,100
2016-05-09,123,101
2016-05-16,123,101
2016-05-23,123,101
