week,opened,closed
2009-12-28,0,0
2010-01-04,1,0
2010-01-11,1,0
2010-01-18,1,0
2010-01-25,1,0
2010-02-01,1,0
2010-02-08,1,0
2010-02-15,1,0
2010-02-22,1,0
2010-03-01,1,0
2010-03-08,1,0
2010-03-15,1,0
2010-03-22,1,0
2010-03-29,1,0
2010-04-05,1,0
2010-04-12,1,0
2010-04-19,1,0
2010-04-26,1,0
2010-05-03,1,0
2010-05-10,1,0
2010-05-17,1,0
2010-05-24,1,0
2010-05-31,1,0
2010-06-07,1,0
2010-06-14,1,0
2010-06-21,1,0
2010-06-28,1,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,3,0
2012-01-30,3,0
2012-02-06,3,0
2012-02-13,3,0
2012-02-20,3,0
2012-02-27,3,0
2012-03-05,3,0
2012-03-12,3,0
2012-03-19,3,0
2012-03-26,3,0
2012-04-02,3,0
2012-04-09,3,0
2012-04-16,3,0
2012-04-23,3,0
2012-04-30,4,0
2012-05-07,4,0
2012-05-14,4,0
2012-05-21,4,0
2012-05-28,4,0
2012-06-04,4,0
2012-06-11,4,0
2012-06-18,5,0
2012-06-25,5,0
2012-07-02,5,0
2012-07-09,5,0
2012-07-16,5,0
2012-07-23,5,0
2012-07-30,5,0
2012-08-06,5,0
2012-08-13,5,0
2012-08-20,5,0
2012-08-27,5,1
2012-09-03,5,1
2012-09-10,5,1
2012-09-17,5,1
2012-09-24,5,1
2012-10-01,5,1
2012-10-08,5,1
2012-10-15,5,1
2012-10-22,5,1
2012-10-29,6,1
2012-11-05,6,1
2012-11-12,6,1
2012-11-19,6,1
2012-11-26,6,1
2012-12-03,6,1
2012-12-10,6,1
2012-12-17,6,1
2012-12-24,6,1
2012-12-31,6,1
2013-01-07,6,1
2013-01-14,7,4
2013-01-21,7,4
2013-01-28,7,4
2013-02-04,7,4
2013-02-11,7,4
2013-02-18,7,4
2013-02-25,7,4
2013-03-04,7,4
2013-03-11,7,4
2013-03-18,7,4
2013-03-25,7,4
2013-04-01,7,4
2013-04-08,7,4
2013-04-15,7,4
2013-04-22,7,4
2013-04-29,7,4
2013-05-06,7,4
2013-05-13,7,4
2013-05-20,7,4
2013-05-27,8,4
2013-06-03,8,4
2013-06-10,8,4
2013-06-17,8,4
2013-06-24,8,4
2013-07-01,9,4
2013-07-08,9,4
2013-07-15,9,4
2013-07-22,9,4
2013-07-29,9,4
2013-08-05,9,4
2013-08-12,9,4
2013-08-19,9,4
2013-08-26,9,4
2013-09-02,9,4
2013-09-09,9,5
2013-09-16,9,5
2013-09-23,9,5
2013-09-30,9,5
2013-10-07,9,5
2013-10-14,9,5
2013-10-21,9,5
2013-10-28,9,5
2013-11-04,9,6
2013-11-11,9,6
2013-11-18,9,6
2013-11-25,9,6
2013-12-02,9,6
2013-12-09,10,6
2013-12-16,10,6
2013-12-23,10,6
2013-12-30,10,6
2014-01-06,10,8
2014-01-13,11,9
2014-01-20,11,9
2014-01-27,11,9
2014-02-03,11,9
2014-02-10,11,9
2014-02-17,11,9
2014-02-24,11,9
2014-03-03,11,9
2014-03-10,12,9
