week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,2,0
2011-12-26,2,0
2012-01-02,2,0
2012-01-09,3,0
2012-01-16,3,0
2012-01-23,3,0
2012-01-30,3,0
2012-02-06,3,0
2012-02-13,3,0
2012-02-20,3,0
2012-02-27,3,0
2012-03-05,3,0
2012-03-12,3,0
2012-03-19,3,0
2012-03-26,3,0
2012-04-02,3,0
2012-04-09,3,0
2012-04-16,3,0
2012-04-23,3,0
2012-04-30,3,0
2012-05-07,4,0
2012-05-14,4,0
2012-05-21,4,0
2012-05-28,5,1
2012-06-04,5,1
2012-06-11,5,1
2012-06-18,5,1
2012-06-25,5,1
2012-07-02,6,1
2012-07-09,6,1
2012-07-16,6,1
2012-07-23,8,1
2012-07-30,8,1
2012-08-06,8,1
2012-08-13,11,1
2012-08-20,12,1
2012-08-27,12,1
2012-09-03,12,1
2012-09-10,13,1
2012-09-17,13,2
2012-09-24,13,2
2012-10-01,13,2
2012-10-08,14,2
2012-10-15,14,2
2012-10-22,15,2
2012-10-29,15,2
2012-11-05,18,2
2012-11-12,18,6
2012-11-19,18,6
2012-11-26,18,6
2012-12-03,18,6
2012-12-10,19,6
2012-12-17,19,6
2012-12-24,19,6
2012-12-31,20,7
2013-01-07,20,7
2013-01-14,24,8
2013-01-21,24,9
2013-01-28,24,9
2013-02-04,24,9
2013-02-11,24,10
2013-02-18,24,10
2013-02-25,24,10
2013-03-04,24,10
2013-03-11,24,10
2013-03-18,24,10
2013-03-25,24,10
2013-04-01,24,10
2013-04-08,24,10
2013-04-15,24,10
2013-04-22,24,10
2013-04-29,24,10
2013-05-06,24,10
2013-05-13,24,10
2013-05-20,24,10
2013-05-27,26,10
2013-06-03,27,11
2013-06-10,27,11
2013-06-17,27,11
2013-06-24,27,11
2013-07-01,28,11
2013-07-08,28,12
2013-07-15,28,15
2013-07-22,28,16
2013-07-29,29,16
2013-08-05,29,16
2013-08-12,29,16
2013-08-19,29,16
2013-08-26,29,16
2013-09-02,29,16
2013-09-09,31,17
2013-09-16,31,24
2013-09-23,31,24
2013-09-30,31,24
2013-10-07,31,24
2013-10-14,31,24
2013-10-21,31,24
2013-10-28,31,24
2013-11-04,31,24
2013-11-11,31,24
2013-11-18,31,25
2013-11-25,31,25
2013-12-02,31,25
2013-12-09,31,25
2013-12-16,31,25
2013-12-23,31,25
2013-12-30,31,25
2014-01-06,31,25
2014-01-13,31,25
2014-01-20,31,25
2014-01-27,31,25
2014-02-03,32,25
2014-02-10,33,25
2014-02-17,36,25
2014-02-24,38,25
2014-03-03,39,25
2014-03-10,40,25
2014-03-17,41,25
2014-03-24,41,25
2014-03-31,41,25
2014-04-07,41,25
2014-04-14,41,25
2014-04-21,41,25
2014-04-28,41,25
2014-05-05,41,25
2014-05-12,41,25
2014-05-19,42,25
2014-05-26,42,25
2014-06-02,43,25
2014-06-09,43,25
2014-06-16,44,25
2014-06-23,44,25
2014-06-30,45,25
2014-07-07,45,25
2014-07-14,47,25
2014-07-21,48,25
2014-07-28,49,25
2014-08-04,50,25
2014-08-11,51,25
2014-08-18,51,25
2014-08-25,52,25
2014-09-01,52,25
2014-09-08,54,25
2014-09-15,55,25
2014-09-22,55,25
2014-09-29,55,25
2014-10-06,55,25
2014-10-13,55,25
2014-10-20,55,25
2014-10-27,55,26
2014-11-03,56,27
2014-11-10,56,27
2014-11-17,57,27
2014-11-24,57,27
2014-12-01,57,27
2014-12-08,57,27
2014-12-15,57,27
2014-12-22,57,27
2014-12-29,57,27
2015-01-05,57,27
2015-01-12,57,27
2015-01-19,57,27
2015-01-26,57,27
2015-02-02,57,27
2015-02-09,57,27
2015-02-16,57,27
2015-02-23,57,27
2015-03-02,57,28
2015-03-09,59,28
2015-03-16,59,28
2015-03-23,59,28
2015-03-30,59,28
2015-04-06,59,29
2015-04-13,59,29
2015-04-20,60,29
2015-04-27,60,29
2015-05-04,60,29
2015-05-11,61,29
2015-05-18,61,29
2015-05-25,63,29
2015-06-01,64,29
2015-06-08,64,30
2015-06-15,64,30
2015-06-22,65,30
2015-06-29,66,30
2015-07-06,66,30
2015-07-13,67,30
2015-07-20,67,31
2015-07-27,67,31
2015-08-03,70,31
2015-08-10,70,31
2015-08-17,70,31
2015-08-24,70,31
2015-08-31,71,31
2015-09-07,71,31
2015-09-14,71,32
2015-09-21,72,32
2015-09-28,73,33
2015-10-05,73,33
2015-10-12,73,33
2015-10-19,73,33
2015-10-26,74,34
2015-11-02,74,34
2015-11-09,74,34
2015-11-16,74,34
2015-11-23,74,34
2015-11-30,74,35
2015-12-07,74,35
2015-12-14,74,35
2015-12-21,74,35
2015-12-28,74,35
2016-01-04,75,35
2016-01-11,75,35
2016-01-18,75,35
2016-01-25,75,35
2016-02-01,76,35
2016-02-08,76,35
2016-02-15,76,35
2016-02-22,77,35
2016-02-29,77,35
2016-03-07,77,35
2016-03-14,77,35
2016-03-21,77,35
2016-03-28,77,35
2016-04-04,77,35
2016-04-11,77,35
2016-04-18,77,35
2016-04-25,78,35
2016-05-02,78,36
2016-05-09,78,36
2016-05-16,78,36
2016-05-23,78,36
