week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,3,0
2010-08-23,3,0
2010-08-30,3,0
2010-09-06,3,0
2010-09-13,3,0
2010-09-20,3,0
2010-09-27,3,0
2010-10-04,3,0
2010-10-11,3,0
2010-10-18,3,0
2010-10-25,3,0
2010-11-01,3,0
2010-11-08,3,0
2010-11-15,3,0
2010-11-22,3,0
2010-11-29,3,0
2010-12-06,3,0
2010-12-13,3,0
2010-12-20,3,0
2010-12-27,3,0
2011-01-03,3,0
2011-01-10,3,0
2011-01-17,3,0
2011-01-24,3,0
2011-01-31,3,0
2011-02-07,3,0
2011-02-14,3,0
2011-02-21,3,0
2011-02-28,3,0
2011-03-07,3,0
2011-03-14,3,0
2011-03-21,3,0
2011-03-28,3,0
2011-04-04,3,0
2011-04-11,3,0
2011-04-18,3,0
2011-04-25,3,0
2011-05-02,3,0
2011-05-09,3,0
2011-05-16,3,0
2011-05-23,3,0
2011-05-30,3,0
2011-06-06,3,0
2011-06-13,3,0
2011-06-20,3,0
2011-06-27,3,0
2011-07-04,3,0
2011-07-11,3,0
2011-07-18,3,0
2011-07-25,3,0
2011-08-01,3,0
2011-08-08,3,0
2011-08-15,3,0
2011-08-22,3,0
2011-08-29,3,0
2011-09-05,3,0
2011-09-12,3,0
2011-09-19,3,0
2011-09-26,3,0
2011-10-03,3,0
2011-10-10,3,0
2011-10-17,3,0
2011-10-24,3,0
2011-10-31,3,0
2011-11-07,3,0
2011-11-14,3,0
2011-11-21,3,0
2011-11-28,3,0
2011-12-05,3,0
2011-12-12,3,0
2011-12-19,3,0
2011-12-26,3,0
2012-01-02,3,0
2012-01-09,3,0
2012-01-16,3,0
2012-01-23,3,0
2012-01-30,3,0
2012-02-06,3,0
2012-02-13,3,0
2012-02-20,3,0
2012-02-27,3,0
2012-03-05,3,0
2012-03-12,3,0
2012-03-19,3,0
2012-03-26,3,0
2012-04-02,3,0
2012-04-09,3,0
2012-04-16,3,0
2012-04-23,3,0
2012-04-30,3,0
2012-05-07,3,0
2012-05-14,3,0
2012-05-21,3,0
2012-05-28,3,0
2012-06-04,3,0
2012-06-11,3,0
2012-06-18,3,0
2012-06-25,3,0
2012-07-02,3,0
2012-07-09,3,0
2012-07-16,3,0
2012-07-23,3,0
2012-07-30,3,0
2012-08-06,3,0
2012-08-13,3,0
2012-08-20,3,0
2012-08-27,3,0
2012-09-03,3,0
2012-09-10,3,0
2012-09-17,3,0
2012-09-24,3,0
2012-10-01,3,0
2012-10-08,3,0
2012-10-15,3,0
2012-10-22,3,0
2012-10-29,3,0
2012-11-05,4,0
2012-11-12,4,0
2012-11-19,4,0
2012-11-26,4,0
2012-12-03,4,0
2012-12-10,4,0
2012-12-17,4,0
2012-12-24,4,0
2012-12-31,4,0
2013-01-07,4,0
2013-01-14,4,0
2013-01-21,4,0
2013-01-28,4,0
2013-02-04,4,0
2013-02-11,50,4
2013-02-18,50,4
2013-02-25,50,46
2013-03-04,50,46
2013-03-11,50,46
2013-03-18,50,46
2013-03-25,50,46
2013-04-01,50,46
2013-04-08,50,46
2013-04-15,50,46
2013-04-22,50,46
2013-04-29,50,46
2013-05-06,50,46
2013-05-13,50,46
2013-05-20,50,46
2013-05-27,50,46
2013-06-03,50,46
2013-06-10,50,46
2013-06-17,50,46
2013-06-24,50,46
2013-07-01,50,46
2013-07-08,50,46
2013-07-15,50,46
2013-07-22,50,46
2013-07-29,50,46
2013-08-05,50,46
2013-08-12,50,46
2013-08-19,50,46
2013-08-26,50,46
2013-09-02,50,46
2013-09-09,50,46
2013-09-16,50,46
2013-09-23,50,46
2013-09-30,50,46
2013-10-07,50,46
2013-10-14,50,47
2013-10-21,50,47
2013-10-28,50,47
2013-11-04,50,47
2013-11-11,50,47
2013-11-18,50,47
2013-11-25,51,47
2013-12-02,51,47
2013-12-09,51,47
2013-12-16,51,47
2013-12-23,51,47
2013-12-30,51,47
2014-01-06,51,47
2014-01-13,51,47
2014-01-20,51,47
2014-01-27,51,47
2014-02-03,51,47
2014-02-10,51,47
2014-02-17,51,47
2014-02-24,51,47
2014-03-03,51,47
2014-03-10,51,47
2014-03-17,51,47
2014-03-24,51,47
2014-03-31,51,47
2014-04-07,51,47
2014-04-14,51,47
2014-04-21,51,47
2014-04-28,51,47
2014-05-05,51,47
2014-05-12,51,47
2014-05-19,51,47
2014-05-26,51,47
2014-06-02,52,47
2014-06-09,52,47
2014-06-16,52,47
2014-06-23,53,47
2014-06-30,53,47
2014-07-07,53,47
2014-07-14,53,47
2014-07-21,53,47
2014-07-28,53,47
2014-08-04,53,47
2014-08-11,53,47
2014-08-18,53,47
2014-08-25,53,47
2014-09-01,53,47
2014-09-08,53,47
2014-09-15,53,47
2014-09-22,53,47
2014-09-29,53,47
2014-10-06,53,47
2014-10-13,53,47
2014-10-20,53,47
2014-10-27,53,47
2014-11-03,53,47
2014-11-10,53,47
2014-11-17,53,47
2014-11-24,53,47
2014-12-01,53,48
2014-12-08,53,48
2014-12-15,53,48
2014-12-22,53,48
2014-12-29,53,48
2015-01-05,53,48
2015-01-12,53,48
2015-01-19,53,48
2015-01-26,53,48
2015-02-02,53,48
2015-02-09,53,48
2015-02-16,53,48
2015-02-23,53,48
2015-03-02,53,48
2015-03-09,53,48
2015-03-16,53,48
2015-03-23,53,48
2015-03-30,53,48
2015-04-06,53,48
2015-04-13,53,48
2015-04-20,53,48
2015-04-27,53,48
2015-05-04,53,48
2015-05-11,53,48
2015-05-18,54,48
2015-05-25,54,48
2015-06-01,54,48
2015-06-08,54,48
2015-06-15,54,48
2015-06-22,54,48
2015-06-29,54,48
2015-07-06,54,48
2015-07-13,54,48
2015-07-20,54,48
2015-07-27,55,48
2015-08-03,55,48
2015-08-10,55,48
2015-08-17,55,48
2015-08-24,55,49
2015-08-31,55,49
2015-09-07,55,49
2015-09-14,55,49
2015-09-21,55,50
2015-09-28,55,50
2015-10-05,55,50
2015-10-12,55,50
2015-10-19,55,50
2015-10-26,55,53
2015-11-02,55,53
2015-11-09,55,53
2015-11-16,55,53
2015-11-23,55,53
2015-11-30,55,53
2015-12-07,55,53
2015-12-14,55,53
2015-12-21,55,53
2015-12-28,55,53
2016-01-04,55,53
2016-01-11,55,53
2016-01-18,55,53
2016-01-25,55,53
2016-02-01,55,53
2016-02-08,55,53
2016-02-15,55,53
2016-02-22,55,53
2016-02-29,55,53
2016-03-07,55,53
2016-03-14,55,53
2016-03-21,55,53
2016-03-28,55,53
2016-04-04,55,53
2016-04-11,55,53
2016-04-18,55,53
2016-04-25,55,53
2016-05-02,55,53
2016-05-09,55,53
2016-05-16,55,53
2016-05-23,55,53
