week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,2,0
2011-02-14,2,0
2011-02-21,2,0
2011-02-28,2,0
2011-03-07,2,0
2011-03-14,3,0
2011-03-21,4,0
2011-03-28,4,0
2011-04-04,4,0
2011-04-11,4,0
2011-04-18,4,0
2011-04-25,4,0
2011-05-02,4,0
2011-05-09,4,0
2011-05-16,4,0
2011-05-23,4,0
2011-05-30,4,0
2011-06-06,4,0
2011-06-13,4,0
2011-06-20,4,0
2011-06-27,4,0
2011-07-04,4,0
2011-07-11,4,0
2011-07-18,4,0
2011-07-25,4,0
2011-08-01,4,0
2011-08-08,4,0
2011-08-15,5,0
2011-08-22,5,0
2011-08-29,5,0
2011-09-05,5,0
2011-09-12,5,0
2011-09-19,5,0
2011-09-26,5,0
2011-10-03,6,0
2011-10-10,6,0
2011-10-17,6,0
2011-10-24,6,0
2011-10-31,6,0
2011-11-07,7,0
2011-11-14,7,0
2011-11-21,7,0
2011-11-28,7,0
2011-12-05,8,0
2011-12-12,9,0
2011-12-19,9,0
2011-12-26,9,0
2012-01-02,10,0
2012-01-09,10,0
2012-01-16,10,0
2012-01-23,11,0
2012-01-30,11,0
2012-02-06,11,1
2012-02-13,11,1
2012-02-20,11,1
2012-02-27,11,1
2012-03-05,11,1
2012-03-12,11,1
2012-03-19,11,1
2012-03-26,12,1
2012-04-02,12,2
2012-04-09,12,2
2012-04-16,12,2
2012-04-23,12,2
2012-04-30,13,2
2012-05-07,13,2
2012-05-14,13,2
2012-05-21,13,2
2012-05-28,13,2
2012-06-04,13,2
2012-06-11,13,2
2012-06-18,13,2
2012-06-25,13,2
2012-07-02,14,2
2012-07-09,14,2
2012-07-16,14,2
2012-07-23,14,6
2012-07-30,14,11
2012-08-06,14,11
2012-08-13,15,11
2012-08-20,15,11
2012-08-27,15,11
2012-09-03,15,11
2012-09-10,15,11
2012-09-17,15,11
2012-09-24,15,11
2012-10-01,15,11
2012-10-08,15,11
2012-10-15,15,11
2012-10-22,15,11
2012-10-29,15,11
2012-11-05,15,11
2012-11-12,15,11
2012-11-19,15,11
2012-11-26,15,11
2012-12-03,15,11
2012-12-10,15,11
2012-12-17,15,11
2012-12-24,15,11
2012-12-31,17,11
2013-01-07,18,13
2013-01-14,18,13
2013-01-21,18,13
2013-01-28,18,13
2013-02-04,18,13
2013-02-11,18,13
2013-02-18,18,13
2013-02-25,19,13
2013-03-04,19,14
2013-03-11,20,14
2013-03-18,20,14
2013-03-25,20,15
2013-04-01,20,15
2013-04-08,20,15
2013-04-15,21,15
2013-04-22,21,16
2013-04-29,22,16
2013-05-06,22,16
2013-05-13,22,16
2013-05-20,22,16
2013-05-27,22,16
2013-06-03,22,16
2013-06-10,23,16
2013-06-17,24,16
2013-06-24,24,16
2013-07-01,24,16
2013-07-08,24,16
2013-07-15,24,16
2013-07-22,24,16
2013-07-29,24,16
2013-08-05,24,16
2013-08-12,24,16
2013-08-19,24,16
2013-08-26,24,17
2013-09-02,24,17
2013-09-09,24,17
2013-09-16,24,17
2013-09-23,24,17
2013-09-30,24,17
2013-10-07,24,17
2013-10-14,25,17
2013-10-21,25,18
2013-10-28,26,18
2013-11-04,26,19
2013-11-11,26,19
2013-11-18,27,19
2013-11-25,27,24
2013-12-02,27,24
2013-12-09,27,24
2013-12-16,27,24
2013-12-23,27,24
2013-12-30,27,24
2014-01-06,28,24
2014-01-13,31,25
2014-01-20,32,25
2014-01-27,32,26
2014-02-03,36,26
2014-02-10,36,27
2014-02-17,37,27
2014-02-24,38,29
2014-03-03,38,30
2014-03-10,41,31
2014-03-17,43,31
2014-03-24,44,33
2014-03-31,45,33
2014-04-07,47,34
2014-04-14,52,35
2014-04-21,55,36
2014-04-28,56,37
2014-05-05,56,38
2014-05-12,59,40
2014-05-19,62,41
2014-05-26,62,43
2014-06-02,62,45
2014-06-09,63,45
2014-06-16,63,46
2014-06-23,63,46
2014-06-30,63,46
2014-07-07,64,46
2014-07-14,64,47
2014-07-21,66,47
2014-07-28,66,47
2014-08-04,66,48
2014-08-11,66,48
2014-08-18,67,48
2014-08-25,67,49
2014-09-01,68,50
2014-09-08,68,50
2014-09-15,68,50
2014-09-22,69,51
2014-09-29,70,51
2014-10-06,70,51
2014-10-13,71,51
2014-10-20,72,53
2014-10-27,73,56
2014-11-03,73,56
2014-11-10,74,56
2014-11-17,74,56
2014-11-24,74,56
2014-12-01,74,57
2014-12-08,74,57
2014-12-15,75,57
2014-12-22,75,57
2014-12-29,75,57
2015-01-05,75,57
2015-01-12,75,57
2015-01-19,76,57
2015-01-26,77,57
2015-02-02,77,57
2015-02-09,78,57
2015-02-16,79,58
2015-02-23,80,58
2015-03-02,82,58
2015-03-09,90,59
2015-03-16,97,63
2015-03-23,101,71
2015-03-30,107,75
2015-04-06,108,79
2015-04-13,111,79
2015-04-20,111,79
2015-04-27,112,82
2015-05-04,112,83
2015-05-11,113,83
2015-05-18,116,83
2015-05-25,116,85
2015-06-01,116,85
2015-06-08,119,86
2015-06-15,120,86
2015-06-22,123,88
2015-06-29,123,89
2015-07-06,126,93
2015-07-13,126,93
2015-07-20,126,93
2015-07-27,127,95
2015-08-03,127,95
2015-08-10,128,96
2015-08-17,128,96
2015-08-24,128,96
2015-08-31,129,96
2015-09-07,130,96
2015-09-14,132,98
2015-09-21,132,98
2015-09-28,132,99
2015-10-05,134,99
2015-10-12,134,101
2015-10-19,137,101
2015-10-26,137,101
2015-11-02,137,101
2015-11-09,138,101
2015-11-16,139,105
2015-11-23,139,105
2015-11-30,139,106
2015-12-07,139,106
2015-12-14,140,106
2015-12-21,140,106
2015-12-28,140,107
2016-01-04,140,107
2016-01-11,140,107
2016-01-18,140,107
2016-01-25,140,107
2016-02-01,140,107
2016-02-08,140,108
2016-02-15,141,108
2016-02-22,142,108
2016-02-29,143,110
2016-03-07,144,111
2016-03-14,146,111
2016-03-21,146,112
2016-03-28,147,112
2016-04-04,147,112
2016-04-11,149,113
2016-04-18,149,114
2016-04-25,149,115
2016-05-02,149,115
2016-05-09,149,115
2016-05-16,149,115
2016-05-23,150,115
