week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,1,0
2012-05-14,1,0
2012-05-21,1,0
2012-05-28,2,0
2012-06-04,2,0
2012-06-11,2,0
2012-06-18,2,0
2012-06-25,2,0
2012-07-02,2,0
2012-07-09,2,0
2012-07-16,2,0
2012-07-23,3,0
2012-07-30,4,0
2012-08-06,4,0
2012-08-13,4,0
2012-08-20,4,0
2012-08-27,4,0
2012-09-03,5,0
2012-09-10,5,0
2012-09-17,5,0
2012-09-24,5,0
2012-10-01,5,0
2012-10-08,6,0
2012-10-15,6,0
2012-10-22,6,0
2012-10-29,6,0
2012-11-05,6,0
2012-11-12,6,0
2012-11-19,6,0
2012-11-26,6,0
2012-12-03,6,0
2012-12-10,7,0
2012-12-17,7,0
2012-12-24,7,0
2012-12-31,7,0
2013-01-07,7,0
2013-01-14,7,0
2013-01-21,7,1
2013-01-28,7,1
2013-02-04,7,1
2013-02-11,7,2
2013-02-18,7,2
2013-02-25,7,2
2013-03-04,7,2
2013-03-11,7,2
2013-03-18,7,3
2013-03-25,7,3
2013-04-01,7,3
2013-04-08,7,3
2013-04-15,7,3
2013-04-22,7,3
2013-04-29,8,3
2013-05-06,8,3
2013-05-13,8,3
2013-05-20,8,3
2013-05-27,10,3
2013-06-03,10,3
2013-06-10,12,5
2013-06-17,12,5
2013-06-24,13,6
2013-07-01,13,6
2013-07-08,14,6
2013-07-15,15,6
2013-07-22,15,6
2013-07-29,15,6
2013-08-05,15,6
2013-08-12,16,6
2013-08-19,16,6
2013-08-26,17,6
2013-09-02,17,6
2013-09-09,17,6
2013-09-16,17,6
2013-09-23,17,7
2013-09-30,17,7
2013-10-07,17,7
2013-10-14,17,7
2013-10-21,17,7
2013-10-28,17,7
2013-11-04,17,7
2013-11-11,17,7
2013-11-18,17,7
2013-11-25,17,7
2013-12-02,17,7
2013-12-09,17,7
2013-12-16,17,7
2013-12-23,17,7
2013-12-30,17,7
2014-01-06,18,7
2014-01-13,19,8
2014-01-20,19,8
2014-01-27,19,8
2014-02-03,19,8
2014-02-10,19,8
2014-02-17,19,8
2014-02-24,19,8
2014-03-03,19,8
2014-03-10,20,8
2014-03-17,20,8
2014-03-24,21,8
2014-03-31,21,8
2014-04-07,22,8
2014-04-14,22,8
2014-04-21,22,8
2014-04-28,22,8
2014-05-05,22,8
2014-05-12,22,8
2014-05-19,22,8
2014-05-26,22,8
2014-06-02,22,8
2014-06-09,22,8
2014-06-16,22,8
2014-06-23,22,8
2014-06-30,22,8
2014-07-07,22,8
2014-07-14,22,8
2014-07-21,22,8
2014-07-28,22,8
2014-08-04,22,8
2014-08-11,22,8
2014-08-18,22,8
2014-08-25,22,8
2014-09-01,22,8
2014-09-08,22,8
2014-09-15,22,8
2014-09-22,22,8
2014-09-29,22,8
2014-10-06,22,8
2014-10-13,22,8
2014-10-20,22,8
2014-10-27,23,8
2014-11-03,23,8
2014-11-10,23,8
2014-11-17,23,8
2014-11-24,23,9
2014-12-01,23,9
2014-12-08,23,9
2014-12-15,23,9
2014-12-22,23,9
2014-12-29,23,9
2015-01-05,23,9
2015-01-12,23,9
2015-01-19,23,9
2015-01-26,23,9
2015-02-02,23,9
2015-02-09,23,9
2015-02-16,23,9
2015-02-23,23,9
2015-03-02,23,9
2015-03-09,23,9
2015-03-16,24,9
2015-03-23,24,9
2015-03-30,24,9
2015-04-06,24,9
2015-04-13,24,9
2015-04-20,24,9
2015-04-27,24,9
2015-05-04,24,9
2015-05-11,25,9
2015-05-18,26,9
2015-05-25,28,9
2015-06-01,28,9
2015-06-08,28,9
2015-06-15,28,9
2015-06-22,28,9
2015-06-29,28,9
2015-07-06,28,9
2015-07-13,28,9
2015-07-20,28,9
2015-07-27,28,9
2015-08-03,28,9
2015-08-10,28,9
2015-08-17,28,9
2015-08-24,28,9
2015-08-31,28,9
2015-09-07,28,9
2015-09-14,28,9
2015-09-21,28,9
2015-09-28,28,9
2015-10-05,28,9
2015-10-12,28,9
2015-10-19,28,9
2015-10-26,28,9
2015-11-02,28,9
2015-11-09,28,9
2015-11-16,28,9
2015-11-23,28,9
2015-11-30,28,9
2015-12-07,28,9
2015-12-14,28,9
2015-12-21,28,9
2015-12-28,28,9
2016-01-04,28,9
2016-01-11,28,9
2016-01-18,28,9
2016-01-25,28,9
2016-02-01,28,9
2016-02-08,29,9
2016-02-15,29,9
2016-02-22,29,9
2016-02-29,29,9
2016-03-07,29,9
2016-03-14,29,9
2016-03-21,29,9
2016-03-28,29,9
2016-04-04,29,9
2016-04-11,29,9
2016-04-18,29,9
2016-04-25,29,9
2016-05-02,29,9
2016-05-09,29,9
2016-05-16,29,9
2016-05-23,29,9
