week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,2,0
2010-10-18,2,0
2010-10-25,3,0
2010-11-01,3,0
2010-11-08,3,0
2010-11-15,4,0
2010-11-22,4,0
2010-11-29,4,0
2010-12-06,4,0
2010-12-13,4,0
2010-12-20,4,0
2010-12-27,4,0
2011-01-03,4,0
2011-01-10,4,0
2011-01-17,4,0
2011-01-24,4,0
2011-01-31,4,0
2011-02-07,4,0
2011-02-14,4,0
2011-02-21,4,0
2011-02-28,4,0
2011-03-07,4,0
2011-03-14,5,0
2011-03-21,5,0
2011-03-28,5,0
2011-04-04,5,0
2011-04-11,7,0
2011-04-18,7,0
2011-04-25,7,0
2011-05-02,7,0
2011-05-09,7,0
2011-05-16,7,0
2011-05-23,8,0
2011-05-30,8,0
2011-06-06,8,0
2011-06-13,8,0
2011-06-20,8,0
2011-06-27,8,0
2011-07-04,8,0
2011-07-11,8,0
2011-07-18,8,0
2011-07-25,8,0
2011-08-01,8,0
2011-08-08,8,0
2011-08-15,9,0
2011-08-22,9,0
2011-08-29,9,0
2011-09-05,9,0
2011-09-12,9,0
2011-09-19,9,0
2011-09-26,9,0
2011-10-03,9,0
2011-10-10,10,0
2011-10-17,18,0
2011-10-24,22,0
2011-10-31,22,0
2011-11-07,22,0
2011-11-14,22,0
2011-11-21,22,0
2011-11-28,22,0
2011-12-05,22,0
2011-12-12,22,0
2011-12-19,22,0
2011-12-26,22,0
2012-01-02,22,0
2012-01-09,22,0
2012-01-16,22,0
2012-01-23,22,0
2012-01-30,22,0
2012-02-06,22,0
2012-02-13,22,0
2012-02-20,22,0
2012-02-27,22,0
2012-03-05,23,0
2012-03-12,23,0
2012-03-19,23,0
2012-03-26,23,0
2012-04-02,23,0
2012-04-09,24,0
2012-04-16,24,0
2012-04-23,25,0
2012-04-30,25,0
2012-05-07,25,0
2012-05-14,26,0
2012-05-21,26,0
2012-05-28,32,0
2012-06-04,33,0
2012-06-11,36,0
2012-06-18,36,0
2012-06-25,39,0
2012-07-02,41,0
2012-07-09,43,0
2012-07-16,45,0
2012-07-23,46,0
2012-07-30,48,0
2012-08-06,50,0
2012-08-13,53,0
2012-08-20,56,0
2012-08-27,59,0
2012-09-03,63,0
2012-09-10,64,30
2012-09-17,88,37
2012-09-24,108,52
2012-10-01,117,58
2012-10-08,118,58
2012-10-15,119,58
2012-10-22,126,62
2012-10-29,126,62
2012-11-05,137,71
2012-11-12,157,91
2012-11-19,168,101
2012-11-26,178,110
2012-12-03,181,114
2012-12-10,182,118
2012-12-17,186,120
2012-12-24,186,135
2012-12-31,188,138
2013-01-07,190,144
2013-01-14,190,145
2013-01-21,198,160
2013-01-28,201,161
2013-02-04,203,164
2013-02-11,203,164
2013-02-18,203,164
2013-02-25,203,164
2013-03-04,204,164
2013-03-11,205,166
2013-03-18,207,166
2013-03-25,207,167
2013-04-01,208,167
2013-04-08,210,167
2013-04-15,213,174
2013-04-22,214,174
2013-04-29,220,175
2013-05-06,220,175
2013-05-13,221,175
2013-05-20,223,175
2013-05-27,226,175
2013-06-03,228,176
2013-06-10,230,176
2013-06-17,232,178
2013-06-24,237,179
2013-07-01,239,181
2013-07-08,240,183
2013-07-15,242,185
2013-07-22,245,187
2013-07-29,249,198
2013-08-05,255,203
2013-08-12,257,203
2013-08-19,261,207
2013-08-26,265,208
2013-09-02,267,214
2013-09-09,271,215
2013-09-16,292,215
2013-09-23,300,222
2013-09-30,302,222
2013-10-07,305,223
2013-10-14,312,242
2013-10-21,315,255
2013-10-28,316,256
2013-11-04,320,256
2013-11-11,320,257
2013-11-18,322,259
2013-11-25,322,259
2013-12-02,326,267
2013-12-09,331,268
2013-12-16,332,269
2013-12-23,332,272
2013-12-30,340,273
2014-01-06,340,275
2014-01-13,342,276
2014-01-20,343,278
2014-01-27,350,285
2014-02-03,351,287
2014-02-10,353,287
2014-02-17,353,287
2014-02-24,355,288
2014-03-03,357,291
2014-03-10,358,295
2014-03-17,363,297
2014-03-24,369,297
2014-03-31,384,297
2014-04-07,385,298
2014-04-14,386,299
2014-04-21,387,299
2014-04-28,392,300
2014-05-05,399,306
2014-05-12,400,306
2014-05-19,401,307
2014-05-26,403,308
2014-06-02,409,310
2014-06-09,409,310
2014-06-16,415,313
2014-06-23,417,313
2014-06-30,420,313
2014-07-07,428,315
2014-07-14,433,315
2014-07-21,437,325
2014-07-28,439,325
2014-08-04,442,332
2014-08-11,450,339
2014-08-18,464,343
2014-08-25,466,350
2014-09-01,473,352
2014-09-08,479,364
2014-09-15,483,366
2014-09-22,486,367
2014-09-29,486,367
2014-10-06,491,367
2014-10-13,495,370
2014-10-20,499,373
2014-10-27,511,380
2014-11-03,511,380
2014-11-10,513,380
2014-11-17,517,383
2014-11-24,517,387
2014-12-01,519,388
2014-12-08,520,388
2014-12-15,520,388
2014-12-22,520,388
2014-12-29,520,388
2015-01-05,520,388
2015-01-12,520,388
2015-01-19,520,388
2015-01-26,521,390
2015-02-02,521,390
2015-02-09,521,390
2015-02-16,521,390
2015-02-23,521,390
2015-03-02,521,390
2015-03-09,522,390
2015-03-16,523,390
2015-03-23,525,392
2015-03-30,525,392
2015-04-06,525,392
2015-04-13,525,393
2015-04-20,532,397
2015-04-27,532,397
2015-05-04,533,397
2015-05-11,536,398
2015-05-18,536,398
2015-05-25,537,398
2015-06-01,542,398
2015-06-08,545,398
2015-06-15,546,398
2015-06-22,547,398
2015-06-29,548,399
2015-07-06,548,399
2015-07-13,551,399
2015-07-20,554,400
2015-07-27,557,401
2015-08-03,563,405
2015-08-10,567,405
2015-08-17,568,405
2015-08-24,577,411
2015-08-31,582,415
2015-09-07,584,415
2015-09-14,587,418
2015-09-21,588,419
2015-09-28,594,426
2015-10-05,606,431
2015-10-12,609,441
2015-10-19,609,445
2015-10-26,612,448
2015-11-02,617,449
2015-11-09,620,452
2015-11-16,621,453
2015-11-23,621,455
2015-11-30,622,456
2015-12-07,622,456
2015-12-14,622,456
2015-12-21,622,456
2015-12-28,622,456
2016-01-04,622,456
2016-01-11,622,456
2016-01-18,622,456
2016-01-25,622,456
2016-02-01,624,459
2016-02-08,629,462
2016-02-15,631,462
2016-02-22,632,462
2016-02-29,635,468
2016-03-07,635,468
2016-03-14,635,468
2016-03-21,637,470
2016-03-28,637,471
2016-04-04,637,471
2016-04-11,644,476
2016-04-18,646,479
2016-04-25,646,479
2016-05-02,649,479
2016-05-09,650,479
2016-05-16,652,479
2016-05-23,655,479
