week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,1,0
2010-03-22,1,0
2010-03-29,1,0
2010-04-05,1,0
2010-04-12,1,0
2010-04-19,1,0
2010-04-26,1,0
2010-05-03,1,0
2010-05-10,1,0
2010-05-17,1,0
2010-05-24,2,0
2010-05-31,3,0
2010-06-07,3,0
2010-06-14,5,0
2010-06-21,5,0
2010-06-28,5,0
2010-07-05,5,0
2010-07-12,5,0
2010-07-19,5,0
2010-07-26,5,0
2010-08-02,5,0
2010-08-09,6,0
2010-08-16,6,0
2010-08-23,6,0
2010-08-30,6,0
2010-09-06,6,0
2010-09-13,6,0
2010-09-20,6,0
2010-09-27,6,0
2010-10-04,6,0
2010-10-11,6,0
2010-10-18,6,0
2010-10-25,6,0
2010-11-01,6,0
2010-11-08,6,0
2010-11-15,6,0
2010-11-22,6,0
2010-11-29,6,0
2010-12-06,6,0
2010-12-13,6,0
2010-12-20,6,0
2010-12-27,6,0
2011-01-03,6,0
2011-01-10,6,0
2011-01-17,6,0
2011-01-24,6,0
2011-01-31,6,0
2011-02-07,6,0
2011-02-14,6,0
2011-02-21,6,0
2011-02-28,6,0
2011-03-07,6,0
2011-03-14,6,0
2011-03-21,6,0
2011-03-28,6,0
2011-04-04,6,0
2011-04-11,6,0
2011-04-18,6,0
2011-04-25,6,0
2011-05-02,6,0
2011-05-09,6,0
2011-05-16,6,0
2011-05-23,6,0
2011-05-30,6,0
2011-06-06,6,0
2011-06-13,6,0
2011-06-20,6,0
2011-06-27,6,0
2011-07-04,7,0
2011-07-11,7,0
2011-07-18,7,0
2011-07-25,7,0
2011-08-01,7,0
2011-08-08,7,0
2011-08-15,7,0
2011-08-22,7,0
2011-08-29,7,0
2011-09-05,7,0
2011-09-12,7,0
2011-09-19,7,0
2011-09-26,7,0
2011-10-03,7,0
2011-10-10,7,0
2011-10-17,10,0
2011-10-24,12,0
2011-10-31,12,0
2011-11-07,12,0
2011-11-14,12,0
2011-11-21,12,0
2011-11-28,12,0
2011-12-05,12,0
2011-12-12,12,0
2011-12-19,12,0
2011-12-26,12,0
2012-01-02,12,0
2012-01-09,12,0
2012-01-16,12,0
2012-01-23,12,0
2012-01-30,12,0
2012-02-06,12,0
2012-02-13,12,0
2012-02-20,12,0
2012-02-27,12,0
2012-03-05,12,0
2012-03-12,12,0
2012-03-19,12,0
2012-03-26,13,0
2012-04-02,13,0
2012-04-09,14,0
2012-04-16,14,0
2012-04-23,15,0
2012-04-30,15,0
2012-05-07,15,0
2012-05-14,18,0
2012-05-21,18,0
2012-05-28,18,0
2012-06-04,18,0
2012-06-11,21,0
2012-06-18,22,0
2012-06-25,22,0
2012-07-02,23,0
2012-07-09,24,0
2012-07-16,24,0
2012-07-23,25,0
2012-07-30,26,0
2012-08-06,28,0
2012-08-13,30,0
2012-08-20,31,0
2012-08-27,32,0
2012-09-03,36,0
2012-09-10,36,15
2012-09-17,40,17
2012-09-24,41,18
2012-10-01,44,20
2012-10-08,47,20
2012-10-15,49,22
2012-10-22,49,22
2012-10-29,49,22
2012-11-05,53,24
2012-11-12,56,28
2012-11-19,59,31
2012-11-26,61,33
2012-12-03,68,42
2012-12-10,71,44
2012-12-17,76,48
2012-12-24,76,48
2012-12-31,76,48
2013-01-07,76,48
2013-01-14,76,48
2013-01-21,76,58
2013-01-28,84,64
2013-02-04,86,65
2013-02-11,86,65
2013-02-18,87,65
2013-02-25,87,71
2013-03-04,87,71
2013-03-11,89,72
2013-03-18,90,73
2013-03-25,90,73
2013-04-01,90,73
2013-04-08,92,73
2013-04-15,94,73
2013-04-22,95,74
2013-04-29,95,74
2013-05-06,96,74
2013-05-13,97,74
2013-05-20,97,74
2013-05-27,98,75
2013-06-03,98,75
2013-06-10,101,78
2013-06-17,101,83
2013-06-24,102,84
2013-07-01,102,85
2013-07-08,103,85
2013-07-15,103,85
2013-07-22,104,85
2013-07-29,106,87
2013-08-05,108,87
2013-08-12,109,89
2013-08-19,111,89
2013-08-26,114,94
2013-09-02,115,96
2013-09-09,124,98
2013-09-16,124,98
2013-09-23,125,98
2013-09-30,128,101
2013-10-07,133,102
2013-10-14,135,105
2013-10-21,135,109
2013-10-28,136,110
2013-11-04,136,110
2013-11-11,137,111
2013-11-18,139,113
2013-11-25,139,113
2013-12-02,140,116
2013-12-09,140,116
2013-12-16,140,117
2013-12-23,141,118
2013-12-30,141,118
2014-01-06,141,118
2014-01-13,143,118
2014-01-20,144,118
2014-01-27,145,118
2014-02-03,151,123
2014-02-10,158,125
2014-02-17,158,125
2014-02-24,158,125
2014-03-03,158,125
2014-03-10,165,125
2014-03-17,187,127
2014-03-24,189,128
2014-03-31,191,129
2014-04-07,191,129
2014-04-14,191,129
2014-04-21,191,129
2014-04-28,197,138
2014-05-05,199,142
2014-05-12,200,142
2014-05-19,200,142
2014-05-26,201,142
2014-06-02,203,142
2014-06-09,205,144
2014-06-16,206,148
2014-06-23,206,151
2014-06-30,207,151
2014-07-07,210,153
2014-07-14,212,155
2014-07-21,214,156
2014-07-28,216,157
2014-08-04,217,158
2014-08-11,221,158
2014-08-18,224,162
2014-08-25,224,164
2014-09-01,234,166
2014-09-08,243,175
2014-09-15,246,176
2014-09-22,248,177
2014-09-29,248,177
2014-10-06,250,183
2014-10-13,250,184
2014-10-20,251,185
2014-10-27,253,187
2014-11-03,261,187
2014-11-10,264,187
2014-11-17,270,187
2014-11-24,270,188
2014-12-01,271,189
2014-12-08,271,189
2014-12-15,274,192
2014-12-22,282,199
2014-12-29,284,201
2015-01-05,284,201
2015-01-12,287,202
2015-01-19,288,203
2015-01-26,288,204
2015-02-02,288,204
2015-02-09,288,204
2015-02-16,288,204
2015-02-23,289,204
2015-03-02,289,205
2015-03-09,289,205
2015-03-16,290,206
2015-03-23,291,206
2015-03-30,291,206
2015-04-06,291,206
2015-04-13,291,206
2015-04-20,295,213
2015-04-27,295,213
2015-05-04,295,213
2015-05-11,304,216
2015-05-18,305,216
2015-05-25,305,216
2015-06-01,305,218
2015-06-08,306,218
2015-06-15,306,219
2015-06-22,307,219
2015-06-29,307,220
2015-07-06,307,220
2015-07-13,309,220
2015-07-20,310,220
2015-07-27,311,221
2015-08-03,311,227
2015-08-10,314,227
2015-08-17,314,227
2015-08-24,316,227
2015-08-31,319,227
2015-09-07,319,227
2015-09-14,319,227
2015-09-21,322,229
2015-09-28,323,232
2015-10-05,325,242
2015-10-12,327,244
2015-10-19,329,244
2015-10-26,329,245
2015-11-02,330,246
2015-11-09,331,247
2015-11-16,331,248
2015-11-23,331,248
2015-11-30,337,248
2015-12-07,337,248
2015-12-14,338,249
2015-12-21,338,249
2015-12-28,339,250
2016-01-04,339,250
2016-01-11,340,250
2016-01-18,341,250
2016-01-25,341,250
2016-02-01,341,250
2016-02-08,345,254
2016-02-15,345,254
2016-02-22,345,254
2016-02-29,347,256
2016-03-07,347,256
2016-03-14,348,257
2016-03-21,350,259
2016-03-28,350,259
2016-04-04,350,259
2016-04-11,353,262
2016-04-18,354,262
2016-04-25,354,268
2016-05-02,354,268
2016-05-09,354,268
2016-05-16,354,268
2016-05-23,355,268
